ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,18158.66596285205,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,4202.235424065576,closed
TITAGARH,2017-08-02,118.50874159176142,2017-10-04,122.75368176677183,63,2865.334618132029,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,2700.1300520884924,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-6522.770311904034,closed
CYIENT,2017-08-02,475.3295119219487,2017-12-04,528.5282936234146,124,8937.395325846264,closed
BSOFT,2017-08-02,117.92600550210628,2017-12-04,145.2564960476588,124,18530.07258988461,closed
JSL,2017-10-04,110.99206543961752,2017-12-04,105.42027361612718,61,-4334.854038675488,closed
JAYBARMARU,2017-10-04,247.88000000000002,2017-12-04,206.44000000000003,61,-14421.119999999999,closed
IMFA,2017-10-04,336.2,2018-02-02,306.425,121,-7622.399999999994,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,45129.60732442812,closed
ITI,2017-10-04,140.1,2018-02-02,108.45,121,-19496.399999999994,closed
AVANTIFEED,2017-10-04,800.05,2018-02-02,784.05,121,-1712.0,closed
RAIN,2017-10-04,176.1,2018-02-02,332.4,121,76586.99999999999,closed
DBL,2017-10-04,627.35,2018-02-02,928.0,121,41189.049999999996,closed
HERITGFOOD,2017-12-04,759.85,2018-02-02,732.4,60,-3678.300000000006,closed
IFBIND,2017-12-04,1454.8,2018-04-09,1217.6,126,-16604.000000000004,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-04-09,91.25178548599153,250,35904.719324235164,closed
SUNTECK,2017-12-04,398.8,2018-04-09,418.45,126,5030.399999999994,closed
KOLTEPATIL,2018-02-02,329.35,2018-04-09,324.05,66,-1611.2000000000035,closed
PURVA,2018-02-02,142.25,2018-06-07,107.75,125,-24288.0,closed
HSCL,2017-08-02,85.27625391147137,2018-06-07,123.72537190313479,309,36065.272676180284,closed
VENKEYS,2018-02-02,2711.95,2018-06-07,2636.45,125,-2718.0,closed
RANEHOLDIN,2018-02-02,2361.5,2018-06-07,2106.85,125,-10695.300000000003,closed
KAMDHENU,2018-04-09,258.4,2018-08-06,231.55,119,-11491.799999999985,closed
BEPL,2018-02-02,112.1,2018-08-06,95.73333333333332,185,-14631.800000000007,closed
GPTINFRA,2018-02-02,191.4,2018-08-06,158.3,185,-17311.299999999996,closed
BOMDYEING,2018-02-02,191.75,2018-08-06,216.4,185,12867.300000000003,closed
KIOCL,2018-04-09,297.45,2018-08-06,170.65,119,-47169.59999999999,closed
HERITGFOOD,2018-04-09,729.4,2018-08-06,608.6,119,-18240.799999999992,closed
RADICO,2018-04-09,370.21308967814343,2018-08-06,429.4771405814417,119,17660.68716918288,closed
HFCL,2018-06-07,30.056901489117987,2018-10-10,19.621864261168383,125,-30626.834264032088,closed
HSCL,2018-08-06,140.63101522242647,2018-10-10,119.83557786506768,65,-12685.216787988864,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-10-10,76.57338087226641,65,-21909.734948143727,closed
CYIENT,2018-08-06,630.9643483683404,2018-10-10,623.1134494691928,65,-1067.7222502840787,closed
SWANCORP,2018-08-06,160.11720589740966,2018-10-10,97.53002457254019,65,-33546.72919013004,closed
KPIL,2018-08-06,349.3386711629979,2018-10-10,276.7251231160606,65,-17790.319271499637,closed
NCC,2018-08-06,85.36054184701209,2018-10-10,67.46457838203528,65,-17985.443282301687,closed
CEMPRO,2018-08-06,132.1735026142546,2018-12-12,108.4449513357452,128,-15399.829779752601,closed
WELSPUNLIV,2018-08-06,61.433701475556845,2018-12-12,59.673014446435545,128,-2459.679779682456,closed
FSL,2018-06-07,65.17720743742277,2018-12-12,41.65243787562226,188,-31829.01321711608,closed
TEAMLEASE,2018-06-07,2817.55,2018-12-12,2850.8,188,1030.75,closed
JKPAPER,2018-10-10,165.2,2019-02-11,136.0,124,-12526.799999999996,closed
BSOFT,2018-06-07,246.38851325157202,2019-02-11,103.38655261928709,249,-51194.701906358,closed
SONATSOFTW,2018-10-10,109.20625604759289,2019-02-11,107.94735730602464,124,-818.2841820193595,closed
ZENSARTECH,2018-10-10,255.55771637066377,2019-02-11,197.39045423181386,124,-16112.331612461425,closed
