ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ZYDUSLIFE,2017-08-08,507.4285532000939,2017-11-09,458.40904013623583,93,-3823.5220189809306,-0.32901088956342683,-0.4111320118513179,closed
UPL,2017-08-08,538.5837256618233,2018-02-08,447.9412106462873,184,-6707.546111149668,-0.30636384859985866,-0.537526277576769,closed
NHPC,2017-08-08,22.011592909996335,2018-02-08,20.285639452598065,184,-3136.057432092655,-0.14963676716185248,-0.3790589811659793,closed
LICHSGFIN,2017-08-08,669.3132041187159,2018-02-08,505.5471705459895,184,-9662.195980790859,-0.4270905644467613,-0.6721812378801868,closed
NMDC,2017-08-08,27.593639747687394,2018-02-08,28.901446410229564,184,1895.011854023604,0.09627777678270277,-0.15726679621730746,closed
M&MFIN,2017-08-08,406.0572475856646,2018-02-08,428.62393517913415,184,2211.5353841600177,0.11333854420444256,-0.14284588771906906,closed
BPCL,2017-08-08,176.84402569991218,2018-02-08,167.4424573600594,184,-2124.7544448067297,-0.10276754357147444,-0.3345475338459554,closed
HINDALCO,2017-08-08,230.77774612444085,2018-02-08,240.8969916973729,184,1750.6294841172437,0.08892093978985427,-0.16351963736882044,closed
INDIANB,2017-08-08,280.4577062067795,2018-02-08,317.8489549870109,184,5309.557326792862,0.2820190341382942,-0.0057804584970539636,closed
TITAN,2017-08-08,605.5844310825488,2018-02-08,795.7363524603724,184,12550.026810936355,0.7195567876488893,0.31274351982875814,closed
BRITANNIA,2017-08-08,1874.5816697873615,2018-02-08,1065.1790695514762,184,-16997.454604953593,-0.674384252014812,-1.0020320133878233,closed
BANKINDIA,2017-08-08,138.7587372744508,2018-02-08,129.48086693554944,184,-2672.0266576035892,-0.1283548726736201,-0.3587006335675079,closed
CANBK,2017-08-08,58.67279177427392,2018-02-08,54.69526225834881,184,-2708.697600344997,-0.1300755040097763,-0.3603373656126804,closed
PETRONET,2017-08-08,152.32681184541556,2018-05-15,150.59705386846267,280,-453.1965899616589,-0.014787262625431286,-0.26084239861739195,closed
PFC,2017-08-08,64.4290582650939,2018-05-15,38.6218968583716,280,-16000.440072167827,-0.4870380144652541,-0.9469814234255746,closed
HAVELLS,2017-11-09,502.87769808294547,2018-05-15,529.642042378051,187,2221.4405764937565,0.10658914298227828,-0.14699373105860597,closed
ICICIPRULI,2017-11-09,369.7094373042522,2018-05-15,437.7957089098453,187,7693.748691432018,0.39119152299720894,0.08384752158397836,closed
ALKEM,2017-11-09,1823.3554754316563,2018-05-15,1872.7424536868325,187,1135.9004998690536,0.05358681159619905,-0.19307166042574977,closed
INDIGO,2017-08-08,1293.314424293547,2018-05-15,1195.3799240826656,280,-2938.0350063264427,-0.09761946839359426,-0.3743210963206586,closed
