ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNIONBANK,2017-05-04,178.9740447669137,2017-06-02,150.46033212294608,29,-8468.57265525838,closed
HINDZINC,2017-05-04,128.24994985798702,2017-06-02,117.0849494293147,29,-4633.47517789901,closed
YESBANK,2017-05-04,325.37,2017-06-02,296.35,29,-4730.259999999997,closed
PNB,2017-05-04,167.4903071997628,2017-07-04,127.44943688006472,61,-12732.996761663991,closed
ONGC,2017-05-04,116.96453098052352,2017-07-04,99.00809160288888,61,-8170.17991682376,closed
SBIN,2017-05-04,268.59651567731663,2017-07-04,247.41674817852066,61,-4193.5939647616015,closed
BPCL,2017-05-04,170.75722509254632,2017-07-04,153.41305308382974,61,-5411.381666719574,closed
EICHERMOT,2017-05-04,2495.868229714001,2017-08-02,3051.9683982679,90,11678.10353963188,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-08-02,291.3690501387548,61,-2545.386926773947,closed
LT,2017-06-02,1096.0488691693947,2017-09-04,1041.9683188842848,94,-2541.785863400165,closed
ITC,2017-06-02,226.27981886424945,2017-09-04,203.7201994608651,94,-5188.7124627784,closed
HINDZINC,2017-07-04,130.7829785896021,2017-09-04,147.18618406520656,62,6397.250135485741,closed
GODREJCP,2017-07-04,607.0586311521884,2017-10-04,600.3750821749169,92,-561.4181140908036,closed
INFY,2017-08-02,211.33766271164262,2017-10-04,382.7803845038933,63,44060.77950060842,closed
TMPV,2017-08-02,258.30574152705634,2017-11-03,262.6127729636398,93,904.4766016825321,closed
IOC,2017-05-04,81.72612867753357,2017-12-04,73.26555619192182,214,-5516.293260618861,closed
YESBANK,2017-09-04,352.82,2017-12-04,303.2,91,-7988.820000000001,closed
SHREECEM,2017-10-04,18127.855912614265,2018-01-03,17542.118728348498,91,-1757.2115527973,closed
GRASIM,2017-06-02,1143.1380140188248,2018-01-03,1110.0014380859022,215,-1491.1459169815168,closed
RBLBANK,2017-07-04,508.92020388226035,2018-01-03,502.19051931578355,183,-672.9684566476806,closed
ADANIPORTS,2017-05-04,324.54045276909255,2018-01-03,389.7449272980426,244,10693.533822747811,closed
INDUSINDBK,2017-06-02,1472.0114210385766,2018-01-03,1584.4617999723612,215,3935.76326268246,closed
EICHERMOT,2017-09-04,3076.0655878729485,2018-01-03,2791.336101693413,121,-5125.130751231636,closed
KOTAKBANK,2017-09-04,194.809132024892,2018-01-03,199.1908935058731,121,1283.8561139274657,closed
PNB,2017-11-03,193.9508823411018,2018-02-02,151.06328347886102,91,-12994.942455258952,closed
DABUR,2017-12-04,326.7898066404794,2018-02-02,329.6610013100399,60,488.1030938252866,closed
BAJAJFINSV,2017-05-04,455.4004294610857,2018-02-02,491.89046518569535,274,4269.334179779328,closed
BHARTIARTL,2017-11-03,523.705640480187,2018-02-02,411.3109368852776,91,-12588.206802629848,closed
LT,2017-12-04,1122.0063045519098,2018-03-07,1164.2140160496326,93,2068.177863388418,closed
BANKINDIA,2018-01-03,153.1303403484352,2018-03-07,91.91458801431172,63,-22833.475620628058,closed
SAMMAANCAP,2017-05-04,758.5940582610775,2018-03-07,866.4178209264642,307,7547.6633865770655,closed
ADANIPORTS,2018-02-02,399.59252389112453,2018-04-09,360.77578392227747,66,-5317.893375732047,closed
HDFCBANK,2017-06-02,372.6207523415001,2018-04-09,445.0550897413901,311,10140.807235984594,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-04-09,53.62349827613412,96,-11570.929048819318,closed
KOTAKBANK,2018-03-07,216.12042650057282,2018-05-09,249.19276713315983,63,8003.506433086058,closed
MARUTI,2017-05-04,6104.478142126927,2018-05-09,8095.624143956652,370,15929.168014637798,closed
PCJEWELLER,2018-01-03,475.8,2018-06-07,135.9,155,-40788.0,closed
HINDZINC,2018-03-07,152.82833044381934,2018-06-07,150.11483827124013,92,-928.0143230220892,closed
BAJAJFINSV,2018-04-09,554.2319696170202,2018-06-07,599.3723811463442,59,4423.760329873748,closed
SAMMAANCAP,2018-04-09,974.7708326685106,2018-06-07,882.6474841396094,59,-5158.907517618464,closed
ADANIPORTS,2018-05-09,395.1945681311074,2018-07-06,349.6852867883211,58,-6325.790106647299,closed
TMPV,2018-05-09,200.58184155450826,2018-07-06,158.87622703711895,58,-11427.33837776467,closed
M&MFIN,2018-01-03,453.29269049600737,2018-07-06,443.58485091263395,184,-1223.18778750505,closed
COALINDIA,2018-03-07,151.20132249390124,2018-08-06,147.72629301884797,152,-1202.3601983684334,closed
LT,2018-04-09,1223.7471637079927,2018-08-06,1189.234526249702,119,-1518.5560481647944,closed
MARUTI,2018-06-07,8274.745869669572,2018-09-06,8206.45673788862,91,-409.7347906857103,closed
TITAN,2018-01-03,853.7307029268159,2018-09-06,864.5481478955838,246,713.9513679386862,closed
INDUSINDBK,2018-02-02,1711.8310494042753,2018-09-06,1827.1971685005606,216,3691.715811081129,closed
HDFCBANK,2018-06-07,476.34390368503813,2018-09-06,474.0340215024902,91,-267.94633317556077,closed
YESBANK,2018-08-06,377.9,2018-10-10,233.9,65,-22463.999999999996,closed
M&M,2018-06-07,903.4773079325033,2018-10-10,750.1325774108724,125,-9354.028561819487,closed
HDFCLIFE,2018-09-06,443.3889790837556,2018-10-10,361.2672433147171,34,-10675.825649975002,closed
ITC,2018-08-06,221.32386902967926,2018-11-12,200.8268440483024,98,-5452.208645046243,closed
HCLTECH,2018-09-06,430.96512205310927,2018-11-12,411.2170663582004,67,-2646.2394631177904,closed
HDFCBANK,2018-10-10,454.3884735399199,2018-11-12,443.73991667837385,33,-1203.2869253547058,closed
COALINDIA,2018-10-10,142.27427196270472,2018-11-12,137.68309633647883,33,-1662.0055766937724,closed
KOTAKBANK,2018-06-07,261.003606034168,2018-12-12,246.40437346344459,188,-3095.037304993364,closed
SUNPHARMA,2018-09-06,634.2905418228705,2018-12-12,403.9926989511034,97,-20957.103701330805,closed
DMART,2018-01-03,1184.55,2019-01-11,1571.65,373,18580.800000000007,closed
TITAN,2018-11-12,892.0653350972423,2019-01-11,956.421655164889,60,3668.310243855863,closed
HDFCBANK,2018-12-12,481.67973152672397,2019-01-11,487.8240181323015,30,675.8715266135272,closed
RBLBANK,2018-11-12,533.1080556574234,2019-02-11,550.6637545264933,91,1685.3470914307145,closed
HINDUNILVR,2017-07-04,1000.255778785869,2019-03-13,1626.1951120731092,617,31922.90599764925,closed
SBIN,2018-12-12,258.5187817506337,2019-03-13,265.67846054407806,91,1467.734152656093,closed
BRITANNIA,2019-01-11,2851.0802087644674,2019-04-12,2747.4623139692917,91,-1865.1221063131634,closed
TCS,2018-02-02,1379.7197986738602,2019-04-12,1784.750940782301,434,15796.214542229196,closed
ASIANPAINT,2018-07-06,1243.3673615744258,2019-04-12,1355.1477040305108,280,4918.33506806774,closed
DABUR,2019-01-11,404.9169664744616,2019-05-17,355.3646945188534,126,-6540.899898140283,closed
RELIANCE,2017-05-04,326.524201755579,2019-05-17,617.757857811511,743,47471.08593711692,closed
SBIN,2019-04-12,285.707435396625,2019-05-17,289.3325892160906,35,743.156532990447,closed
PNB,2019-04-12,87.12856047421486,2019-06-18,70.42153066716135,67,-11227.124030339963,closed
UNIONBANK,2019-04-12,87.84290386197601,2019-06-18,69.61667568098846,67,-12138.667968537706,closed
INFY,2018-02-02,493.24547371574454,2019-06-18,657.937575336499,501,18280.823279903743,closed
TECHM,2019-01-11,611.9229062169969,2019-06-18,648.9866005509353,158,3224.541407052643,closed
HCLTECH,2019-02-11,428.9143527318447,2019-06-18,433.80029777030524,127,640.05880003833,closed
RBLBANK,2019-03-13,611.767339756895,2019-06-18,611.3772131153602,97,-36.281777662739614,closed
BAJAJ-AUTO,2019-05-17,2595.4105475415377,2019-07-17,2302.4498628854035,61,-6445.135062434952,closed
WIPRO,2018-11-12,111.04114253256367,2019-07-17,119.20076813751265,247,3769.747029486431,closed
HINDUNILVR,2019-06-18,1683.8880034375704,2019-07-17,1638.3850617001165,29,-1547.1000190734349,closed
LT,2019-06-18,1387.2329283301765,2019-07-17,1341.2928755318908,29,-1929.4822175279996,closed
AXISBANK,2018-09-06,635.5426557983889,2019-08-19,682.1477894420187,347,4241.067161570318,closed
ULTRACEMCO,2019-05-17,4464.500910273082,2019-08-19,4131.958791856307,94,-3990.505421001304,closed
SBIN,2019-06-18,308.1833890773112,2019-08-19,259.96884327841997,62,-9160.76370178933,closed
ADANIPORTS,2019-06-18,402.8909907111374,2019-08-19,341.7020410065508,62,-8933.586656869644,closed
BANKBARODA,2019-07-17,119.20351967668995,2019-08-19,96.0744785453919,33,-11171.32686641696,closed
IOC,2019-07-17,61.91926450134605,2019-09-19,53.21219734470461,64,-8097.572455676535,closed
TCS,2019-06-18,2010.2832628798146,2019-09-19,1881.6821975936616,93,-3729.4308932984377,closed
BHARTIARTL,2019-07-17,337.19998081337127,2019-10-23,350.9314457360241,98,2334.3490368509815,closed
INFY,2019-08-19,682.057129188067,2019-10-23,577.8075428494135,65,-8131.467734414978,closed
DABUR,2019-08-19,414.95226186082033,2019-10-23,453.02876540810456,65,4911.868957599666,closed
POWERGRID,2019-08-19,87.23638258012288,2019-10-23,86.89931855663049,65,-207.96850249480357,closed
NTPC,2019-09-19,95.11092863125086,2019-11-22,92.06300240559861,64,-1697.6949076883018,closed
TITAN,2019-03-13,1075.0645999836338,2019-11-22,1132.1926734131637,254,3027.7878917650833,closed
HCLTECH,2019-09-19,418.63594339336817,2019-11-22,445.41922513365597,64,3374.6934992762635,closed
BAJAJ-AUTO,2019-10-23,2700.079001392163,2019-11-22,2691.285485285626,30,-184.66383823727756,closed
TCS,2019-10-23,1857.7087946337224,2019-11-22,1859.1446354488587,30,44.51106526922581,closed
ULTRACEMCO,2019-11-22,4055.44379673277,2019-12-23,4056.189072659298,31,10.433862971391136,closed
ADANIPORTS,2019-11-22,355.1349276213858,2019-12-23,350.78477572832537,31,-713.4249104619148,closed
KOTAKBANK,2019-05-17,290.78962555601913,2020-01-22,315.78558309525226,250,4949.19959276816,closed
HDFCBANK,2019-05-17,545.6172703396511,2020-01-22,578.0901172738693,250,3409.648928092909,closed
