ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-02-03,61.9090909090909,2017-06-08,32.63636363636363,125,-37820.363636363625,-0.8459966678409439,-1.4197480156644404,closed
CGCL,2017-02-03,13.757229511263274,2017-06-08,14.031377200799316,125,1594.1688146520828,0.0593501797869016,-0.1795199752882436,closed
ICIL,2017-02-03,175.80328430303032,2017-06-08,169.09851088148835,125,-3050.6719068015973,-0.10740263891417867,-0.3256645193171844,closed
RAIN,2017-02-03,73.06074809243346,2017-06-08,92.1711108646831,125,20906.73687284111,0.9717919339182302,0.42866343346739416,closed
JSL,2017-02-03,50.24474219589971,2017-08-08,83.62618524459853,186,53143.25733352852,1.7194058882146366,1.4424897167256188,closed
KNRCON,2017-02-03,46.421005114713346,2017-08-08,51.52781269023453,186,8799.029452623006,0.22746579305550974,0.04720969083599625,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-08-08,226.51752612683296,186,16347.333702720538,0.4411496759610605,0.2851285759017242,closed
KPRMILL,2017-02-03,115.3782130418599,2017-08-08,151.29637573480684,186,24891.286746212238,0.702699037601257,0.5538534039346767,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-08-08,137.05117499689086,186,9869.83723603264,0.2569938877125697,0.08123481990241127,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-08-08,528.7891070678584,186,29587.572241448495,0.8567454396673837,0.7026782433762105,closed
NFL,2017-04-07,67.0589875381761,2017-08-08,59.5789967103121,123,-9656.668158772425,-0.29615901885079576,-0.5104183294831715,closed
CONCOR,2017-06-08,338.4673895330388,2017-10-10,124.15174386826784,124,-54650.489644516594,-0.9478783549510136,-1.823357677644433,closed
AVANTIFEED,2017-06-08,443.31466662761204,2017-10-10,261.38643027271286,124,-35476.006089205344,-0.7890391358241687,-1.2625621689432254,closed
ESCORTS,2017-06-08,727.5252151159988,2017-10-10,679.3778816939711,124,-5681.38534379927,-0.18264864041543272,-0.3962424100757684,closed
SUNTECK,2017-06-08,230.00127454290845,2017-10-10,322.7497157147822,124,34780.66543945266,1.7126732093696795,0.7852661770172867,closed
TIMETECHNO,2017-08-08,86.38717826499958,2017-10-10,98.36065887217592,63,11063.49608103094,1.1223851418670985,0.11917221478560554,closed
KEC,2017-08-08,283.66658206739544,2017-10-10,291.1151575264955,63,2093.0497040071236,0.16214876709900694,-0.16358636009746924,closed
TCIEXP,2017-08-08,546.8584995834773,2017-12-08,536.1179043798675,122,-1568.1268997270329,-0.057657033847427486,-0.27910856930629874,closed
NOCIL,2017-08-08,128.92828843702313,2017-12-08,165.20414949028677,122,22454.757991970193,1.1006624863380647,0.47848913189475395,closed
DBL,2017-08-08,577.9552116913819,2017-12-08,902.8055555555555,122,44829.34745325596,2.801100364093663,1.1849902846841178,closed
RANEHOLDIN,2017-08-08,1516.314631800681,2017-12-08,1960.2911004854438,122,23086.776371607673,1.1572877862108504,0.5072699568958117,closed
JBMA,2017-10-10,109.6542923170949,2017-12-08,102.58394560594871,59,-6193.623718964059,-0.3380835630882142,-0.39196095998527264,closed
CGCL,2017-10-10,31.402371710492254,2017-12-08,29.894559418044015,59,-4613.9056148916125,-0.2625995485570908,-0.3505262401057276,closed
MIRZAINT,2017-10-10,159.51911764705883,2018-02-08,134.68970588235294,121,-14947.305882352948,-0.39993449101075895,-0.6214338988688944,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,24879.199999999986,0.7134711777221785,0.554720812144305,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,60426.280122750286,2.0615285744267964,1.6758844866431937,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-02-08,578.9316756083099,184,150004.40393561314,7.158750922665709,4.499599490798484,closed
HSCL,2017-10-10,163.1220038271479,2018-02-08,160.92776103644334,121,-1292.4090037249798,-0.040056006229762464,-0.2635315354164182,closed
IGL,2017-12-08,151.44173037355503,2018-02-08,134.07074482735104,62,-12454.996636628266,-0.5121444119585268,-0.5183733153973092,closed
RAIN,2017-12-08,357.9025855287036,2018-02-08,362.96345200836146,62,1533.4425433363363,0.08623667908261057,-0.19408571102648245,closed
HFCL,2017-12-08,31.355040091638028,2018-04-13,27.710266323024054,126,-12632.78588201603,-0.30107500325994985,-0.5222441712923394,closed
JAICORPLTD,2017-12-08,167.928942262704,2018-04-13,143.79825276786758,126,-15612.556103159162,-0.3621749540564465,-0.5913424283441868,closed
MOIL,2017-10-10,156.70278161577073,2018-04-13,167.20971397631513,185,6440.749537013715,0.13670019087294327,-0.06091762001840667,closed
JAMNAAUTO,2018-02-08,72.76508093353085,2018-04-13,80.14839163450814,64,10986.366323054208,0.7359385401227192,0.025708043804018324,closed
DOLLAR,2018-02-08,410.7211258803527,2018-04-13,421.0852533311897,64,2725.7655195701245,0.15283497975379956,-0.166164233676592,closed
KIOCL,2018-02-08,329.3799713138426,2018-06-13,198.95198907131893,125,-42780.37817554776,-0.770791188845906,-1.2263153541102056,closed
BOMDYEING,2018-02-08,234.62328657165088,2018-06-13,213.94544480362302,125,-9532.485055060844,-0.23630297307809844,-0.4514944627242417,closed
HERITGFOOD,2018-02-08,687.7276966788567,2018-06-13,679.4305151318515,125,-1302.6575028798088,-0.03484564491402942,-0.2600408270669512,closed
BEPL,2018-02-08,101.49641117942946,2018-06-13,92.87008174718119,125,-9204.293504208903,-0.22859177764691496,-0.4435898531151275,closed
MOREPENLAB,2018-02-08,37.78833865814697,2018-06-13,32.80963791267306,125,-14268.956336528221,-0.3382153153566061,-0.5612818488552315,closed
AUTOAXLES,2018-02-08,1589.5874353662273,2018-06-13,1183.2267376034324,125,-27632.527447870052,-0.5779620122238702,-0.8730916006502728,closed
PURVA,2018-04-13,135.38818617947987,2018-06-13,108.63235447949438,61,-21565.20035018831,-0.7324245834510468,-0.727071539297284,closed
VENKEYS,2018-04-13,4258.108835557348,2018-06-13,2348.9346328921497,61,-47729.35506662996,-0.9716141812989156,-1.358154454918547,closed
BALAMINES,2018-04-13,658.8144355265239,2018-08-10,549.6733423334912,119,-18008.280376850395,-0.4264497204419291,-0.6466311092066733,closed
RADICO,2017-12-08,286.89644099702525,2018-08-10,427.6296317969205,245,53197.1461223604,0.8131011089326481,1.0049523786724697,closed
SONATSOFTW,2018-04-13,105.35224784684274,2018-08-10,104.38586122846473,119,-1001.1765366396185,-0.027888326072097458,-0.2527626717771785,closed
BSOFT,2018-04-13,208.16196226610893,2018-08-10,262.79824293059625,119,28629.411068191355,1.0449405187708742,0.4309334861276561,closed
INTELLECT,2018-06-13,215.5247036294447,2018-08-10,242.9731371491487,58,12324.346650347095,1.127408781836909,0.09086674159808052,closed
ZENSARTECH,2018-06-13,218.95059875093716,2018-08-10,218.69492863361165,58,-113.00619185787446,-0.007330827486610292,-0.23261443680273247,closed
PARAGMILK,2018-06-13,347.728488596841,2018-08-10,314.3073395433214,58,-9291.07943687844,-0.47078362880585156,-0.4715809706569635,closed
JAMNAAUTO,2018-06-13,85.53495793207647,2018-10-16,69.18951537393808,125,-18486.695533254515,-0.4618863737074481,-0.7106451506815089,closed
