ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2017-01-30,27.293121068074893,2017-03-31,35.49113468351231,60,24028.37790684706,closed
DUCON,2017-01-30,61.15,2017-03-31,39.95,60,-27729.599999999995,closed
BEARDSELL,2017-01-30,338.95,2017-03-31,466.25,60,30042.800000000003,closed
CGCL,2017-01-30,15.663802079400302,2017-06-02,14.54228880402558,123,-5727.5682973387065,closed
KAMDHENU,2017-01-30,94.25,2017-06-02,115.3,123,17850.399999999998,closed
IMFA,2017-01-30,343.25,2017-06-02,207.05,123,-31734.6,closed
RCF,2017-03-31,81.75,2017-06-02,88.55,63,7683.999999999996,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,16988.14033198738,closed
GSFC,2017-03-31,131.0,2017-06-02,131.65,63,458.250000000004,closed
TRIDENT,2017-03-31,7.162508936230999,2017-08-02,7.09208519307546,124,-908.607134192773,closed
JSL,2017-01-30,48.46965807514172,2017-08-02,87.52150873181746,184,64435.55358351497,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-08-02,247.26,184,63238.37999999998,closed
RAIN,2017-01-30,67.2,2017-08-02,128.6,184,73065.99999999999,closed
ITI,2017-01-30,51.6,2017-08-02,97.1,184,70524.99999999999,closed
NFL,2017-03-31,76.6,2017-08-02,69.25,124,-8864.099999999993,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,19792.750000000004,closed
SUNTECK,2017-06-02,229.9,2017-10-04,326.65,124,40731.749999999985,closed
ESCORTS,2017-06-02,695.5327476956436,2017-10-04,639.1368339815434,124,-7839.032006259924,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-10-04,121.19520089884422,124,16684.9399356865,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,24251.907208164626,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,5631.335730225529,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-2126.5693367072063,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-8721.382300947043,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,3605.695141132486,closed
TITAGARH,2017-08-02,118.50874159176142,2017-12-04,171.6454044883624,124,47929.26993273408,closed
BSOFT,2017-08-02,117.92600550210628,2017-12-04,145.2564960476588,124,24788.754924816138,closed
UNOMINDA,2017-06-02,49.45855166777563,2017-12-04,96.85422039735688,185,92800.71937252009,closed
AVANTIFEED,2017-10-04,800.05,2017-12-04,854.0833333333333,61,8050.966666666662,closed
ITI,2017-10-04,140.1,2017-12-04,141.0,61,765.9000000000049,closed
CAPLIPOINT,2017-10-04,693.9504728003411,2018-02-02,576.4088511650963,121,-20099.61729962687,closed
ASAHIINDIA,2017-10-04,387.14720485289627,2018-02-02,344.5828401983877,121,-13109.824313588633,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,62205.67496069823,closed
CGCL,2017-10-04,28.18736698775138,2018-02-02,28.075215660213903,121,-474.51226681105777,closed
HFCL,2017-10-04,24.26520618556701,2018-02-02,26.61184135166094,121,11533.71184135166,closed
DBL,2017-10-04,627.35,2018-02-02,928.0,121,57123.49999999999,closed
RAIN,2017-12-04,347.85,2018-02-02,332.4,60,-6133.650000000018,closed
HERITGFOOD,2017-12-04,759.85,2018-02-02,732.4,60,-4995.900000000009,closed
IFBIND,2017-12-04,1454.8,2018-04-09,1217.6,126,-22534.000000000004,closed
JAICORPLTD,2017-12-04,176.6,2018-04-09,160.9,126,-12293.099999999991,closed
HSCL,2017-08-02,85.27625391147137,2018-04-09,148.70981822456588,250,79545.68964862051,closed
UNOMINDA,2018-02-02,97.61232751682967,2018-04-09,91.25178548599153,66,-8968.364263481766,closed
SWANCORP,2018-02-02,202.85845192996828,2018-04-09,179.0133357223303,66,-16166.988788778544,closed
NCC,2018-02-02,104.10400078866334,2018-04-09,117.50756069881747,66,17719.506201223758,closed
KPIL,2018-02-02,395.9080383463666,2018-04-09,432.2148123698353,66,12598.45058614363,closed
CYIENT,2018-02-02,569.6722429276263,2018-04-09,580.5992250211768,66,2633.402684545689,closed
CEMPRO,2018-02-02,194.65371310861056,2018-06-07,152.4696219468161,125,-29824.15245138869,closed
WELSPUNLIV,2018-02-02,60.5295648930351,2018-06-07,52.630266329950324,125,-17963.004932454784,closed
BEPL,2018-04-09,145.26666666666665,2018-06-07,88.29999999999998,59,-54118.333333333336,closed
PURVA,2018-04-09,152.15,2018-06-07,107.75,59,-40270.8,closed
APEX,2018-04-09,688.25,2018-06-07,525.6,59,-32529.999999999996,closed
HERITGFOOD,2018-04-09,729.4,2018-06-07,700.55,59,-5452.650000000004,closed
PRAKASH,2018-04-09,204.7,2018-06-07,168.35,59,-24499.899999999998,closed
KAMDHENU,2018-04-09,258.4,2018-06-07,216.3,59,-22481.399999999983,closed
VENKEYS,2018-04-09,4569.1,2018-08-06,3317.85,119,-37537.500000000015,closed
SONATSOFTW,2018-04-09,110.15317828570926,2018-08-06,105.76141825030747,119,-5502.875324358441,closed
SDBL,2018-06-07,260.7,2018-08-06,243.0,60,-8212.799999999996,closed
INTELLECT,2018-06-07,197.3769545222279,2018-08-06,202.90669756916563,60,3389.732487772834,closed
PARAGMILK,2018-06-07,320.25,2018-08-06,318.55,60,-642.5999999999957,closed
MMFL,2018-06-07,1220.25,2018-08-06,620.4,60,-59385.15,closed
JAMNAAUTO,2018-06-07,89.0,2018-08-06,87.0,60,-2720.0,closed
RADICO,2017-12-04,262.0199992759132,2018-10-10,313.9946218456971,310,27442.600716845893,closed
BSOFT,2018-02-02,181.60512825470678,2018-10-10,189.05889840349383,250,5649.957772780579,closed
FSL,2018-06-07,65.17720743742277,2018-10-10,51.95224941756643,125,-24571.972000893074,closed
VIPIND,2018-08-06,525.65,2018-10-10,397.45,65,-28844.999999999996,closed
TATAELXSI,2018-08-06,1361.311782875638,2018-10-10,987.4707384631295,65,-32524.17086388825,closed
BAJAJELEC,2018-08-06,618.05,2018-10-10,508.25,65,-20971.799999999992,closed
IPCALAB,2018-08-06,376.44647119111306,2018-12-12,386.5128016829509,128,3160.8277744370835,closed
ZENSARTECH,2018-06-07,218.14515033095853,2018-12-12,213.34102647550995,188,-2666.288739773962,closed
ASTRAZEN,2018-08-06,1689.45,2018-12-12,1378.5,128,-21766.500000000004,closed
SUVEN,2018-10-10,253.75,2018-12-12,238.15,63,-6161.999999999998,closed
INTELLECT,2018-10-10,205.14848529089716,2018-12-12,232.6975655157311,63,13443.951149718965,closed
ATUL,2018-10-10,3079.1552838715784,2019-02-11,3376.55092969325,124,9516.660666293494,closed
VINATIORGA,2018-08-06,586.375,2019-02-11,817.925,189,46773.09999999999,closed
TIINDIA,2018-10-10,287.37772031190167,2019-02-11,338.04823828853165,124,17633.34025586723,closed
ADANIPOWER,2018-10-10,6.0,2019-02-11,6.940000000000001,124,15707.400000000021,closed
ORIENTPPR,2018-12-12,45.3,2019-02-11,33.0,61,-30184.199999999993,closed
LINDEINDIA,2018-12-12,679.7764348700496,2019-02-11,433.04831760519806,61,-40216.683114170795,closed
DCMSHRIRAM,2018-12-12,331.28942920999896,2019-04-12,360.7783193717953,121,9878.778204201777,closed
STAR,2018-12-12,462.95,2019-04-12,494.45,121,7560.0,closed
NAUKRI,2018-10-10,278.89477129534254,2019-04-12,371.77275065734335,184,33343.194590958294,closed
HATHWAY,2019-02-11,31.95,2019-04-12,29.05,60,-9250.999999999996,closed
PRAJIND,2019-02-11,138.15,2019-04-12,142.85,60,3463.8999999999915,closed
DEN,2019-02-11,71.75,2019-04-12,68.3,60,-4899.000000000004,closed
VINDHYATEL,2019-02-11,1615.95,2019-04-12,1336.75,60,-17589.600000000002,closed
FINEORG,2019-02-11,1101.1,2019-04-12,1295.75,60,17907.80000000001,closed
CHAMBLFERT,2019-02-11,144.5061367869405,2019-06-18,150.2846826860948,127,4073.874858903798,closed
CGCL,2018-12-12,33.60801448539588,2019-06-18,39.81372127580268,188,20528.478062665698,closed
NEWGEN,2019-02-11,150.675,2019-06-18,148.675,127,-1352.0,closed
VAKRANGEE,2019-04-12,67.0,2019-06-18,36.1,67,-51541.2,closed
ADANIPOWER,2019-04-12,10.64,2019-06-18,9.370000000000001,67,-13343.889999999996,closed
BEML,2019-04-12,473.29082981428843,2019-06-18,413.6971559084983,67,-14064.10704176647,closed
INSECTICID,2019-04-12,642.5,2019-06-18,644.85,67,408.90000000000396,closed
J&KBANK,2019-04-12,60.83983010854176,2019-08-19,36.00424728645587,129,-45622.96564417178,closed
NCC,2019-04-12,98.3133747385426,2019-08-19,57.148247883281485,129,-46804.749234431896,closed
BALRAMCHIN,2018-10-10,86.20518258069576,2019-08-19,119.16246033867831,313,38329.31403253371,closed
KNRCON,2019-06-18,143.05,2019-08-19,122.75,62,-14189.700000000008,closed
ORIENTCEM,2019-06-18,111.75,2019-08-19,87.75,62,-21456.0,closed
ASTRAZEN,2019-06-18,1891.1,2019-08-19,1736.45,62,-8041.799999999993,closed
NAUKRI,2019-06-18,412.1990005379826,2019-10-23,459.8180109275228,127,11523.80051426872,closed
KPIL,2019-04-12,443.11596688190684,2019-10-23,412.7386911286027,194,-7655.073489832648,closed
PNCINFRA,2019-06-18,205.7,2019-10-23,172.75,127,-16013.699999999995,closed
JUSTDIAL,2019-06-18,732.1,2019-10-23,647.1,127,-11560.0,closed
ASIANTILES,2019-06-18,265.6,2019-10-23,238.25,127,-10283.60000000001,closed
JKCEMENT,2019-06-18,996.4015012510425,2019-10-23,1096.727727651831,127,10032.622640078842,closed
ADANIPOWER,2019-08-19,12.06,2019-10-23,12.51,65,3338.5499999999947,closed
REDINGTON,2019-08-19,41.93091677920292,2019-10-23,47.92390154993225,65,12789.029500736404,closed
HEIDELBERG,2019-08-19,196.95,2019-12-23,175.2,126,-9874.5,closed
RITES,2019-08-19,91.41034672568964,2019-12-23,110.7207334105498,126,18885.55817779324,closed
GALAXYSURF,2019-10-23,1518.15,2019-12-23,1482.5,61,-2139.0000000000055,closed
FINEORG,2019-10-23,1917.95,2019-12-23,1904.4,61,-650.3999999999978,closed
LALPATHLAB,2019-10-23,700.0047695871621,2019-12-23,700.0628100172978,61,7.60329634778293,closed
KEI,2019-10-23,530.8226601020339,2019-12-23,440.66347404133813,61,-15597.539188500361,closed
ZYDUSWELL,2019-10-23,333.05017877807614,2020-02-19,291.4004490346292,119,-11495.325409191351,closed
DEEPAKNTR,2019-10-23,336.23553787225376,2020-02-19,476.8843724295533,119,38397.131834142776,closed
BRIGADE,2019-08-19,134.51115382238444,2020-02-19,168.30423452052582,184,22472.39866426402,closed
MCX,2019-10-23,222.74825904814685,2020-02-19,254.45653514058176,119,13095.51802617562,closed
TIMKEN,2019-10-23,782.2702352442648,2020-02-19,1023.1132095718845,119,28178.627996331503,closed
CUPID,2019-12-23,202.15,2020-02-19,237.2,58,15947.749999999993,closed
AVANTIFEED,2019-12-23,583.75,2020-02-19,520.95,58,-9859.599999999993,closed
IGARASHI,2019-12-23,281.15,2020-04-27,225.75,126,-18115.799999999992,closed
ASTRAZEN,2019-12-23,2789.55,2020-04-27,2823.7,126,1092.7999999999884,closed
SCI,2019-10-23,49.2182320004073,2020-04-27,41.94413629209374,187,-13602.558974546357,closed
DIXON,2019-12-23,746.8474039331029,2020-04-27,839.756297470114,126,11427.793905052362,closed
AFFLE,2020-02-19,453.69,2020-04-27,363.43000000000006,68,-20579.279999999984,closed
INDIAMART,2020-02-19,1212.9805187366503,2020-04-27,1071.1505974215097,68,-12055.543311786952,closed
KITEX,2020-02-19,162.8,2020-04-27,93.8,68,-44022.00000000001,closed
AMBER,2020-02-19,1636.7029737660403,2020-06-26,1547.7,128,-5607.187347260533,closed
FDC,2020-04-27,260.05,2020-06-26,273.15,60,4676.699999999988,closed
JBCHEPHARM,2020-04-27,262.8838864714876,2020-06-26,321.9727932870139,60,20858.3841058808,closed
MIDHANI,2020-04-27,205.5,2020-06-26,214.7,60,4158.399999999995,closed
INDOCO,2020-04-27,231.95,2020-06-26,210.85,60,-8461.099999999999,closed
LAURUSLABS,2020-04-27,101.43703252775045,2020-06-26,106.07851852235935,60,4256.242657056361,closed
SOLARA,2020-04-27,588.25,2020-08-25,984.4,120,62591.7,closed
GRANULES,2019-12-23,125.39192007384126,2020-08-25,308.10496803216006,246,133928.66415344767,closed
DEN,2020-06-26,78.15,2020-08-25,80.75,60,3398.1999999999925,closed
DHANUKA,2020-06-26,701.95,2020-08-25,851.85,60,21735.499999999996,closed
INDIACEM,2020-06-26,125.25,2020-08-25,118.25,60,-5705.0,closed
HATHWAY,2020-06-26,33.85,2020-08-25,54.2,60,61416.3,closed
SHILPAMED,2020-06-26,241.55,2020-10-23,234.125,119,-3140.7750000000046,closed
GMMPFAUDLR,2020-02-19,1118.9333333333334,2020-10-23,1247.85,247,11860.33333333332,closed
ALKYLAMINE,2020-02-19,632.8078417064272,2020-10-23,1189.7638619141173,247,91340.78731406118,closed
NAVINFLUOR,2020-02-19,1245.7203769776488,2020-10-23,2063.3008187606792,247,67859.17666799153,closed
SUZLON,2020-06-26,4.65,2020-10-23,3.5,119,-25271.250000000007,closed
RPOWER,2020-08-25,3.65,2020-10-23,3.3,59,-12821.550000000003,closed
BASF,2020-08-25,1667.7,2020-10-23,1399.3,59,-21472.000000000007,closed
DIXON,2020-08-25,1642.8689018626635,2020-12-23,2528.404826800111,120,71728.40991993326,closed
WELSPUNLIV,2020-10-23,75.28126702891629,2020-12-23,68.91738534691747,61,-11232.251168727917,closed
CAMLINFINE,2020-10-23,100.85,2020-12-23,117.95,61,22520.70000000001,closed
HIMATSEIDE,2020-10-23,147.6,2020-12-23,147.55,61,-44.99999999998465,closed
DISHTV,2020-10-23,12.2,2020-12-23,15.55,61,36488.20000000002,closed
SAKSOFT,2020-10-23,369.1,2021-02-23,365.8,123,-1188.000000000004,closed
LAURUSLABS,2020-08-25,226.31650697763953,2021-02-23,355.7237821125116,182,76350.29232957454,closed
BSOFT,2020-08-25,162.12166948111883,2021-02-23,221.75861622775562,182,49140.84411922872,closed
INTELLECT,2020-10-23,244.25522665888022,2021-02-23,439.5896634790861,123,106261.933630192,closed
PERSISTENT,2020-10-23,569.2009858601965,2021-02-23,808.33644328714,123,55718.561580477835,closed
AFFLE,2020-12-23,773.4200000000001,2021-02-23,1065.54,62,59884.59999999998,closed
INDIAMART,2020-12-23,2894.723860630969,2021-02-23,4422.2359970480675,62,82485.65536652332,closed
RESPONIND,2020-12-23,189.7,2021-02-23,173.5,62,-13575.599999999991,closed
APLAPOLLO,2020-12-23,371.469647331377,2021-04-29,656.0148053609017,127,121785.32763663658,closed
CGPOWER,2020-08-25,18.275100519164877,2021-04-29,69.34659764569591,247,373639.072977701,closed
IFBIND,2020-12-23,1133.15,2021-04-29,995.65,127,-19250.000000000015,closed
BORORENEW,2021-02-23,277.05,2021-04-29,236.7,65,-27680.100000000017,closed
HNDFDS,2021-02-23,502.44,2021-04-29,420.13000000000005,65,-31113.17999999998,closed
TEJASNET,2021-02-23,199.68223495702006,2021-04-29,190.2660816618911,65,-8954.761783667645,closed
RAMCOSYS,2021-02-23,627.35,2021-06-29,615.3,126,-3651.1500000000206,closed
NCC,2021-02-23,83.38802400659632,2021-06-29,80.47367367491144,126,-6641.8044059098565,closed
IIFL,2021-02-23,243.71422393404552,2021-06-29,227.89264896748892,126,-12325.00689894759,closed
HINDCOPPER,2021-02-23,115.36913244733184,2021-06-29,145.2667724530545,126,49241.41308942523,closed
GRAPHITE,2021-04-29,671.5471800943812,2021-06-29,576.982373101499,61,-27612.92364192162,closed
HEG,2021-04-29,454.39102958579895,2021-06-29,436.8136568047338,61,-7593.425041420145,closed
FILATEX,2021-04-29,84.2,2021-06-29,98.4,61,33157.00000000001,closed
PRAJIND,2021-04-29,233.0,2021-06-29,398.4,61,139432.19999999998,closed
INTELLECT,2021-04-29,693.5094860938755,2021-08-30,648.0759216001169,123,-12857.698751733678,closed
APOLLOPIPE,2021-04-29,1160.5,2021-08-30,1474.85,123,53125.14999999999,closed
POONAWALLA,2021-02-23,112.57304609218437,2021-08-30,177.2490243645185,188,109173.05132370001,closed
RAJRATAN,2021-06-29,1297.6,2021-08-30,1658.2,62,58777.800000000025,closed
RENUKA,2021-06-29,37.5,2021-08-30,41.3,62,21466.199999999983,closed
RAMASTEEL,2021-06-29,124.85,2021-08-30,137.7,62,21793.59999999999,closed
PRINCEPIPE,2021-06-29,703.1,2021-08-30,661.95,62,-12386.149999999992,closed
FACT,2021-06-29,139.290351638401,2021-10-29,114.7214273601428,122,-37344.76490295248,closed
BALAMINES,2021-04-29,2523.497871196164,2021-10-29,3442.843172141801,183,70789.58817281405,closed
HAPPSTMNDS,2021-06-29,948.75,2021-10-29,1444.8,122,110619.15,closed
PRIVISCL,2021-08-30,1688.1,2021-10-29,1611.75,60,-11299.799999999987,closed
KPITTECH,2021-08-30,328.252974705881,2021-10-29,301.89689644482485,60,-20136.0437914469,closed
SAKSOFT,2021-08-30,856.1,2021-10-29,914.9,60,17228.399999999987,closed
LUXIND,2021-08-30,3955.05,2021-10-29,3556.15,60,-25130.700000000004,closed
ALKYLAMINE,2021-08-30,4322.847810833568,2021-12-31,3527.785882683132,123,-46113.59183272526,closed
MASTEK,2021-08-30,2596.95,2021-12-31,3020.5,123,40660.80000000002,closed
HIKAL,2021-06-29,489.9,2021-12-31,526.75,185,15919.20000000001,closed
HFCL,2021-06-29,67.10378006872853,2021-12-31,78.68717067583047,185,36557.180756013746,closed
RENUKA,2021-10-29,27.05,2021-12-31,30.05,63,26295.0,closed
TEJASNET,2021-10-29,429.1075573065902,2021-12-31,417.4494627507163,63,-6435.268194842394,closed
JSL,2021-10-29,189.09576675296898,2021-12-31,195.45648485235176,63,7969.979778526623,closed
IRB,2021-10-29,11.035508463539086,2022-03-03,11.171929760218598,125,2931.0115591593053,closed
FLUOROCHEM,2021-08-30,1692.555994081511,2022-03-03,2833.826021281894,185,168907.9640256567,closed
RAMASTEEL,2021-10-29,246.2,2022-03-03,339.2,125,89559.0,closed
TRIDENT,2021-10-29,35.52849028620519,2022-03-03,60.33758099989261,125,165551.06233243615,closed
ARVINDFASN,2021-10-29,298.75,2022-03-03,271.2,125,-21847.15000000001,closed
KPITTECH,2021-12-31,599.4418615997907,2022-03-03,555.747320734946,62,-19007.125276207455,closed
CGPOWER,2021-12-31,192.18490843262308,2022-03-03,168.27910126701278,62,-32440.180323733173,closed
KPRMILL,2021-12-31,659.75482562947,2022-03-03,621.8531775711209,62,-14971.150983047899,closed
IEX,2021-12-31,233.58046728258896,2022-05-06,186.17178080506147,126,-52955.5027953982,closed
BOROLTD,2021-12-31,422.5,2022-05-06,325.15,126,-60064.95000000001,closed
NEOGEN,2021-12-31,1644.65,2022-05-06,1533.6,126,-17545.90000000003,closed
JINDWORLD,2022-03-03,59.23,2022-05-06,66.35000000000001,64,31491.760000000053,closed
ELGIEQUIP,2022-03-03,340.3891611108062,2022-05-06,315.1825002005599,64,-19383.922239979394,closed
POWERINDIA,2022-03-03,3851.5830055568977,2022-05-06,2989.3830514617057,64,-58629.59687847305,closed
JPPOWER,2022-03-03,7.2,2022-05-06,6.9,64,-10916.099999999993,closed
SUZLON,2022-03-03,9.9,2022-05-06,9.75,64,-3969.4500000000094,closed
NETWORK18,2022-03-03,76.75,2022-07-05,65.4,124,-38737.54999999998,closed
JBMA,2022-03-03,211.716955941255,2022-07-05,223.85073431241656,124,15009.483845126842,closed
GNFC,2022-03-03,584.9,2022-07-05,597.45,124,5609.85000000003,closed
SWANCORP,2022-05-06,307.137094297123,2022-07-05,187.81153373604997,60,-102619.9820825228,closed
NIITLTD,2022-05-06,537.2,2022-07-05,419.0,60,-58036.20000000002,closed
KITEX,2022-05-06,262.3,2022-07-05,223.1,60,-39474.400000000016,closed
RHIM,2022-05-06,553.7320958946315,2022-09-06,603.859735311875,123,23910.884002025192,closed
RAYMOND,2022-03-03,730.05,2022-09-06,974.3,187,87441.5,closed
GAEL,2022-05-06,155.6,2022-09-06,135.575,123,-33982.42500000001,closed
RENUKA,2022-05-06,50.9,2022-09-06,51.65,123,3892.5,closed
ADANIPOWER,2022-07-05,52.550000000000004,2022-09-06,78.08,63,112000.10999999997,closed
CREDITACC,2022-07-05,1010.6,2022-09-06,1052.75,63,9610.199999999995,closed
DEEPAKFERT,2022-07-05,608.3931313993174,2022-11-09,909.7351393629124,127,113907.27901023888,closed
CHALET,2022-07-05,333.5304985337243,2022-11-09,364.3963038787141,127,21328.27149338794,closed
BDL,2022-05-06,338.5868903876897,2022-11-09,479.6219270690942,187,110007.32861149551,closed
MRPL,2022-07-05,74.38954062547057,2022-11-09,53.03207692029658,127,-66186.7800223342,closed
MAHLIFE,2022-07-05,428.73014508328856,2022-11-09,405.25300913487376,127,-12607.222004298746,closed
KSB,2022-09-06,385.68000000000006,2022-11-09,375.03000000000003,64,-7220.7000000000235,closed
WELCORP,2022-09-06,245.00088408856467,2022-11-09,222.46816828532445,64,-24042.40776205732,closed
RPOWER,2022-09-06,21.95,2022-11-09,21.1,64,-10126.899999999974,closed
ELGIEQUIP,2022-09-06,546.9051506943595,2023-01-06,407.3257468744326,122,-66718.95502592505,closed
DATAPATTNS,2022-09-06,1062.5120602824795,2023-01-06,1160.6675565148246,122,24146.252073156884,closed
KRBL,2022-09-06,311.45,2023-01-06,385.55,122,62169.900000000016,closed
MAZDOCK,2022-09-06,183.99337813405393,2023-01-06,393.10250287682254,122,297144.0662594742,closed
COCHINSHIP,2022-11-09,278.36266128471357,2023-01-06,241.79898954957875,58,-37953.09126106994,closed
WESTLIFE,2022-11-09,780.6,2023-01-06,769.2,58,-4217.999999999992,closed
