ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
IOC,2016-11-04,54.826237783921776,2017-02-03,69.40177518170621,91,21265.709063367492,1.5759349006196066,0.1810746011171641,closed
GRASIM,2016-11-04,886.6126639288875,2017-02-03,929.8920847981879,91,3895.1478782370305,0.21081782236725233,-0.11661358896813095,closed
MRF,2016-11-04,49978.190331738944,2017-02-03,50857.40778822553,91,879.2174564865854,0.0725037244767226,-0.159438498629979,closed
BALKRISIND,2016-11-04,459.5245326791239,2017-02-03,264.2874485747363,91,-33971.25263416345,-0.8914145957332182,-0.7663212930706603,closed
TATACOMM,2016-11-04,595.498441739872,2017-02-03,719.302591779947,91,16589.75610537005,1.134276991106939,0.10159020624328592,closed
SYNGENE,2016-11-04,267.82860967023373,2017-02-03,265.21372225888206,91,-779.2364485827989,-0.03861450310538539,-0.19695936070901982,closed
WHIRLPOOL,2016-11-04,1117.7586084177492,2017-02-03,1027.7794627607932,91,-6388.519341643876,-0.28598557205720354,-0.29398214699205866,closed
IGL,2016-11-04,78.7082274765879,2017-05-10,9.428379601780081,187,-70388.32544080474,-0.9841526716083371,-1.3908756392452402,closed
ARVIND,2016-11-04,377.555292103539,2017-05-10,398.62792536405254,187,4446.32561796836,0.11191256385405968,-0.10701365099679534,closed
TVSMOTOR,2016-11-04,373.1539070712591,2017-05-10,471.31955918963956,187,21007.449553333423,0.5780072764105277,0.17726216651140866,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-05-10,129.4878650154655,96,10272.583012876616,0.6408901869213599,0.007109184934507678,closed
KRBL,2017-02-03,362.78308636537554,2017-05-10,405.6877243564383,96,8709.641512185743,0.5300228913021248,-0.02135390033908962,closed
ADANIENT,2017-02-03,93.58692191227725,2017-05-10,121.54916986597193,96,22090.1758834188,1.7037851079121866,0.22624731471837206,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-05-10,44.13553271464171,96,-1725.9478342490875,-0.08595391065733105,-0.21558843522903326,closed
JINDALSTEL,2017-02-03,90.02766505914283,2017-05-10,112.70714256582723,96,18619.851032987885,1.3509538605148559,0.16196405143702966,closed
SAIL,2017-02-03,55.7728077786341,2017-05-10,51.86786233294587,96,-5177.957660982599,-0.24131687374941724,-0.2796016191967618,closed
IFCI,2017-02-03,31.75,2017-05-10,32.55,96,1863.1999999999935,0.09930514227710963,-0.14900762787453964,closed
SUNTV,2017-02-03,531.0346270813649,2017-05-10,679.4023157750626,96,20623.10872842398,1.5533918817393566,0.19965164197480617,closed
COROMANDEL,2017-02-03,317.544676327026,2017-08-08,412.2955311765681,186,21982.19832509376,0.6699063749984315,0.2257016741949686,closed
