ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNITDSPR,2016-10-30,88.78399781505433,2017-05-04,75.43193108876528,186,-12030.212120386437,closed
POONAWALLA,2016-10-30,117.18305668095554,2017-05-04,121.76590961254884,186,3125.5056993466264,closed
ARE&M,2016-10-30,960.545896505878,2017-05-04,824.8557459935761,186,-11262.282492521057,closed
PVRINOX,2016-10-30,1224.2947123194876,2017-05-04,1532.6595847348638,186,20043.716706999447,closed
CHOLAFIN,2016-10-30,230.814462,2017-05-04,211.91407649834366,186,-6539.533383573091,closed
MOTHERSON,2016-10-30,12.343008277469925,2017-05-04,15.021439190114856,186,17358.910744851797,closed
TATACONSUM,2016-10-30,134.5906796091134,2017-05-04,149.9861564327283,186,9144.91323322725,closed
CGPOWER,2016-10-30,75.71818674562097,2017-05-04,76.70603001692717,186,1043.1624944993514,closed
GMRAIRPORT,2016-10-30,13.75,2017-05-04,16.85,186,18035.800000000007,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-10495.328202810182,closed
GODREJPROP,2017-05-04,531.0,2017-08-02,515.05,90,-2615.8000000000075,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-15175.205914779122,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,19381.200000000008,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-08-02,114.40742616456902,90,1971.962578348286,closed
HATSUN,2017-05-04,614.45,2017-08-02,620.1,90,796.6499999999968,closed
NATCOPHARM,2017-05-04,828.3941742289218,2017-08-02,899.3118119509357,90,7446.3519608114675,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-08-02,248.71823083711521,90,8662.74557320017,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,68984.30000000002,closed
MFSL,2017-01-30,565.1,2018-02-02,544.65,368,-2719.850000000006,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-02-02,29.471216086286155,184,5009.2308764588215,closed
