ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-02-03,10.010923826105753,2017-05-10,13.239098843059878,96,17196.488315314626,1.896204382990684,-0.0013839589799162584,closed
IMFA,2017-02-03,148.52588616762807,2017-05-10,122.83173572847485,96,-9224.200007656005,-0.5145490223597164,-0.32861933121841885,closed
STARPAPER,2017-02-03,168.76736509327057,2017-05-10,189.2678834319385,96,6478.163795019062,0.5467834418453654,-0.13413357724871633,closed
APTECHT,2017-02-03,109.6400596125063,2017-11-09,190.2272293933634,279,39165.36451349654,1.0572242131300045,0.2710925362859143,closed
ELECTHERM,2017-02-03,206.25,2017-11-09,196.4,279,-2541.2999999999984,-0.062054636190968515,-0.24590437049337274,closed
KMSUGAR,2017-02-03,34.65721739130435,2017-11-09,22.939304347826088,279,-18022.150260869566,-0.4173811301426317,-0.43767218379285006,closed
ALANKIT,2017-02-03,34.089597363519125,2017-11-09,35.232046616038595,279,1786.7906309404502,0.04409891720248105,-0.19222764861254088,closed
DONEAR,2017-02-03,57.0819888590881,2017-11-09,58.279513100887144,279,1118.4876418403073,0.0275531042487136,-0.20050603219506088,closed
DATAMATICS,2017-02-03,138.60218670918354,2017-11-09,106.12328617216936,279,-12471.897806213447,-0.2949937843622453,-0.36913072096989497,closed
NAVA,2017-02-03,24.31300163088792,2017-11-09,27.410065096867573,279,6791.860180893376,0.1699541877109656,-0.1302295743350419,closed
GULPOLY,2017-02-03,62.517408626623165,2018-02-08,68.32374419367319,370,4952.804238693673,0.09163015921050799,-0.15302069222985784,closed
JAYBARMARU,2017-02-03,68.1252258875421,2018-02-08,95.13535625446707,370,21121.921946935327,0.3905034496546045,0.047498890958219374,closed
MASTEK,2017-05-10,323.001748765098,2018-02-08,446.0564753720738,274,20550.13934336496,0.5376966361122664,0.03725810645572038,closed
FMNL,2017-05-10,80.65,2018-02-08,110.25,274,19891.199999999997,0.5170189575685638,0.028041705442540834,closed
BHARATWIRE,2017-05-10,105.05,2018-02-08,123.65,274,8463.000000000004,0.24272743565921173,-0.09742046637485097,closed
VENKEYS,2017-05-10,1253.4708804695888,2018-05-15,3391.0706822570087,370,91916.79147685906,1.6709993930162952,0.9119639207647854,closed
UTTAMSUGAR,2017-05-10,128.7726586102719,2018-05-15,68.64573262839879,370,-25313.435838368576,-0.46260043631718994,-0.5227498666097271,closed
GRAVITA,2017-05-10,67.45972094884351,2018-05-15,167.3076400922469,370,80277.72699129634,1.4513598877820635,0.7632047133932289,closed
AGARIND,2017-02-03,398.48115822450586,2018-08-10,340.2317482540179,553,-7747.171526074902,-0.09911627664695333,-0.31090831701231425,closed
GENESYS,2017-02-03,142.85,2018-08-10,212.05,553,25811.600000000006,0.2981116982360368,0.10558479833424818,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2018-08-10,154.34500000000003,553,45974.5,0.50827756216911,0.3556600605903599,closed
BEL,2017-05-10,15.080902557812898,2018-08-10,36.42512353275302,457,76775.16284685962,1.023418207738377,0.720408291876813,closed
HEG,2017-05-10,56.19545281476724,2018-08-10,831.8863960382333,457,775.6909432234661,7.617750942974142,8.902376048638803,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-08-10,585.642730859453,274,-10567.399071833743,-0.18470232163604228,-0.30816847259783026,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-08-10,77.03718523849885,274,27180.80252360338,0.5115213077876486,0.025586038801239212,closed
KITEX,2017-11-09,98.17491901099189,2018-08-10,40.7482208268796,274,-43759.14401629356,-0.6903101680739677,-0.6006980510163442,closed
MHRIL,2017-11-09,151.44444444444443,2018-08-10,123.95555555555553,274,-13579.511111111115,-0.23432701841249293,-0.3342445033714533,closed
ADVENZYMES,2017-11-09,251.71740932556864,2018-08-10,207.4464508395771,274,-13148.474670339489,-0.2272911426251346,-0.3305222762663155,closed
MUNJALAU,2017-11-09,83.2840407245802,2018-08-10,64.68328044426815,274,-3050.524685971175,-0.2860402685841308,-0.36187179708305217,closed
GPIL,2018-02-08,19.18248401587013,2018-11-16,13.446351047870982,281,-22657.725223596637,-0.36986016337461014,-0.41186164349260673,closed
BUTTERFLY,2018-02-08,601.3024293635378,2018-11-16,246.04814011020974,281,-44762.040445919345,-0.6869783916444301,-0.6045719262424628,closed
INDIAGLYCO,2018-02-08,236.2385653328265,2018-11-16,167.8143384510771,281,-9579.391763444917,-0.35886693286429405,-0.40566027512003083,closed
GAEL,2018-02-08,29.768206357303693,2018-11-16,30.304848287076883,281,2.146567719092758,0.023495411164568436,-0.20245551588046662,closed
ACE,2018-02-08,168.14133673903788,2019-02-15,75.48897403150278,372,-41693.563218390795,-0.5444670979942614,-0.5783054810776816,closed
OPTIEMUS,2018-05-15,292.0321009134406,2019-02-15,118.62096563723358,276,-42138.90587211831,-0.6964667085563045,-0.6065536379791675,closed
WINDMACHIN,2018-05-15,142.85,2019-02-15,63.35,276,-39511.5,-0.6590633358356479,-0.5819309567804154,closed
EXCELINDUS,2018-05-15,1171.888692201756,2019-02-15,889.6908106539275,276,-16931.872892869702,-0.30551565691285476,-0.3734067512653088,closed
LAOPALA,2018-05-15,259.9651588927881,2019-02-15,187.84764309159638,276,-19688.08181372534,-0.34948079966886625,-0.3975839766406302,closed
BHARATRAS,2018-05-15,1445.9489572861542,2019-02-15,900.7935857506129,276,-9267.6413161042,-0.4654221906534828,-0.46337342870517534,closed
INDSWFTLAB,2018-05-15,62.65,2019-02-15,43.6,276,-38.099999999999994,-0.3810495823921466,-0.4151907362063252,closed
RESPONIND,2018-08-10,95.18663347529237,2019-02-15,91.79067803126306,189,-2132.660018850408,-0.0677989898994038,-0.23792540857979175,closed
INDNIPPON,2018-08-10,427.2246950164464,2019-02-15,329.5733361555443,189,-13573.538881665387,-0.39438795236405444,-0.365326175598455,closed
SEAMECLTD,2018-08-10,286.2728224181915,2019-02-15,320.8581174022327,189,7193.741356680578,0.24659194535994566,-0.13456928428294168,closed
PUNJABCHEM,2018-08-10,680.0509052758562,2019-02-15,667.3303856389558,189,-1106.6852084103302,-0.03583322011595691,-0.2267162298732898,closed
5PAISA,2018-08-10,387.05,2019-02-15,239.25,189,-22761.2,-0.6053035411553591,-0.46657026173455474,closed
JUBLFOOD,2018-08-10,299.3209631825721,2019-02-15,255.92985076643149,189,-8634.83137081198,-0.2611504510106021,-0.31010689390164337,closed
JYOTHYLAB,2018-08-10,209.4703551329074,2019-05-23,156.4900042847103,286,-15099.399991736174,-0.31091392665475814,-0.38141112899038976,closed
LGBBROSLTD,2018-08-10,495.3324015738057,2019-05-23,338.3348041784299,286,-18839.711687445095,-0.3854229155025385,-0.42370007118721753,closed
WHEELS,2018-08-10,1067.826834446571,2019-05-23,821.5947819964393,286,-13542.76288475724,-0.284497522931654,-0.3666605300016801,closed
HIKAL,2018-08-10,132.23927958290267,2019-05-23,162.7688227764996,286,13799.353523505815,0.3037909340516567,-0.06188240249522983,closed
USHAMART,2018-11-16,40.928766023033305,2019-05-23,30.28142593589576,188,-10.647340087137543,-0.4430995237632699,-0.3861783262919842,closed
DWARKESH,2018-02-08,37.362987971389586,2019-05-23,25.246507285229953,469,-24572.222831531737,-0.26308148004170706,-0.42854591058413927,closed
AMRUTANJAN,2018-08-10,236.53557035999182,2019-05-23,274.7075170514292,286,9619.330566242217,0.2105375528010187,-0.10777610322551505,closed
UNIVCABLES,2018-11-16,283.9238628773465,2019-05-23,205.69741383122363,188,-14158.987277348238,-0.4653646736108027,-0.3963336253595489,closed
DALMIASUG,2018-11-16,92.39594795171516,2019-05-23,102.17474758656533,188,3500.8102692763623,0.215858478228375,-0.14446082160558069,closed
SAKUMA,2019-02-15,7.470000000000001,2019-05-23,6.24,97,-8520.210000000003,-0.492095961963531,-0.32311380572754217,closed
IOLCP,2019-02-15,36.4016462754036,2019-05-23,34.20833189222738,97,-3116.699738493412,-0.208641243870491,-0.25415730989514435,closed
RSYSTEMS,2019-02-15,44.10733815640465,2019-05-23,39.299638297356545,97,-5639.431934663429,-0.3524604440841388,-0.28635304595836025,closed
TTKPRESTIG,2019-02-15,630.1570936148997,2019-05-23,702.0282619983648,97,5893.4358074441325,0.5018341383934115,-0.13903377140856396,closed
BIRLACABLE,2019-02-15,154.80669258716298,2019-05-23,90.12616482886098,97,-21603.29627127287,-0.8695793771180297,-0.4903154118792963,closed
UNIENTER,2019-02-15,82.3535742415307,2019-05-23,87.69495438904094,97,3354.386732636437,0.26697375926304945,-0.17152462257372858,closed
GSS,2019-02-15,104.55,2019-08-23,35.4,189,-34160.100000000006,-0.8766649714901723,-0.6511996753969631,closed
UTTAMSUGAR,2019-02-15,99.0558912386707,2019-08-23,96.03468655589124,189,-1577.0688444108755,-0.05810364638377241,-0.23450628999989903,closed
DHAMPURSUG,2018-11-16,144.03745411802632,2019-08-23,128.32939939104403,280,-5623.483592259658,-0.1398344161522037,-0.2863896017515482,closed
SOLARA,2019-02-15,367.14680182752716,2019-08-23,428.61188844469825,189,8605.112126403954,0.3486956081421779,-0.10379115102451948,closed
TRIVENI,2019-02-15,43.06748454777137,2019-08-23,49.13248472452165,189,7284.065212277088,0.28996645150012124,-0.12135123845404551,closed
SEAMECLTD,2019-05-23,473.4110708519546,2019-08-23,302.37287353145206,92,-19327.31629721679,-0.8313301827779145,-0.45298189392080707,closed
INDORAMA,2019-05-23,35.7,2019-08-23,27.9,92,-11770.200000000006,-0.6242108544198222,-0.35866599177892355,closed
ALANKIT,2019-05-23,36.0,2019-08-23,18.2,92,-26628.8,-0.9333300263896985,-0.5409268554698986,closed
5PAISA,2019-05-23,326.8,2019-08-23,123.45,92,-33349.4,-0.9790360092840797,-0.6253357370530732,closed
RADIOCITY,2019-05-23,46.68000000000001,2019-08-23,30.12,92,-19110.240000000005,-0.8243759148902716,-0.44866693336762237,closed
HESTERBIO,2019-05-23,1519.923183820271,2019-11-28,1557.3644212834424,189,1310.4433112109962,0.048151974887442384,-0.19809227377953145,closed
SOMANYCERA,2019-05-23,370.76608495182404,2019-11-28,187.47085149797084,189,-26577.808850808713,-0.7323008631393743,-0.5408769819251156,closed
63MOONS,2019-05-23,136.6735142396561,2019-11-28,104.0156851155293,189,-12867.184674905962,-0.4100315838305354,-0.3721794082243496,closed
MATRIMONY,2019-05-23,657.5167622205938,2019-11-28,458.81815551725623,189,-16094.587142970344,-0.5011048276953181,-0.4139525356353746,closed
APCL,2019-08-23,139.18550624928335,2019-11-28,143.88104001834654,97,1427.4422657952096,0.1330750048501348,-0.1920805879523902,closed
MOLDTKPAC,2019-08-23,270.33676224549697,2019-11-28,270.10066026973675,97,-36.831908218594435,-0.0032846453987041,-0.21493883716980522,closed
