ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-01-30,179.1,2017-11-03,213.65,277,10261.350000000004,closed
ELECTHERM,2017-01-30,207.2,2017-11-03,211.6,277,1130.8000000000015,closed
AGARIND,2017-01-30,355.2,2017-11-03,551.4,277,29430.0,closed
APTECHT,2017-01-30,188.1,2017-11-03,309.9,277,34469.399999999994,closed
KMSUGAR,2017-01-30,32.55,2017-11-03,23.9,277,-14168.699999999997,closed
SUMEETINDS,2017-01-30,37.1,2017-11-03,33.15,277,-5676.150000000004,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2017-11-03,195.09500000000006,277,76676.58000000003,closed
DATAMATICS,2017-01-30,144.25,2017-11-03,101.85,277,-15645.600000000002,closed
DONEAR,2017-01-30,57.75,2017-11-03,59.6,277,1707.5500000000013,closed
ZUARI,2017-01-30,338.25,2017-11-03,619.3,277,44124.84999999999,closed
SUBROS,2017-01-30,184.1,2017-11-03,251.8,277,19565.300000000007,closed
HINDOILEXP,2017-01-30,73.0,2017-11-03,102.1,277,21242.999999999996,closed
GENESYS,2017-01-30,144.6,2018-02-02,251.7,368,39412.799999999996,closed
TVSELECT,2017-01-30,198.9,2018-05-09,525.4,464,87502.0,closed
HEG,2017-11-03,351.54245142447996,2018-05-09,612.4466283147359,187,54268.06879317324,closed
GPTINFRA,2017-11-03,163.15,2018-05-09,186.8,187,10618.850000000002,closed
BEPL,2017-11-03,92.96666666666665,2018-05-09,115.16666666666666,187,17493.600000000002,closed
SAREGAMA,2017-11-03,64.90631923212659,2018-05-09,71.74403114541282,187,7719.776750100151,closed
GRAVITA,2017-11-03,149.04220273833815,2018-05-09,168.719916176312,187,9661.757298045168,closed
MANINDS,2017-11-03,109.1,2018-05-09,128.25,187,12849.650000000003,closed
PGEL,2017-11-03,41.7080079175547,2018-05-09,25.64532877824728,187,-28222.127247763143,closed
BOMDYEING,2017-11-03,194.9,2018-05-09,303.8,187,40946.4,closed
SUNFLAG,2017-11-03,84.65,2018-05-09,84.25,187,-346.0000000000049,closed
SARDAEN,2017-11-03,46.43940797376798,2018-05-09,40.03901703428429,187,-10099.816902505256,closed
INDNIPPON,2017-11-03,679.8,2018-05-09,552.3,187,-13642.5,closed
JBMA,2017-11-03,109.6346251496091,2018-05-09,85.080166543584,187,-16402.378348824772,closed
VISAKAIND,2017-11-03,135.37936932326983,2018-08-06,123.35680695919152,276,-6504.206238966366,closed
NAVA,2017-01-30,24.831285721113087,2018-08-06,29.272516868245816,553,9535.32327289397,closed
HBLENGINE,2017-05-04,46.93835867151352,2018-08-06,37.56045558625796,459,-11741.134662739962,closed
TITAGARH,2018-02-02,136.63713316268826,2018-08-06,92.88927912375736,185,-22792.631954282995,closed
OPTIEMUS,2018-05-09,285.7,2018-08-06,295.5,89,2577.400000000003,closed
WINDMACHIN,2018-05-09,154.15,2018-08-06,95.5,89,-28621.200000000004,closed
ACE,2018-05-09,183.0595146871009,2018-08-06,150.42911877394636,89,-13411.092720306511,closed
MOREPENLAB,2018-05-09,35.4,2018-08-06,35.3,89,-212.80000000000302,closed
INDSWFTLAB,2018-05-09,65.45,2018-08-06,90.75,89,29120.299999999996,closed
QUICKHEAL,2018-05-09,346.7,2018-08-06,272.0,89,-16209.899999999998,closed
GUFICBIO,2018-05-09,157.5,2018-08-06,119.55,89,-18140.100000000002,closed
NRAIL,2018-05-09,498.7,2018-08-06,455.55,89,-6515.649999999997,closed
AUTOAXLES,2018-05-09,1588.75,2018-11-12,1247.3,187,-16048.150000000001,closed
BBL,2018-05-09,826.625,2018-11-12,647.025,187,-16343.600000000002,closed
HGS,2018-05-09,467.125,2018-11-12,359.2,187,-17375.925000000003,closed
EXCELINDUS,2018-05-09,1356.0,2018-11-12,1575.9,187,12094.500000000005,closed
RESPONIND,2018-05-09,75.15,2018-11-12,91.85,187,16733.399999999987,closed
SASKEN,2018-05-09,970.05,2018-11-12,681.85,187,-22191.399999999994,closed
MASTEK,2018-05-09,575.85,2018-11-12,483.5,187,-12005.500000000004,closed
VMART,2018-08-06,708.6625,2018-11-12,555.3875,98,-15020.949999999997,closed
PUNJABCHEM,2018-08-06,706.5,2018-11-12,628.0,98,-7693.0,closed
ZYDUSWELL,2018-08-06,293.7604010387857,2018-11-12,227.754541697472,98,-15577.382804550029,closed
MANALIPETC,2018-08-06,51.15,2018-11-12,34.0,98,-23306.85,closed
TCIEXP,2018-08-06,693.45,2018-11-12,613.35,98,-8010.000000000002,closed
TAJGVK,2018-08-06,223.5,2018-11-12,160.55,98,-19577.449999999997,closed
5PAISA,2018-08-06,375.4,2019-02-11,232.1,189,-26510.499999999996,closed
LUMAXTECH,2018-08-06,192.7,2019-02-11,138.65,189,-19457.999999999993,closed
APCOTEXIND,2018-08-06,229.86,2019-02-11,178.16,189,-15613.400000000005,closed
FILATEX,2018-08-06,41.35,2019-02-11,49.15,189,13111.799999999996,closed
WSTCSTPAPR,2018-08-06,339.35,2019-02-11,247.35,189,-18768.000000000007,closed
USHAMART,2018-11-12,41.71022217621771,2019-02-11,28.669672619952927,91,-19273.932244159354,closed
UTTAMSUGAR,2018-11-12,154.6,2019-02-11,88.25,91,-26407.3,closed
VINDHYATEL,2018-11-12,1784.4,2019-02-11,1615.95,91,-5727.300000000001,closed
TRIVENI,2018-11-12,54.3,2019-02-11,45.05,91,-10498.75,closed
