ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JSWSTEEL,2017-01-30,192.8121892307675,2017-06-02,191.09503232922123,123,-473.9353048267719,closed
INDIANB,2017-01-30,254.17646642741585,2017-06-02,296.8893161576427,123,8926.985593617417,closed
VEDL,2017-01-30,90.36208591022637,2017-06-02,84.83593140350865,123,-3260.4311589634526,closed
NMDC,2017-01-30,30.56614278450043,2017-06-02,24.47003540492137,123,-10631.61126998588,closed
HINDALCO,2017-01-30,189.12084881148888,2017-06-02,194.60189691020307,123,1545.6555638373995,closed
BEL,2017-01-30,42.555540571179975,2017-06-02,46.56303068172945,123,5021.385108518493,closed
PETRONET,2017-01-30,138.74353899547918,2017-06-02,160.68739440341238,123,8426.440476646349,closed
HINDPETRO,2017-01-30,207.72718398651546,2017-06-02,223.08574253410458,123,3931.7909881828164,closed
TATASTEEL,2017-01-30,42.27030176317968,2017-06-02,45.005681100305694,123,3449.3133441159016,closed
TATAPOWER,2017-01-30,76.32546546248442,2017-08-02,78.45746170445325,184,1488.133376894247,closed
ADVENZYMES,2017-03-31,2059.45,2017-10-04,262.95,187,-46708.99999999999,closed
BANKINDIA,2017-03-31,126.66112202862847,2017-10-04,125.52412811454742,187,-498.0033343674981,closed
MRF,2017-01-30,51814.69390891359,2017-10-04,62893.681067040394,247,11078.987158126802,closed
INDIGO,2017-03-31,1049.626233656685,2017-10-04,1093.5520033741038,187,2284.1400253057836,closed
DLF,2017-06-02,166.00430161068047,2017-10-04,159.09513527034713,124,-2300.7523913310033,closed
HAVELLS,2017-06-02,469.78723604536043,2017-10-04,492.1232979207303,124,2613.3192394182743,closed
ABB,2017-06-02,1426.8659279682145,2017-10-04,1360.4003845694187,124,-2525.6906491542372,closed
ICICIPRULI,2017-06-02,401.14833753941684,2017-10-04,402.66247347801686,124,207.4366235882028,closed
LICHSGFIN,2017-06-02,719.5288915808602,2017-10-04,633.8870684433676,124,-6508.778558449435,closed
MARICO,2017-06-02,283.2291975875057,2017-10-04,273.24270677477443,124,-1947.3657084826016,closed
UPL,2017-01-30,464.87454734637697,2017-12-04,447.8680941543816,308,-1938.735663887473,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2017-12-04,406.4513775405764,124,-12296.076508103044,closed
BHARATFORG,2017-01-30,447.8503083741739,2017-12-04,641.9601285294995,308,23099.068598483744,closed
PNBHOUSING,2017-06-02,1357.6324836743213,2017-12-04,1313.3870864687706,185,-1769.8158882220287,closed
M&MFIN,2017-06-02,378.9960086594361,2017-12-04,431.8769036764047,185,7720.610672477419,closed
PETRONET,2017-10-04,170.14595276890083,2017-12-04,174.72209338763238,61,1537.5832478938032,closed
BEL,2017-10-04,48.95746892422396,2018-02-02,45.19265444464078,121,-4404.83294111232,closed
ACC,2017-10-04,1536.0600362547823,2018-02-02,1562.807697465724,121,989.6634648048434,closed
GAIL,2017-01-30,62.637909796641495,2018-04-09,79.30632382764446,434,14184.820340383525,closed
TITAN,2017-06-02,468.08329821694764,2018-04-09,957.7676045388832,311,57782.7481459884,closed
DIVISLAB,2017-10-04,839.4154364354387,2018-04-09,1087.8797096313149,187,16895.570577319584,closed
TATASTEEL,2017-10-04,60.288126527292306,2018-04-09,53.62349827613412,187,-6331.396838600275,closed
VEDL,2017-10-04,118.29209399545384,2018-04-09,112.02914287270745,187,-3031.268343409251,closed
HINDALCO,2017-10-04,238.89469100521754,2018-04-09,218.59999939646508,187,-4850.431294491837,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-04-09,105.55851498328425,126,-21794.35414267112,closed
NMDC,2017-12-04,28.739321617352434,2018-04-09,26.695994366403728,126,-4152.040973927772,closed
LTF,2017-01-30,92.52237835570816,2018-06-07,154.51190993501936,493,35705.970189683256,closed
