ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AARTIIND,2017-08-21,211.49212406804233,2017-09-19,211.7244792407781,29,58.553503529412865,0.013925745383165822,-0.20095753433057037,closed
TRENT,2017-08-21,178.66646123967934,2017-10-04,195.72806471426395,44,5084.357835426215,1.132104870055159,0.007895636207237662,closed
WELSPUNLIV,2017-09-05,73.90444949726573,2017-10-04,62.966210511183924,29,-8488.073453199482,-0.8669957131746191,-0.5308545770704833,closed
GTLINFRA,2017-08-21,6.5,2017-10-04,5.95,44,-4512.749999999998,-0.5199722733779955,-0.3906026439025744,closed
CEATLTD,2017-08-21,1596.626603476907,2017-10-04,1628.8326006705447,44,1062.7979073900478,0.1803111692494752,-0.1587587143729407,closed
BIRLACORPN,2017-08-21,930.2866853796734,2017-10-18,978.4269155190827,58,2743.9931179463338,0.3739987061116896,-0.08889476067873471,closed
BLUESTARCO,2017-08-21,346.53439049862675,2017-10-18,379.23482123937237,58,5003.165903334079,0.7644870567236453,0.005395502088405149,closed
EIDPARRY,2017-09-19,342.2223424078621,2017-11-02,342.2223424078621,44,0.0,0.0,-0.20338832674091376,closed
AARTIIND,2017-10-04,214.17032316431275,2017-11-16,218.08367344196822,43,1064.4312755222873,0.16626463345704678,-0.16296061540997997,closed
SWANCORP,2017-08-21,115.62631821439543,2017-11-16,164.71626395003585,87,22630.464984130238,3.417638118604403,0.7359576516758463,closed
SUNDRMFAST,2017-08-21,362.24689805761255,2017-11-16,443.1929939175023,87,11899.076091403791,1.3319512783548455,0.29101451357049934,closed
FINPIPE,2017-10-04,125.7066179817841,2017-11-30,126.39736714026309,57,320.5076095342465,0.03573834565203682,-0.19123061204530084,closed
AEGISLOG,2017-08-21,177.77716325156183,2017-11-30,216.9357455482435,101,11747.574689004497,1.0542387358594576,0.2839613850140769,closed
HINDCOPPER,2017-11-16,96.54653184572238,2017-12-14,90.48754167844967,28,-3895.930677556353,-0.5706407195422897,-0.34224069627813536,closed
TATAELXSI,2017-11-16,869.980614202527,2017-12-14,889.6027763361703,28,1393.1735114886753,0.3376966552212759,-0.1534852859286075,closed
CESC,2017-08-21,67.13156454378256,2017-12-29,74.75707113153132,130,6054.652230672515,0.3529467682161491,0.04793433876614314,closed
FINCABLES,2017-11-30,661.230819154341,2017-12-29,692.4523453991952,29,2966.044993261149,0.787969404401941,-0.09891852571967882,closed
SOLARINDS,2017-09-19,941.9934158256387,2017-12-29,1179.4531109083102,101,14959.960790208304,1.2546187695860342,0.35435163675167997,closed
BATAINDIA,2017-10-04,719.8086128106701,2018-01-12,735.1299788078037,100,1241.0306457678237,0.07996520694186415,-0.1562938285555742,closed
TRENT,2017-10-18,209.4104768210668,2018-01-12,231.4746086930539,86,6442.726506620238,0.5302753480691222,0.02973093775775012,closed
ITI,2017-08-21,86.35,2018-01-12,136.45,144,30911.699999999997,2.1917044884565575,1.080316308384524,closed
HATSUN,2017-08-21,436.94144619757805,2018-01-12,608.1176525245984,144,20883.49717189648,1.31283706722175,0.6633936667760972,closed
JMFINANCIL,2017-08-21,105.83171811645757,2018-01-12,146.06959197351895,144,20239.650550101876,1.2644464112090588,0.6378303444867024,closed
BIRLACORPN,2017-11-02,1109.624958798307,2018-01-12,1182.496436364371,71,4080.8027436995817,0.3870944584826477,-0.0580864967159915,closed
SUNDRMFAST,2017-11-30,466.66165245617174,2018-01-12,533.1873518596111,43,8980.969419464316,2.1018740269615575,0.11202283636846125,closed
BLUESTARCO,2017-12-14,364.35588794877185,2018-01-12,374.65486250717794,29,1750.825674929035,0.4205865916625471,-0.14084832073560336,closed
BALKRISIND,2017-12-29,1114.6428616713058,2018-01-29,1035.162193688798,31,-4609.878742985455,-0.5817196848192796,-0.3611550823884077,closed
MANAPPURAM,2017-12-29,105.65585772687601,2018-02-12,90.67224743335632,45,-9244.887551101649,-0.7110002303066572,-0.5171591912928353,closed
NETWORK18,2017-12-29,60.95,2018-02-12,52.1,45,-9460.650000000001,-0.7201257722067262,-0.5246502730374173,closed
UNITDSPR,2017-11-16,121.16450191494519,2018-02-27,127.48051762097069,103,3233.800041485054,0.19744941812536143,-0.0880542813602923,closed
AEGISLOG,2017-12-14,248.57998726117572,2018-03-28,242.78097302494106,104,-1443.954544822429,-0.07955787470696873,-0.25500354152117605,closed
VGUARD,2017-08-21,175.35143852454996,2018-03-28,219.44854767758378,219,13405.52118252228,0.4537291887229282,0.35301601721590237,closed
JSL,2018-01-12,120.55779653481333,2018-04-13,90.43067437417083,91,-16419.281577550162,-0.6846691268933036,-0.7562953061850748,closed
ASIANTILES,2018-01-12,601.2594555988168,2018-04-13,490.8230428047862,91,-12037.56899454933,-0.557165524669463,-0.609775598779804,closed
DCMSHRIRAM,2018-01-12,498.60588721054233,2018-04-13,386.2300235277302,91,-14721.238142448386,-0.6412177028503157,-0.7020492834351827,closed
CONCOR,2018-01-12,133.77192789567547,2018-05-14,131.86703605953355,122,-935.3018915456868,-0.0420296499659043,-0.23489445668054487,closed
NETWORK18,2018-03-14,57.4,2018-05-14,49.85,61,-7746.299999999997,-0.5701938206680145,-0.4944096322432421,closed
EIHOTEL,2018-01-12,188.56899851106547,2018-05-14,169.56972685686543,122,-6611.746535661615,-0.2723582412144383,-0.4263120988741926,closed
SYNGENE,2018-05-14,315.1903574766226,2018-06-11,289.43329116883183,28,-4842.328465864661,-0.6711261014834526,-0.3841944767235783,closed
ASAHIINDIA,2017-08-21,291.89827695469523,2018-06-11,333.2224211938627,294,7520.994251528482,0.17879499639304153,0.10984074447588818,closed
ESCORTS,2018-01-12,791.0990975920772,2018-06-25,852.7987934800556,164,5121.074758702203,0.18205997651766337,-0.030827640304428788,closed
AEGISLOG,2018-04-13,262.98154705166957,2018-06-25,206.96236259791777,73,-12660.335686547905,-0.6983702268975984,-0.6746924414887,closed
BASF,2017-10-18,1727.9605141880015,2018-07-09,1874.1421150876736,264,5116.356031488522,0.1189097448548635,-0.016212989214817345,closed
FINCABLES,2018-01-29,710.9503656508487,2018-07-23,576.5216311765313,175,-11964.157368214246,-0.3543151648256785,-0.621741004964787,closed
EIHOTEL,2018-06-11,173.9390684000794,2018-07-23,159.92121590203442,42,-4738.034144339206,-0.5184314318481751,-0.3816976581178865,closed
KEC,2018-01-12,359.72799685166757,2018-07-23,317.2806661905138,192,-7725.414180329989,-0.21247564129367813,-0.4644636776878108,closed
SYNGENE,2018-06-25,287.134435922551,2018-08-21,294.69335441500283,57,1836.8171936657932,0.18117293874378326,-0.14514259477384878,closed
ASAHIINDIA,2018-06-25,328.06310426604347,2018-08-21,325.1361840858383,57,-623.4339983837017,-0.05580885136673264,-0.22312814792824398,closed
AEGISLOG,2018-07-23,222.720680762287,2018-09-05,204.34376966852702,44,-5678.465527971835,-0.5107344907372575,-0.385946673538945,closed
TRENT,2018-03-28,228.62548655943394,2018-09-05,237.5704048859152,161,2245.1744999467955,0.09097021054453736,-0.11682350039987888,closed
ESCORTS,2018-07-09,868.5643309151542,2018-09-21,668.6998582109846,74,-15989.157816333563,-0.7249344390488344,-0.7125120536824696,closed
DELTACORP,2018-01-12,301.8369479673392,2018-09-21,215.39560223087437,252,-18757.772024812868,-0.38678799475923564,-0.837022868148408,closed
SOLARINDS,2018-03-28,1067.919011702813,2018-09-21,1098.65085355379,177,1628.7876181017896,0.06029300715436925,-0.13971757216238626,closed
EIHOTEL,2018-09-05,172.46212014381175,2018-09-21,152.91015919993842,16,-8309.583401146163,-0.9358698891245101,-0.45422228159822087,closed
ASTRAL,2017-09-19,329.8838145149192,2018-10-08,165.9360236096165,384,-29674.55015385979,-0.4798232030902553,-1.3029872016445758,closed
AARTIIND,2018-03-14,291.0309684613896,2018-10-08,76.13178380786344,208,-43409.63530001228,-0.9050823312472165,-1.8371371531058112,closed
TRENT,2018-10-08,219.68056823295268,2018-10-23,214.0154532928479,15,-1444.6043097267204,-0.47068709376321294,-0.260445047522144,closed
SOLARINDS,2018-10-08,1013.0014601674899,2018-10-23,959.1832590723642,15,-1614.5460328537706,-0.7353337978005698,-0.3209345909378543,closed
SIS,2018-08-21,547.4972097134118,2018-11-06,410.4704656420461,77,-18361.583705563007,-0.744972298935632,-0.7571375801169362,closed
ERIS,2018-09-21,733.3049406133155,2018-11-21,584.8309669510749,61,-13956.553524250618,-0.7419626689846958,-0.6513650473354693,closed
HEG,2018-01-12,560.0835624210357,2019-01-04,706.3904431381522,357,17117.905043902636,0.2680057256518489,0.37457681972011553,closed
LTTS,2018-02-12,1381.8370566771828,2019-01-04,1523.3108129808447,326,6366.319033664788,0.11539417836454491,0.023132832314663346,closed
UNITDSPR,2018-04-13,135.44841435780287,2019-01-04,587.486630132772,266,198896.8149409864,6.498688203566531,7.1805991618532135,closed
BATAINDIA,2018-04-13,759.269751600715,2019-01-04,1100.0839315626763,266,26583.506037032977,0.6638462081465635,0.7897535225628642,closed
PFIZER,2018-05-14,2087.895886371444,2019-01-04,2447.8581803090497,235,10078.944230252964,0.2804538740122482,0.17806191769096047,closed
SANOFI,2018-06-11,4460.403804340358,2019-01-04,5231.051245278535,207,10018.416732196303,0.32473499100970504,0.1788826167214405,closed
CONCOR,2018-07-23,247.7886734302203,2019-01-04,256.6035403767003,165,2450.5330111214425,0.08045240824556021,-0.12467939173541419,closed
ATUL,2018-08-21,2970.9789328633915,2019-01-04,3405.6062885953697,136,10431.056537567478,0.442932305325642,0.12028522298620753,closed
SYNGENE,2018-09-05,308.0637469023244,2019-01-04,269.61148850823105,121,-9151.637497794218,-0.33132250226418114,-0.4795548192060808,closed
APLLTD,2018-09-21,606.6180286555218,2019-01-18,545.6548870672901,119,-6888.834999470179,-0.2775308258208097,-0.4257406907856975,closed
GLAXO,2018-09-21,1441.4361771653237,2019-01-18,1269.7033572756404,119,-8071.442534815113,-0.32251284211024,-0.4669896637898377,closed
EIHOTEL,2018-10-23,154.88510474982462,2019-02-01,192.11282836517938,101,14072.0795266041,1.1791965463307235,0.32840949306915423,closed
RCOM,2018-11-21,13.75,2019-02-01,11.6,72,-8580.650000000001,-0.5779227490271994,-0.5493480070495697,closed
HSCL,2019-01-04,129.65980126890386,2019-02-15,103.12941116311276,42,-12893.769591414473,-0.8634233035778553,-0.6561065846045664,closed
DELTACORP,2019-01-04,244.4610328933538,2019-03-01,235.72857909410604,56,-2252.973080205923,-0.21120481052573947,-0.2824227665811278,closed
ESCORTS,2019-01-04,706.0069900321197,2019-03-01,657.4345674257792,56,-4322.945611964306,-0.37180860895039136,-0.3556078962530042,closed
