ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACOMM,2017-05-09,627.2295558059787,2017-08-07,625.3093673602234,90,-120.97187208258663,closed
AIAENG,2017-05-09,1441.1718523027275,2017-08-07,1390.4688720742852,90,-1368.9804661679436,closed
RAMASTEEL,2017-05-09,159.6,2017-08-07,133.2,90,-6600.000000000002,closed
SUTLEJTEX,2017-05-09,923.05,2017-08-07,875.75,90,-2033.899999999998,closed
EXIDEIND,2017-05-09,221.2771977199657,2017-11-08,186.23704191617716,183,-6307.228044681937,closed
BIOCON,2017-05-09,171.75608563932403,2017-11-08,198.5116462290931,183,6207.290056826422,closed
RAMCOCEM,2017-05-09,696.0843200119463,2017-11-08,696.8863857229614,183,45.71774552786576,closed
ALKEM,2017-05-09,1783.0234037849173,2017-11-08,1791.295450924515,183,181.98503707115196,closed
RECLTD,2017-05-09,85.42583214164286,2017-11-08,64.51470369355258,183,-9786.408113706251,closed
PFC,2017-05-09,79.11200674029712,2017-11-08,65.28937452088765,183,-6980.429270801783,closed
GODREJIND,2017-05-09,564.9438312743014,2018-02-07,544.9665787636702,274,-1398.4076757441812,closed
NHPC,2017-05-09,21.87071871537236,2018-02-07,20.14427611146498,274,-3155.93707994269,closed
SAIL,2017-05-09,51.4858568002155,2018-02-07,70.33146308158044,274,14624.190474339191,closed
SUZLON,2017-08-07,17.3,2018-02-07,13.05,184,-9783.5,closed
VAKRANGEE,2017-05-09,175.525,2018-02-07,202.2,274,6055.224999999996,closed
SUNTV,2017-05-09,676.5665495874797,2018-02-07,739.6853300693488,274,3724.008048430275,closed
FEDERALBNK,2017-05-09,117.33967557538986,2018-02-07,92.83799829514116,274,-8330.570275284557,closed
TVSMOTOR,2017-05-09,475.27462171241183,2018-02-07,619.7885275705944,274,12139.168092087335,closed
MRPL,2017-05-09,118.647219364409,2018-02-07,107.20126796640767,274,-3857.285621126447,closed
TATACHEM,2017-05-09,610.7900871078176,2018-02-07,653.9137209015765,274,2803.0361965943302,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,16067.100000000002,closed
GMRAIRPORT,2017-08-07,18.55,2018-02-07,19.1,184,1180.8500000000015,closed
NBCC,2017-08-07,67.04434254426647,2018-02-07,63.985464023879956,184,-1816.9738411095896,closed
GREENLAM,2017-08-07,933.6566660235385,2018-05-14,1096.554842755161,280,6841.723422728144,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2018-05-14,1676.4227459198275,280,934.8135070434273,closed
RAMASTEEL,2017-11-08,183.8,2018-05-14,177.8,187,-1404.0,closed
BAJAJHLDNG,2017-11-08,2614.9386737699288,2018-05-14,2385.503661637595,187,-3670.9601941173387,closed
MOTHERSON,2018-02-07,29.719846803915644,2018-05-14,28.332600413505663,96,-2017.0562516561124,closed
VOLTAS,2018-02-07,594.5529433834367,2018-08-09,588.0101348359908,183,-471.0822154161069,closed
MOTILALOFS,2018-02-07,263.8703751236232,2018-08-09,209.02187986494476,183,-8940.304727164586,closed
IGL,2017-05-09,93.44296639827711,2018-08-09,140.12287011073593,457,19978.99878893238,closed
TATACONSUM,2017-08-07,164.5703160650035,2018-08-09,229.11401985314902,367,15619.576316731213,closed
KANSAINER,2017-08-07,300.12554493667903,2018-08-09,339.1277011440139,367,5148.2846193682,closed
CONCOR,2017-11-08,390.64485140419805,2018-08-09,377.7330895151031,274,-1420.2938078004472,closed
GODREJPROP,2018-02-07,793.45,2018-11-15,636.05,281,-8499.600000000006,closed
HATSUN,2018-02-07,758.25,2018-11-15,622.1,281,-7760.549999999998,closed
OIL,2018-05-14,113.28575327724415,2018-11-15,97.30372937245025,185,-5993.258964297715,closed
