ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2016-11-03,87.6,2016-12-05,79.1,32,-3876.0,closed
APTECHT,2016-11-03,194.6,2016-12-05,156.65,32,-7779.749999999997,closed
ENERGYDEV,2016-11-03,231.8,2016-12-05,62.85,32,-29059.4,closed
BPL,2016-11-03,77.75,2016-12-05,69.9,32,-4034.899999999997,closed
JBMA,2016-11-03,56.83811403397081,2016-12-05,48.3615648475897,32,-5959.014078025923,closed
IGPL,2016-11-03,292.15,2016-12-05,235.1,32,-7758.799999999997,closed
RAMCOIND,2016-11-03,239.5,2017-01-03,207.2,61,-5394.100000000002,closed
SARDAEN,2016-11-03,23.566549657657248,2017-01-03,21.224813090869134,61,-3973.92695383943,closed
CINELINE,2016-11-03,97.35,2017-01-03,81.15,61,-6641.999999999995,closed
UNOMINDA,2016-11-03,30.023373020649192,2017-01-03,24.826025930206555,61,-6922.866324469593,closed
IMFA,2016-11-03,218.95,2017-01-03,338.575,61,21771.75,closed
TIRUMALCHM,2016-11-03,89.72000000000003,2017-01-03,79.055,61,-4745.925000000009,closed
JAYBARMARU,2016-11-03,137.92000000000002,2017-01-03,119.82000000000001,61,-5249.000000000003,closed
NAVA,2016-11-03,29.483201457768242,2017-01-03,23.91270091079531,61,-7553.598741695298,closed
CGCL,2016-11-03,16.721854558340265,2017-01-03,14.30552489033536,61,-5779.860565867734,closed
VARDMNPOLY,2016-11-03,8.390000000000002,2017-01-03,6.620000000000002,61,-8437.590000000002,closed
AKSHOPTFBR,2016-11-03,28.3,2017-01-03,24.55,61,-5298.75,closed
JKPAPER,2016-11-03,95.25,2017-01-03,90.5,61,-1990.25,closed
EKC,2016-12-05,34.1,2017-01-03,33.75,29,-363.3000000000015,closed
SESHAPAPER,2016-12-05,142.83,2017-01-03,143.60999999999999,29,192.65999999999326,closed
SUBROS,2016-12-05,165.35,2017-01-03,167.5,29,460.1000000000012,closed
GTL,2016-12-05,17.1,2017-02-02,16.05,59,-2174.5500000000015,closed
HINDOILEXP,2016-12-05,71.6,2017-02-02,72.65,59,518.7000000000056,closed
SHREEPUSHK,2016-12-05,169.3,2017-02-02,193.05,59,4963.75,closed
WSTCSTPAPR,2016-12-05,137.75,2017-02-02,133.95,59,-976.6000000000029,closed
AGARIND,2016-11-03,334.95,2017-02-02,392.05,91,6794.900000000002,closed
ASTEC,2016-11-03,640.0,2017-02-02,574.3,91,-4073.400000000003,closed
KMSUGAR,2017-01-03,30.75,2017-02-02,34.5,30,4485.0,closed
BHARATWIRE,2017-01-03,74.0,2017-02-02,74.3,30,149.0999999999986,closed
STARPAPER,2017-01-03,178.7,2017-02-02,180.05,30,276.75000000000466,closed
JAYAGROGN,2017-01-03,273.05,2017-02-02,272.475,30,-77.04999999999848,closed
GUFICBIO,2017-01-03,57.05,2017-02-02,61.8,30,3059.0,closed
ATLASCYCLE,2017-01-03,389.05,2017-03-06,665.3,62,25967.499999999996,closed
PUNJABCHEM,2017-01-03,260.75,2017-03-06,286.9,62,3687.149999999997,closed
NATHBIOGEN,2017-01-03,162.75,2017-03-06,158.35,62,-994.4000000000012,closed
SUMEETINDS,2017-01-03,35.85,2017-03-06,33.85,62,-2052.0,closed
TVSELECT,2016-12-05,180.8,2017-03-06,175.75,91,-984.7500000000023,closed
TANLA,2016-12-05,45.85,2017-03-06,53.45,91,5867.200000000001,closed
RSSOFTWARE,2017-01-03,112.45,2017-03-06,100.05,62,-4054.800000000002,closed
NUCLEUS,2017-01-03,268.7,2017-03-06,267.25,62,-197.19999999999845,closed
MASTEK,2017-01-03,174.55,2017-03-06,186.3,62,2467.5,closed
KOHINOOR,2017-01-03,76.8,2017-03-06,78.3,62,718.5,closed
UNIVCABLES,2017-02-02,112.7,2017-04-06,103.2,63,-3306.0,closed
PANACEABIO,2017-02-02,170.55,2017-04-06,161.7,63,-2035.5000000000052,closed
POKARNA,2017-02-02,238.46,2017-04-06,250.39000000000001,63,1956.5200000000011,closed
TPLPLASTEH,2017-02-02,53.83038303830382,2017-04-06,50.850085008500855,63,-2175.6175617561657,closed
GENESYS,2016-12-05,100.05,2017-04-06,186.95,122,30675.699999999997,closed
DATAMATICS,2017-01-03,139.25,2017-04-06,134.55,93,-1240.799999999997,closed
DWARKESH,2017-01-03,34.98000000000001,2017-04-06,44.90500000000001,93,10431.174999999997,closed
RPPINFRA,2017-02-02,316.45,2017-04-06,282.05,63,-4265.599999999997,closed
DALMIASUG,2017-02-02,194.82542827349917,2017-04-06,172.72463876061374,63,-4442.258692089971,closed
DHAMPURSUG,2017-02-02,191.9,2017-04-06,218.8,63,5487.600000000001,closed
UTTAMSUGAR,2017-02-02,85.0,2017-04-06,101.1,63,7438.199999999997,closed
DLINKINDIA,2017-02-02,120.45,2017-04-06,146.85,63,8606.399999999998,closed
MAITHANALL,2017-02-02,381.1,2017-04-06,435.3,63,5582.5999999999985,closed
VHL,2017-03-06,2757.75,2017-04-06,2864.1,31,1488.8999999999987,closed
VAIBHAVGBL,2017-03-06,84.08281299327076,2017-04-06,84.08281299327076,31,0.0,closed
UGARSUGAR,2017-03-06,36.95,2017-05-09,33.15,64,-4012.8000000000047,closed
KMSUGAR,2017-03-06,30.0,2017-05-09,25.95,64,-5269.050000000001,closed
TTML,2017-03-06,9.2,2017-05-09,7.95,64,-5304.999999999996,closed
ZUARI,2017-02-02,332.45,2017-05-09,422.5,96,10625.900000000001,closed
PRAKASH,2017-03-06,78.75,2017-05-09,89.7,64,5420.250000000002,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-05-09,101.53333333333333,64,-1081.700000000002,closed
LUMAXIND,2017-03-06,1325.8,2017-05-09,1463.5,64,3993.300000000001,closed
RAMKY,2017-04-06,112.65,2017-05-09,110.8,33,-664.150000000003,closed
VSSL,2017-04-06,77.925,2017-05-09,59.925,33,-9360.0,closed
BOMDYEING,2017-04-06,83.6,2017-05-09,83.0,33,-290.39999999999725,closed
RKFORGE,2017-04-06,101.38638181034901,2017-06-07,89.68757692417655,62,-4667.823149582809,closed
ORIENTHOT,2017-04-06,36.8,2017-06-07,39.2,62,2642.4000000000065,closed
JAIBALAJI,2017-04-06,19.7,2017-06-07,15.7,62,-8228.0,closed
KEI,2017-03-06,169.40787865911483,2017-06-07,212.04194948296967,93,9805.836289486613,closed
VADILALIND,2017-04-06,977.4,2017-06-07,812.95,62,-6742.449999999997,closed
NCLIND,2017-04-06,214.3,2017-06-07,206.3,62,-1512.0,closed
NITINSPIN,2017-04-06,127.55,2017-06-07,132.1,62,1442.349999999999,closed
HEG,2017-04-06,50.32404641931114,2017-06-07,52.79774693603188,62,1991.3289159601957,closed
