ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HBLENGINE,2016-10-30,44.105450447842564,2016-12-29,35.16713656970836,60,-8098.112373589587,closed
UNOMINDA,2016-10-30,30.648370455575837,2016-12-29,23.43975342416625,60,-9407.245225989513,closed
NAVA,2016-10-30,29.69388604729067,2016-12-29,23.027825634801122,60,-8979.18337562342,closed
TIRUMALCHM,2016-11-30,79.50500000000001,2016-12-29,74.84500000000001,29,-2297.3799999999983,closed
EKC,2016-11-30,36.45,2016-12-29,31.3,29,-5536.250000000003,closed
JAYBARMARU,2016-11-30,120.56,2016-12-29,108.84000000000002,29,-3808.999999999995,closed
CGCL,2016-11-30,16.610857734161183,2016-12-29,13.40831427003558,29,-7561.205118800547,closed
SUBROS,2016-11-30,172.1,2016-12-29,162.2,29,-2247.300000000001,closed
AKSHOPTFBR,2016-11-30,24.1,2016-12-29,23.7,29,-650.8000000000035,closed
IGPL,2016-11-30,254.15,2016-12-29,226.8,29,-4211.899999999999,closed
GTL,2016-11-30,17.7,2016-12-29,16.8,29,-1993.4999999999968,closed
SHREEPUSHK,2016-11-30,183.7,2017-01-30,192.6,61,1895.7000000000012,closed
JKPAPER,2016-11-30,90.75,2017-01-30,93.35,61,1123.1999999999975,closed
SARDAEN,2016-11-30,22.011419582415716,2017-03-01,22.770901712184838,91,1352.637673118806,closed
BPL,2016-11-30,71.65,2017-03-01,64.95,91,-3664.9000000000015,closed
IMFA,2016-11-30,219.85,2017-03-01,321.975,91,18178.250000000004,closed
TVSELECT,2016-11-30,177.3,2017-03-01,179.3,91,442.0,closed
VARDMNPOLY,2016-11-30,7.830000000000001,2017-03-01,7.455000000000001,91,-1878.0,closed
SESHAPAPER,2016-11-30,154.4,2017-03-01,157.56,91,802.6399999999992,closed
BEARDSELL,2016-12-29,400.0,2017-03-01,392.85,62,-664.9499999999979,closed
BHARATWIRE,2016-12-29,75.1,2017-03-01,74.3,62,-399.9999999999986,closed
DUCON,2016-12-29,55.65,2017-03-01,56.55,62,606.599999999999,closed
STCINDIA,2016-12-29,208.75,2017-03-01,164.45,62,-7929.700000000002,closed
JAYAGROGN,2016-12-29,256.725,2017-03-01,301.3,62,6507.949999999998,closed
TANLA,2016-12-29,55.15,2017-03-01,53.85,62,-885.299999999998,closed
ASTEC,2016-12-29,616.15,2017-03-01,592.5,62,-1418.9999999999986,closed
MASTEK,2016-12-29,175.75,2017-03-01,191.85,62,3429.299999999999,closed
GUFICBIO,2016-12-29,52.7,2017-03-01,57.1,62,3132.799999999999,closed
RSSOFTWARE,2016-12-29,109.95,2017-03-01,99.8,62,-3461.150000000002,closed
NUCLEUS,2016-12-29,248.85,2017-03-31,246.2,92,-397.50000000000085,closed
WINDMACHIN,2016-12-29,49.0,2017-03-31,64.6,92,11949.599999999995,closed
HBLENGINE,2017-01-30,39.85608811233614,2017-03-31,41.809817921764385,60,1951.776079618818,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,2500.7418037953853,closed
AGARIND,2016-11-30,336.25,2017-03-31,551.4,121,24957.399999999998,closed
DATAMATICS,2016-12-29,121.3,2017-03-31,126.7,92,1668.6000000000017,closed
PUNJABCHEM,2016-12-29,245.7,2017-03-31,280.95,92,5358.0,closed
MAITHANALL,2017-03-01,454.95,2017-03-31,420.7,30,-3048.25,closed
DLINKINDIA,2017-03-01,141.7,2017-03-31,139.6,30,-600.5999999999983,closed
RPPINFRA,2017-03-01,307.7,2017-03-31,269.35,30,-5062.199999999995,closed
TTML,2017-03-01,9.6,2017-03-31,7.15,30,-10368.399999999998,closed
VAIBHAVGBL,2017-03-01,82.61203456010634,2017-03-31,84.08281299327076,30,722.1522106837333,closed
BIGBLOC,2017-03-01,64.45,2017-05-04,83.5,64,12001.499999999998,closed
KEI,2017-03-01,179.22009288785014,2017-05-04,211.30603341581454,64,7251.4225593199535,closed
APTECHT,2017-03-01,233.85,2017-05-04,220.2,64,-2361.450000000001,closed
KOHINOOR,2017-03-01,80.45,2017-05-04,78.0,64,-1237.2500000000014,closed
GENESYS,2016-11-30,102.55,2017-05-04,157.9,155,21143.700000000004,closed
ZUARI,2017-03-01,369.95,2017-05-04,427.7,64,6294.75,closed
LUMAXIND,2017-03-01,1350.85,2017-05-04,1447.15,64,2889.0000000000055,closed
DHAMPURSUG,2017-03-01,184.45,2017-05-04,235.35,64,11198.000000000002,closed
PRAKASH,2017-03-01,80.7,2017-05-04,87.6,64,3470.6999999999957,closed
VHL,2017-03-01,2821.85,2017-05-04,2806.5,64,-214.89999999999873,closed
BOMDYEING,2017-03-31,83.0,2017-05-04,85.7,34,1352.7000000000014,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-06-02,97.2,63,-198.79999999999475,closed
RAMKY,2017-03-31,101.55,2017-06-02,102.05,63,204.5,closed
RKFORGE,2017-03-31,93.83497932529454,2017-06-02,89.04199070136102,63,-2123.2939604025514,closed
VSSL,2017-03-31,73.075,2017-06-02,54.15,63,-10768.325000000003,closed
UTTAMSUGAR,2017-03-01,92.1,2017-06-02,123.65,93,13913.550000000005,closed
VADILALIND,2017-03-31,972.7,2017-06-02,802.3,63,-7156.800000000004,closed
NITINSPIN,2017-03-31,120.2,2017-06-02,122.9,63,934.200000000001,closed
NCLIND,2017-03-31,198.75,2017-06-02,210.15,63,2382.6000000000013,closed
IGPL,2017-03-31,377.25,2017-06-02,399.9,63,2491.4999999999973,closed
HEG,2017-05-04,58.26090020075877,2017-06-02,52.32974954097661,29,-4501.743350774661,closed
KOPRAN,2017-05-04,88.55,2017-07-04,82.2,61,-3168.6499999999974,closed
MARATHON,2017-05-04,326.25,2017-07-04,316.8,61,-1275.7499999999984,closed
PENINLAND,2017-05-04,23.3,2017-07-04,20.85,61,-4654.999999999999,closed
KOLTEPATIL,2017-03-31,182.05,2017-07-04,169.7,95,-2815.800000000005,closed
FILATEX,2017-03-31,11.898810118988104,2017-07-04,14.633536646335367,95,9566.073392660726,closed
ORIENTHOT,2017-03-31,35.5,2017-07-04,35.75,95,293.0,closed
JAYAGROGN,2017-05-04,489.6,2017-07-04,490.175,61,51.74999999999898,closed
TCI,2017-05-04,261.3,2017-07-04,334.05,61,12294.75,closed
ADFFOODS,2017-06-02,60.56,2017-07-04,52.48,32,-5858.000000000004,closed
TCIEXP,2017-06-02,477.0,2017-08-02,550.05,61,6720.599999999996,closed
SURYAROSNI,2017-06-02,35.771422857714235,2017-08-02,35.23397660233977,61,-659.9840015998395,closed
MASTEK,2017-05-04,324.85,2017-09-04,302.1,123,-3094.0,closed
SHAKTIPUMP,2017-05-04,44.65,2017-09-04,85.01666666666668,123,40003.36666666668,closed
GANECOS,2017-05-04,292.4,2017-09-04,346.95,123,8237.050000000001,closed
SPMLINFRA,2017-06-02,114.15,2017-09-04,160.4,94,17806.25,closed
NATHBIOGEN,2017-06-02,286.35,2017-09-04,386.2,94,15277.049999999996,closed
ARVSMART,2017-06-02,121.55,2017-09-04,135.6,94,5072.049999999999,closed
MIRZAINT,2017-06-02,145.1,2017-09-04,159.8,94,4439.400000000005,closed
JHS,2017-06-02,58.8,2017-09-04,69.35,94,7880.849999999998,closed
BLKASHYAP,2017-07-04,46.05,2017-09-04,41.7,62,-4684.949999999993,closed
RANEHOLDIN,2017-07-04,1692.8,2017-09-04,1751.05,62,1689.25,closed
EVERESTIND,2017-07-04,369.2,2017-09-04,353.05,62,-2164.0999999999967,closed
BALAJITELE,2017-07-04,150.15,2017-09-04,166.2,62,5296.4999999999945,closed
SHIVAMAUTO,2017-07-04,69.7,2017-09-04,66.35,62,-2381.8500000000063,closed
ASHIMASYN,2017-07-04,22.05,2017-09-04,25.1,62,6862.500000000002,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-10-04,55.6324563234692,63,9572.201514803204,closed
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-3102.9626344862913,closed
VENKEYS,2017-03-01,838.7,2017-10-04,2443.0,217,77006.4,closed
VISAKAIND,2017-05-04,68.12785339644365,2017-10-04,123.44542535499554,153,35901.10420110017,closed
MANINDS,2017-07-04,75.5,2017-10-04,83.45,92,5223.1500000000015,closed
APTECHT,2017-09-04,310.4,2017-10-04,280.7,30,-5167.799999999998,closed
SPECIALITY,2017-09-04,128.55,2017-10-04,112.5,30,-6757.050000000005,closed
PGEL,2017-09-04,31.70068402454296,2017-10-04,38.2656483757249,30,11206.394147467576,closed
UNITECH,2017-09-04,7.8,2017-10-04,6.55,30,-8676.25,closed
VINDHYATEL,2017-09-04,1136.35,2017-11-03,1400.9,60,12433.85000000001,closed
ARROWGREEN,2017-09-04,687.6,2017-11-03,541.6,60,-11388.0,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,39673.94220877394,closed
