ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GTLINFRA,2017-02-03,4.3,2017-04-07,6.05,63,21705.25,6.239541575365619,0.3558828026316799,closed
AARTIIND,2017-02-03,186.71572512263617,2017-04-07,191.97428955823568,63,1498.6908641458604,0.17471330227925863,-0.23345211852157677,closed
CEATLTD,2017-02-03,1135.0708330450066,2017-04-07,1312.0132495792839,63,8139.351160576756,1.3161073823083487,-0.034748045285289915,closed
JISLJALEQS,2017-02-03,96.15,2017-06-08,104.55,125,4653.599999999995,0.2772826570066238,-0.14135229095168578,closed
ATUL,2017-02-03,2334.751353392947,2017-06-08,2417.683697725585,125,1824.5115753180353,0.10737355700681483,-0.22200596848528908,closed
SWANCORP,2017-02-03,170.8150148459097,2017-06-08,143.9205231903348,125,-8391.081396539372,-0.39383128708633575,-0.52221539130129,closed
MMTC,2017-02-03,42.8,2017-06-08,27.979999999999997,125,-18465.72,-0.7111912705087172,-0.8159602917035869,closed
TRENT,2017-02-03,166.3754808725514,2017-06-08,164.38772124444446,125,-636.0830809942217,-0.03451104332338373,-0.2958542634436767,closed
VTL,2017-02-03,258.5063257816319,2017-06-08,248.52602441785854,125,-2055.942080937316,-0.1086755116317103,-0.3373305074472997,closed
WELSPUNLIV,2017-04-07,80.32472020648765,2017-08-08,76.66278802419068,123,-2654.90083216531,-0.1293893264544378,-0.34819195994133856,closed
SOLARINDS,2017-04-07,824.163036826283,2017-08-08,884.7272519862572,123,4239.495061198194,0.2343829251122196,-0.16294249700692096,closed
SUNDRMFAST,2017-02-03,312.7924430200519,2017-08-08,364.76153136460715,186,8834.745018574391,0.3523312272663566,-0.01878782286443306,closed
CESC,2017-02-03,54.448733413867224,2017-08-08,68.26576056572087,186,13526.869581664718,0.5590715389176573,0.11752072669895265,closed
AEGISLOG,2017-02-03,139.55965152849436,2017-08-08,175.303498338899,186,13654.149481574575,0.5648314169149036,0.12118703471524887,closed
VGUARD,2017-04-07,179.84509690408643,2017-08-08,179.10438398438262,123,-239.99098598403452,-0.012180742926339971,-0.28367466312456396,closed
FINPIPE,2017-04-07,108.85255346860168,2017-08-08,114.46005421838017,123,3000.0129011314875,0.1608627531777107,-0.19712377607133247,closed
JKCEMENT,2017-06-08,1029.9046977592418,2017-10-10,971.7549302812756,124,-3488.9860486779708,-0.15733858541745593,-0.365106280418031,closed
GTLINFRA,2017-08-08,7.15,2017-10-10,5.9,63,-10830.0,-0.6717797853613245,-0.5492496722162912,closed
CARBORUNIV,2017-08-08,322.2773398948848,2017-10-10,318.4211946373929,63,-740.3798894384454,-0.06740906365341881,-0.29588206346745605,closed
EIHOTEL,2017-08-08,130.5402153191677,2017-12-08,141.2917411389863,122,5096.223238594028,0.2673776692728673,-0.1491336421776964,closed
BIRLACORPN,2017-02-03,732.6325970351608,2017-12-08,1121.329450154684,308,27986.17342460568,0.6565544866267563,0.5481277387635126,closed
JMFINANCIL,2017-04-07,81.30494468080845,2017-12-08,134.54811833115,245,38122.112333644545,1.1190049839637153,0.7415211902640174,closed
CEATLTD,2017-06-08,1804.2504729589693,2017-12-08,1659.4187696029642,183,-4924.277914104176,-0.15381118920508696,-0.40215030707730737,closed
EIDPARRY,2017-06-08,306.8943514199749,2017-12-08,348.407083535715,183,8427.084619495241,0.2881616049865694,-0.06682662173220476,closed
NETWORK18,2017-08-08,53.2,2017-12-08,53.45,122,291.0,0.014134867973907062,-0.2699563596186782,closed
BLUESTARCO,2017-08-08,323.75324861828153,2017-12-08,383.00794786330454,122,11317.647555799394,0.6539874971388788,0.007470983669505366,closed
CESC,2017-10-10,75.37766895485606,2018-02-08,70.78381840059019,121,-4322.813371564184,-0.17288471789790638,-0.3720808812582108,closed
ITI,2017-02-03,49.15,2018-02-08,104.25,370,59783.5,1.100681994027048,1.4668075010666521,closed
HATSUN,2017-02-03,308.9896589680394,2018-02-08,540.9365400599703,370,39894.863547812114,0.7381216981541909,0.890568108878213,closed
ASTRAL,2017-04-07,247.01789038314456,2018-02-08,353.8950527672497,307,25116.133160264708,0.5338155959777844,0.39585439671728645,closed
ASAHIINDIA,2017-06-08,271.9059238593958,2018-02-08,355.34795340354896,245,19108.224765611078,0.49033965722538,0.2001556671097678,closed
BALKRISIND,2017-08-08,377.02741186893417,2018-02-08,1055.930776925566,184,111340.15186928763,6.723967058213758,2.5241128864077216,closed
BATAINDIA,2017-08-08,624.924526281798,2018-02-08,700.1026758368648,184,7442.636805951618,0.2529421066125741,-0.09011232890293946,closed
SOLARINDS,2017-10-10,1009.6034678977883,2018-02-08,1049.4299361176722,121,2787.8527753918775,0.123880900035924,-0.21589690811143053,closed
NCC,2017-12-08,113.25102478140366,2018-02-08,103.15307255179431,62,-6593.962805934904,-0.42315919868098906,-0.4159836824024583,closed
