ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
FEDERALBNK,2017-08-08,111.62427418141704,2017-10-10,117.24027729027729,63,2010.5291129719712,0.3292134843492853,-0.1545405599261059,closed
RECLTD,2017-08-08,69.33588053019562,2017-10-10,59.151386489736836,63,-5866.2685673042615,-0.6018889317338753,-0.6602924734804226,closed
APOLLOTYRE,2017-08-08,259.8104075959661,2017-11-09,215.991429955427,93,-6704.303579002485,-0.5158919293313446,-0.7161287922993107,closed
SYMPHONY,2017-08-08,1290.05092597812,2017-11-09,1536.000502469608,93,7624.4368712361265,0.9844379493187636,0.2053865892141333,closed
KAJARIACER,2017-08-08,611.9409300011617,2017-11-09,686.6294470278467,93,4854.753606734523,0.5718884405518025,0.029450805842831513,closed
MRPL,2017-08-08,123.62791223128073,2017-11-09,119.16424055319307,93,-1441.7659520223156,-0.13448058764098214,-0.3761743647835298,closed
SUNTV,2017-09-08,637.7926071886462,2017-11-09,697.4263542763014,62,3756.9260665222737,0.6931170871903338,-0.04377528048941112,closed
MGL,2017-08-08,961.7788027296666,2017-12-08,1038.3842602553736,122,3140.8237585539887,0.2578940942051884,-0.07929740132737524,closed
POONAWALLA,2017-09-08,179.0307139270265,2017-12-08,164.27652345405806,91,-3319.6928564179,-0.2919258135031415,-0.4949344466449244,closed
NATCOPHARM,2017-10-10,922.1434032343914,2018-01-09,916.3282521192517,91,-255.86664906614487,-0.025071618226366055,-0.29974768199269486,closed
NATIONALUM,2017-09-08,52.87136932285735,2018-01-09,55.28350331169301,123,1845.2825014592822,0.14165344886688414,-0.16656633627844966,closed
NBCC,2017-11-09,86.85646342246221,2018-01-09,78.69945403476483,61,-4045.8766562979035,-0.4459562390867474,-0.524433948680724,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-01-09,204.37905798265254,154,-1731.1849122302892,-0.09973870520503902,-0.39471200238143783,closed
GODREJCP,2017-08-08,584.5391822748844,2018-01-09,407.1662876735926,154,-12061.356832887843,-0.575834282376199,-1.061805613454809,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-01-09,152.12802696286178,154,9497.894470023775,0.6585518628792664,0.3262627598384475,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-01-09,423.67698930667797,154,114284.82234464468,23.645607963798685,7.056240042428527,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-01-09,736.3871403132507,154,11833.506957724796,0.856251277684172,0.48062956292893894,closed
COROMANDEL,2017-08-08,412.2955311765681,2018-01-09,541.3729984529914,154,12520.514325813061,0.9078747553302635,0.5193539686843892,closed
KRBL,2017-08-08,453.2254841103155,2018-02-08,540.9169658085843,184,7716.850389447657,0.4206414896438979,0.21264995281197188,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-03-13,701.3269433179895,124,1298.1969343602584,0.09181682457833218,-0.20593789273489949,closed
TATACONSUM,2017-11-09,232.154015594193,2018-03-13,268.59486486304144,124,6741.557114736961,0.5364469828081095,0.11900103633663449,closed
HATSUN,2018-01-09,592.6170287781713,2018-04-13,523.0403653709136,94,-5983.59305302416,-0.3844729052637649,-0.5846839371120177,closed
