ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HINDPETRO,2016-12-06,76.62422920010076,2017-02-03,95.07619322359524,59,19263.85044052824,2.802783498491307,0.25279334863908204,closed
KAJARIACER,2016-12-06,511.9592991089349,2017-02-03,555.8292762655528,59,6843.7164364324,0.6635820914994042,-0.066006215793792,closed
VAKRANGEE,2016-12-06,68.42206663668867,2017-02-03,74.92173933859948,59,7598.1173885337375,0.7538195916620871,-0.04688604343384598,closed
NATIONALUM,2016-12-06,38.73024539970826,2017-02-03,45.19051305342477,59,13340.4527049246,1.5987050802318765,0.10069126113468915,closed
MCX,2016-12-06,235.70770762526513,2017-02-03,228.47098395251723,59,-2453.249325061538,-0.1755557244710252,-0.30521260236142733,closed
HCC,2016-12-06,39.1,2017-02-03,41.55,59,5012.699999999992,0.45679495973586026,-0.1133378529207374,closed
MGL,2016-12-06,674.1727012698038,2017-04-07,801.3691478753047,122,15009.180699449107,0.6777332931416562,0.14563537770493223,closed
AARTIIND,2016-12-06,174.80446521502236,2017-04-07,191.97428955823568,122,7846.6097248484875,0.3237973096612874,-0.04024944109616809,closed
HATHWAY,2016-12-06,35.15,2017-04-07,35.7,122,1251.2500000000098,0.04758002327606836,-0.20995681003267744,closed
MMTC,2016-12-06,33.166666666666664,2017-04-07,42.36666666666666,122,22190.39999999999,1.0811998584412619,0.3279629542556496,closed
SWANCORP,2017-02-03,170.8150148459097,2017-04-07,140.87114774239788,63,-15301.31608989454,-0.6728731791148506,-0.6023858829503359,closed
CESC,2017-02-03,54.448733413867224,2017-04-07,60.0945558919452,63,9050.253432358993,0.7717914557781311,-0.029012628878316068,closed
TRENT,2017-02-03,166.3754808725514,2017-04-07,177.40754680854496,63,5780.802550460624,0.45095405262306243,-0.10583977415195965,closed
WELSPUNLIV,2017-02-03,74.42758266616529,2017-04-07,80.32472020648765,63,6917.342334798131,0.5559295846913836,-0.07927672834006604,closed
VTL,2017-02-03,258.5063257816319,2017-06-08,248.52602441785854,125,-3363.3615595916285,-0.1086755116317103,-0.3214596765706046,closed
TATAELXSI,2017-02-03,716.2332027321106,2017-06-08,739.8380809423845,125,2856.190263443143,0.09938113626057654,-0.17438232689206187,closed
VGUARD,2017-04-07,179.84509690408643,2017-06-08,187.05470265587024,62,3712.946962168663,0.26055483540647195,-0.15972712913175088,closed
AEGISLOG,2017-04-07,180.06413647270296,2017-06-08,195.1861634859626,62,7772.721884815455,0.6081182225753807,-0.06951855074903542,closed
MANAPPURAM,2017-04-07,80.87496042017767,2017-06-08,80.06157926069166,62,-931.3214276114853,-0.05781027374072156,-0.2627839319844092,closed
SUNDRMFAST,2017-04-07,374.26125719103123,2017-06-08,377.5675343168945,62,816.6504500882324,0.053180399412797286,-0.22395886040471982,closed
BLUESTARCO,2017-04-07,313.50173477212616,2017-06-08,300.4025781909277,62,-3864.2511914535366,-0.2223211141119633,-0.32798646941585047,closed
ITI,2017-02-03,49.15,2017-08-08,93.9,186,79476.00000000001,2.5651795257964576,1.6290733877297416,closed
HATSUN,2017-02-03,308.9896589680394,2017-08-08,449.79991816904595,186,39708.49309468384,1.0904163535653248,0.6944511517112475,closed
JMFINANCIL,2017-04-07,81.30494468080845,2017-08-08,107.70832177790405,123,30073.446513591887,1.3050128755237198,0.4252919313973471,closed
CEATLTD,2017-06-08,1804.2504729589693,2017-08-08,1681.7628712062426,61,-6736.81809639997,-0.3435782107598834,-0.3816366897239574,closed
NETWORK18,2017-06-08,46.4,2017-08-08,53.2,61,14647.20000000001,1.2679405213124721,0.05907427085634649,closed
EIHOTEL,2017-06-08,131.1293400216235,2017-10-10,132.06212080051188,124,710.7789535129393,0.021098415298444806,-0.22749519547223612,closed
FINPIPE,2017-06-08,126.37245835544354,2017-10-10,130.27918283368712,124,3090.219062290668,0.09382538293585507,-0.17858023171534465,closed
ASTRAL,2017-04-07,247.01789038314456,2017-10-10,325.7894723988487,186,29539.343255889056,0.7220861174905802,0.4132592262264185,closed
GTLINFRA,2017-04-07,6.05,2017-10-10,5.9,186,-2297.549999999992,-0.04810518647084283,-0.2930691738377803,closed
BIRLACORPN,2017-06-08,893.6060827607339,2017-10-10,932.9312148074741,124,4365.089657188166,0.13525229720673582,-0.15167215445597707,closed
UNITDSPR,2017-08-08,99.04289982827187,2017-10-10,92.08556560440378,63,-7263.456929718284,-0.3444422638187301,-0.38648135531050876,closed
CARBORUNIV,2017-08-08,322.2773398948848,2017-10-10,318.4211946373929,63,-1233.966482397409,-0.06740906365341881,-0.2667052644178343,closed
TATAELXSI,2017-08-08,833.8933209715938,2017-12-08,901.1623669000495,122,8341.361695128511,0.26145141587977627,-0.0763266950058728,closed
AARTIIND,2017-08-08,232.15950522191022,2017-12-08,215.4788496634038,122,-7422.891723535361,-0.20006701498053336,-0.38977849706192924,closed
ASAHIINDIA,2017-06-08,271.9059238593958,2017-12-08,368.0974192732561,183,35302.278816886734,0.8304129985532906,0.4849381742733804,closed
BATAINDIA,2017-08-08,624.924526281798,2017-12-08,725.3262751633356,122,16566.28856545371,0.5621392329204538,0.08807370543347924,closed
JMFINANCIL,2017-10-10,155.2344005526761,2017-12-08,134.54811833115,59,-14397.652426182174,-0.5874326231069309,-0.5159832066896469,closed
JUBLFOOD,2017-10-10,14.923748956365191,2017-12-08,16.242893861149692,59,9555.885690258927,0.689378677669841,-0.0604532136348553,closed
BLUESTARCO,2017-10-10,384.81145492883184,2017-12-08,383.00794786330454,59,-504.9819783476437,-0.028663416253071672,-0.2517465580262764,closed
TRENT,2017-10-10,206.59448401458195,2017-12-08,222.36404373089707,59,8247.479731632806,0.5767629838194641,-0.08524133795645027,closed
AEGISLOG,2017-10-10,213.57529510085246,2018-02-08,248.95337064421915,121,17901.306224943546,0.5883229192297925,0.09831801936667742,closed
CESC,2017-10-10,75.37766895485606,2018-02-08,70.78381840059019,121,-6587.581694817258,-0.17288471789790638,-0.36736577357706307,closed
SOLARINDS,2017-08-08,884.7272519862572,2018-02-08,1049.4299361176722,184,19105.51135924414,0.4033951023979394,0.14048035463964248,closed
ITI,2017-10-10,155.8,2018-02-08,104.25,121,-35724.15000000001,-0.7026409529330583,-0.9221148283460947,closed
BALKRISIND,2017-12-08,563.6546819485279,2018-02-08,1055.930776925566,62,95009.28633056837,39.36949534937615,1.5527989334292538,closed
NCC,2017-12-08,113.25102478140366,2018-02-08,103.15307255179431,62,-9704.132092654583,-0.42315919868098906,-0.42536245180416954,closed
HINDCOPPER,2017-12-08,90.68619709377009,2018-02-08,79.11451915135585,62,-13886.013530897088,-0.5525500842381144,-0.5043570047673976,closed
HATSUN,2017-12-08,616.678224275466,2018-02-08,540.9365400599703,62,-13330.536421927252,-0.5379145108235457,-0.49453480272864236,closed
UNITDSPR,2017-12-08,132.9628192538008,2018-02-08,122.60844027481501,62,-8480.236383789364,-0.3797393265556269,-0.4021593889827012,closed
SADBHAV,2017-12-08,374.55,2018-04-13,399.1,126,7119.500000000004,0.20205894006131908,-0.1074077104357531,closed
SWANCORP,2017-12-08,180.26307975837003,2018-04-13,175.51405242141908,126,-2868.412511518371,-0.07447402034332895,-0.29625796048681874,closed
BASF,2017-12-08,1972.3880235095853,2018-04-13,1973.377408287248,126,54.416162771450445,0.0014547868151053578,-0.2410836198605327,closed
RCOM,2018-02-08,26.55,2018-04-13,22.3,64,-17901.0,-0.6304806039930146,-0.5710966474145933,closed
SIS,2018-02-08,586.4490983360483,2018-04-13,541.0580747125504,64,-8624.294488464615,-0.36856115839815806,-0.40118425875609215,closed
ERIS,2018-02-08,733.8774623626557,2018-06-13,731.4442449279595,125,-369.84905007382076,-0.009657239729994771,-0.24892857892607442,closed
DELTACORP,2018-02-08,317.03024126818076,2018-06-13,230.77763209445928,125,-30360.918429149962,-0.6046007788625246,-0.8012530817809292,closed
LTTS,2018-02-08,1235.0804888209827,2018-06-13,1249.7421376618504,125,1319.548395678089,0.03508423666682625,-0.21771758528755522,closed
ESCORTS,2018-02-08,882.4808238362598,2018-06-13,890.8988422815439,125,1060.6703241058008,0.02812933195228129,-0.22251017825767225,closed
AARTIIND,2018-02-08,278.1780586432148,2018-06-13,312.2975813765234,125,13716.048138790056,0.4022262023754164,0.009959417741357984,closed
SYNGENE,2018-04-13,304.3634908328487,2018-06-13,293.3635920737634,61,-3838.964666920764,-0.19780767521780684,-0.31638976213191183,closed
KEC,2018-04-13,390.14301330965964,2018-08-10,287.8205953042012,119,-27831.69769748469,-0.6068703770908459,-0.7811220787565326,closed
PFIZER,2018-02-08,1998.9629885793172,2018-08-10,2392.3742762851216,183,21637.62082381924,0.43129439289278904,0.1623588559066617,closed
ASTRAL,2018-04-13,423.5210496888144,2018-08-10,491.076964221087,119,16956.534547600422,0.5749968726294534,0.0857060878391567,closed
SOLARINDS,2018-06-13,1185.549508803951,2018-08-10,1279.4940009662873,58,8642.893278934935,0.6164462598834395,-0.07926012296923195,closed
NATIONALUM,2018-06-13,49.2683799953893,2018-08-10,48.642529014502216,58,-1393.1442834546554,-0.07735229946673383,-0.26822114350262893,closed
SIS,2018-06-13,580.2538699640072,2018-08-10,533.1067186130014,58,-8910.811605340105,-0.41355042359598326,-0.40910254363352033,closed
HINDCOPPER,2018-06-13,70.87031941555855,2018-08-10,64.21536300232461,58,-10295.217571272917,-0.46258419867472167,-0.4351018219392339,closed
SANOFI,2018-04-13,4314.6117169331865,2018-10-16,5117.010785707008,186,19257.577650571715,0.3978514976366656,0.1400906640367677,closed
UNITDSPR,2018-06-13,133.42728933187473,2018-10-16,511.54868745186536,125,310815.7892546323,49.7461190950877,5.582061317115032,closed
CONCOR,2018-08-10,240.5274022721356,2018-10-16,227.5578763524959,67,-7937.349862819492,-0.26078985764281704,-0.352931794908024,closed
RCOM,2018-08-10,19.45,2018-12-18,15.75,130,-28042.299999999996,-0.4472490187563912,-0.6330724408582309,closed
HEG,2018-02-08,513.9647321238396,2018-12-18,770.2896224290323,313,55622.501196226825,0.603445857186643,0.7828417676917276,closed
GLAXO,2018-06-13,619.988304988949,2018-12-18,1273.3753497739335,188,114996.11988215728,3.0483000644623877,1.9237680526544538,closed
DCMSHRIRAM,2018-08-10,329.75658016172446,2018-12-18,322.9475026900469,130,-3043.6576298398604,-0.05693732166160137,-0.28455133612991196,closed
APLLTD,2018-08-10,534.0649361950028,2018-12-18,555.529525210479,130,5924.226568271441,0.11707201894145536,-0.15951522375243818,closed
LTTS,2018-08-10,1388.1406318157724,2018-12-18,1513.9777202535297,130,13338.731374402274,0.2760956107932562,-0.05581014277341858,closed
NLCINDIA,2018-10-16,64.35604062915127,2019-02-15,46.233440122764755,122,-41953.82017228477,-0.6284787431273963,-0.8208486490099789,closed
PFIZER,2018-10-16,2552.3477247417222,2019-02-15,2561.514247408105,122,531.6583146501944,0.010790688864626086,-0.23473357308031376,closed
BATAINDIA,2018-04-13,759.269751600715,2019-02-15,1236.301220894105,308,66784.40570107459,0.7827215833592358,1.0491012311805867,closed
ATUL,2018-10-16,3313.178457764812,2019-02-15,3377.454680908959,122,2828.153818342469,0.059211786538097,-0.20224387141644048,closed
APOLLOHOSP,2018-10-16,1100.0748032910624,2019-02-15,1133.6027819666601,122,4526.277121205696,0.09404680160421464,-0.17947722811662234,closed
EIHOTEL,2018-12-18,192.70531203014522,2019-02-15,185.89174988303785,59,-5171.493669654498,-0.19976489718588242,-0.3147800559607773,closed
UNITDSPR,2018-12-18,626.7430969825303,2019-02-15,493.3779961129919,59,-31074.06850260245,-0.7726327030839123,-0.6794357242375968,closed
VGUARD,2018-12-18,214.9055084367337,2019-02-15,183.05485288946963,59,-21690.29642768683,-0.6295595803462689,-0.5467066858721344,closed
MGL,2018-12-18,810.984759065088,2019-02-15,795.2533830110076,59,-2831.6476897344796,-0.11420164983782677,-0.28198046055670967,closed
VTL,2018-12-18,211.32583588764967,2019-02-15,195.0191701735194,59,-11284.21267417815,-0.39172733208717103,-0.40069892857264316,closed
KEC,2018-12-18,289.49175005464036,2019-04-22,281.42245997394855,125,-4074.991490749366,-0.07928476403601759,-0.2994003352747792,closed
CONCOR,2018-12-18,249.927531687098,2019-04-22,373.34499436649196,125,72199.21566744547,2.230677390220286,0.7727554369479047,closed
GVT&D,2019-02-15,282.94372091155844,2019-04-22,253.4828789350378,66,-14936.646882095965,-0.4558241704746008,-0.4561042846873684,closed
TIINDIA,2019-02-15,332.30500119814616,2019-04-22,354.15034033524665,66,9437.186507227414,0.4224007202242781,-0.10701003412107167,closed
