ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-3878.044324779654,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,253.67815207144048,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,37734.600000000006,closed
NATIONALUM,2017-10-04,51.339338275894164,2018-02-02,45.634967356350366,121,-5892.615159888744,closed
QUESS,2017-10-04,831.95,2018-02-02,1000.15,121,10596.599999999995,closed
ASHOKLEY,2017-10-04,55.1382400136725,2018-02-02,55.048218397323645,121,-86.60079492759998,closed
IIFL,2017-08-02,544.92333,2018-02-02,695.7761994644691,184,14632.728338053503,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-02-02,29.471216086286155,184,3025.1577497755106,closed
EDELWEISS,2017-10-04,269.45,2018-02-02,261.4,121,-1577.8000000000022,closed
HATSUN,2017-10-04,769.05,2018-02-02,778.75,121,669.3000000000031,closed
GODREJPROP,2017-10-04,643.6,2018-02-02,806.6,121,13366.0,closed
BALKRISIND,2017-10-04,780.3988261956962,2018-02-02,1020.0761993095698,121,16298.061371743406,closed
ADANIENT,2017-10-04,114.12556421454856,2018-02-02,195.19133792809174,121,37695.58477679758,closed
NATCOPHARM,2017-10-04,886.1359875294463,2018-04-09,731.8008334476823,187,-9105.774090824078,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-04-09,1287.2929472144876,126,1973.4724250520876,closed
VOLTAS,2017-12-04,605.1106571759062,2018-04-09,629.1009551832079,126,2303.0686087009635,closed
CROMPTON,2017-12-04,260.11161202817203,2018-06-07,216.10379870163445,185,-9857.75018514442,closed
PRESTIGE,2018-02-02,307.6033228868149,2018-06-07,251.50950121523374,125,-10826.107582615165,closed
THERMAX,2018-02-02,1181.5820943420995,2018-06-07,1124.2885731814374,125,-2864.6760580331033,closed
COROMANDEL,2017-10-04,423.39522996070065,2018-06-07,424.22285582324736,246,103.45323281833885,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-08-06,112.07658706318497,185,-11593.549309566164,closed
ITI,2018-02-02,108.45,2018-08-06,93.05,185,-8470.000000000004,closed
QUESS,2018-04-09,1060.35,2018-08-06,983.0,119,-4408.949999999995,closed
OBEROIRLTY,2017-12-04,457.4758993622454,2018-10-10,366.6844983048541,310,-11530.507934288693,closed
RAIN,2018-02-02,332.4,2018-10-10,201.35,250,-23457.949999999997,closed
AVANTIFEED,2018-02-02,784.05,2018-10-10,387.05,250,-30171.999999999996,closed
DBL,2018-02-02,928.0,2018-10-10,548.3,250,-24300.800000000003,closed
ASHOKLEY,2018-04-09,65.87331776327322,2018-10-10,52.52461865751505,184,-12400.941469249341,closed
THOMASCOOK,2018-06-07,273.2,2018-10-10,200.8,125,-15348.799999999996,closed
KRBL,2018-06-07,530.0,2018-10-10,326.8,125,-22148.8,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-12-12,109.78485919206835,497,-18564.868860793413,closed
CGPOWER,2018-08-06,60.99932200315844,2018-12-12,38.82224056233403,128,-20491.623251321755,closed
TORNTPOWER,2018-06-07,223.81977501157496,2018-12-12,224.42422656446115,188,156.55295219752304,closed
ARE&M,2018-08-06,780.5335241072487,2018-12-12,689.0227244866489,128,-6588.777572683182,closed
TATACHEM,2018-10-10,623.8040122282059,2019-02-11,561.903829644514,124,-4766.314058944281,closed
HONAUT,2017-10-04,15722.743323483182,2019-02-11,21376.43939674042,495,16961.088219771715,closed
