ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-08-08,1290.05092597812,2017-10-10,1340.5011921228509,63,2068.460911933967,0.24908030570620543,-0.22978379811469687,closed
MGL,2017-08-08,961.7788027296666,2017-10-10,1056.6753978678948,63,5219.312732602553,0.7255509592836458,-0.08336616382221772,closed
KAJARIACER,2017-08-08,611.9409300011617,2017-12-08,670.9581956874262,122,5134.502114705004,0.3173830292151356,-0.0888359896028639,closed
HCC,2017-08-08,36.95,2017-12-08,36.95,122,0.0,0.0,-0.32592086732431985,closed
PATELENG,2017-08-08,78.8,2017-12-08,82.6,122,2568.799999999998,0.15142524925457534,-0.2073735718189729,closed
NATIONALUM,2017-10-10,52.67579089133014,2018-02-08,46.710648729750055,121,-6442.353534506489,-0.30426487366730104,-0.6043046968099419,closed
POONAWALLA,2017-10-10,177.7929462698983,2018-02-08,157.59257810556565,121,-6464.117812586446,-0.305152154642078,-0.6052260725460816,closed
NATCOPHARM,2017-10-10,922.1434032343914,2018-02-08,771.8798984191818,121,-9166.073793727783,-0.41545579641065067,-0.7265009224624571,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-02-08,131.18202679384208,184,3584.49978995384,0.13813925217996625,-0.1603401160669336,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-02-08,248.821268553994,184,5010.057704059564,0.1955532818471224,-0.09447463156421887,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-02-08,186.0092552755407,184,37082.55724849729,1.8521207613695725,1.383821127850864,closed
MOTILALOFS,2017-08-08,246.5501814528653,2018-02-08,265.0724398287288,184,4000.807809186519,0.15464457406455012,-0.14123958428932457,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-02-08,30.418509969983187,184,4329.243567772429,0.16763666618840078,-0.1262997941805317,closed
ADANIENT,2017-08-08,135.95096482973327,2018-02-08,202.41698076214382,184,26054.67824550494,1.2036657524167769,0.875932887744185,closed
KRBL,2017-08-08,453.2254841103155,2018-02-08,540.9169658085843,184,10259.903358697453,0.4206414896438979,0.14971802409852664,closed
JINDALSTEL,2017-08-08,137.55596139923796,2018-02-08,262.58890695782844,184,48387.74993117452,2.6090859426928077,1.9085737735399493,closed
GODREJPROP,2017-10-10,636.0753896478737,2018-02-08,818.5931498941696,121,16244.080661920334,1.1414887834099687,0.3794715868231037,closed
HONAUT,2017-10-10,15655.080557827088,2018-04-13,18513.522540397375,185,8575.325947710859,0.39250719895132336,0.12293648828163342,closed
ENDURANCE,2017-12-08,1235.9879715744064,2018-04-13,1313.8300035800469,126,3814.259568276383,0.19368771209590796,-0.17109832613477774,closed
CROMPTON,2017-12-08,255.58220814174808,2018-04-13,220.6222810072885,126,-8285.50273086692,-0.34713944295545285,-0.6621800649003337,closed
PRESTIGE,2017-12-08,304.44588701436004,2018-06-13,260.5871293485415,187,-8727.892775497887,-0.26201625257936223,-0.680065354761108,closed
HATSUN,2018-02-08,540.9365400599703,2018-06-13,496.301789408327,125,-5088.361574287334,-0.22247241856705668,-0.5287643533195497,closed
COROMANDEL,2017-08-08,412.2955311765681,2018-06-13,413.1552933843899,309,110.9093248090125,0.0024653798644076463,-0.3207945675986548,closed
ITI,2018-02-08,104.25,2018-08-10,93.35,183,-6474.600000000003,-0.19781768768683494,-0.582951393780089,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-08-10,111.37528655750998,183,-12127.808801045687,-0.35282280172211844,-0.8074669318082824,closed
RAIN,2018-02-08,362.96345200836146,2018-12-18,134.7907109667477,313,-38789.36597707434,-0.6852381848832276,-1.8713003228922396,closed
ASHOKLEY,2018-04-13,67.24614741259325,2018-12-18,48.05395054829836,249,-20861.91799148854,-0.3891594792458154,-1.0275240540144908,closed
QUESS,2018-04-13,924.4595737725413,2018-12-18,607.1925758214118,249,-25064.09283813923,-0.460232767994486,-1.1695882252818657,closed
SPARC,2018-06-13,416.25,2018-12-18,209.7,188,-35733.15,-0.7360544776660762,-1.5457674791570386,closed
DBL,2018-02-08,911.6365355684504,2018-12-18,427.8285514721685,313,-32415.13493445089,-0.5863796396786216,-1.6305455189599798,closed
BBTC,2018-02-08,1302.8581890329938,2018-12-18,1333.1321940261025,313,1422.878234676111,0.02716781675172264,-0.26879839411701784,closed
CROMPTON,2018-08-10,254.21729097284447,2018-12-18,218.6106202124066,130,-8438.780970223777,-0.3455520029487995,-0.6702395228856598,closed
SHRIRAMFIN,2018-04-13,50.89819616728979,2019-02-15,32.38272579245141,308,-26606.73092864275,-0.41506596893107317,-1.220186683231243,closed
GAIL,2017-08-08,16.98741277604869,2019-02-15,25.886021228950472,556,27932.731933658695,0.31879256017979474,0.9618219301325797,closed
GRAPHITE,2018-02-08,578.9316756083099,2019-02-15,382.25657871237274,372,-20847.560270969338,-0.3347287937826551,-1.161055188565087,closed
CASTROLIND,2018-02-08,149.38583231897675,2019-02-15,112.89317202220128,372,-15107.961362865044,-0.2404340749512215,-0.9264448894163417,closed
VBL,2018-02-08,38.757213593139625,2019-02-15,43.934991278541375,372,8268.910963586595,0.13101886530950413,0.0024957507694400066,closed
MPHASIS,2018-02-08,832.6433811166924,2019-02-15,1006.1326332798745,372,12838.204660075482,0.20421695564858888,0.1862888487873658,closed
EMAMILTD,2018-08-10,510.9140018114823,2019-02-15,317.81473248430495,189,-22785.71378060693,-0.6004593337289386,-1.2550307873874125,closed
PVRINOX,2018-12-18,1551.756430311964,2019-02-15,1490.40444029963,59,-2024.615670407022,-0.2209901927176121,-0.4231148485248159,closed
MUTHOOTFIN,2018-12-18,423.3613952847348,2019-04-22,526.0282320714424,125,12525.35408797833,0.8859847232883113,0.2702259079137391,closed
THOMASCOOK,2018-12-18,235.2378931677056,2019-04-22,243.44907412236427,125,1806.459810024905,0.10545297344706794,-0.24011191226433268,closed
APOLLOTYRE,2018-12-18,220.60183824809448,2019-04-22,196.34546970372747,125,-5700.246607926247,-0.2884897558035556,-0.5962239053906299,closed
SUNDRMFAST,2018-02-08,490.4575632055397,2019-06-24,497.1345507392151,501,841.3004292431006,0.009906824642144763,-0.292454128012959,closed
FORTIS,2019-02-15,133.96301650545624,2019-06-24,128.30470458192084,129,-2025.6756686256708,-0.11502086031138903,-0.4297540672408228,closed
PHOENIXLTD,2018-02-08,309.01008853351937,2019-06-24,324.41323700212035,501,3080.629693720198,0.0360999968577993,-0.20338277511425168,closed
EIHOTEL,2019-02-15,185.89174988303785,2019-08-23,156.59775385995232,189,-7557.850973956066,-0.2820818963281674,-0.7133147638924161,closed
AIAENG,2018-12-18,1591.3560713011477,2019-08-23,1553.4782032628536,248,-1212.0917772254106,-0.03485746584315863,-0.38443387642234506,closed
SANOFI,2019-02-15,5288.711672255007,2019-08-23,5157.812686661491,189,-1178.0908703416444,-0.047279280621130626,-0.38676527414408013,closed
APLLTD,2019-02-15,502.35483060842444,2019-10-29,502.493910018892,256,13.212543994418127,0.0003950282651612458,-0.32524027581022746,closed
MAHABANK,2019-04-22,13.675425997199893,2019-10-29,9.705141030270891,190,-14900.479480884545,-0.4827692399846306,-1.0396198653921662,closed
HATSUN,2019-06-24,506.26671330888746,2019-10-29,419.7678792048326,127,-8736.382244509543,-0.4165808627180624,-0.7459362066147885,closed
TORNTPOWER,2018-06-13,223.47437412421147,2019-10-29,241.9533215981609,503,5968.700034085667,0.0593872469207577,-0.12264595949407438,closed
SYNGENE,2019-02-15,290.0137170444402,2020-02-26,304.4341482461043,376,2379.3711482745744,0.04826790132105163,-0.2036863171176009,closed
VGUARD,2019-06-24,234.2628060716601,2020-02-26,200.52956432012397,247,-7421.313185337948,-0.2054012999262882,-0.6799092497381117,closed
SRF,2018-08-10,368.75734540209123,2020-02-26,806.9389530268957,565,23661.80681173944,0.6590562332143415,2.595187951921343,closed
BATAINDIA,2019-02-15,1236.301220894105,2020-02-26,1652.195020726264,376,15803.96439362204,0.32536780911565044,0.501054206029608,closed
PFIZER,2019-02-15,2561.514247408105,2020-02-26,3719.1756121114845,376,20837.904564660832,0.4365465144461591,0.785091862948497,closed
PIIND,2019-02-15,881.3917841146546,2020-02-26,1521.543221548151,376,34568.17762140881,0.6995583066185984,1.459530390310342,closed
RECLTD,2019-04-22,66.06264652697143,2020-02-26,62.54523560354537,310,-2733.0282875020507,-0.0624308462920401,-0.4568093434708586,closed
RAMCOCEM,2019-06-24,788.0195893486323,2020-02-26,784.0033817895032,247,-261.0534913433878,-0.007527344304930184,-0.3384497807114038,closed
HDFCAMC,2019-08-23,1002.0144041943578,2020-02-26,1507.7191964569008,187,24779.53482086461,1.221212053171147,0.9147522611033311,closed
SUNDARMFIN,2019-08-23,1461.7508216516944,2020-05-04,1207.6448437663983,255,-8639.60324810007,-0.23930760199116496,-0.7532630923039069,closed
PHOENIXLTD,2019-10-29,364.8651948735434,2020-05-04,270.5022173620169,188,-13965.72067170592,-0.4408760446136768,-0.9616959021037971,closed
PRESTIGE,2019-08-23,280.51844329341293,2020-05-04,162.81029089467145,255,-20834.34297457724,-0.5412624762244607,-1.357445003213671,closed
CROMPTON,2019-10-29,243.17683332766174,2020-05-04,203.8422158298894,188,-8771.619702003232,-0.29021711364533187,-0.723558064601245,closed
MOTILALOFS,2019-12-30,181.23795829159224,2020-05-04,117.57223721320054,126,-19800.03925537982,-0.7147766708755952,-1.1894773975653898,closed
CREDITACC,2020-02-26,935.85,2020-05-04,467.4,68,-29512.350000000002,-0.9759867047333651,-1.5564482150107795,closed
MANAPPURAM,2020-02-26,157.24176867768807,2020-05-04,108.2131344651936,68,-18630.881000747897,-0.8656310413477769,-1.092427904833721,closed
SUPREMEIND,2020-02-26,1339.751660461105,2020-05-04,963.1066745497332,68,-16572.379380100363,-0.8301673257301907,-1.017022879997235,closed
SOLARINDS,2020-02-26,1204.088554863646,2020-07-02,990.3648351943311,127,-10472.462263796433,-0.4299214180034122,-0.7622644239165689,closed
ATUL,2019-02-15,3377.454680908959,2020-07-02,4468.069340405654,503,15268.605232953729,0.22531696786566147,0.4678882306261304,closed
APOLLOHOSP,2020-02-26,1756.1529607556113,2020-07-02,1354.0324901978033,127,-13672.09599896547,-0.5266245426880819,-0.8888168035582098,closed
NATCOPHARM,2020-05-04,586.3343066649003,2020-07-02,613.8717392159452,59,2258.0694691856866,0.3286012735779944,-0.21046595596007778,closed
VINATIORGA,2020-05-04,940.4835629224443,2020-08-31,999.4621998588782,119,3007.9104837581276,0.20524904204552974,-0.17175870505414417,closed
