ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2018-02-02,251.5467912838497,184,33213.46692972823,closed
KPIL,2017-08-02,323.11204419880886,2018-02-02,395.9080383463666,184,17980.61055444676,closed
TITAGARH,2017-08-02,118.50874159176142,2018-02-02,136.63713316268826,184,12236.664310375614,closed
CEMPRO,2017-08-02,163.5628440329955,2018-02-02,194.65371310861056,184,15203.434977975758,closed
NCC,2017-08-02,81.44868692687935,2018-02-02,104.10400078866334,184,22247.518212271883,closed
CYIENT,2017-08-02,475.3295119219487,2018-02-02,569.6722429276263,184,15849.578808953826,closed
BSOFT,2017-08-02,117.92600550210628,2018-05-09,240.03900534704974,280,82792.61389487167,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-05-09,86.4347333677037,280,29787.06313400962,closed
HSCL,2017-08-02,85.27625391147137,2018-05-09,135.5942306346729,280,47198.26216636303,closed
KOLTEPATIL,2018-02-02,329.35,2018-05-09,320.05,96,-2864.4000000000033,closed
SUNTECK,2018-02-02,406.8,2018-08-06,435.7,185,7196.099999999994,closed
PURVA,2018-02-02,142.25,2018-08-06,106.4,185,-25596.899999999994,closed
BEPL,2018-02-02,112.1,2018-08-06,95.73333333333332,185,-14844.566666666673,closed
GPTINFRA,2018-02-02,191.4,2018-08-06,158.3,185,-17576.1,closed
VENKEYS,2018-02-02,2711.95,2018-08-06,3317.85,185,22418.300000000003,closed
BOMDYEING,2018-02-02,191.75,2018-08-06,216.4,185,13064.500000000004,closed
RANEHOLDIN,2018-02-02,2361.5,2018-08-06,2029.0,185,-14297.5,closed
RADICO,2018-05-09,424.83387458817566,2018-08-06,429.4771405814417,89,1197.962626262635,closed
TEAMLEASE,2018-05-09,3089.75,2018-08-06,2631.7,89,-16031.750000000007,closed
SDBL,2018-05-09,304.55,2018-11-12,161.25,187,-51731.3,closed
LUXIND,2018-05-09,2074.85,2018-11-12,1571.95,187,-26653.699999999993,closed
HERITGFOOD,2018-05-09,700.4,2018-11-12,520.85,187,-28189.34999999999,closed
HSCL,2018-08-06,140.63101522242647,2018-11-12,140.73075353109488,98,66.9244051165009,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-11-12,85.44456771717907,98,-15972.721318571548,closed
CYIENT,2018-08-06,630.9643483683404,2018-11-12,593.7758798986937,98,-5541.081801977366,closed
SWANCORP,2018-08-06,160.11720589740966,2018-11-12,103.57878570697245,98,-33301.129492167514,closed
KPIL,2018-08-06,349.3386711629979,2018-11-12,317.27376897895465,98,-8657.52358969168,closed
NCC,2018-08-06,85.36054184701209,2018-11-12,75.7946687928429,98,-10579.855597911122,closed
CEMPRO,2018-08-06,132.1735026142546,2019-02-11,107.94749743053536,189,-17297.367701175535,closed
WELSPUNLIV,2018-08-06,61.433701475556845,2019-02-11,49.15647840762992,189,-18870.091855403683,closed
BSOFT,2018-08-06,278.68818389631593,2019-02-11,103.38655261928709,189,-59251.95137163575,closed
SONATSOFTW,2018-11-12,110.39807196798074,2019-02-11,107.94735730602464,91,-1764.5145566083909,closed
INTELLECT,2018-11-12,256.311062851303,2019-02-11,169.42933425797506,91,-26933.335863931665,closed
ZENSARTECH,2018-11-12,223.5904260543334,2019-02-11,197.39045423181386,91,-9300.989996994433,closed
VIPIND,2018-11-12,438.35,2019-02-11,456.6,91,3303.25,closed
VINATIORGA,2018-11-12,758.025,2019-05-17,907.275,186,15522.0,closed
JKPAPER,2018-11-12,180.6,2019-05-17,123.65,186,-25057.999999999996,closed
RADICO,2018-11-12,409.3063936859636,2019-05-17,349.49313927808555,186,-11603.771355128341,closed
TEAMLEASE,2018-11-12,2829.0,2019-05-17,2826.5,186,-70.0,closed
RESPONIND,2019-02-11,89.15,2019-05-17,87.8,95,-1089.4500000000069,closed
EXCELINDUS,2019-02-11,1078.8,2019-05-17,1058.6,95,-1333.200000000003,closed
VINDHYATEL,2019-02-11,1615.95,2019-05-17,1347.9,95,-11794.199999999997,closed
PRAJIND,2019-02-11,138.15,2019-05-17,129.45,95,-4532.700000000009,closed
ZYDUSWELL,2019-02-11,252.15611347179424,2019-08-19,295.44631027891114,189,12337.706090028316,closed
NEWGEN,2019-02-11,150.675,2019-08-19,149.6,189,-512.7750000000082,closed
ASTRAZEN,2018-11-12,1688.15,2019-08-19,1736.45,280,2270.0999999999976,closed
FILATEX,2019-02-11,49.15,2019-08-19,37.2,189,-17506.749999999993,closed
DCMSHRIRAM,2019-05-17,519.9748424338486,2019-08-19,368.10190870184954,94,-20654.718987551874,closed
SUVEN,2019-05-17,255.05,2019-08-19,243.25,94,-3268.600000000003,closed
JUSTDIAL,2019-05-17,625.0,2019-11-22,548.5,189,-8644.5,closed
BALRAMCHIN,2019-05-17,134.05191510791198,2019-11-22,135.6598661600295,189,848.9981555180548,closed
CGCL,2019-05-17,45.20944625621662,2019-11-22,46.16896316959277,189,1501.6439694336727,closed
ADANIPOWER,2019-05-17,8.13,2019-11-22,12.100000000000001,189,34566.79000000001,closed
DEN,2019-08-19,68.65,2019-11-22,80.2,95,11919.599999999997,closed
HATHWAY,2019-08-19,26.15,2019-11-22,19.8,95,-17208.499999999993,closed
JBCHEPHARM,2019-08-19,176.7788950109483,2020-02-19,249.32209302954598,184,29017.27920743907,closed
NAUKRI,2019-05-17,354.83306570372764,2020-02-19,559.0287430134061,278,40634.939784626025,closed
FINEORG,2019-08-19,1425.95,2020-02-19,2222.5,184,39030.95,closed
BRIGADE,2019-08-19,134.51115382238444,2020-02-19,168.30423452052582,184,17775.160447222366,closed
LALPATHLAB,2019-11-22,757.1156459589753,2020-02-19,788.8624009206247,89,3174.675496164946,closed
JKCEMENT,2019-11-22,1156.1876715444687,2020-02-19,1453.636538024111,89,19631.625187656387,closed
MCX,2019-11-22,217.76825052071638,2020-02-19,254.45653514058176,89,12877.58790157275,closed
TIMKEN,2019-11-22,825.4085029069673,2020-02-19,1023.1132095718845,89,18188.833013172374,closed
ASTRAZEN,2019-11-22,2626.7,2020-02-19,2847.55,89,6404.650000000011,closed
VAKRANGEE,2019-11-22,38.05,2020-05-28,26.6,188,-23003.049999999992,closed
WELCORP,2020-02-19,190.39395363714397,2020-05-28,53.11945866391917,99,-68637.2474866124,closed
GRSE,2020-02-19,162.45272786104556,2020-05-28,127.38744943510561,99,-20548.25315760081,closed
JAIBALAJI,2020-02-19,27.5,2020-05-28,16.4,99,-38483.700000000004,closed
ORIENTELEC,2020-02-19,273.5,2020-05-28,165.6,99,-37549.200000000004,closed
