ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ICIL,2017-08-08,132.51021676848714,2018-02-08,99.46422883712683,184,-19926.73072261027,-0.4341555289613872,-0.5982629149384993,closed
CGCL,2017-08-08,16.31178752739459,2018-02-08,26.056491764539405,184,47788.02957895818,1.5338949843789496,0.7465799791360713,closed
KNRCON,2017-08-08,51.52781269023453,2018-02-08,76.97487330986326,184,39493.83808166378,1.2182445071578214,0.5821222665149811,closed
KPRMILL,2017-08-08,151.29637573480684,2018-02-08,140.3719575885649,184,-5768.092781215748,-0.1382324886775116,-0.31687225681330994,closed
JSWSTEEL,2017-08-08,226.51752612683296,2018-02-08,298.4909311145011,184,25406.611960646856,0.729289618063174,0.3024259477254711,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,24924.599999999984,0.7134711777221785,0.2927601148687498,closed
BALMLAWRIE,2017-08-08,137.05117499689086,2018-02-08,130.28968931943652,184,-3941.9461499558834,-0.09555332403098915,-0.2805508785885678,closed
INDIANHUME,2017-08-08,528.7891070678584,2018-02-08,396.6289956865466,184,-19956.176818578075,-0.4349711765350074,-0.5991288860045524,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,60556.790446989486,2.0615285744267964,1.0002197680480036,closed
RAIN,2017-08-08,124.71037720662166,2018-02-08,362.96345200836146,184,152720.2209479152,7.336551135098885,2.8319258996411896,closed
GRAPHITE,2017-11-09,510.9905801473346,2018-05-15,646.4836911490243,187,26692.142867332866,0.5831055132959568,0.21891824193928225,closed
BLS,2018-02-08,46.51544232309234,2018-08-10,42.43044791102777,183,-9219.832388029728,-0.1676144598923297,-0.3416711691454852,closed
HSCL,2018-02-08,160.92776103644334,2018-08-10,140.98009930276584,183,-13005.875450357735,-0.2321272922136116,-0.39905808630543776,closed
BEPL,2018-02-08,101.49641117942946,2018-08-10,80.17581769972554,183,-22045.49365801385,-0.37539547625871506,-0.5358129739311749,closed
VENKEYS,2018-02-08,2760.5239730449184,2018-08-10,3022.757964959575,183,9964.891692756952,0.19856661988801094,-0.05133049074102643,closed
BOMDYEING,2018-02-08,234.62328657165088,2018-11-16,112.86957116931676,281,-54423.910784843356,-0.6137005976091487,-1.0263518399409004,closed
KITEX,2018-02-08,92.85038507084059,2018-11-16,35.54769482360761,281,-64809.3426696205,-0.712915167281444,-1.1823388877688947,closed
ADVENZYMES,2018-02-08,245.02254659392779,2018-11-16,179.2997392142981,281,-28129.361558481498,-0.33363861224746827,-0.6281955274342375,closed
MHRIL,2018-02-08,135.53333333333333,2018-11-16,96.51111111111109,281,-30203.200000000015,-0.3568433050297791,-0.6594576943991273,closed
HERITGFOOD,2018-02-08,687.7276966788567,2018-11-16,503.06601927259135,281,-28068.574965752327,-0.3339678851093498,-0.6286373601980292,closed
JAMNAAUTO,2018-02-08,72.76508093353085,2018-11-16,66.17118081064548,281,-9514.997877323593,-0.11615325097923135,-0.3461162057222646,closed
DOLLAR,2018-05-15,396.7076577778125,2018-11-16,298.8080125614555,185,-26139.20527276733,-0.42851685013274377,-0.5941271155110179,closed
BSOFT,2018-08-10,262.79824293059625,2019-02-15,98.75337700187002,189,-53478.62629276475,-0.8491537951487946,-1.1935716956796598,closed
AVANTIFEED,2018-08-10,444.82444219070857,2019-02-15,313.9363734474699,189,-25130.50919870182,-0.4900637269581327,-0.6695116502095627,closed
KIOCL,2018-08-10,163.02053137164975,2019-02-15,123.4467067270826,189,-3996.9562891012824,-0.41571988692212025,-0.5877320212427468,closed
RADICO,2018-05-15,400.52915186943625,2019-02-15,395.9459824699352,276,-1209.9567214682797,-0.015114945672776714,-0.22037078743778624,closed
VIPIND,2018-08-10,551.9690240399663,2019-02-15,417.4810998732403,189,-20845.628245842527,-0.41705756563904506,-0.5891575531513918,closed
INTELLECT,2018-08-10,242.9731371491487,2019-02-15,155.6732457020035,189,-30729.56178939511,-0.5769862298702967,-0.7728253007384083,closed
SONATSOFTW,2018-11-16,108.29100582972497,2019-02-15,107.76825546216558,91,-381.08501795078973,-0.01923492325946974,-0.20986422116450634,closed
WSTCSTPAPR,2018-11-16,348.91689153568797,2019-02-15,219.23986325057635,91,-29307.008392435226,-0.8451118833175529,-0.7924509498605954,closed
VINATIORGA,2018-11-16,766.2315833023733,2019-02-15,805.1126955640325,91,4004.754562950893,0.21978078104662746,-0.12160864421282194,closed
TASTYBITE,2018-11-16,8108.912031976754,2019-02-15,7742.94688263977,91,-3293.6863440328625,-0.16919468771467905,-0.27387380253923443,closed
TEAMLEASE,2018-11-16,2781.15,2019-05-23,2838.05,188,1593.2000000000025,0.0401316638544551,-0.1697050280576299,closed
AUTOAXLES,2018-11-16,1364.7384026969046,2019-05-23,1060.0164638676065,188,-17369.150513269993,-0.3879297933328385,-0.5568082354169227,closed
RESPONIND,2019-02-15,91.79067803126306,2019-05-23,87.44585268375495,97,-3171.7225036809173,-0.16689117261805264,-0.2773722767861283,closed
HIKAL,2019-02-15,143.87601298994161,2019-05-23,162.7688227764996,97,8804.049360536023,0.5913444935697723,0.0063500640187940625,closed
PRAJIND,2019-02-15,127.00507503912384,2019-08-23,94.92355534127681,189,-16939.04240046323,-0.43031340323181266,-0.6033702263105104,closed
NAUKRI,2019-02-15,328.80668393799516,2019-08-23,375.907827096502,189,9561.532061176886,0.2952669093010909,0.02530585513778492,closed
UNOMINDA,2018-08-10,100.34581033574575,2019-08-23,75.98031789096324,378,-20808.13054784427,-0.23567792636543095,-0.5878298860230322,closed
MMFL,2019-02-15,232.5471961913326,2019-08-23,157.3038483979763,189,-21670.084164486612,-0.5302039760119885,-0.716068964733752,closed
ASTRAZEN,2019-02-15,1750.0759283330042,2019-08-23,1719.5607987118356,189,-1159.5749256044078,-0.033422586726569614,-0.2298897690142905,closed
WHEELS,2019-02-15,754.7671883996783,2019-08-23,570.390338440269,189,-16225.162796428012,-0.4179983343464242,-0.5901610532846856,closed
DCMSHRIRAM,2019-05-23,532.8914980650752,2019-11-28,314.87757070602044,189,-29431.880193472396,-0.6382401590479962,-0.8519424519290946,closed
JUSTDIAL,2019-05-23,746.95,2019-11-28,568.95,189,-17088.0,-0.40906443878337095,-0.5806627637644078,closed
IEX,2019-02-15,48.24014520726012,2019-11-28,43.22973136193109,286,-6964.4752450073565,-0.13068565466810866,-0.36715148764095284,closed
CGCL,2019-02-15,34.35569000231236,2019-11-28,47.527240358657714,286,25710.866295586136,0.5135584180861883,0.406687724462396,closed
BALRAMCHIN,2019-05-23,140.0451547634526,2019-11-28,142.04273907626683,189,1024.7607524737052,0.02774874721784215,-0.1795442317389727,closed
ADANIPOWER,2019-05-23,9.33,2019-11-28,12.31,189,22978.780000000002,0.7085676830984375,0.3050638910733279,closed
HATHWAY,2019-08-23,33.65,2019-11-28,20.1,97,-24688.099999999995,-0.856341756044821,-0.8417139138277204,closed
DEN,2019-08-23,92.8,2020-02-26,53.4,187,-26004.0,-0.6602051263581434,-0.8764859305474877,closed
