ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMASTEEL,2016-11-07,141.6,2016-11-22,100.7,15,-11533.799999999997,closed
PCJEWELLER,2016-11-07,24.095090490950906,2016-11-22,18.088191180881914,15,-9971.452854714526,closed
CGPOWER,2016-11-07,84.85573700520341,2016-11-29,72.90283342239826,22,-5629.817587501225,closed
PAGEIND,2016-11-07,14451.959957732679,2016-11-29,11560.655471942822,22,-5782.608971579713,closed
TATACHEM,2016-11-07,490.4472961421606,2016-11-29,451.1654114614314,22,-3181.8326591390655,closed
CASTROLIND,2016-11-15,153.11593726520465,2016-12-06,150.2654248096448,21,-701.2260640677234,closed
EXIDEIND,2016-11-07,180.3327552335316,2016-12-13,161.11964554741445,36,-4246.097240631891,closed
FEDERALBNK,2016-11-07,76.78517524946096,2016-12-20,67.39203730632302,43,-4884.431730431731,closed
ARE&M,2016-11-22,867.434379430195,2016-12-20,822.5630503469889,28,-1929.467150577862,closed
RAMCOCEM,2016-11-07,606.0010776334325,2016-12-27,511.3272919446711,50,-6248.46985545825,closed
APLLTD,2016-11-22,631.9,2017-01-03,602.0,42,-1764.0999999999985,closed
BAJAJHLDNG,2016-11-07,1936.5793189487576,2017-01-03,1679.5883817164179,57,-5139.8187446467955,closed
BAYERCROP,2016-12-06,3590.235333263695,2017-01-03,3761.381944816522,28,1711.4661155282693,closed
ADVENZYMES,2016-11-07,1892.5,2017-01-03,1883.55,57,-187.95000000000095,closed
NMDC,2016-11-07,26.727018467710057,2017-01-03,27.324914877702,57,894.4530293479468,closed
BHARATFORG,2016-11-07,404.16907592147186,2017-01-03,434.035177205135,57,2926.877925798991,closed
PETRONET,2016-11-07,128.24003513437484,2017-01-03,137.19413705370394,57,2784.7256969113514,closed
CRISIL,2016-11-15,1953.1295479400972,2017-01-10,2020.7303850553365,56,1284.4159051895467,closed
ASHOKLEY,2016-12-27,35.13093578013991,2017-01-10,38.23668154417534,14,3288.9847641135234,closed
SUNTV,2016-11-07,410.6222242625202,2017-01-17,408.21319910125254,71,-233.6754406429634,closed
ALKEM,2016-11-15,1535.4731791313404,2017-01-24,1543.9752618694251,70,204.04998571403303,closed
GODREJIND,2016-12-20,409.0372369921768,2017-01-24,427.9847369671336,35,1762.1174976709797,closed
GMRAIRPORT,2017-01-10,12.65,2017-02-01,13.1,22,1402.6499999999978,closed
ABFRL,2016-12-27,132.7,2017-02-01,149.05,36,4578.000000000006,closed
ALLCARGO,2017-01-03,184.05,2017-02-01,175.15,29,-1869.0000000000011,closed
FEDERALBNK,2017-01-17,75.09540440254726,2017-02-08,82.89816978388407,22,4182.2822443965315,closed
TVSMOTOR,2016-11-07,370.2557165528803,2017-02-08,377.85752774862794,93,820.9956091407455,closed
PIIND,2016-11-15,811.1228018213415,2017-02-08,874.364711300225,85,2909.1278360286456,closed
SUTLEJTEX,2017-01-03,810.4,2017-02-08,937.9,36,5992.5,closed
RECLTD,2017-01-03,46.7837619822678,2017-02-15,51.87297659663633,43,4224.048129925879,closed
MFSL,2017-01-03,555.0,2017-02-15,603.6,43,3353.4000000000015,closed
AIAENG,2017-01-03,1244.8468945831482,2017-02-15,1397.1778574261727,43,4722.25984813376,closed
OIL,2016-11-07,91.16109520894489,2017-02-22,100.1284645657043,107,3927.707778260626,closed
PFC,2016-11-15,53.27542895718099,2017-02-22,63.07241783087448,99,6926.471133701295,closed
TATACOMM,2016-11-07,582.3931555975919,2017-02-22,711.2378003077745,107,8761.435840292415,closed
FORTIS,2016-11-29,181.68456234087512,2017-02-22,187.5966386106493,85,1259.2722454619025,closed
VAKRANGEE,2017-01-03,137.725,2017-03-02,155.125,58,4889.4000000000015,closed
NBCC,2017-01-03,53.05569575324465,2017-03-02,51.88803257298067,58,-853.5617847729686,closed
RAMCOCEM,2017-01-24,632.4584025183,2017-03-09,622.438184324964,44,-641.2939643735008,closed
MRPL,2016-11-07,79.11296973361455,2017-03-09,92.63199322940928,122,6827.106865376337,closed
MAHABANK,2017-02-01,28.983080258581708,2017-03-17,28.630166039299134,44,-502.90276247766866,closed
RPOWER,2017-02-22,46.15,2017-03-17,47.8,23,1531.1999999999987,closed
IGL,2017-01-03,87.4462804304652,2017-03-24,92.9486325010846,80,2443.0443193550177,closed
RAMASTEEL,2017-02-15,126.05,2017-03-24,118.7,37,-2454.8999999999983,closed
TVSMOTOR,2017-03-02,405.22404805331917,2017-03-31,410.56408067717473,29,560.7034255048342,closed
TATACOMM,2017-03-09,722.7109262711626,2017-04-10,676.7224129953225,32,-2667.333769998725,closed
NBCC,2017-03-17,56.0165559603426,2017-04-10,56.55003623586351,24,417.1815754573503,closed
BIOCON,2016-11-15,141.4949637203647,2017-04-10,181.4517950767334,146,10628.517140794072,closed
AIAENG,2017-02-22,1431.2726990200317,2017-04-18,1437.936519278627,55,193.2507874992623,closed
DISHTV,2017-03-09,103.55,2017-04-18,98.85,40,-1922.300000000001,closed
RAMCOCEM,2017-03-17,626.5844815084134,2017-04-25,690.704005809613,39,4424.247176782772,closed
SAIL,2016-11-07,43.293960376108664,2017-04-25,51.35852162263871,169,7443.590030547233,closed
NHPC,2016-12-13,17.933095882753523,2017-05-03,22.328559847900284,141,9533.761340403324,closed
VAKRANGEE,2017-03-24,164.475,2017-05-03,171.35,40,1828.75,closed
ABFRL,2017-04-10,166.85,2017-05-10,158.15,30,-2322.899999999997,closed
BIOCON,2017-04-25,191.36095789718482,2017-05-10,164.91736763647728,15,-6320.018072309102,closed
