ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALMLAWRIE,2016-11-30,984.75,2017-01-30,226.75,61,-61398.0,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,8915.64999999999,closed
WELSPUNLIV,2016-11-30,66.287487339621,2017-01-30,72.04540978620687,61,6944.054470582571,closed
SYNGENE,2016-11-30,288.92039020519275,2017-03-31,256.9250225398807,121,-8830.721475626133,closed
QUESS,2016-11-30,660.3,2017-03-31,690.4,121,3642.1000000000026,closed
RECLTD,2016-11-30,50.67007132414922,2017-03-31,70.09100461304332,121,30646.232729874897,closed
ARVIND,2016-11-30,363.55,2017-03-31,394.95,121,6907.9999999999945,closed
STAR,2016-11-30,1095.4,2017-03-31,1098.5,121,226.29999999999336,closed
SAKUMA,2016-11-30,64.6,2017-03-31,64.45,121,-185.69999999998944,closed
AIAENG,2016-11-30,1285.6386509941638,2017-03-31,1533.4995648710913,121,15367.376660369504,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-03-31,13.836676149289495,60,6385.7409404257005,closed
PVRINOX,2017-01-30,1248.601295704838,2017-06-02,1452.2187401296574,123,12420.664109913976,closed
CGPOWER,2017-01-30,65.04947941551389,2017-06-02,82.73187397189504,123,21024.367127537193,closed
ADANIENT,2017-03-31,107.44431912826754,2017-06-02,116.30315520563276,63,7016.198173273258,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-06-02,887.8405241203284,63,10599.609282863761,closed
HATSUN,2017-03-31,512.55,2017-06-02,589.05,63,12699.0,closed
WHIRLPOOL,2017-03-31,1213.9980369862333,2017-06-02,1163.319556273867,63,-3547.4936498656416,closed
ENDURANCE,2017-03-31,755.3232524789721,2017-06-02,853.6577891224609,63,11013.46810407075,closed
MUTHOOTFIN,2017-03-31,315.18011356304265,2017-08-02,401.9731737012867,124,23434.1262373259,closed
EDELWEISS,2017-03-31,157.7,2017-08-02,204.3,124,25117.400000000012,closed
CROMPTON,2017-03-31,208.23326283952738,2017-10-04,205.68973600604158,187,-1037.7589480622062,closed
QUESS,2017-06-02,928.3,2017-10-04,831.95,124,-9827.69999999999,closed
APOLLOTYRE,2017-06-02,230.27050290838372,2017-10-04,222.63053477628276,124,-3170.586774821899,closed
