ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALMLAWRIE,2016-12-05,1009.5,2017-02-02,221.65,59,-62240.15,closed
VAKRANGEE,2016-12-05,140.95,2017-02-02,155.825,59,8434.125,closed
WELSPUNLIV,2016-12-05,65.9067982522434,2017-02-02,73.56816613571718,59,9293.239242653686,closed
SYNGENE,2016-12-05,285.17074033231114,2017-02-02,266.22514097459356,59,-5304.767820160923,closed
STAR,2016-12-05,1080.65,2017-02-02,1083.95,59,244.19999999999663,closed
SAKUMA,2016-12-05,63.35,2017-02-02,67.35,59,5047.999999999991,closed
RECLTD,2016-12-05,49.37463487685542,2017-02-02,54.57488690099198,59,8424.408279101228,closed
ARVIND,2016-12-05,342.55,2017-04-06,404.45,122,14422.699999999995,closed
SUTLEJTEX,2016-12-05,780.35,2017-04-06,867.6,122,8899.5,closed
QUESS,2016-12-05,640.9,2017-04-06,729.7,122,11011.200000000008,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-04-06,48.37306539773139,63,3708.6845876214174,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-04-06,293.3550987488936,63,-4381.924131865389,closed
HCC,2017-02-02,41.05,2017-04-06,42.15,63,2106.5000000000027,closed
MPHASIS,2017-02-02,553.1471405004125,2017-06-07,612.3638850701128,125,8408.777728897438,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-06-07,732.1712390923044,125,29218.95011556996,closed
HATSUN,2017-02-02,442.75,2017-06-07,588.1,125,25726.950000000004,closed
CROMPTON,2017-02-02,185.34152133815505,2017-06-07,225.89397745693833,125,17194.24139436411,closed
CGPOWER,2017-04-06,78.6817165595396,2017-08-07,81.49706988276229,123,3079.996535605628,closed
ADANIENT,2017-02-02,92.99303346016339,2017-08-07,138.6729535685885,186,38599.53249161922,closed
NATCOPHARM,2017-02-02,637.4667676486057,2017-08-07,892.5312126664471,186,31372.926737194495,closed
GODREJPROP,2017-04-06,443.35,2017-08-07,504.4,123,11843.699999999992,closed
ENDURANCE,2017-04-06,767.1666424495272,2017-08-07,906.093046792927,123,15559.757286460776,closed
QUESS,2017-06-07,899.35,2017-08-07,896.65,61,-294.30000000000496,closed
VBL,2017-06-07,29.8100322479932,2017-10-09,30.247559225600952,124,1445.1516070384084,closed
COROMANDEL,2017-06-07,396.4270811426169,2017-10-09,427.9134538464529,124,7808.620430551335,closed
IIFL,2017-04-06,403.43133773153346,2017-10-09,575.4553744322428,186,36641.11981725109,closed
