ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FEDERALBNK,2016-11-15,73.35593441307726,2016-11-29,69.13150729579301,14,-2302.3127789199166,closed
SAIL,2016-11-15,42.44505919226339,2016-12-13,45.88310898683673,28,3238.6429064880845,closed
APOLLOTYRE,2016-11-15,173.9956156914451,2016-12-13,183.3592351704225,28,2144.268860685824,closed
BAJAJHLDNG,2016-11-15,1835.43447466612,2016-12-27,1603.9464548690507,42,-4861.248415738453,closed
ARVIND,2016-11-15,330.2,2016-12-27,332.75,42,308.5500000000014,closed
ALKEM,2016-11-29,1600.2906110401325,2016-12-27,1502.5682914418346,28,-2443.057989957447,closed
PFC,2016-11-29,60.433884527654925,2016-12-27,53.757248082116746,28,-4593.525874530267,closed
BALMLAWRIE,2016-11-15,816.25,2016-12-27,234.3,42,-28515.550000000003,closed
RECLTD,2016-11-15,46.48766222288635,2016-12-27,43.95230803318276,42,-2180.404603145087,closed
BHARATFORG,2016-11-15,420.102370302118,2017-01-10,438.1067576007802,56,1710.41679337291,closed
SAKUMA,2016-11-29,63.9,2017-01-10,63.9,42,0.0,closed
INOXWIND,2016-12-13,51.1875,2017-01-10,45.6,28,-4598.512499999999,closed
ADVENZYMES,2016-11-15,1856.85,2017-01-10,1873.15,56,342.3000000000038,closed
TATACOMM,2016-11-15,579.7048917735343,2017-01-10,606.0114734803825,56,1815.1541377725252,closed
NMDC,2016-11-15,24.692072791597123,2017-01-10,28.96126294715364,56,6911.818861845998,closed
TVSMOTOR,2016-11-15,330.2036738152853,2017-01-10,364.364312876176,56,4133.437326367772,closed
PETRONET,2016-11-15,129.93356748933851,2017-01-10,130.47405653879503,56,165.93013818314884,closed
AIAENG,2016-11-15,1190.040496949458,2017-01-10,1244.2689712337594,56,1789.539651381948,closed
WELSPUNLIV,2016-11-29,61.76680442701223,2017-01-10,64.95507553379946,42,2145.7064548678036,closed
SUTLEJTEX,2016-12-13,792.1,2017-01-24,827.1,42,1855.0,closed
MPHASIS,2016-12-27,537.7547085510035,2017-01-24,518.979863211438,28,-1333.0140191091546,closed
SYMPHONY,2016-12-27,1176.55,2017-01-24,1207.65,28,995.2000000000044,closed
CRISIL,2016-12-27,2011.4873751548616,2017-01-24,1921.4586463693518,28,-1710.5458469246878,closed
SYNGENE,2016-11-15,266.6445097103764,2017-01-24,277.8194530815301,70,1676.2415056730617,closed
FORTIS,2016-12-27,177.71005728556474,2017-02-08,187.19918810511825,43,2049.652257023558,closed
PFC,2017-01-10,59.286696134950766,2017-02-08,61.76462306319175,29,1694.9020189168323,closed
