ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2016-11-09,846.35,2016-11-24,775.25,15,-3341.700000000001,closed
WHIRLPOOL,2016-11-09,1021.8669733443503,2016-11-24,917.1314465387935,15,-4084.685545416715,closed
FEDERALBNK,2016-11-09,75.74149325577898,2016-12-08,69.87699443413729,29,-3096.455377826812,closed
AIAENG,2016-11-09,1197.120057979469,2016-12-08,1222.6931661899168,29,843.9125709447774,closed
PAGEIND,2016-11-09,14641.87055033661,2016-12-08,12617.216302237035,29,-4049.3084961991517,closed
GSPL,2016-11-09,151.6,2016-12-08,149.6,29,-526.0,closed
APOLLOTYRE,2016-11-09,182.28777622506686,2016-12-08,181.21631727971123,29,-234.64950903288297,closed
SRF,2016-11-09,328.7627459785858,2016-12-08,296.72451295412714,29,-3876.6261959595017,closed
ARVIND,2016-11-09,386.3,2016-12-22,339.85,43,-4784.3499999999985,closed
ALKEM,2016-11-24,1609.6375569605818,2016-12-22,1502.615026171437,28,-2568.540738939477,closed
CRISIL,2016-11-24,2058.3820577381543,2016-12-22,1950.8187954649786,28,-1936.138720917163,closed
BAJAJHLDNG,2016-11-09,1886.4403095366606,2016-12-22,1639.4862986652504,43,-5186.034228299614,closed
BHARATFORG,2016-11-24,430.10480769026367,2017-01-05,434.15285293911325,42,364.3240723964618,closed
SAKUMA,2016-12-08,63.9,2017-01-05,65.3,28,886.1999999999991,closed
INOXWIND,2016-12-08,50.175,2017-01-05,46.25,28,-3163.549999999998,closed
TVSMOTOR,2016-11-09,360.8009638781693,2017-01-05,365.6471185154584,57,533.0770101017998,closed
BALMLAWRIE,2016-11-09,766.15,2017-01-05,227.15,57,-28028.0,closed
NMDC,2016-11-09,26.02422795070198,2017-01-05,28.310919483653624,57,3514.6448861466756,closed
RECLTD,2016-11-09,47.67206126041213,2017-01-05,47.1538866814946,57,-434.74847171180846,closed
PETRONET,2016-11-09,132.13155629046156,2017-01-05,136.29332197127644,57,1256.8532356060941,closed
WELSPUNLIV,2016-12-08,65.43093689302142,2017-01-19,74.51988885416112,42,5616.972311984334,closed
MPHASIS,2016-12-22,535.0585819356613,2017-01-19,516.8229619191642,28,-1312.9646411877939,closed
POONAWALLA,2016-12-22,102.15327018487,2017-01-19,97.17619334518264,28,-1891.2891990811954,closed
TATACOMM,2016-11-09,581.3370519524265,2017-01-19,658.9126651609417,71,5275.141698179039,closed
SJVN,2016-11-24,19.709781161275245,2017-01-19,20.656111713720577,56,1862.378527212413,closed
SUTLEJTEX,2016-12-08,789.4,2017-02-03,881.45,57,4694.550000000004,closed
FORTIS,2016-12-22,182.13169415959754,2017-02-03,182.9265951706596,43,169.31391535621708,closed
ARVIND,2017-01-05,365.7,2017-02-03,378.1,29,1302.0000000000036,closed
ASHOKLEY,2017-01-05,37.78657346243107,2017-02-03,42.53521372483307,29,4857.858988437245,closed
SYNGENE,2016-11-09,273.9957969611574,2017-02-03,265.21372225888206,86,-1273.400831829924,closed
IGL,2016-11-09,78.72663014843185,2017-02-03,89.38203653255549,86,5412.946443134808,closed
OIL,2016-11-24,98.27414349171865,2017-02-03,102.81859100571297,71,1790.5123205137652,closed
STAR,2016-11-24,1075.0,2017-02-03,1194.65,71,4307.400000000003,closed
AIAENG,2016-12-22,1237.6228527157903,2017-02-17,1450.394965849044,57,6595.935507130865,closed
SUZLON,2017-01-19,17.15,2017-02-17,16.95,29,-467.19999999999834,closed
TORNTPOWER,2017-01-19,165.5846601360318,2017-02-17,172.953282180012,29,1783.2065346432073,closed
BALKRISIND,2017-01-19,538.5700148852102,2017-02-17,537.2317833062089,29,-99.02913684609848,closed
VAKRANGEE,2016-11-09,130.3,2017-02-17,156.175,100,7917.75,closed
QUESS,2016-11-24,616.1,2017-02-17,654.95,85,2408.7000000000016,closed
SAIL,2016-12-08,45.458658394914096,2017-02-17,50.80673585313929,71,4759.78893782042,closed
NHPC,2017-01-05,18.265190250952664,2017-02-17,21.166347742252476,43,6141.750409081704,closed
NBCC,2017-01-19,56.5274086017081,2017-03-06,52.32590626557967,46,-2974.663653978932,closed
PFC,2017-02-03,62.45293609881424,2017-03-06,63.25596797370715,31,527.5919418046412,closed
MAHABANK,2017-02-03,30.571194245353308,2017-03-06,29.600680142326215,31,-1303.4004403653848,closed
MRPL,2016-11-24,78.22356029310173,2017-03-06,93.47693219789643,102,7550.419092873379,closed
HCC,2017-01-05,43.4,2017-03-06,39.75,60,-3252.1499999999987,closed
TATACOMM,2017-02-03,719.302591779947,2017-03-06,729.2875716978747,31,569.1438553218799,closed
BIOCON,2017-02-03,173.63611735919426,2017-03-06,175.43405162404832,31,424.31248650555904,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-03-21,646.7236392565962,46,-2781.227557160195,closed
INDHOTEL,2017-02-17,114.94068845234231,2017-03-21,121.36195596364635,32,2279.549966512933,closed
ENDURANCE,2017-02-17,652.4184450169703,2017-03-21,693.6491677775336,32,2556.3048111549288,closed
