ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GTLINFRA,2017-08-08,7.15,2017-11-09,6.45,93,-7831.600000000002,-0.3327902122558247,-0.5119921298576079,closed
SUNDRMFAST,2017-08-08,364.76153136460715,2017-11-09,449.7468236843324,93,18611.77901801983,1.2763258473796624,0.08570584410635868,closed
CEATLTD,2017-08-08,1681.7628712062426,2017-11-09,1629.594872793471,93,-2451.895925400264,-0.11640585047165053,-0.39118066042885813,closed
SWANCORP,2017-08-08,124.62447527388144,2017-11-09,154.0184550015358,93,18841.54100542645,1.297219422159885,0.09089321178121665,closed
BIRLACORPN,2017-08-08,949.9737377866343,2017-11-09,1185.3368568608978,93,19770.502002238136,1.3853030632374224,0.11238328930340415,closed
AARTIIND,2017-08-08,232.15950522191022,2018-02-08,278.1780586432148,184,15830.382376928774,0.4318549560231648,0.022901391993138596,closed
ITI,2017-08-08,93.9,2018-02-08,104.25,184,8807.849999999995,0.23067181274547433,-0.13604829177160374,closed
HATSUN,2017-08-08,449.79991816904595,2018-02-08,540.9365400599703,184,16131.18207469361,0.44230245939947244,0.030842673102364767,closed
JMFINANCIL,2017-08-08,107.70832177790405,2018-02-08,138.5068498708113,184,22852.507844937176,0.647447531256325,0.18136038136615373,closed
BATAINDIA,2017-11-09,793.8044061473087,2018-02-08,700.1026758368648,91,-10775.698985701043,-0.3959907467471042,-0.5483702413208744,closed
CESC,2017-11-09,72.19621344677753,2018-02-08,70.78381840059019,91,-1788.092128473175,-0.0762373410191246,-0.3704863542577882,closed
HINDCOPPER,2017-11-09,99.72501849084905,2018-02-08,79.11451915135585,91,-18879.217394975774,-0.6051545694523803,-0.7084688641696898,closed
VGUARD,2017-11-09,229.62100510818286,2018-05-15,233.67023573589702,187,1611.5937898302382,0.03473308503216854,-0.30329503319535744,closed
FINPIPE,2017-11-09,138.52925728988654,2018-05-15,124.91858020943488,187,-8983.0468730981,-0.18290476069277872,-0.5126228711287214,closed
DELTACORP,2018-02-08,317.03024126818076,2018-05-15,213.13076347795388,96,-28572.35639231239,-0.7792684935440062,-0.9271324374162546,closed
JSL,2018-02-08,103.1521105729364,2018-05-15,78.10370131335146,96,-21165.905824349265,-0.6529684113750329,-0.7737794851695199,closed
DCMSHRIRAM,2018-02-08,485.6192741460987,2018-05-15,220.16588063450732,96,-47516.15743857485,-0.9506922468259548,-1.322540458881659,closed
ASIANTILES,2018-02-08,504.8732269947741,2018-08-10,261.4513295773268,183,-41868.56635580093,-0.7311015468339812,-1.2060610084113477,closed
ASAHIINDIA,2017-08-08,289.1697920409447,2018-08-10,323.7967460372699,367,9557.039302985755,0.11914236458062843,-0.11884759255767044,closed
ESCORTS,2018-02-08,882.4808238362598,2018-08-10,842.0451398592013,183,-3962.697029751732,-0.08936638818408904,-0.4179155010336775,closed
KEC,2018-02-08,339.0056779462224,2018-08-10,287.8205953042012,183,-13154.566238999449,-0.2786913800219182,-0.6078790399447983,closed
AEGISLOG,2018-02-08,248.95337064421915,2018-08-10,219.7280031286976,183,-10228.878630432544,-0.22060599451425578,-0.547199024959994,closed
AARTIIND,2018-05-15,318.11868991453593,2018-08-10,340.77943386608456,87,5846.471939499545,0.33494102916336477,-0.20647716254557208,closed
ASTRAL,2017-11-09,342.14458900380424,2018-11-16,208.7755995927506,372,-35609.52017275132,-0.38430908698826827,-1.0392615960726983,closed
DELTACORP,2018-08-10,246.96179234970347,2018-11-16,225.87048146313157,98,-9132.537613885634,-0.2830290760398726,-0.4894148710292637,closed
HEG,2018-02-08,513.9647321238396,2019-02-15,429.8259014841754,372,-14219.46237810324,-0.16098820294602367,-0.6308547311229888,closed
LTTS,2018-05-15,1178.7218577670747,2019-02-15,1400.99570829322,276,15336.895686304037,0.25685859917410636,0.0054745894818865205,closed
UNITDSPR,2018-05-15,124.24866096893365,2019-02-15,493.3779961129919,276,243994.4905302225,5.202263758644209,5.031263487506215,closed
PFIZER,2018-05-15,2150.9597995233435,2019-02-15,2561.514247408105,276,15601.069019620934,0.2600760198633565,0.0096263015253341,closed
CONCOR,2018-08-10,240.5274022721356,2019-02-15,363.1077578351597,189,54425.677869982705,1.2165383082392327,0.5854143492108917,closed
BATAINDIA,2018-08-10,961.4526649519565,2019-02-15,1236.301220894105,189,30508.189709578477,0.6256474157301,0.18122345055894387,closed
SANOFI,2018-08-10,5435.2741491145225,2019-05-23,4678.433030259023,286,-14379.981258254484,-0.17427761170732348,-0.5866731850721433,closed
ATUL,2018-08-10,3030.4319784668596,2019-05-23,3747.3628686206057,286,15055.548693228668,0.31152179614754627,0.09218784045920274,closed
GLAXO,2018-11-16,1208.891579072201,2019-05-23,1138.3176744708608,188,-5998.781891113921,-0.1102949845080683,-0.4406003936539683,closed
CARBORUNIV,2019-02-15,337.3196951592056,2019-08-23,264.18402764663335,189,-20989.936576108234,-0.37642366381088,-0.7267864940778173,closed
CYIENT,2019-02-15,554.7968555397676,2019-08-23,403.47192705093323,189,-26481.862485546022,-0.4596317551029456,-0.8278385034991302,closed
JYOTHYLAB,2019-02-15,166.4827394980713,2019-11-28,168.69811004065605,286,1291.5610263269014,0.01702545627897667,-0.31111192833110535,closed
VIPIND,2019-02-15,417.4810998732403,2019-11-28,429.52287871347386,286,2793.6926909341896,0.03698266975100961,-0.28304700724393594,closed
APOLLOHOSP,2018-11-16,1223.5728312529536,2019-11-28,1432.8747099674838,377,8581.377027295737,0.1653087357021703,-0.02616140870034759,closed
GRINDWELL,2019-02-15,501.2591487059232,2019-11-28,557.5594620524059,286,10865.960475871163,0.14561529535349815,-0.132265592277445,closed
KAJARIACER,2019-05-23,586.6478161356198,2019-11-28,496.33568075131205,189,-15533.68728610093,-0.27607457656995515,-0.6132260864401484,closed
SYMPHONY,2019-08-23,1188.185719911756,2020-02-26,1276.683670437776,187,7079.836042081606,0.15063638993957595,-0.20061026178394056,closed
VINATIORGA,2019-02-15,805.1126955640325,2020-02-26,993.6996503449018,376,22630.434573704315,0.22683269430449826,0.08796028775368739,closed
TRENT,2019-02-15,220.7075773741413,2020-02-26,488.98886851430876,376,118043.76810167369,1.165729735695209,1.8605378397355021,closed
MANAPPURAM,2019-02-15,91.35783259326917,2020-02-26,157.24176867768807,376,70034.6240577373,0.6946494593595052,0.9675109423236825,closed
KPIL,2019-05-23,464.27971455387853,2020-02-26,317.77549575566087,279,-31937.91969801145,-0.39125142949039693,-0.905139074980628,closed
BLUESTARCO,2019-08-23,335.1675499145796,2020-02-26,401.51762564108503,187,18843.421506327548,0.4230326177158237,0.02243421044428236,closed
ADANIGREEN,2019-11-28,132.15,2020-02-26,171.55,90,31323.000000000004,1.883399112208394,0.20340164744276207,closed
ASTRAL,2019-11-28,631.9809958511526,2020-02-26,654.777358730152,90,3784.1962379138986,0.15466570759461606,-0.26999195473006393,closed
AAVAS,2019-11-28,1794.3,2020-06-03,1084.8,188,-41151.0,-0.6238112102439521,-1.049405621923949,closed
CREDITACC,2019-11-28,805.45,2020-06-03,450.45,188,-46150.00000000001,-0.6766685127929806,-1.1312840146934344,closed
JMFINANCIL,2020-02-26,102.70440756251548,2020-06-03,64.61196653844965,98,-44072.95426484417,-0.8222393306384725,-1.0051055520520205,closed
SIS,2020-02-26,561.9608728024684,2020-08-31,356.1341753343239,187,-43429.43316577849,-0.5897163817858073,-0.9967444973480052,closed
JKCEMENT,2020-02-26,1416.9424175827742,2020-08-31,1484.076314081765,187,5572.113409416245,0.09463005378360734,-0.24956573385762248,closed
NH,2020-02-26,333.2781345413881,2020-08-31,319.76037634867913,187,-4812.321916604397,-0.07768969448929075,-0.4084133429055394,closed
TIMKEN,2020-02-26,1023.5639037117795,2020-11-27,1187.3143636152715,275,18995.053348805075,0.21787391125115296,-0.046170626250413245,closed
AVANTIFEED,2020-02-26,501.61572713889217,2020-11-27,514.5761352584724,275,3058.6563162209322,0.03446132259657175,-0.28847785807071574,closed
ITI,2020-08-31,133.85,2020-11-27,124.2,88,-8163.899999999992,-0.2669731203652026,-0.46537712299139344,closed
BBTC,2020-08-31,1320.3276622863102,2020-11-27,1292.226209575704,88,-2388.623480401534,-0.08542251224150632,-0.37359398634660274,closed
TIINDIA,2019-02-15,332.30500119814616,2021-03-01,1035.9209981019144,745,205455.87109590034,0.7461821436408189,3.489539309221894,closed
LALPATHLAB,2020-02-26,788.3730406792014,2021-03-01,1129.661322913817,369,51193.24233519234,0.4276736009250812,0.446815451945752,closed
NAUKRI,2020-02-26,507.0773804322533,2021-03-01,953.7786930415187,369,104528.10715056812,0.8688955539102974,1.2561078101823588,closed
ASTRAZEN,2020-02-26,2622.5136949905263,2021-03-01,3406.423337806681,369,35275.93392672696,0.2954676659233453,0.2047912944747712,closed
ESCORTS,2020-06-03,948.4789631232089,2021-03-01,1256.9333536705017,271,30536.984664181982,0.46154906322706957,0.25228722547706073,closed
AJANTPHARM,2020-06-03,906.8031413619799,2021-03-01,1117.755882477143,271,21939.085075976953,0.32563731884144675,0.08506425333779943,closed
INDIAMART,2020-08-31,1769.955704723868,2021-03-01,4120.772294949276,182,148101.44518420074,4.451966194628732,2.0639799828243626,closed
EICHERMOT,2020-11-27,2474.784455998205,2021-03-01,2495.77665050394,94,1133.5785033096854,0.033365203833823465,-0.31982652351094204,closed
JKCEMENT,2020-11-27,2022.422605914527,2021-06-04,2827.9245527023268,189,53163.12848799479,0.9114804869813506,0.3842868915855755,closed
PGHL,2020-11-27,6399.331231543548,2021-06-04,5404.551599715608,189,-19895.592636558795,-0.27856027767320357,-0.6159436650904436,closed
AMBER,2021-03-01,3201.95,2021-06-04,2770.85,95,-19830.599999999995,-0.4264851814635815,-0.5783469664230704,closed
MAHABANK,2021-03-01,20.51313899579984,2021-06-04,25.630395175397222,95,37187.100657134186,1.354372474631388,0.11546283834386888,closed
JBCHEPHARM,2021-03-01,547.2156559089836,2021-06-04,723.5523963000442,95,47963.59338636846,1.9269188798527597,0.2469297815757238,closed
GRANULES,2021-03-01,337.6794988461107,2021-09-03,336.8104218319263,186,-383.26296325530717,-0.005047681147668404,-0.3397975062024295,closed
CHAMBLFERT,2021-03-01,232.78351933823726,2021-09-03,288.92245521753995,186,35928.91896275373,0.5284563721832114,0.10047271513380436,closed
VAIBHAVGBL,2021-03-01,660.5691681677695,2021-12-07,487.84394762790464,281,-38863.17462146959,-0.3256352955442391,-0.8074667477983529,closed
PNBHOUSING,2021-06-04,835.1940174406816,2021-12-07,570.7416142770229,186,-52097.12342324076,-0.526516493486207,-0.9070976187273329,closed
COHANCE,2021-06-04,515.8998482613194,2022-06-09,483.01535957684877,370,-10523.036379030618,-0.06295000966287012,-0.45028771067090406,closed
CGCL,2021-06-04,129.8463147711624,2022-06-09,176.32680940613704,370,59123.18917568773,0.3526415289380531,0.3114552532128025,closed
JSWENERGY,2021-06-04,130.5883796849673,2022-06-09,239.0244295546073,370,137171.60308509463,0.816215342135683,1.1647653039679915,closed
BLUEDART,2021-06-04,5985.743198301634,2022-06-09,7354.57888332758,370,36958.563495700546,0.2254384899138968,0.07792782827555846,closed
KAJARIACER,2021-09-03,1161.9918067820115,2022-06-09,931.7191400767668,279,-18191.54066971433,-0.25108959173659906,-0.6931102496222553,closed
TANLA,2021-03-01,880.1169726293646,2022-06-09,1235.2863351765236,465,60023.62227046988,0.3051025048093481,0.3937922268653993,closed
TATAELXSI,2021-03-01,2547.1412098382716,2022-06-09,8444.912313120913,465,342070.72399039316,1.5637604355597086,3.8473140050918984,closed
PERSISTENT,2021-03-01,822.8027791901944,2022-06-09,1764.7791325852745,465,170497.71996450948,0.8209797697795327,1.732808030695191,closed
LINDEINDIA,2021-03-01,1641.8062383972774,2022-09-09,3384.7919902537133,557,156868.71766707924,0.607095594888799,1.5825003680703962,closed
AARTIIND,2021-09-03,900.0642438314486,2022-09-09,850.4876374216947,371,-8130.563451199645,-0.05425109280731011,-0.434643418425104,closed
CARBORUNIV,2021-09-03,811.2590745546042,2022-09-09,871.1833272578343,371,10906.213991987875,0.07268029913158913,-0.20172267158727844,closed
GRINDWELL,2021-12-07,1656.8868348527164,2022-09-09,2252.3067863680885,276,66091.6146182063,0.5012432980442703,0.3139754669027305,closed
SOLARINDS,2021-12-07,2765.316091367833,2022-09-09,3546.954254348293,276,10161.29611874598,0.39017844702827564,0.17542475873598254,closed
