ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIANB,2017-05-04,324.85106150016287,2017-11-03,324.15085084884765,183,-86.1259101117717,closed
LICHSGFIN,2017-05-04,704.0023189409017,2017-11-03,597.9695855325776,183,-5937.833070866145,closed
HINDPETRO,2017-05-04,220.8829396734977,2018-02-02,183.43908259916927,274,-6777.338130453447,closed
NMDC,2017-05-04,27.69091462341367,2018-02-02,28.706896658777016,274,1467.0780590646732,closed
HAVELLS,2017-05-04,474.99411757186283,2018-02-02,495.9676310103909,274,1761.7751288363581,closed
CUMMINSIND,2017-05-04,978.8853258891743,2018-02-02,765.2776243127358,274,-8544.308063057539,closed
UPL,2017-05-04,511.0754118512977,2018-02-02,461.7252041626741,274,-3849.3161997126394,closed
BANKINDIA,2017-05-04,174.91514374222805,2018-02-02,134.2107616181266,274,-9280.59912429513,closed
BEL,2017-05-04,49.17391531902573,2018-02-02,45.19265444464078,274,-3236.765090874965,closed
CANBK,2017-05-04,65.69693964282251,2018-02-02,52.689571842871686,274,-7908.479622370103,closed
PETRONET,2017-05-04,156.86793845391992,2018-02-02,175.3346476436831,274,4690.544134199848,closed
ZYDUSLIFE,2017-05-04,438.6972548345536,2018-02-02,393.7063502594503,274,-4094.172316334399,closed
TATASTEEL,2017-05-04,40.47721029135126,2018-02-02,61.33562129017167,274,20608.110066834564,closed
TITAN,2017-11-03,657.7704440686288,2018-02-02,819.7330187392597,91,10851.492502932273,closed
PNBHOUSING,2017-11-03,1404.4456941105504,2018-02-02,1275.9562705292542,91,-3983.1721310201838,closed
M&MFIN,2017-11-03,423.7789068380128,2018-05-09,488.61166465863215,187,6742.606813344412,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-05-09,1150.898452823216,187,6026.161299892928,closed
INDIGO,2017-11-03,1251.5849430619992,2018-08-06,1064.4012652889076,276,-6551.428722058207,closed
BHARATFORG,2017-05-04,526.7606189733904,2018-08-06,615.3425014025545,459,6643.64118218731,closed
VEDL,2017-05-04,86.1890061232937,2018-08-06,89.3326397849366,459,1458.6460190023097,closed
HINDALCO,2017-05-04,190.0590462337913,2018-08-06,213.41522416795166,459,4904.797366173678,closed
DLF,2017-11-03,204.20311691765525,2018-08-06,181.80768894265336,276,-4837.412442600409,closed
VAKRANGEE,2018-02-02,262.65,2018-08-06,55.9,185,-33079.99999999999,closed
SAIL,2018-02-02,70.96813896946439,2018-08-06,66.29918245831541,185,-2764.022254600194,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-08-06,505.41928368662894,185,-7565.893064305329,closed
AMBUJACEM,2018-02-02,225.0923588322305,2018-11-12,177.85686313062922,283,-8785.802200497837,closed
LTF,2017-05-04,125.50339590237594,2018-11-12,122.73188182282404,557,-881.3414772975061,closed
ZYDUSLIFE,2018-05-09,383.64448661645594,2018-11-12,341.3367456794844,187,-4611.543762129896,closed
GREENLAM,2018-02-02,1138.689706733552,2018-11-12,923.0231043797029,283,-7763.997684738566,closed
ZEEL,2018-02-02,569.4560323873084,2018-11-12,425.3674304370647,283,-10518.46794236779,closed
ICICIPRULI,2018-02-02,415.39503080584063,2019-02-11,294.3928528681112,374,-12221.21997171067,closed
SUNTV,2018-02-02,755.5793294990888,2019-02-11,462.34366144004315,374,-16127.96174324751,closed
INDIANB,2018-08-06,351.83251193084175,2019-02-11,192.65129053185402,189,-18146.6592394846,closed
PNBHOUSING,2018-08-06,1309.5766578787263,2019-02-11,945.5815047657677,189,-10919.854593388758,closed
GAIL,2017-05-04,75.31806657453794,2019-02-11,78.73094542018876,648,1812.2386670405872,closed
BRITANNIA,2017-05-04,1653.5132825133353,2019-02-11,2860.931043720562,648,28978.026268973437,closed
JSWSTEEL,2017-11-03,261.59658854413544,2019-02-11,256.69042596828893,465,-829.14147531806,closed
TECHM,2018-02-02,542.1276376660737,2019-02-11,708.3672773055453,374,12800.452252239309,closed
DABUR,2018-02-02,329.6610013100399,2019-02-11,431.1335754742311,374,12887.016918852283,closed
GODREJCP,2018-02-02,649.9037204097414,2019-05-17,633.930885672456,469,-1022.2614231862608,closed
CIPLA,2018-08-06,608.5796232179167,2019-05-17,519.0980515307302,284,-5905.783731354308,closed
IDBI,2018-08-06,60.78199085584273,2019-05-17,33.08386844052199,284,-18336.15703894233,closed
HINDALCO,2018-11-12,227.58102795573674,2019-05-17,190.3043972044263,186,-6001.537550960982,closed
SHREECEM,2018-11-12,14965.551072141468,2019-05-17,18966.974332526883,186,8002.846520770829,closed
BIOCON,2018-02-02,294.6641855440285,2019-05-17,256.95288411476434,469,-5355.00480295551,closed
LUPIN,2018-11-12,837.1599624249307,2019-08-19,712.6422752588082,280,-5354.260548143264,closed
BOSCHLTD,2018-11-12,19010.461535508777,2019-08-19,13209.052822126814,280,-5801.408713381963,closed
UNITDSPR,2019-02-11,516.5651805114248,2019-08-19,573.504362099406,189,3985.7427111586785,closed
PAGEIND,2019-02-11,21774.001002933863,2019-08-19,16918.02622031631,189,-4855.974782617552,closed
AUROPHARMA,2018-11-12,763.0486481384237,2019-08-19,580.7235509792314,280,-8751.60466364123,closed
DIVISLAB,2019-02-11,1574.2650132736205,2019-11-22,1668.9616273748195,284,2178.0221243275764,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-11-22,795.4871666466483,284,-1646.280154920389,closed
PCJEWELLER,2019-05-17,99.85,2019-11-22,31.95,189,-24783.499999999996,closed
UPL,2018-05-09,460.6229340483781,2019-11-22,508.0195357945084,562,4313.090758897855,closed
HAVELLS,2018-08-06,640.1057906505772,2019-11-22,621.4680745323491,473,-1155.5383993301439,closed
MARICO,2018-08-06,323.75752671736734,2019-11-22,325.9246588050255,473,268.7243788696119,closed
ACC,2019-05-17,1494.7058261390832,2020-02-19,1333.708164485051,278,-3863.943879696775,closed
