ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2017-09-04,178.16138155284037,33,126.68836718268608,closed
KPIL,2017-08-02,323.11204419880886,2017-09-04,325.0733397804787,33,323.61377097552435,closed
TITAGARH,2017-08-02,118.50874159176142,2017-09-04,115.21267039704743,33,-1483.2320376212947,closed
CEMPRO,2017-08-02,163.5628440329955,2017-09-04,161.62277380267713,33,-632.462895083793,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-4344.085319740569,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-1058.558958716476,closed
BSOFT,2017-08-02,117.92600550210628,2017-10-04,113.32491281766983,63,-2079.6938933652764,closed
DUCON,2017-09-04,39.5,2017-10-04,37.5,30,-2742.0,closed
TIMETECHNO,2017-09-04,182.25,2017-11-03,184.8,60,757.3500000000033,closed
KAMDHENU,2017-09-04,124.8,2017-11-03,189.8,60,28210.000000000007,closed
JSL,2017-09-04,99.55263443917715,2017-11-03,115.6270073104856,60,8744.458841991793,closed
IMFA,2017-09-04,335.8,2017-11-03,325.425,60,-1670.375,closed
JAYBARMARU,2017-09-04,246.5,2017-11-03,232.20000000000002,60,-3131.699999999996,closed
GRAPHITE,2017-09-04,224.9992498578447,2017-11-03,497.4896908621548,60,65397.70584103443,closed
AVANTIFEED,2017-09-04,614.7833333333333,2017-11-03,947.6333333333333,60,29290.800000000003,closed
CHAMBLFERT,2017-09-04,125.60001090035985,2017-12-04,121.65665718471729,91,-1699.5854514419427,closed
KEC,2017-10-04,300.4736241289546,2017-12-04,301.57181153638606,61,224.03023111601647,closed
KPIL,2017-11-03,354.94888875707665,2017-12-04,384.45954553243365,31,5902.131355071401,closed
AEGISLOG,2017-11-03,218.27936449402515,2017-12-04,218.51397258140048,31,76.48223648435925,closed
CEMPRO,2017-11-03,182.76456477409536,2017-12-04,208.63216784500705,31,10088.365197655557,closed
TITAGARH,2017-11-03,138.6846925412227,2017-12-04,171.6454044883624,31,16941.805940829814,closed
NCC,2017-11-03,98.53427825843038,2017-12-04,108.22468981509586,31,7006.167555469143,closed
CYIENT,2017-11-03,484.1762689836874,2018-01-03,526.4749591493531,61,6217.907454352862,closed
BSOFT,2017-11-03,140.24130502162308,2018-01-03,182.75540142581588,61,21597.16097332994,closed
ITI,2017-09-04,97.95,2018-01-03,140.8,121,23696.050000000003,closed
RAIN,2017-09-04,142.9,2018-01-03,438.3,121,111956.59999999999,closed
DBL,2017-09-04,574.6,2018-01-03,980.45,121,38149.9,closed
BBTC,2017-10-04,1361.4987899808732,2018-01-03,1592.9799945566137,91,10416.654205908324,closed
DCMSHRIRAM,2017-10-04,404.12134850293114,2018-01-03,488.944296097116,91,12893.088034316102,closed
