ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TIMETECHNO,2017-08-08,86.38717826499958,2017-10-10,98.36065887217592,63,7387.637534627803,1.1223851418670985,0.040351782711869635,closed
SUBROS,2017-08-08,238.44067494963545,2017-10-10,250.34287170252907,63,2654.189875895276,0.326318957626615,-0.12208764083148436,closed
GOCLCORP,2017-08-08,480.1429727894573,2017-11-09,480.93659753786966,93,88.09234707377146,0.006507324413355997,-0.21048927565751588,closed
DUCON,2017-09-08,34.54545454545455,2017-12-08,39.090909090909086,91,7372.727272727263,0.6423921674898865,0.027487195664045734,closed
JSL,2017-08-08,83.62618524459853,2017-12-08,102.46180008153053,122,11998.286651125682,0.8370321276880104,0.1990319948336114,closed
CGCL,2017-08-08,16.31178752739459,2017-12-08,29.894559418044015,122,44402.08131053297,5.132738460929272,1.3116755948438863,closed
ICIL,2017-08-08,132.51021676848714,2018-01-09,116.84949470228536,154,-6295.610270613118,-0.257923211856504,-0.42998799446164665,closed
MOIL,2017-11-09,194.49580541722133,2018-01-09,197.4147788002602,61,1071.2632315752617,0.09329406328774215,-0.1860278442214421,closed
KNRCON,2017-08-08,51.52781269023453,2018-01-09,76.65181492309063,154,26003.342311006058,1.5649667694065426,0.6795519705804642,closed
KPRMILL,2017-08-08,151.29637573480684,2018-01-09,156.41780527573667,154,1802.7431984072982,0.08215634362998614,-0.1515155132124756,closed
JSWSTEEL,2017-08-08,226.51752612683296,2018-01-09,278.67003430808126,154,12255.83942259335,0.634671251685567,0.20819057567597102,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-01-09,53.20000000000001,154,44038.950000000004,3.1706662102727154,1.299377627891067,closed
BALMLAWRIE,2017-08-08,137.05117499689086,2018-01-09,151.6780623807717,154,5689.859192329647,0.271897266435448,-0.01803469592061525,closed
INDIANHUME,2017-08-08,528.7891070678584,2018-01-09,433.6457197967228,154,-9514.338727113556,-0.37528844521341953,-0.543076295858124,closed
BIOCON,2017-08-08,172.38002629744696,2018-01-09,268.70497026791634,154,29764.407686875038,1.8658097806104856,0.8099873483037092,closed
RAIN,2017-08-08,124.71037720662166,2018-01-09,434.99802816274445,154,132492.82695826443,18.358736707983006,4.343699808699022,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-01-09,731.6601796905021,154,140601.93782091816,20.3982161575952,4.619291608638757,closed
