ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALMLAWRIE,2016-11-30,984.75,2017-01-30,226.75,61,-30320.0,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,4457.824999999995,closed
WELSPUNLIV,2016-11-30,66.287487339621,2017-01-30,72.04540978620687,61,3472.0272352912857,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
SYNGENE,2016-11-30,288.92039020519275,2017-01-30,275.57459690763386,61,-1841.719475063126,closed
TATACOMM,2016-11-30,631.6939939423601,2017-03-31,693.2360336288183,121,3877.148500246868,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-31,410.56408067717473,121,6169.451079235226,closed
QUESS,2016-11-30,660.3,2017-03-31,690.4,121,1806.0000000000014,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-03-31,1974.4915271575403,121,520.0952750663373,closed
ARVIND,2016-11-30,363.55,2017-03-31,394.95,121,3453.9999999999973,closed
PFC,2016-11-30,61.58107292035908,2017-03-31,69.30316291449624,121,5011.63640619502,closed
NMDC,2016-11-30,25.61514093333907,2017-03-31,28.771746575927864,121,4927.461408081107,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-31,145.2654401922541,121,1483.9126852827742,closed
STAR,2016-11-30,1095.4,2017-03-31,1098.5,121,111.59999999999673,closed
SAKUMA,2016-11-30,64.6,2017-03-31,64.45,121,-92.84999999999472,closed
AIAENG,2016-11-30,1285.6386509941638,2017-03-31,1533.4995648710913,121,7683.688330184752,closed
SJVN,2016-11-30,20.688743801735935,2017-03-31,23.412588752022156,121,5265.192288903265,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-03-31,13.836676149289495,60,3277.2542289234643,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-31,1425.7703881263358,60,5492.241865066428,closed
MFSL,2017-01-30,565.1,2017-03-31,576.95,60,829.5000000000016,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-06-02,149.50718604266027,123,7420.61982898238,closed
ARE&M,2017-01-30,855.4562144194538,2017-06-02,817.5565516901556,123,-1743.3844855477146,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-06-02,202.15866603698956,123,634.5584730999922,closed
ALKEM,2016-11-30,1588.840602287582,2017-06-02,1852.4244772442537,184,6589.596873916793,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,12514.499999999996,closed
CGPOWER,2017-01-30,65.04947941551389,2017-06-02,82.73187397189504,123,10786.260679392504,closed
SUNTV,2017-03-31,622.8051489478878,2017-06-02,657.2281996138242,63,2375.1904959496146,closed
ADANIENT,2017-03-31,107.44431912826754,2017-06-02,116.30315520563276,63,3578.969775255551,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-06-02,887.8405241203284,63,5448.3972949299705,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-864.6013238263358,closed
SUZLON,2017-03-31,19.1,2017-06-02,19.75,63,1479.3999999999967,closed
