ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
JAYBARMARU,2017-06-08,120.61403466487086,2017-08-08,112.30322532120162,61,-2750.8778927545163,-0.34784996731851725,-0.29325857088579776,closed
IMFA,2017-06-08,90.59685733316714,2017-08-08,117.52207040820238,61,11874.018966090543,3.749505381522577,-0.031250770461304776,closed
VHL,2017-06-08,3418.9178677431037,2017-08-08,3236.594199489406,61,-2005.560350790674,-0.2797386190329393,-0.28211112213788986,closed
PPAP,2017-06-08,360.06577621835095,2017-10-10,359.9228929738199,124,-15.860040142946445,-0.0011684236498695766,-0.24423003568620397,closed
ADFFOODS,2017-06-08,55.328041341179876,2017-10-10,45.26754667917575,124,-7263.677145966978,-0.44630641445364405,-0.3740785647219504,closed
MASTEK,2017-06-08,268.1445539784023,2017-10-10,299.9598799110903,124,4740.48356397051,0.39133553996838866,-0.1590320574684842,closed
GULPOLY,2017-06-08,68.55329654389944,2017-10-10,73.23011036059694,124,2726.5824551346445,0.2145736101351836,-0.19512201824727146,closed
UTTAMSUGAR,2017-06-08,122.63119335347432,2017-12-08,166.1662575528701,183,14192.430929003023,0.8337622281615353,0.01012200746019489,closed
DHAMPURSUG,2017-08-08,220.34051988316952,2017-12-08,240.528335722113,122,4037.5631677886986,0.3001144375246996,-0.17837579924819172,closed
UNOMINDA,2017-06-08,16.551668634410607,2017-12-08,30.227710623564363,183,33041.317445795474,2.327016572813717,0.34738470247781644,closed
HINDCOMPOS,2017-06-08,609.6683946488295,2017-12-08,462.16877977095373,183,-9587.474967061922,-0.42468347210209245,-0.4170906678490364,closed
GENESYS,2017-06-08,172.4,2017-12-08,335.95,183,37943.6,2.786930367598461,0.4349841213769507,closed
FMNL,2017-06-08,74.7,2017-12-08,154.95,183,42933.74999999999,3.289861845111539,0.5248944642701494,closed
IGPL,2017-06-08,386.9368827054833,2017-12-08,741.8875000570564,183,36559.91358721203,2.6663781200422685,0.41256135580554176,closed
SPMLINFRA,2017-08-08,163.8,2018-02-08,122.25,184,-11176.950000000003,-0.44054003931483277,-0.425484625504091,closed
PGEL,2017-08-08,33.049649302183084,2018-02-08,33.55426223937439,184,674.6674970247734,0.030536368381095524,-0.23301897997204835,closed
BEL,2017-06-08,13.885036226533153,2018-02-08,47.1888001524192,245,95914.84010655181,5.19524755638419,1.472610520265821,closed
ADVENZYMES,2017-06-08,341.53229315497646,2018-02-08,245.02254659392779,245,-11291.640347642695,-0.3904828431898779,-0.4461786642523629,closed
VENKEYS,2017-06-08,1382.3337306059502,2018-02-08,2760.5239730449184,245,38589.32678829111,1.8042023387869826,0.46957713093192244,closed
BEPL,2017-06-08,29.283359109471544,2018-02-08,101.49641117942946,245,98570.81607549255,5.379506272231877,1.520899180284776,closed
VISAKAIND,2017-06-08,78.65787449699872,2018-02-08,118.84739162308935,245,20416.274700054044,0.8502270323746164,0.12171812104467297,closed
MHRIL,2017-08-08,168.39999999999998,2018-02-08,135.53333333333333,184,-8611.066666666662,-0.3501436311232181,-0.3836231979716073,closed
KITEX,2017-08-08,79.77719050581422,2018-02-08,92.85038507084059,184,7242.549789024609,0.35152769651030424,-0.12666851244753125,closed
HEG,2017-08-08,91.26893722324036,2018-02-08,513.9647321238396,184,204584.76473189,29.903117301958254,3.0705442394677838,closed
JAMNAAUTO,2017-10-10,54.93693146005011,2018-02-08,72.76508093353085,121,18612.588050313894,1.3358531782888803,-0.011697130285112576,closed
HERITGFOOD,2017-10-10,392.2196248434332,2018-02-08,687.7276966788567,121,43144.178487971825,4.447492956586804,0.2952563937688238,closed
BOMDYEING,2017-10-10,228.66690592184426,2018-04-13,241.4513326824048,185,3208.891116900694,0.11338652754761336,-0.20393408639090735,closed
KOLTEPATIL,2017-12-08,356.29916250219,2018-04-13,306.17195585035034,126,-9524.16926384953,-0.35565991150580234,-0.344632371983798,closed
RAMKY,2017-12-08,230.85,2018-04-13,189.95,126,-12024.600000000002,-0.4318040455428982,-0.3707419503041275,closed
PURVA,2017-12-08,134.51471401058,2018-04-13,135.38818617947987,126,441.1034452944324,0.018939710051487868,-0.23929884317940728,closed
NATHBIOGEN,2017-06-08,306.86740327682617,2018-04-13,532.2016511987109,309,29293.452229845017,0.9171477285414393,0.28157276483137766,closed
EVERESTIND,2017-12-08,512.3722018944152,2018-04-13,491.7016884538453,126,-2728.507774155226,-0.11252097757612733,-0.2728180836150559,closed
ALANKIT,2018-02-08,61.95298084730382,2018-04-13,44.61492063492064,64,-19089.204293833885,-0.8464394708025833,-0.44423182002603534,closed
