ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-06-02,470.725,2017-10-04,433.3,124,-3143.7000000000007,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-8197.2,closed
SUBROS,2017-06-02,253.55,2017-10-04,240.4,124,-2064.550000000001,closed
VHL,2017-06-02,3316.45,2017-10-04,3299.65,124,-201.59999999999673,closed
UTTAMSUGAR,2017-06-02,123.65,2017-10-04,173.1,124,15972.349999999997,closed
BHARATWIRE,2017-06-02,98.8,2017-10-04,93.6,124,-2100.800000000001,closed
ZUARI,2017-06-02,409.1,2017-10-04,473.1,124,6208.0,closed
SUMEETINDS,2017-06-02,32.9,2017-10-04,29.1,124,-4616.999999999996,closed
MASTEK,2017-06-02,290.15,2017-10-04,290.75,124,82.20000000000312,closed
ELECTHERM,2017-06-02,267.1,2017-10-04,238.0,124,-4335.900000000003,closed
TIRUMALCHM,2017-06-02,84.89500000000002,2017-10-04,153.75000000000003,124,32430.705,closed
NAVA,2017-06-02,29.938280171136682,2017-12-04,28.69524109295437,185,-1660.700208451571,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,14275.122225568392,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-12-04,69.78333333333335,185,3577.6000000000004,closed
GENESYS,2017-06-02,178.95,2017-12-04,348.6,185,37831.950000000004,closed
IGPL,2017-06-02,399.9,2017-12-04,735.9,185,33600.0,closed
PGEL,2017-10-04,38.2656483757249,2017-12-04,40.34905030452465,61,2675.0880765788816,closed
KEI,2017-10-04,350.55347466152665,2017-12-04,387.1975519202382,61,5130.170816219616,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-5111.359159387813,closed
WELENT,2017-10-04,145.83191098407514,2018-02-02,159.96233156390363,121,4761.951735402203,closed
RANEHOLDIN,2017-10-04,1792.8,2018-02-02,2361.5,121,15354.900000000001,closed
VENKEYS,2017-06-02,1244.1,2018-02-02,2711.95,245,46971.2,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,67888.27518475302,closed
GPTINFRA,2017-10-04,165.3,2018-02-02,191.4,121,7751.699999999998,closed
BEPL,2017-10-04,65.86666666666666,2018-02-02,112.1,121,34490.066666666666,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-645.1500000000028,closed
SPMLINFRA,2017-10-04,154.7,2018-02-02,118.5,121,-11475.399999999996,closed
FILATEX,2017-10-04,17.473252674732535,2018-02-02,19.59304069593041,121,5962.963703629618,closed
KOLTEPATIL,2017-10-04,207.7,2018-02-02,329.35,121,28709.40000000001,closed
BLKASHYAP,2017-12-04,61.4,2018-04-09,48.25,126,-12242.649999999998,closed
PURVA,2017-12-04,136.15,2018-04-09,152.15,126,6720.0,closed
