ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-6432.6205113997885,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-9288.02621902677,closed
TATACOMM,2017-05-04,677.5864977959124,2017-11-03,661.8889572518625,183,-1224.4081624358878,closed
PFC,2017-05-04,78.09074697150913,2017-11-03,67.47439542155033,183,-7240.351757071907,closed
AIAENG,2017-05-04,1483.6657785894222,2017-11-03,1330.0116042209424,183,-5377.8961028967915,closed
TATACHEM,2017-05-04,632.9281663716515,2017-11-03,701.4553661753198,183,5756.284783508136,closed
NHPC,2017-05-04,22.539871139836247,2017-11-03,20.603706970147513,183,-4580.964425483545,closed
EXIDEIND,2017-05-04,220.6709588221028,2017-11-03,192.5342318270446,183,-6780.951205809022,closed
BIOCON,2017-05-04,173.29130804812638,2017-11-03,200.334209730452,183,8302.170816473961,closed
MFSL,2017-08-02,609.9,2017-11-03,569.5,93,-3433.999999999998,closed
CHOLAFIN,2017-08-02,229.344915,2018-02-02,248.9240921625399,184,4464.052393059099,closed
ARE&M,2017-08-02,788.5937230118402,2018-02-02,720.3986696658128,184,-4500.873520837809,closed
VAKRANGEE,2017-05-04,172.775,2018-02-02,262.65,274,27681.499999999993,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,15992.444673857153,closed
FEDERALBNK,2017-05-04,111.87276989419847,2018-02-02,92.73860001002858,274,-9107.864864864869,closed
MRPL,2017-05-04,115.89005009881929,2018-02-02,108.97011216211912,274,-3183.171450882076,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,42249.90000000001,closed
GMRAIRPORT,2017-08-02,18.5,2018-02-02,19.25,184,2124.75,closed
PCJEWELLER,2017-11-03,352.75,2018-02-02,364.25,91,1874.5,closed
SUNTV,2017-11-03,696.7545360519872,2018-02-02,755.5793294990888,91,4823.6330626623285,closed
BAJAJHLDNG,2017-11-03,2672.103531634676,2018-02-02,2537.928075146071,91,-2817.684586260706,closed
NBCC,2017-11-03,82.44854104180267,2018-02-02,68.69143097832075,91,-9588.705714246897,closed
CONCOR,2017-11-03,402.757643793076,2018-05-09,405.77864694349495,187,428.9824473594907,closed
KANSAINER,2017-11-03,329.9701002777647,2018-05-09,339.0947601337037,187,1587.6908149333863,closed
GREENLAM,2017-11-03,928.6643835616438,2018-05-09,1173.186378545244,187,14915.84169399961,closed
IGL,2017-05-04,97.06962162534363,2018-08-06,140.72346269611003,459,23965.958747850756,closed
EDELWEISS,2018-02-02,261.4,2018-08-06,321.7,185,13507.200000000003,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-6710.400000000003,closed
VOLTAS,2018-02-02,567.5886414909323,2018-08-06,572.8922817528771,185,546.2749469803136,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-08-06,210.5902880992255,185,-14877.943406857505,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-08-06,231.23517443773596,369,23562.137022204868,closed
GMRAIRPORT,2018-05-09,19.5,2018-11-12,16.15,187,-10237.600000000004,closed
MFSL,2018-05-09,514.0,2018-11-12,403.85,187,-12667.249999999998,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-11-12,178.08320163944353,283,-16347.120870758261,closed
ADANIENT,2018-02-02,195.19133792809174,2019-02-11,116.99602506643228,374,-23458.59385849784,closed
IIFL,2018-02-02,695.7761994644691,2019-02-11,306.8290577311735,374,-32671.559905596827,closed
BALKRISIND,2018-02-02,1020.0761993095698,2019-02-11,758.5304388560089,374,-14908.10834585297,closed
