ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PFC,2017-05-09,79.11200674029712,2017-08-07,64.93312111317091,90,-9556.568912683064,closed
TATACOMM,2017-05-09,627.2295558059787,2017-08-07,625.3093673602234,90,-163.21601788920418,closed
AIAENG,2017-05-09,1441.1718523027275,2017-08-07,1390.4688720742852,90,-1876.0102684523672,closed
RAMASTEEL,2017-05-09,159.6,2017-08-07,133.2,90,-8817.600000000002,closed
SUTLEJTEX,2017-05-09,923.05,2017-11-08,101.55,183,-46825.5,closed
EXIDEIND,2017-05-09,221.2771977199657,2017-11-08,186.23704191617716,183,-8444.677548713038,closed
TATACHEM,2017-05-09,610.7900871078176,2017-11-08,682.1985987462581,183,6212.540512544321,closed
RECLTD,2017-05-09,85.42583214164286,2017-11-08,64.51470369355258,183,-13048.544151608336,closed
FEDERALBNK,2017-05-09,117.33967557538986,2017-11-08,112.22066389209247,183,-2324.0313042170137,closed
MRPL,2017-05-09,118.647219364409,2017-11-08,118.27981845533733,183,-164.96300817317638,closed
GODREJIND,2017-05-09,564.9438312743014,2018-02-07,544.9665787636702,274,-1877.861735999329,closed
NHPC,2017-08-07,21.835500166716365,2018-02-07,20.14427611146498,184,-4107.983230205616,closed
VAKRANGEE,2017-05-09,175.525,2018-02-07,202.2,274,8082.524999999995,closed
SUNTV,2017-05-09,676.5665495874797,2018-02-07,739.6853300693488,274,4923.264877585787,closed
TVSMOTOR,2017-05-09,475.27462171241183,2018-02-07,619.7885275705944,274,16185.557456116447,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,21313.500000000004,closed
GMRAIRPORT,2017-08-07,18.55,2018-02-07,19.1,184,1572.450000000002,closed
NBCC,2017-08-07,67.04434254426647,2018-02-07,63.985464023879956,184,-2419.572909625733,closed
GREENLAM,2017-08-07,933.6566660235385,2018-02-07,1168.2440189079682,184,13136.891761528064,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2018-02-07,1793.8190164307066,184,5003.098665739366,closed
RAMASTEEL,2017-11-08,183.8,2018-02-07,269.85,91,25901.050000000003,closed
CONCOR,2017-11-08,390.64485140419805,2018-05-14,412.0844876860422,187,3022.9887157400285,closed
KANSAINER,2017-11-08,326.3465891436373,2018-05-14,338.1065298243962,187,1987.429975048257,closed
IGL,2017-05-09,93.44296639827711,2018-05-14,124.48436317618793,370,17693.596163409165,closed
BAJAJHLDNG,2017-11-08,2614.9386737699288,2018-05-14,2385.503661637595,187,-4818.135254779007,closed
MOTHERSON,2018-02-07,29.719846803915644,2018-08-09,25.45639506638273,183,-8045.13342872461,closed
VOLTAS,2018-02-07,594.5529433834367,2018-08-09,588.0101348359908,183,-615.0240034599174,closed
TATACONSUM,2017-08-07,164.5703160650035,2018-08-09,229.11401985314902,367,20783.07261978285,closed
DIVISLAB,2018-02-07,975.6110242810372,2018-08-09,1073.5331966663139,183,5581.56382596077,closed
GODREJPROP,2018-02-07,793.45,2018-08-09,710.45,183,-5810.0,closed
EDELWEISS,2018-02-07,248.95,2018-11-15,167.85,281,-18247.5,closed
OIL,2018-05-14,113.28575327724415,2018-11-15,97.30372937245025,185,-7943.065880682571,closed
RAMCOCEM,2018-05-14,822.5292246715196,2018-11-15,623.4542450430821,185,-13537.098614733752,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-11-15,178.92135624295142,281,-15796.749115525394,closed
ADANIENT,2018-02-07,194.74592158900634,2018-11-15,161.19122404457272,281,-9663.752892796883,closed
IIFL,2018-02-07,690.8517042082253,2019-02-14,353.1147063426887,372,-27356.696827108466,closed
BALKRISIND,2018-02-07,1033.823100785414,2019-02-14,780.8028434906956,372,-13663.09389391479,closed
CHOLAFIN,2018-05-14,308.49077621442154,2019-02-14,235.84659208604018,276,-13221.24151136541,closed
PAGEIND,2017-11-08,19037.43617867111,2019-02-14,22124.77881122267,463,6174.685265103122,closed
PIDILITIND,2018-05-14,539.4279559272396,2019-02-14,544.958793330359,276,575.2070899244109,closed
WHIRLPOOL,2018-05-14,1538.886846180511,2019-02-14,1350.4821414145372,276,-6782.569371575055,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-02-14,820.9804185827054,189,2808.9334316450913,closed
BERGEPAINT,2018-08-09,259.256789265437,2019-02-14,246.13926198040778,189,-2898.973529991462,closed
COLPAL,2018-08-09,964.2108630899993,2019-02-14,1065.8469563984158,189,5996.529505196577,closed
DIVISLAB,2018-11-15,1473.9357078405249,2019-02-14,1576.6240036604831,91,3388.7137620586236,closed
BAJAJHLDNG,2018-11-15,2695.827175760509,2019-05-22,3001.6796954135543,188,5505.345353754818,closed
CONCOR,2018-11-15,403.66495411488535,2019-05-22,358.30327859662833,188,-5534.124413227356,closed
3MINDIA,2018-02-07,17435.72102282845,2019-05-22,21549.84446015043,469,12342.370311965944,closed
ENDURANCE,2018-02-07,1156.7208013565419,2019-05-22,1130.871742748608,469,-1240.7548131808217,closed
GLAXO,2018-08-09,1475.4244979726952,2019-05-22,1145.392977089523,286,-12541.197793560548,closed
GLENMARK,2019-02-14,605.068914548978,2019-05-22,566.1843971415707,97,-3110.7613925925853,closed
JUBLFOOD,2019-02-14,258.98514962857075,2019-08-22,218.12598570072964,189,-7681.522818434129,closed
SCHAEFFLER,2019-02-14,1062.9435834651701,2019-08-22,788.7592944477934,189,-12338.293005781952,closed
CUMMINSIND,2018-11-15,758.577180980412,2019-11-27,527.6956091549059,377,-15007.302168657894,closed
PFC,2018-11-15,54.52506212155124,2019-11-27,58.190400094488155,377,3317.1308655079106,closed
INDHOTEL,2019-05-22,146.55308235414682,2019-11-27,147.83733585640763,189,439.21469777319714,closed
ABFRL,2018-08-09,181.9,2019-11-27,220.5,475,12158.999999999998,closed
LTTS,2019-02-14,1414.3621978775657,2019-11-27,1381.8566762888704,286,-1105.1877340156393,closed
MPHASIS,2019-02-14,1028.1066091558978,2019-11-27,817.46558977179,286,-9900.127911053069,closed
GODREJPROP,2019-05-22,841.3,2019-11-27,904.6,189,3734.700000000004,closed
OBEROIRLTY,2019-05-22,543.2562097936067,2020-02-25,508.4502688799877,279,-3202.1465640529477,closed
FEDERALBNK,2019-05-22,100.78986110414682,2020-02-25,85.8801183372612,279,-7425.051897909043,closed
MUTHOOTFIN,2019-02-14,461.2959064165935,2020-02-25,843.0019724559141,376,40079.13693412867,closed
IGL,2019-02-14,130.3285910261741,2020-02-25,209.56061286590776,376,29632.776168060383,closed
PETRONET,2019-02-14,160.51400471506582,2020-02-25,198.78193333574666,376,11595.182372066292,closed
SIEMENS,2019-05-22,607.5515586394771,2020-02-25,722.0103236406045,279,9385.618730092447,closed
TATACONSUM,2019-05-22,225.97627505290754,2020-02-25,356.26599605732855,279,28924.318062981463,closed
WHIRLPOOL,2019-08-22,1529.74484573828,2020-02-25,2222.4501183773104,187,20781.158179170914,closed
VOLTAS,2019-08-22,592.5207073952149,2020-02-25,697.5030445428697,187,8293.604634664729,closed
BEL,2019-11-27,31.56901279212279,2020-02-25,25.68937278320123,90,-10007.147295184499,closed
GREENLAM,2019-11-27,972.1970866293652,2020-06-02,582.9987459000579,188,-21405.908740111903,closed
CHOLAFIN,2019-11-27,310.0760173660598,2020-06-02,156.14863155732965,188,-26629.437744910312,closed
HAL,2019-11-27,326.02517816618115,2020-06-02,252.61394148078574,188,-12039.442816404848,closed
VBL,2019-02-14,44.76406276875402,2020-06-02,52.85962458416093,474,8816.066816978126,closed
MFSL,2020-02-25,590.25,2020-08-28,598.1,185,761.4500000000022,closed
AAVAS,2020-02-25,1913.8,2020-08-28,1521.25,185,-11383.949999999999,closed
BATAINDIA,2020-02-25,1694.3164610077727,2020-08-28,1321.0367498814674,185,-12318.230467168076,closed
RELAXO,2020-02-25,791.9,2020-11-26,736.15,275,-4014.0,closed
PAGEIND,2020-06-02,19033.652259179387,2020-11-26,21405.95571764826,177,4744.606916937744,closed
HONAUT,2019-02-14,21350.474384747104,2020-11-26,32265.7176197915,651,21830.486470088792,closed
GMRAIRPORT,2019-11-27,21.3,2020-11-26,25.85,365,11479.650000000001,closed
ALKEM,2020-02-25,2509.8538336501206,2020-11-26,2676.1868927371784,275,3659.3272999152714,closed
SANOFI,2020-02-25,7021.55,2021-02-26,8269.7,367,9985.200000000004,closed
ADANIENT,2019-11-27,211.3747982481947,2021-02-26,831.1947864669708,457,157434.27700756912,closed
BALKRISIND,2020-02-25,1162.2809200727324,2021-02-26,1505.8951578766423,367,16837.097652391585,closed
JUBLFOOD,2020-02-25,363.14543739150514,2021-02-26,592.9722287173585,367,36082.80623815897,closed
SRF,2020-02-25,807.351628532542,2021-02-26,1070.8661480237981,367,18709.530883879186,closed
PIIND,2020-02-25,1521.0993065781713,2021-02-26,2150.5543311120327,367,23289.835907752873,closed
PFIZER,2020-02-25,3754.5191324757257,2021-02-26,4390.19688909405,367,9535.166349274861,closed
ZYDUSLIFE,2020-06-02,342.5127089140854,2021-06-03,615.4654086817612,366,37394.519868171585,closed
AUROPHARMA,2020-06-02,709.579604302462,2021-06-03,939.6635303607679,366,15185.53911984819,closed
ACC,2020-11-26,1617.740617710037,2021-06-03,1937.799965326111,189,12162.255209410816,closed
HAL,2020-08-28,451.6837389605132,2021-06-03,483.6329775728379,279,4057.553303765234,closed
BEL,2020-11-26,33.90997207382563,2021-06-03,48.08260977250973,189,26261.897655661636,closed
BANKINDIA,2021-02-26,74.99611857278576,2021-09-02,54.21186982338425,188,-21781.892689372784,closed
JINDALSTEL,2020-06-02,127.49810615714314,2021-09-02,372.48576644130566,457,90645.43430514014,closed
MOTHERSON,2020-11-26,28.024602775429624,2021-09-02,42.609374050134676,280,32713.64196916343,closed
ABCAPITAL,2021-02-26,123.65,2021-09-02,107.8,188,-10064.750000000005,closed
SUPREMEIND,2021-02-26,1977.8531959790907,2021-09-02,2100.6672905137593,188,4789.749686852075,closed
NMDC,2021-06-03,48.839456313063586,2021-09-02,40.33991731030522,91,-15426.663290006438,closed
VOLTAS,2021-06-03,1101.9180061990146,2021-12-07,1243.5797245975027,187,11332.93747187905,closed
IOB,2020-11-26,11.05,2021-12-07,20.95,376,56311.19999999999,closed
INDIAMART,2021-02-26,4127.9277057995705,2021-12-07,3438.4898547483795,284,-13099.31916997263,closed
DALBHARAT,2021-02-26,1404.916654675393,2021-12-07,1820.1893900656194,284,22840.000446462454,closed
ABB,2021-06-03,1667.255391454296,2021-12-07,2035.550378041395,187,19519.634289116257,closed
HAL,2021-09-02,636.1080584347349,2021-12-07,599.1619519298603,96,-5468.023762721439,closed
