ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
INDIANB,2017-08-08,280.4577062067795,2017-10-10,258.1910074949563,63,-6346.009132869614,-0.38096785914407505,-0.275524464327844,closed
INDIGO,2017-08-08,1293.314424293547,2017-12-08,1180.8045550400673,122,-6863.102024462267,-0.23850915935919537,-0.2909436634388158,closed
UPL,2017-08-08,538.5837256618233,2017-12-08,454.1795117485265,122,-12491.823659167929,-0.3996866319456892,-0.43241101343790256,closed
VEDL,2017-08-08,110.358998378084,2017-12-08,107.94941326065859,122,-1744.5396250159954,-0.06395538896653896,-0.15873336445202768,closed
MRF,2017-08-08,66462.15292442252,2017-12-08,67963.15741747082,122,1501.0044930482982,0.06914792908550504,-0.06860709921712281,closed
HINDALCO,2017-08-08,230.77774612444085,2017-12-08,235.49351105163248,122,1631.6546648083036,0.0624317615515555,-0.07296976059685337,closed
ZYDUSLIFE,2017-08-08,507.4285532000939,2017-12-08,399.19308539014935,122,-16992.968446161296,-0.5123987058241872,-0.54722722939326,closed
BAJAJHLDNG,2017-10-10,2649.2010905747375,2017-12-08,2690.626223009846,59,1201.328840618146,0.10081805842801472,-0.08270380185114408,closed
ICICIPRULI,2017-10-10,398.7061827997394,2018-02-08,413.33181045415597,121,2895.874275574482,0.11488100268122126,-0.04000108780064993,closed
PETRONET,2017-10-10,177.08397289055407,2018-02-08,179.3903168598246,121,1030.9357542639264,0.03983329607490549,-0.08800530396398967,closed
BPCL,2017-08-08,176.84402569991218,2018-02-08,167.4424573600594,184,-4249.508889613459,-0.10276754357147444,-0.2223008132167393,closed
LTF,2017-08-08,162.04118985113539,2018-02-08,150.77036592762425,184,-5556.516194290987,-0.13333936504582455,-0.2555611698775216,closed
TITAN,2017-08-08,605.5844310825488,2018-02-08,795.7363524603724,184,25100.05362187271,0.7195567876488893,0.5226785225742302,closed
M&MFIN,2017-12-08,431.67735591059727,2018-02-08,428.62393517913415,62,-552.6691523948248,-0.04095598211297258,-0.1287835200657683,closed
BHEL,2017-12-08,88.70371929725873,2018-02-08,91.64124746074016,62,2596.774896517585,0.2115868234829168,-0.0472377085420271,closed
HAVELLS,2017-12-08,522.7319753054963,2018-02-08,506.96534339347056,62,-2364.994786803868,-0.165083006124898,-0.1756309594791385,closed
BRITANNIA,2017-12-08,2235.2419122219258,2018-04-13,1198.8788365139767,126,-36272.70764977822,-0.8356652943837,-1.0551847280897795,closed
INDIANB,2017-12-08,359.3481062549581,2018-04-13,299.7368394729912,126,-12995.256158468783,-0.4089209138481321,-0.45102151969949766,closed
BANKINDIA,2017-12-08,168.50249806681094,2018-04-13,101.01053932696007,126,-31383.760814030655,-0.7731339157587324,-0.9271384996812083,closed
DLF,2017-12-08,224.84313650796477,2018-06-13,194.45656040322055,187,-10574.52848445099,-0.24692807185429821,-0.3886459585562288,closed
TVSMOTOR,2018-02-08,636.7048836816191,2018-08-10,511.4521398579548,183,-14153.560052074063,-0.35416209897586814,-0.5135825990988339,closed
VAKRANGEE,2018-02-08,186.0092552755407,2018-08-10,60.760441272983755,183,-48596.5398329921,-0.8928075542953579,-1.4806727677604719,closed
PCJEWELLER,2018-02-08,38.215,2018-08-10,10.115000000000002,183,-53137.100000000006,-0.9295582885978924,-1.6064039006768143,closed
BIOCON,2018-02-08,302.89035053664844,2018-08-10,139.3688758871151,183,-38918.11096658893,-0.7876059449850986,-1.2098439714291545,closed
GODREJCP,2018-02-08,419.6461792143106,2018-08-10,538.1045681876088,183,20374.842903407294,0.6425713985680157,0.4583262521656911,closed
HINDPETRO,2018-02-08,195.83162943430673,2018-10-16,104.86395276285924,250,-33567.07269176412,-0.5984921065140756,-1.0569558600744595,closed
BEL,2018-02-08,47.1888001524192,2018-10-16,26.458199512028607,250,-31738.549580437993,-0.5705803679816398,-1.005808176607155,closed
BHARATFORG,2018-02-08,723.619206036806,2018-12-18,498.3590880672184,313,-22300.751678989167,-0.35286549376355714,-0.7460611666047575,closed
TATACONSUM,2018-02-08,270.77466888314694,2018-12-18,202.84884764676602,313,-18068.268448877327,-0.28612002350960053,-0.6234284119242087,closed
SAIL,2018-08-10,66.42651763589221,2018-12-18,45.11909792137599,130,-17386.854487045235,-0.6626833483153965,-0.7652766531450798,closed
CIPLA,2018-10-16,610.2967535914448,2019-02-15,515.663790783674,122,-7759.902950237207,-0.3961534711619644,-0.42905388108092096,closed
IOC,2018-04-13,65.14385029976222,2019-02-15,52.446028462003504,308,-12900.986987162856,-0.2267198042695796,-0.5099292950728341,closed
TECHM,2018-06-13,624.7004726225576,2019-02-15,699.834313438818,247,7062.58103672847,0.18286920410721152,0.12960358790028895,closed
DABUR,2018-08-10,418.17188110288055,2019-02-15,411.72357186587345,189,-831.8318915739153,-0.029585880727524994,-0.14571952478692507,closed
GODREJCP,2018-10-16,703.4432813301622,2019-02-15,626.245103257625,122,-5481.07064315014,-0.2939163938086966,-0.3371037767759732,closed
MARICO,2018-12-18,341.29303925716533,2019-04-22,327.92743315736493,125,-1978.1097027704595,-0.11017576184753208,-0.19389159815541226,closed
PIDILITIND,2019-02-15,530.0255155932485,2019-06-24,592.9844811349336,129,5792.224829835027,0.374107646671177,0.1265864161699681,closed
GICRE,2018-12-18,252.17067556753253,2019-06-24,183.44547554541603,188,-13813.765204445415,-0.4610772351361623,-0.6674118763718542,closed
DRREDDY,2018-12-18,521.2278776878708,2019-06-24,496.3642434663337,188,-2411.7725194890986,-0.09059048823115667,-0.21122026093558402,closed
TORNTPHARM,2019-02-15,823.0197760273867,2019-06-24,702.6644534780484,129,-7100.964030410962,-0.3608689449649688,-0.41114906664984957,closed
AUROPHARMA,2019-02-15,694.9831698204582,2019-08-23,575.3856647454872,189,-8371.825355247967,-0.30577176181531485,-0.4636008227137341,closed
HAVELLS,2018-08-10,655.4831230092195,2019-08-23,629.8866773742642,378,-2098.908542066337,-0.037757777211528176,-0.1936644849168118,closed
UNITDSPR,2019-02-15,493.3779961129919,2019-08-23,566.0121767322852,189,7118.149700690739,0.30397197403887244,0.18427849496421428,closed
ABFRL,2019-02-15,218.15,2019-08-23,189.15,189,-6467.0,-0.24093083964594209,-0.38416258286924826,closed
ACC,2019-06-24,1430.5114392328235,2019-10-29,1424.55717725891,127,-202.44490711305525,-0.011924118152909724,-0.1228769026485056,closed
ABB,2019-06-24,1538.1181125452943,2019-10-29,1448.1999385624906,127,-2787.4633934669127,-0.1590679377739196,-0.23304819638334226,closed
DRREDDY,2019-08-23,501.86426104433053,2019-10-29,553.4577832077664,67,4798.197561199535,0.7048209813347852,0.09416040640030277,closed
BAJAJHLDNG,2019-06-24,3288.4164325882844,2019-12-30,3129.6961289079527,189,-2222.084251524643,-0.09117537413716814,-0.2123655327858527,closed
HINDPETRO,2019-10-29,157.81208620092914,2019-12-30,136.0019010897864,62,-7131.930531343677,-0.5836478040592399,-0.3948504193992899,closed
COLPAL,2019-10-29,1308.3456739364642,2019-12-30,1277.3169571163346,62,-1210.1199559850545,-0.1318557326401496,-0.16255185966840915,closed
DIVISLAB,2018-04-13,1098.4188004469631,2020-02-26,2069.3831112807493,684,58257.85865002717,0.4024472606936269,1.6791606339333573,closed
NESTLEIND,2018-08-10,502.6359256031854,2020-02-26,773.6645903740427,565,29000.067130481737,0.3215435215496949,0.9796510572854963,closed
UPL,2019-04-22,584.7159623128823,2020-02-26,530.970916223876,310,-4783.309101921564,-0.10738800742631227,-0.3009327043948683,closed
INDIGO,2019-06-24,1552.4265499789117,2020-02-26,1389.1025516659638,247,-5063.043947701384,-0.15157980675574978,-0.3278967169525535,closed
PIDILITIND,2019-08-23,657.4908252459996,2020-02-26,742.5966465619487,187,6042.5133134323805,0.26839062658916246,0.14820681155567916,closed
