ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDOILEXP,2017-02-03,71.55,2017-02-17,74.6,14,1704.9499999999985,closed
ELECTHERM,2017-02-03,206.25,2017-02-27,185.15,24,-4072.299999999999,closed
PRAKASH,2017-02-03,78.2,2017-02-27,77.75,24,-229.95000000000147,closed
APTECHT,2017-02-03,188.9,2017-02-27,233.3,24,9368.400000000001,closed
SESHAPAPER,2017-02-03,156.98000000000002,2017-03-06,153.9,31,-782.3200000000031,closed
SARDAEN,2017-02-03,21.780862507307237,2017-03-06,22.142520664340147,31,664.004376312422,closed
JBMA,2017-02-17,54.242047925844815,2017-03-06,53.189854465354344,17,-793.3538692098155,closed
DONEAR,2017-02-03,57.2,2017-03-06,77.95,31,14504.25,closed
DATAMATICS,2017-02-03,142.35,2017-03-14,131.45,39,-3052.000000000002,closed
RPPINFRA,2017-02-10,349.45,2017-03-14,294.5,32,-6484.0999999999985,closed
VARDMNPOLY,2017-02-17,7.810000000000001,2017-03-14,7.080000000000001,25,-3827.390000000002,closed
SUBROS,2017-02-03,187.85,2017-03-14,192.5,39,985.8000000000012,closed
NAVA,2017-02-03,24.31300163088792,2017-03-14,23.946410445118897,39,-603.0425005900456,closed
VENKEYS,2017-02-27,872.6,2017-03-21,834.0,22,-1775.600000000001,closed
APTECHT,2017-03-06,224.45,2017-03-21,228.95,15,832.5,closed
STARPAPER,2017-02-03,180.7,2017-03-21,153.0,46,-6121.699999999997,closed
AGARIND,2017-02-03,404.3,2017-03-28,551.4,53,14415.799999999997,closed
SUMEETINDS,2017-02-03,35.9,2017-03-28,32.65,53,-3620.5,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2017-03-28,87.77500000000002,53,2376.2599999999966,closed
TVSELECT,2017-02-03,201.05,2017-03-28,167.3,53,-6682.5,closed
GRAVITA,2017-03-14,53.76064293341192,2017-04-05,56.34981575419796,22,2004.0197632883946,closed
VARDMNPOLY,2017-03-21,7.635000000000001,2017-04-05,7.385000000000001,15,-1347.25,closed
DATAMATICS,2017-03-21,130.95,2017-04-05,131.5,15,172.70000000000357,closed
LUMAXIND,2017-02-27,1354.4,2017-04-12,1359.4,44,150.0,closed
WSTCSTPAPR,2017-02-27,183.6,2017-04-12,205.15,44,4762.550000000003,closed
NECCLTD,2017-03-14,74.15,2017-04-12,55.95,29,-10210.2,closed
KMSUGAR,2017-02-03,34.9,2017-04-12,28.0,68,-7907.399999999999,closed
IGPL,2017-02-03,267.5,2017-04-12,367.25,68,14862.75,closed
VHL,2017-02-27,2757.45,2017-04-12,2831.0,44,1029.7000000000025,closed
