ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ALANKIT,2017-02-09,31.02597363519129,2017-02-23,28.155947365907245,14,-3699.463861107132,-0.9205307707593943,-0.22215738031248064,closed
APTECHT,2017-02-09,136.94850219995163,2017-03-03,131.17339053693183,22,-1686.3326056017816,-0.5109583278473161,-0.16736175772700715,closed
SESHAPAPER,2017-02-09,161.49006502847598,2017-03-03,151.6372631209525,22,-2433.642071158301,-0.6483618496878604,-0.18787375547022564,closed
PRAKASH,2017-02-09,76.69819425739156,2017-03-03,76.45730796889472,22,-125.5017563068529,-0.05088458546859509,-0.12487297478922735,closed
SARDAEN,2017-02-16,22.24649738448711,2017-03-03,22.495137367447242,15,433.1308503165496,0.31080355905482615,-0.10928660259487755,closed
ELECTHERM,2017-02-09,187.65,2017-03-03,177.65,22,-2130.0,-0.5971510630225086,-0.17946824553898566,closed
TVSELECT,2017-02-09,189.85871966211275,2017-03-10,157.59452978661335,29,-6775.479873854873,-0.9042338916665464,-0.30645498787767067,closed
DATAMATICS,2017-02-09,144.88237009010547,2017-03-10,127.06417538144329,29,-4917.82173959076,-0.808490508897074,-0.255338987402635,closed
VARDMNPOLY,2017-02-09,8.205000000000002,2017-03-10,7.115000000000002,29,-5313.749999999999,-0.8339136995910461,-0.2660751014419917,closed
WSTCSTPAPR,2017-02-23,170.12630436518523,2017-03-10,171.80171816731846,15,385.34517449064083,0.26950509715583015,-0.11073289464436152,closed
DONEAR,2017-02-09,67.5104291314215,2017-03-20,79.5854652362286,39,7148.421374045802,3.6695761058315606,0.0732621374564887,closed
NAVA,2017-02-09,23.470263272798217,2017-03-20,24.650096974123798,39,2010.4366270587902,0.5830293816837535,-0.06672873246449884,closed
VENKEYS,2017-02-16,802.3298388046727,2017-03-20,810.9497513654665,32,413.7558029181,0.12972483310419602,-0.10975797045831638,closed
UNOMINDA,2017-02-09,9.810423395853595,2017-03-27,11.520523580044745,46,6972.078450947319,2.581820619847305,0.06831190515953084,closed
TIRUMALCHM,2017-02-09,91.72500000000002,2017-04-03,89.31000000000002,53,-1052.9400000000028,-0.16796090831883614,-0.15011634489745324,closed
LUMAXIND,2017-02-23,1166.0531437525037,2017-04-11,1283.6645314441525,47,3881.175793824411,1.110183484633965,-0.011650644400880662,closed
VARDMNPOLY,2017-03-20,7.730000000000001,2017-04-11,7.6850000000000005,22,-241.9200000000044,-0.09238239630524159,-0.1277913684193625,closed
NECCLTD,2017-03-10,70.7,2017-04-19,50.1,40,-11721.400000000001,-0.9569342304515436,-0.4386529592840062,closed
KMSUGAR,2017-02-09,33.564869565217386,2017-04-26,26.91147826086957,76,-7924.18904347825,-0.6541527512247169,-0.337249295670701,closed
VHL,2017-02-23,2646.735242130341,2017-04-26,2817.638746262021,62,2392.6490578435223,0.4457403950090999,-0.05115885764869389,closed
GOKUL,2017-03-10,27.0,2017-04-26,26.1,47,-1341.8999999999978,-0.2316103633477654,-0.15774186590904327,closed
STARPAPER,2017-02-09,194.03110181586587,2017-05-04,176.23908020531354,84,-3665.156451773779,-0.3417681962174999,-0.22127859090349117,closed
RUCHIRA,2017-03-27,133.77196818126657,2017-05-04,147.56693041726578,38,4028.128972911769,1.5685880192203232,-0.009190139886032235,closed
GUFICBIO,2017-03-27,66.88191647519936,2017-05-04,66.33206514393837,38,-1.6495539937829875,-0.07628134537269526,-0.13040383221349888,closed
IMFA,2017-02-09,164.2367215318446,2017-05-11,118.98527671775555,91,-10996.10108982364,-0.7257358332418058,-0.4214021038280368,closed
JAIBALAJI,2017-04-11,4.7299999999999995,2017-05-11,3.73,30,-8510.999999999996,-0.9445220201115405,-0.35161023505918665,closed
WINDMACHIN,2017-04-11,68.18193091231177,2017-05-11,60.73224092116917,30,-4395.317094774133,-0.7555408088581246,-0.2404007497144628,closed
TNPETRO,2017-04-19,47.67461168135163,2017-05-11,45.94368698337724,22,-5.192774093923163,-0.45881520469380144,-0.16097917579229987,closed
GENESYS,2017-02-09,140.55,2017-05-18,157.45,98,4799.599999999993,0.526817564196697,0.009446215330459296,closed
