ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-02-03,10.010923826105753,2017-05-10,13.239098843059878,96,25796.346560480415,1.896204382990684,0.15754116258103612,closed
IMFA,2017-02-03,148.52588616762807,2017-05-10,122.83173572847485,96,-13823.452936264432,-0.5145490223597164,-0.4670093881781716,closed
STARPAPER,2017-02-03,168.76736509327057,2017-05-10,189.2678834319385,96,9717.245692528591,0.5467834418453654,-0.09582034487368458,closed
APTECHT,2017-02-03,109.6400596125063,2017-11-09,190.2272293933634,279,58748.046770244815,1.0572242131300045,0.6775807415027866,closed
ELECTHERM,2017-02-03,206.25,2017-11-09,196.4,279,-3811.949999999998,-0.062054636190968515,-0.3091423644408904,closed
KMSUGAR,2017-02-03,34.65721739130435,2017-11-09,22.939304347826088,279,-27044.943304347828,-0.4173811301426317,-0.6751440365547018,closed
GENESYS,2017-02-03,142.85,2017-11-09,335.5,279,107884.0,2.0580537054816284,1.4510549393713146,closed
GULPOLY,2017-02-03,62.517408626623165,2018-02-08,68.32374419367319,370,7426.303190256985,0.09163015921050799,-0.1318676645232457,closed
JAYBARMARU,2017-02-03,68.1252258875421,2018-02-08,95.13535625446707,370,31709.893050769915,0.3905034496546045,0.2508373446004143,closed
UTTAMSUGAR,2017-05-10,128.7726586102719,2018-02-08,113.76569108761328,274,-9379.354701661632,-0.152252412423189,-0.39584395185872245,closed
MASTEK,2017-05-10,323.001748765098,2018-02-08,446.0564753720738,274,30640.626925136974,0.5376966361122664,0.23129212380875575,closed
FMNL,2017-05-10,80.65,2018-02-08,110.25,274,29540.799999999996,0.5170189575685638,0.21370200728368854,closed
GRAVITA,2017-05-10,67.45972094884351,2018-02-08,147.01794035117814,274,67306.25361437509,1.8248680150977856,1.2376777475333225,closed
VENKEYS,2017-05-10,1253.4708804695888,2018-05-15,3391.0706822570087,370,136806.38731439487,1.6709993930162952,1.9007265567124316,closed
AGARIND,2017-02-03,398.48115822450586,2018-08-10,340.2317482540179,553,-11649.881994097597,-0.09911627664695333,-0.43320673536206733,closed
BEL,2017-05-10,15.080902557812898,2018-08-10,36.42512353275302,457,114020.82844813012,1.023418207738377,1.5351298527112096,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-08-10,585.642730859453,274,-16384.315992109197,-0.18470232163604228,-0.427977559413407,closed
HEG,2017-11-09,367.934432566655,2018-08-10,831.8863960382333,274,146144.86849354717,1.9667687753801886,1.340563230555666,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-08-10,77.03718523849885,274,42105.60874313484,0.5115213077876486,0.20901520358390963,closed
KITEX,2017-11-09,98.17491901099189,2018-08-10,40.7482208268796,274,-62307.96752976182,-0.6903101680739677,-0.9862897860680573,closed
DWARKESH,2018-02-08,37.362987971389586,2018-08-10,17.737053475937103,183,-66080.52144618852,-0.7739493205863635,-0.9110789253443915,closed
GPIL,2018-02-08,19.18248401587013,2018-08-10,17.36680091899225,183,-11907.249749325136,-0.18001303331079532,-0.3682565095178557,closed
BUTTERFLY,2018-02-08,601.3024293635378,2018-11-16,246.04814011020974,281,-74248.14645394558,-0.6869783916444301,-0.9936833355168666,closed
INDIAGLYCO,2018-02-08,236.2385653328265,2018-11-16,167.8143384510771,281,-31885.689726895223,-0.35886693286429405,-0.6140471720693708,closed
GAEL,2018-02-08,29.768206357303693,2018-11-16,30.304848287076883,281,1.073283859546379,0.023495411164568436,-0.22621732521692334,closed
ACE,2018-02-08,168.14133673903788,2018-11-16,91.60459770114942,281,-57249.48080034057,-0.5458884576604499,-0.8227339982611775,closed
OPTIEMUS,2018-05-15,292.0321009134406,2018-11-16,120.70726402783818,185,-71613.78181818183,-0.8252338531140746,-0.9884601209595638,closed
WINDMACHIN,2018-05-15,142.85,2018-11-16,64.6,185,-156.5,-0.7912850251840431,-0.9394411901244395,closed
EXCELINDUS,2018-05-15,1171.888692201756,2018-11-16,1295.6397747923309,185,9900.086607245994,0.21920408957029558,-0.11582821573850105,closed
RESPONIND,2018-08-10,95.18663347529237,2018-11-16,92.19020220114885,98,-3361.9958895890272,-0.11238030086710737,-0.2886231217532387,closed
INDNIPPON,2018-08-10,427.2246950164464,2018-11-16,396.8164759365277,98,-7602.054769979673,-0.24057257406678367,-0.33866262416556064,closed
BHARATRAS,2018-08-10,1977.7137150168212,2019-02-15,900.7935857506129,189,-58153.68698037525,-0.7812419764642486,-0.9353449481046575,closed
SEAMECLTD,2018-08-10,286.2728224181915,2019-02-15,320.8581174022327,189,12900.315029047382,0.24659194535994566,-0.09665192083178968,closed
LAOPALA,2018-08-10,249.66971224293823,2019-02-15,187.84764309159638,189,-26459.84559677431,-0.4229476904057864,-0.5610727028434304,closed
JUBLFOOD,2018-08-10,299.3209631825721,2019-02-15,255.92985076643149,189,-15490.627132562195,-0.2611504510106021,-0.4316771658606509,closed
JYOTHYLAB,2018-08-10,209.4703551329074,2019-02-15,166.4827394980713,189,-21923.683973766405,-0.35846156215128555,-0.5076319193257327,closed
