ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-01-30,179.1,2017-11-03,213.65,277,15409.300000000005,closed
ELECTHERM,2017-01-30,207.2,2017-11-03,211.6,277,1698.4000000000021,closed
AGARIND,2017-01-30,355.2,2017-11-03,551.4,277,44145.0,closed
APTECHT,2017-01-30,188.1,2017-11-03,309.9,277,51764.99999999999,closed
KMSUGAR,2017-01-30,32.55,2017-11-03,23.9,277,-21253.049999999996,closed
SUMEETINDS,2017-01-30,37.1,2017-11-03,33.15,277,-8516.200000000006,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2017-11-03,195.09500000000006,277,115130.00000000004,closed
DATAMATICS,2017-01-30,144.25,2017-11-03,101.85,277,-23489.600000000002,closed
DONEAR,2017-01-30,57.75,2017-11-03,59.6,277,2562.250000000002,closed
HBLENGINE,2017-05-04,46.93835867151352,2017-11-03,62.03092144934669,183,27770.315511213037,closed
GENESYS,2017-01-30,144.6,2018-02-02,251.7,368,59226.299999999996,closed
HEG,2017-11-03,351.54245142447996,2018-05-09,612.4466283147359,187,78010.34889018652,closed
GPTINFRA,2017-11-03,163.15,2018-05-09,186.8,187,15254.250000000004,closed
BEPL,2017-11-03,92.96666666666665,2018-05-09,115.16666666666666,187,25130.4,closed
SAREGAMA,2017-11-03,64.90631923212659,2018-05-09,71.74403114541282,187,11090.768723350262,closed
GRAVITA,2017-11-03,149.04220273833815,2018-05-09,168.719916176312,187,13892.465687209547,closed
TVSELECT,2017-11-03,446.3,2018-05-09,525.4,187,18588.499999999993,closed
MANINDS,2017-11-03,109.1,2018-05-09,128.25,187,18479.750000000007,closed
PGEL,2017-11-03,41.7080079175547,2018-05-09,25.64532877824728,187,-40558.26482675124,closed
BOMDYEING,2017-11-03,194.9,2018-05-09,303.8,187,58806.0,closed
NAVA,2017-05-04,30.781018529226383,2018-08-06,29.272516868245816,459,-4231.3471590504905,closed
HBLENGINE,2018-02-02,55.77898605917632,2018-08-06,37.56045558625796,185,-34724.519081382394,closed
TITAGARH,2018-02-02,136.63713316268826,2018-08-06,92.88927912375736,185,-34035.830442288236,closed
OPTIEMUS,2018-05-09,285.7,2018-08-06,295.5,89,3880.8000000000047,closed
WINDMACHIN,2018-05-09,154.15,2018-08-06,95.5,89,-43049.100000000006,closed
ACE,2018-05-09,183.0595146871009,2018-08-06,150.42911877394636,89,-20165.5846743295,closed
MOREPENLAB,2018-05-09,35.4,2018-08-06,35.3,89,-319.80000000000456,closed
INDSWFTLAB,2018-05-09,65.45,2018-08-06,90.75,89,43743.7,closed
QUICKHEAL,2018-05-09,346.7,2018-11-12,224.8,187,-39739.399999999994,closed
GUFICBIO,2018-05-09,157.5,2018-11-12,101.3,187,-40351.6,closed
EXCELINDUS,2018-05-09,1356.0,2018-11-12,1575.9,187,18251.700000000008,closed
RESPONIND,2018-05-09,75.15,2018-11-12,91.85,187,25150.199999999983,closed
SASKEN,2018-05-09,970.05,2018-11-12,681.85,187,-33431.19999999999,closed
VMART,2018-08-06,708.6625,2018-11-12,555.3875,98,-23451.074999999997,closed
PUNJABCHEM,2018-08-06,706.5,2018-11-12,628.0,98,-12010.5,closed
ZYDUSWELL,2018-08-06,293.7604010387857,2018-11-12,227.754541697472,98,-24356.162096944747,closed
MANALIPETC,2018-08-06,51.15,2018-11-12,34.0,98,-36409.45,closed
TCIEXP,2018-08-06,693.45,2019-02-11,617.0,189,-11926.200000000008,closed
TAJGVK,2018-08-06,223.5,2019-02-11,176.35,189,-22867.750000000004,closed
FILATEX,2018-08-06,41.35,2019-02-11,49.15,189,20482.799999999992,closed
USHAMART,2018-11-12,41.71022217621771,2019-02-11,28.669672619952927,91,-29354.277051152032,closed
UTTAMSUGAR,2018-11-12,154.6,2019-02-11,88.25,91,-40274.45,closed
VINDHYATEL,2018-11-12,1784.4,2019-02-11,1615.95,91,-8759.400000000001,closed
TRIVENI,2018-11-12,54.3,2019-02-11,45.05,91,-15993.25,closed
BAJAJHIND,2018-11-12,11.75,2019-05-17,7.7,186,-32367.6,closed
GALLANTT,2018-11-12,60.76094387019739,2019-05-17,40.590099053108155,186,-31163.955242402862,closed
DHAMPURSUG,2018-11-12,179.3,2019-05-17,200.65,186,11166.049999999997,closed
UNIVCABLES,2018-11-12,292.5,2019-05-17,209.9,186,-26514.6,closed
DALMIASUG,2018-11-12,110.65327722329809,2019-05-17,112.19635036496351,186,1308.5260241322735,closed
IOLCP,2019-02-11,43.03,2019-05-17,34.82,95,-15106.400000000001,closed
BIRLACABLE,2019-02-11,169.4,2019-05-17,122.7,95,-21808.9,closed
JAIBALAJI,2019-02-11,13.3,2019-05-17,21.1,95,46441.200000000004,closed
RSYSTEMS,2019-02-11,50.35,2019-08-19,40.85,189,-14934.0,closed
ADVANIHOTR,2019-02-11,68.3,2019-08-19,53.55,189,-17095.25,closed
SOLARA,2019-02-11,375.1,2019-08-19,429.35,189,11446.75,closed
ALANKIT,2019-02-11,29.9,2019-08-19,18.35,189,-30584.399999999994,closed
SEAMECLTD,2019-05-17,476.05,2019-08-19,370.75,94,-17795.7,closed
INDORAMA,2019-05-17,35.65,2019-08-19,29.75,94,-13339.899999999996,closed
63MOONS,2019-05-17,138.55,2019-08-19,91.3,94,-27452.250000000007,closed
5PAISA,2019-05-17,286.4,2019-08-19,140.4,94,-41025.99999999999,closed
HESTERBIO,2019-05-17,1515.7,2019-11-22,1599.55,189,4444.049999999996,closed
RADIOCITY,2019-05-17,56.2,2019-11-22,29.9,189,-37714.200000000004,closed
TANLA,2019-05-17,46.75,2019-11-22,60.65,189,23963.6,closed
MATRIMONY,2019-05-17,639.95,2019-11-22,471.85,189,-21012.500000000004,closed
GOCLCORP,2019-08-19,310.95,2019-11-22,291.45,95,-4173.0,closed
SHALPAINTS,2019-08-19,77.1,2019-11-22,89.1,95,10392.0,closed
PSPPROJECT,2019-08-19,515.3,2019-11-22,517.0,95,219.30000000000587,closed
TRIVENI,2019-08-19,58.15,2019-11-22,61.4,95,3731.0,closed
JAIBALAJI,2019-08-19,17.05,2020-02-19,27.5,184,40922.2,closed
GRSE,2019-08-19,114.85708370806783,2020-02-19,162.45272786104556,184,27653.069252880057,closed
CAMLINFINE,2019-08-19,58.3,2020-02-19,67.55,184,10591.25,closed
BHARATRAS,2019-08-19,1211.75,2020-02-19,1948.3375,184,40512.31250000001,closed
SNOWMAN,2019-11-22,42.05,2020-02-19,43.45,89,2437.40000000001,closed
VADILALIND,2019-11-22,715.3,2020-02-19,830.55,89,11755.5,closed
ESABINDIA,2019-11-22,1218.85,2020-05-28,1310.1,188,5475.0,closed
BFUTILITIE,2019-11-22,274.2,2020-05-28,147.55,188,-33815.549999999996,closed
ORISSAMINE,2019-11-22,1285.4,2020-05-28,1498.85,188,11953.19999999999,closed
AMRUTANJAN,2019-11-22,455.4,2020-05-28,338.0,188,-18783.999999999996,closed
ARMANFIN,2019-11-22,537.85,2020-05-28,299.8,188,-32374.800000000003,closed
RTNPOWER,2020-02-19,2.75,2020-05-28,1.15,99,-52318.4,closed
MSTCLTD,2020-02-19,172.55,2020-05-28,116.65,99,-29123.9,closed
AVTNPL,2020-02-19,39.95,2020-05-28,40.65,99,1574.9999999999905,closed
GRAVITA,2020-02-19,63.02956623518187,2020-08-25,51.214392610649995,188,-16848.437588582452,closed
INDIAGLYCO,2020-02-19,182.25,2020-08-25,155.375,188,-13249.375,closed
RSYSTEMS,2020-02-19,98.0,2020-08-25,108.6,188,9720.199999999995,closed
BALAXI,2020-05-28,112.5,2020-08-25,368.9,89,135635.59999999998,closed
BCG,2020-05-28,6.6,2020-08-25,7.95,89,12187.800000000005,closed
SHREDIGCEM,2020-05-28,36.8,2020-08-25,52.2,89,24932.60000000001,closed
JINDALPOLY,2020-05-28,301.0,2020-08-25,494.55,89,38129.350000000006,closed
SPENCERS,2020-05-28,88.25,2020-11-23,74.6,179,-9213.750000000004,closed
IOLCP,2020-05-28,73.75,2020-11-23,143.82000000000002,179,56546.49000000002,closed
AARTIDRUGS,2020-05-28,234.2125,2020-11-23,711.7,179,121281.82500000001,closed
ASTEC,2020-05-28,704.6,2020-11-23,937.35,179,19551.0,closed
MARKSANS,2020-05-28,20.85,2020-11-23,60.6,179,113565.75,closed
NEULANDLAB,2020-08-25,1030.6544705695499,2020-11-23,1057.3244294283943,90,2827.0156390375105,closed
SMSPHARMA,2020-08-25,92.0,2020-11-23,83.9,90,-9647.099999999993,closed
GTLINFRA,2020-08-25,0.8,2020-11-23,0.55,90,-34267.0,closed
BALAMINES,2020-08-25,910.29016268543,2021-02-23,1638.3332295074622,182,87365.16801864386,closed
COFORGE,2020-08-25,364.9124034026017,2021-02-23,462.88327736801415,182,29391.26218962374,closed
TANLA,2020-08-25,230.05,2021-02-23,957.75,182,346385.2,closed
ICIL,2020-11-23,160.05,2021-02-23,133.05,92,-19359.0,closed
BALAXI,2020-11-23,695.1,2021-02-23,563.95,92,-21639.749999999996,closed
RAMCOSYS,2020-11-23,445.0,2021-02-23,627.35,92,47046.3,closed
MASTEK,2020-11-23,999.1,2021-02-23,1193.0,92,22104.6,closed
IGPL,2020-11-23,441.9,2021-02-23,431.25,92,-2758.349999999994,closed
OAL,2020-11-23,517.65,2021-05-31,803.75,189,63228.100000000006,closed
GPIL,2020-11-23,18.341337462228715,2021-05-31,45.5817925096048,189,170579.72950666907,closed
BUTTERFLY,2020-11-23,393.1,2021-05-31,783.8,189,114084.39999999998,closed
OPTIEMUS,2021-02-23,148.35,2021-05-31,134.2,97,-14249.050000000007,closed
KELLTONTEC,2021-02-23,79.45,2021-05-31,71.65,97,-14663.999999999995,closed
SOMANYCERA,2021-02-23,420.7,2021-05-31,469.2,97,17217.5,closed
OLECTRA,2021-02-23,177.70704103261215,2021-08-30,248.55005036189078,188,59508.12783659405,closed
EKC,2021-02-23,79.8,2021-08-30,100.15,188,38095.20000000002,closed
GREENPANEL,2021-02-23,169.75,2021-08-30,252.0,188,72380.0,closed
ONMOBILE,2021-02-23,126.9,2021-08-30,115.6,188,-13300.100000000013,closed
PANAMAPET,2021-02-23,180.05,2021-08-30,274.05,188,77926.0,closed
MAANALU,2021-02-23,155.4,2021-08-30,401.35,188,236357.95,closed
JAYNECOIND,2021-05-31,18.2,2021-08-30,22.55,91,43326.000000000015,closed
SAREGAMA,2021-05-31,247.20336374800797,2021-08-30,238.93267252206567,91,-6062.416668615706,closed
KIRLOSBROS,2021-05-31,401.0,2021-08-30,467.95,91,30261.399999999994,closed
SUBEXLTD,2021-05-31,59.05,2021-08-30,50.85,91,-25165.79999999999,closed
JAIBALAJI,2021-05-31,48.75,2021-12-02,57.7,185,33276.10000000001,closed
RSWM,2021-05-31,260.8,2021-12-02,442.45,185,126246.74999999999,closed
SSWL,2021-08-30,192.55000000000004,2021-12-02,182.50000000000003,94,-11125.350000000013,closed
DATAMATICS,2021-08-30,333.3,2021-12-02,302.35,94,-19777.049999999992,closed
DYNAMATECH,2021-08-30,2353.5,2021-12-02,2915.8,94,50607.000000000015,closed
DALMIASUG,2021-08-30,429.1236630418591,2021-12-02,363.7670490093848,94,-32416.880560107275,closed
VIDHIING,2021-08-30,338.85,2021-12-02,331.0,94,-4937.650000000014,closed
DWARKESH,2021-08-30,70.35,2021-12-02,68.4,94,-5908.499999999965,closed
GOKEX,2021-08-30,194.05,2021-12-02,278.55,94,92781.0,closed
POKARNA,2021-08-30,483.3,2021-12-02,599.75,94,51354.45,closed
GRAVITA,2021-08-30,194.59919026027782,2022-03-03,349.73710089205275,185,169876.01214179356,closed
RGL,2021-08-30,145.17000000000002,2022-03-03,164.55,185,28449.839999999993,closed
TTML,2021-12-02,124.05,2022-03-03,141.2,91,32019.049999999985,closed
JINDWORLD,2021-12-02,37.18,2022-03-03,59.23,91,137415.59999999998,closed
GLOBUSSPR,2021-12-02,1139.6,2022-03-03,1381.75,91,49156.45000000002,closed
OPTIEMUS,2021-12-02,349.9,2022-03-03,249.75,91,-66299.29999999999,closed
ZOTA,2021-12-02,396.65,2022-03-03,301.95,91,-55304.799999999996,closed
RSYSTEMS,2021-12-02,317.6,2022-06-06,229.0,186,-64589.400000000016,closed
JBMA,2021-12-02,187.519305740988,2022-06-06,229.1436582109479,186,51406.075300400495,closed
DPSCLTD,2021-12-02,28.35,2022-06-06,12.8,186,-127090.15000000001,closed
ACCURACY,2021-12-02,194.35,2022-06-06,240.15,186,54593.60000000001,closed
ZENTEC,2021-12-02,207.18509329438893,2022-06-06,192.2685647860763,186,-16676.67887229353,closed
MGEL,2022-03-03,186.35,2022-06-06,216.1,95,38675.0,closed
SBCL,2022-03-03,438.8,2022-06-06,417.65,95,-11674.80000000002,closed
SANGAMIND,2022-03-03,306.25,2022-06-06,299.9,95,-5022.850000000018,closed
KDDL,2022-03-03,819.85,2022-06-06,657.1,95,-48011.25,closed
GOKEX,2022-03-03,373.3,2022-06-06,449.0,95,49053.59999999999,closed
PGEL,2022-03-03,65.88446339348275,2022-09-06,84.13546398318415,187,67108.92916833206,closed
GMDCLTD,2022-03-03,148.93674474192906,2022-09-06,167.29684425425674,187,29853.521807044806,closed
SHARDACROP,2022-06-06,709.2,2022-09-06,512.6,92,-72742.00000000001,closed
PCBL,2022-06-06,96.32665233979216,2022-09-06,129.37501300568596,92,90056.78281456059,closed
PRECWIRE,2022-06-06,72.7,2022-09-06,90.5,92,64275.79999999999,closed
APCOTEXIND,2022-06-06,633.15,2022-09-06,587.05,92,-19085.40000000001,closed
STEELXIND,2022-06-06,15.145000000000001,2022-09-06,14.4,92,-12913.830000000018,closed
TEXRAIL,2022-06-06,45.9,2022-09-06,51.0,92,29166.90000000001,closed
URJA,2022-06-06,13.8,2022-12-08,11.05,185,-52313.25,closed
MIRZAINT,2022-03-03,149.6,2022-12-08,292.75,280,231759.85,closed
CHENNPETRO,2022-06-06,276.3420053984309,2022-12-08,188.84316310704062,185,-83036.40133452936,closed
ELECON,2022-09-06,182.99760606765997,2022-12-08,212.10860735809803,93,44714.49798211285,closed
WSTCSTPAPR,2022-09-06,581.8,2022-12-08,581.15,93,-313.949999999989,closed
KKCL,2022-09-06,422.85,2022-12-08,504.9,93,54563.24999999997,closed
SHOPERSTOP,2022-09-06,643.6,2023-03-09,644.85,184,545.0,closed
BLS,2022-09-06,121.27109811113388,2023-03-09,160.4401708282616,184,90833.07963101921,closed
APARINDS,2022-09-06,1219.7284824004616,2023-03-09,2272.346358915176,184,242102.11159838433,closed
TITAGARH,2022-09-06,166.20189296981962,2023-03-09,247.65480385737243,184,137818.32522173933,closed
KIRLOSENG,2022-09-06,229.67705797250952,2023-03-09,385.21012980464934,184,190372.47992253915,closed
JTEKTINDIA,2022-12-08,167.15,2023-03-09,106.8,91,-111828.55000000002,closed
CEMPRO,2022-12-08,136.94906010426908,2023-03-09,111.97687406273506,91,-56462.11263990841,closed
GRSE,2022-12-08,526.2271917583922,2023-03-09,420.9319592697525,91,-61913.59670332016,closed
BESTAGRO,2022-12-08,1636.8,2023-06-13,1047.65,187,-111349.34999999998,closed
VINDHYATEL,2022-12-08,1725.05,2023-06-13,1931.3,187,36918.75,closed
POWERMECH,2022-12-08,1185.7,2023-06-13,1600.275,187,108204.07500000001,closed
AXITA,2023-03-09,53.7,2023-06-13,27.25,96,-146797.50000000003,closed
