ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JISLJALEQS,2017-05-10,105.1,2017-06-07,106.3,28,456.0000000000011,closed
FINCABLES,2017-05-10,524.2573834813836,2017-06-07,501.8933748702576,28,-1699.6646544455757,closed
J&KBANK,2017-05-10,81.95252477583766,2017-06-21,93.07220386974988,42,5426.403397829166,closed
JYOTHYLAB,2017-05-10,185.77279191616765,2017-07-06,177.66687874251497,57,-1742.7713323353264,closed
PATELENG,2017-05-10,97.8,2017-07-20,83.0,71,-6038.399999999999,closed
JKCEMENT,2017-05-10,1018.6741223747061,2017-07-20,978.0564182273106,71,-1584.0904617484266,closed
VTL,2017-05-24,253.07400984945147,2017-07-20,227.15632363992506,57,-3835.8175590099086,closed
HATHWAY,2017-05-24,40.0,2017-08-03,31.95,71,-7550.900000000001,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-08-18,117.89825830429834,100,-3569.5988670394863,closed
MMTC,2017-05-10,44.1,2017-08-18,37.53333333333333,100,-5955.96666666667,closed
EIHOTEL,2017-06-21,135.19498968323472,2017-08-18,132.74046917337208,58,-736.356152958794,closed
SWANCORP,2017-05-10,158.56752329272038,2017-08-18,118.47573461656599,100,-10103.130746390907,closed
AARTIIND,2017-05-10,211.5786680994093,2017-09-04,208.92476226255545,117,-501.588203165378,closed
WELSPUNLIV,2017-06-07,79.27850244638087,2017-09-04,73.09230477649521,89,-3093.098834942829,closed
PHOENIXLTD,2017-07-20,258.93739391633596,2017-09-18,247.49719141295753,60,-1807.5519955337918,closed
J&KBANK,2017-08-18,80.14006606890042,2017-09-18,75.53544124587069,31,-2316.126285983958,closed
FINCABLES,2017-08-18,513.7360227562368,2017-09-18,539.0851616196137,31,1977.2328313433966,closed
NLCINDIA,2017-05-24,71.07077660763647,2017-10-17,69.9524039808158,146,-590.5007469613151,closed
NETWORK18,2017-08-03,53.9,2017-10-17,50.1,75,-2849.9999999999977,closed
UNITDSPR,2017-08-18,101.90889532159426,2017-10-17,97.55351303950759,60,-1720.376001424233,closed
KAJARIACER,2017-08-18,612.9888556227097,2017-11-15,664.7182749409365,89,3362.4122556847387,closed
MANAPPURAM,2017-09-04,86.15088519068578,2017-11-15,81.16835747575239,72,-2381.6482477381637,closed
MGL,2017-05-10,912.7006018089418,2017-11-15,1010.3589776262882,189,4199.310160145895,closed
CESC,2017-05-10,70.4521195639856,2017-11-15,72.47084581686951,189,1144.6177853851761,closed
FINPIPE,2017-05-24,117.03,2017-12-13,129.20000000000002,203,3894.400000000005,closed
JKCEMENT,2017-09-04,999.9313139737659,2017-12-13,1050.6412995678218,100,2079.1094093562906,closed
GTLINFRA,2017-05-10,5.4,2017-12-28,6.4,232,7407.0,closed
BATAINDIA,2017-08-03,612.3619914609972,2017-12-28,731.5336453100842,147,7865.329154039748,closed
ENGINERSIN,2017-12-13,143.15667027282208,2018-01-11,149.24025120426532,29,1952.829478993279,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-01-11,357.22731789234234,246,21514.94094760103,closed
SUNDRMFAST,2017-05-10,399.75,2018-01-11,571.55,246,17179.999999999996,closed
JMFINANCIL,2017-05-10,104.30425001993137,2018-01-11,145.24039500683332,246,15678.543529983448,closed
KRBL,2017-05-10,420.3,2018-01-11,633.55,246,20258.749999999996,closed
JINDALSTEL,2017-05-10,112.70714256582723,2018-01-11,263.62427440922056,246,53424.664672561245,closed
SOLARINDS,2017-05-24,824.5,2018-01-11,1171.45,232,15612.750000000002,closed
PRESTIGE,2017-06-07,243.56657659858942,2018-01-25,309.52738537159206,232,10685.651021226427,closed
RELAXO,2017-11-15,279.8,2018-01-25,312.775,71,5177.074999999994,closed
VGUARD,2017-12-28,236.75,2018-02-09,218.0,43,-3862.5,closed
SFL,2017-09-18,697.45,2018-02-09,794.925,144,5945.974999999995,closed
