ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
LTF,2016-10-30,99.58973925856553,2016-11-30,82.54492766932124,31,-13686.983706163164,closed
ZYDUSLIFE,2016-10-30,398.562089185254,2016-11-30,382.1971621525818,31,-3272.98540653444,closed
UPL,2016-10-30,280.43011444963616,2016-12-29,401.85619024048304,60,34606.43160039136,closed
CANBK,2016-11-30,53.8912935264065,2016-12-29,44.10826348298221,29,-14694.111125223284,closed
INDIANB,2016-11-30,236.90460369497436,2017-01-30,254.17646642741585,61,5889.705191762549,closed
BANKINDIA,2016-11-30,108.69661818614794,2017-01-30,109.42429429115981,61,541.3910221288287,closed
MFSL,2016-10-30,563.15,2017-01-30,565.1,92,276.90000000000646,closed
VEDL,2016-11-30,79.66906577086894,2017-03-01,92.02582972445379,91,12554.472176842202,closed
HINDZINC,2016-11-30,127.27168085472344,2017-03-01,143.30448990790163,91,10196.866557821326,closed
HINDPETRO,2016-11-30,185.3456714532211,2017-03-01,212.87772653083277,91,12003.976013838696,closed
BEL,2016-11-30,38.6393782945022,2017-03-01,40.92208867487433,91,4782.278246879612,closed
HINDALCO,2016-11-30,173.56652312594866,2017-03-01,186.89880228498313,91,6212.842088110064,closed
TECHM,2016-12-29,422.4473495865909,2017-03-01,437.36909665609863,62,2641.1492313028657,closed
TATAPOWER,2016-12-29,71.2086744817592,2017-03-01,77.6520409019317,62,6797.751573281982,closed
UPL,2017-01-30,464.87454734637697,2017-03-31,457.8515120467196,60,-1292.2384951369527,closed
ZYDUSLIFE,2017-01-30,357.69734406587787,2017-03-31,423.55654573366684,60,15740.349198601563,closed
GAIL,2016-11-30,54.98698395395985,2017-03-31,66.22613761435053,121,16544.034188095087,closed
TATASTEEL,2016-11-30,37.970541601142145,2017-03-31,44.1594517067132,121,13194.756345077487,closed
NMDC,2017-03-01,31.52067915834722,2017-03-31,28.771746575927864,30,-7812.466399235813,closed
