ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PCJEWELLER,2016-11-02,24.13258674132587,2016-11-17,17.875712428757126,15,-13827.692230776924,closed
TATACHEM,2016-11-02,508.40747324557475,2016-11-17,448.71629640187496,15,-6207.882391744779,closed
RAMASTEEL,2016-11-02,139.55,2016-11-17,105.2,15,-13121.700000000003,closed
SUTLEJTEX,2016-11-02,814.5,2016-11-17,771.85,15,-2772.2499999999986,closed
PAGEIND,2016-11-02,14628.79205902386,2016-11-24,11357.14170939412,22,-9814.951048889217,closed
SUNTV,2016-11-02,415.28485360690917,2016-11-24,345.34541344107487,22,-8952.24834122679,closed
EXIDEIND,2016-11-09,177.4880957897133,2016-12-01,166.99549948054738,22,-3053.3455259672824,closed
FEDERALBNK,2016-11-02,78.97193752193752,2016-12-08,69.87699443413729,36,-6139.0865842651565,closed
ARE&M,2016-11-09,930.0857972012199,2016-12-15,851.3855099040848,36,-4328.515801342431,closed
RAMCOCEM,2016-12-01,591.3903161298488,2016-12-15,513.4498012171512,14,-6547.003252666599,closed
ALKEM,2016-11-09,1541.1544252373671,2016-12-22,1502.615026171437,43,-1271.800169175696,closed
APLLTD,2016-12-08,640.45,2016-12-29,601.6,21,-3030.300000000002,closed
BAJAJHLDNG,2016-11-02,2009.5751470282435,2016-12-29,1652.1693237940613,57,-9292.551404088737,closed
BHARATFORG,2016-11-02,401.76849094831687,2017-01-05,434.15285293911325,64,4274.735782785122,closed
SUPREMEIND,2016-12-22,859.4660870539766,2017-01-05,869.7745258792116,14,577.2725742131624,closed
MRF,2016-11-02,49456.21349493202,2017-01-05,51595.93031338329,64,2139.7168184512702,closed
NMDC,2016-11-02,29.003220589960087,2017-01-05,28.310919483653624,64,-1272.4494333912787,closed
PETRONET,2016-11-02,132.20362149705574,2017-01-05,136.29332197127644,64,1648.1492911109444,closed
CRISIL,2016-11-24,2058.3820577381543,2017-01-12,1971.1171701483745,49,-2007.0924145649365,closed
GODREJIND,2016-12-29,424.15545219529196,2017-01-12,438.52770283246383,14,1638.4365726375936,closed
TATACOMM,2016-11-02,600.6349458322675,2017-01-12,645.0393036403595,71,3907.5834871121024,closed
TVSMOTOR,2016-11-02,379.66295790761797,2017-01-12,369.0679335535447,71,-1483.3034095702544,closed
SUNTV,2016-12-15,385.4051705582833,2017-01-19,411.7490263540809,35,3398.3573976578896,closed
ALKEM,2017-01-05,1553.4156772490792,2017-01-19,1546.4522025383444,14,-222.8311907435127,closed
ALLCARGO,2017-01-12,183.0,2017-01-27,174.6,15,-2377.2000000000016,closed
SUTLEJTEX,2016-11-24,775.25,2017-02-03,881.45,71,6690.600000000003,closed
PIIND,2017-01-05,818.5687896143627,2017-02-03,914.7298030202869,29,5865.821817761378,closed
FEDERALBNK,2017-01-19,76.6360778217921,2017-02-03,84.04125006267863,15,5013.30160708018,closed
FORTIS,2016-12-15,183.62213355533893,2017-02-03,182.9265951706596,50,-188.49090224810064,closed
AIAENG,2017-01-12,1345.3573970976572,2017-02-10,1316.6538707446878,29,-1090.734001412839,closed
OIL,2016-11-17,91.6531928888852,2017-02-10,103.0571838202295,85,6055.519184543821,closed
PFC,2016-11-17,55.50097443902706,2017-02-10,62.03994827744074,85,5734.680056288799,closed
VAKRANGEE,2017-01-05,137.65,2017-02-10,152.0,36,5266.449999999998,closed
RECLTD,2017-01-12,50.76260249895592,2017-02-10,53.964181147267766,29,3268.8117999263936,closed
MAHABANK,2017-02-03,30.571194245353308,2017-02-17,28.806623148940425,14,-3114.467985168739,closed
ALKEM,2017-02-03,1693.4329271374104,2017-02-17,1870.7912259779366,14,5498.107264056313,closed
SUZLON,2017-01-05,15.15,2017-02-17,16.95,43,6008.399999999996,closed
TATACONSUM,2017-02-10,138.97961236708363,2017-02-27,134.10193431312564,17,-1907.1721190975754,closed
FORTIS,2017-02-10,193.45903356723207,2017-02-27,194.4029785178683,17,265.2485311287785,closed
MRPL,2016-11-02,80.31367247830683,2017-02-27,95.70045579917846,117,10216.824125058762,closed
NHPC,2016-12-29,17.6342109513743,2017-02-27,20.919817901660515,60,9032.133506336806,closed
NBCC,2017-01-12,56.74634544800759,2017-02-27,52.56048145804341,46,-3821.6938228372924,closed
TATACOMM,2017-01-19,658.9126651609417,2017-03-06,729.2875716978747,46,5489.242709880769,closed
RAMCOCEM,2017-01-27,654.1771020506541,2017-03-14,637.9374380821439,46,-1299.1731174808137,closed
BIOCON,2016-11-17,144.8773788670308,2017-03-14,179.69490953938742,117,11698.690305911821,closed
SAIL,2016-11-17,42.360169073878865,2017-03-14,50.97651608990834,117,9900.182721417863,closed
RAMASTEEL,2017-02-17,133.05,2017-03-21,121.15,32,-4807.600000000002,closed
TATACHEM,2017-02-17,540.582122067199,2017-03-21,555.6129654719279,32,1488.053497068161,closed
IGL,2017-01-05,86.03719782631833,2017-03-28,94.58409231048785,82,5017.027062207504,closed
TVSMOTOR,2017-02-27,414.06115356837574,2017-03-28,412.18422677084044,29,-242.1235568820543,closed
TATACOMM,2017-03-14,717.6704316010549,2017-04-05,698.708570699221,22,-1422.1395676375437,closed
OFSS,2017-02-10,2485.7803551286797,2017-04-05,2579.889883587591,54,1976.30009763714,closed
DISHTV,2017-03-14,106.65,2017-04-12,100.65,29,-3048.0,closed
RAMCOCEM,2017-03-21,646.7236392565962,2017-04-12,658.0765958303267,22,965.0013087670897,closed
BIOCON,2017-03-28,187.22324616436998,2017-04-20,183.37287552411172,23,-1135.8593388761874,closed
SAIL,2017-03-21,53.65055481902093,2017-04-20,51.61319197779229,30,-2096.4463636242726,closed
GODREJIND,2017-02-03,483.136383875866,2017-04-20,520.5340741151508,76,4151.143616560616,closed
NHPC,2017-03-14,21.553751777468413,2017-04-27,22.011592909996335,44,1152.3861305727778,closed
VAKRANGEE,2017-04-12,165.575,2017-04-27,171.95,15,2193.0,closed
INDHOTEL,2017-02-10,116.17554758913155,2017-04-27,124.2268291609974,76,3767.9997756332145,closed
ALKEM,2017-02-27,2014.0331722088229,2017-05-05,1805.6430129124046,67,-5418.1441417068745,closed
SUNDARMFIN,2017-02-27,1351.0922891208295,2017-05-05,1493.0860493524422,67,5537.756649032894,closed
ABFRL,2017-04-12,179.6,2017-05-05,165.05,23,-4612.349999999995,closed
TATACHEM,2017-04-20,614.9199674043246,2017-05-12,603.5387856569739,22,-1058.4499025036093,closed
MAHABANK,2017-04-27,30.52707996794299,2017-05-12,29.9535943616088,15,-1081.5938535462785,closed
TATACONSUM,2017-03-28,145.3528510267642,2017-05-19,144.33626081110964,52,-386.30428194873275,closed
GODREJIND,2017-04-27,530.1321515302864,2017-05-19,574.8900254868771,22,4833.850387311801,closed
