ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
WHIRLPOOL,2016-11-08,1079.3522696033776,2016-11-16,882.8986296654401,8,-9626.228356958938,-0.9998961553443803,-1.109431313094586,closed
PAGEIND,2016-11-08,14516.353362876718,2016-11-23,11591.639793940512,15,-8774.140706808617,-0.9958246117204999,-1.2122556767572892,closed
PVRINOX,2016-11-08,1279.681844951679,2016-11-23,1107.045332628679,15,-7078.097005243001,-0.9706577300091294,-0.8606174679536772,closed
IIFL,2016-11-08,279.6840287855632,2016-11-23,231.9660673736232,15,-9066.412668268604,-0.9894869699490615,-1.0492316879842136,closed
EXIDEIND,2016-11-08,181.1255291768908,2016-11-23,163.21816480924764,15,-5264.765124087092,-0.9207301853293,-0.6702567441076134,closed
SUNTV,2016-11-08,408.5240410575452,2016-12-07,365.27815388833767,29,-5621.965331996981,-0.7556749727560581,-0.7071878208514275,closed
ARE&M,2016-11-08,943.5681207720405,2016-12-14,837.6161229843584,36,-5933.311876110198,-0.7013421128582518,-0.7411508465283856,closed
FEDERALBNK,2016-11-08,76.6360778217921,2016-12-14,69.23090558090558,36,-5146.594707416128,-0.6433589522104219,-0.6584279992856856,closed
WHIRLPOOL,2016-11-23,933.4777408077821,2016-12-14,865.8567484062817,21,-3583.912597279522,-0.7296132178142225,-0.5306644716702505,closed
RAMCOCEM,2016-11-08,608.0248655444018,2016-12-14,514.3876541515027,36,-8146.4373911822195,-0.8167263753060636,-0.96148739658021,closed
CRISIL,2016-11-16,1965.007761989983,2016-12-21,1971.381933072427,35,159.3542770611009,0.03437461005038256,-0.1308936965525118,closed
PIIND,2016-11-23,788.4419311097048,2016-12-28,793.0956734803431,35,293.185769350211,0.06334037760228783,-0.11685056370012295,closed
APLLTD,2016-12-07,585.4779582644697,2016-12-28,565.2187241397113,21,-1742.2941347292267,-0.458007244136308,-0.3308049166398096,closed
RECLTD,2016-11-08,46.413637283041,2017-01-04,46.099031288698214,57,-361.48228749985924,-0.0426464966034511,-0.18383194804187203,closed
BAYERCROP,2016-12-21,3726.6136476321963,2017-01-04,3721.0471858212372,14,-72.36400354246734,-0.03824816825837263,-0.15591800501179762,closed
IOC,2016-11-08,57.0569131447382,2017-01-04,61.44659558168619,57,4099.963396109419,0.6079305010718028,0.2583530727678675,closed
GRASIM,2016-11-08,896.8047459766067,2017-01-04,853.7715106640145,57,-2538.9608834429387,-0.27028803417856484,-0.40149120889034556,closed
MRF,2016-11-08,51840.75124059185,2017-01-04,50186.72223375517,57,-1654.0290068366812,-0.1876164590575944,-0.3165593585252562,closed
PFC,2016-11-16,54.00518023687851,2017-01-04,56.73526368980482,49,2506.216609786351,0.44427192793651926,0.11899526794085569,closed
STAR,2016-11-23,1041.14230940768,2017-01-11,1124.7837544103913,49,3931.147915127436,0.7788981165821569,0.27631796410951814,closed
CRISIL,2016-12-28,1987.52079177053,2017-01-11,1998.0992033541597,14,253.8818780071142,0.14853796196458302,-0.11991440047159388,closed
SUPREMEIND,2016-12-28,844.2420500852265,2017-01-11,833.981335513812,14,-584.8607305706263,-0.27314300519753243,-0.21222574822257376,closed
TATACOMM,2016-11-08,587.0496125785486,2017-01-11,608.7957467267277,64,1957.152073336116,0.2307018494643771,0.0476382045876425,closed
TVSMOTOR,2016-11-08,371.4910108721893,2017-01-11,361.56114499774407,64,-1419.9708200456676,-0.14326226630806593,-0.2892180178201062,closed
SUNTV,2016-12-14,387.89190620862405,2017-01-11,416.72249765476244,28,3719.1462965518517,1.547774560800773,0.24457306461968278,closed
OBEROIRLTY,2016-12-14,294.5683966254829,2017-01-18,308.6553980088872,35,2394.7902351787307,0.6282343410035418,0.10457645403756874,closed
ABFRL,2017-01-04,140.9,2017-01-25,149.0,21,2915.999999999998,1.6437257155807785,0.15562854250568942,closed
ASHOKLEY,2017-01-04,37.74156265425665,2017-01-25,38.956854474966164,21,1635.7827906750097,0.7353831543276237,0.022058262759075645,closed
GMRAIRPORT,2017-01-11,12.7,2017-02-02,12.85,22,615.3000000000014,0.2152391184076261,-0.08564075854386428,closed
PIIND,2017-01-04,812.0045635336729,2017-02-02,897.6334231534161,29,5308.989296424074,2.5349693921751824,0.40899143825761997,closed
FORTIS,2016-12-14,178.63390011231456,2017-02-02,181.41342175896352,50,778.2660610617086,0.11939646360918865,-0.06583884069997135,closed
SYNGENE,2017-01-04,286.94689027209716,2017-02-09,252.16395395128757,36,-6156.579728783298,-0.7304552479565564,-0.7883132215036367,closed
AIAENG,2017-01-04,1252.119096729622,2017-02-09,1293.151654536216,36,1641.3023122637605,0.3870126737384223,0.025069778865495294,closed
PVRINOX,2017-01-11,1220.8081122437202,2017-02-09,1277.9883534863066,29,2401.570132188627,0.7798309039848694,0.09937625917192022,closed
OIL,2016-11-16,91.7426651943289,2017-02-09,102.66947049664016,85,5900.474863248083,0.6217993958185137,0.4810876934676587,closed
FEDERALBNK,2017-01-11,72.11345584917014,2017-02-09,83.39516120944693,29,8145.3912701198415,5.237962344821308,0.6783278816957284,closed
RECLTD,2017-01-11,49.393141111816746,2017-02-09,54.22326843672652,29,5090.954200454902,2.2383993634980115,0.3685079941690951,closed
MPHASIS,2017-01-25,514.022778767469,2017-02-16,548.0140686794629,22,3535.094150847357,1.895331491632465,0.20126823955018622,closed
EXIDEIND,2017-02-02,195.58199520285274,2017-02-16,196.28150162346378,14,195.16229135048133,0.09761852334420329,-0.12913634525767406,closed
BHARATFORG,2017-01-11,224.05459749446294,2017-02-23,252.7988548528633,43,6668.66770714888,1.7878909766235722,0.5296227180308528,closed
TATACONSUM,2017-02-09,138.93073783748483,2017-02-23,134.44405602031705,14,-1785.6993632327756,-0.5753296497687006,-0.31861102590183854,closed
NHPC,2016-12-14,17.733839261834042,2017-02-23,21.236784839564464,71,9895.821257088443,1.527736784106525,0.8953443117678689,closed
NBCC,2017-01-11,56.9965589866356,2017-02-23,53.68644238186939,43,-3025.446576756314,-0.39842888802045007,-0.454791344568608,closed
TATACOMM,2017-01-18,647.4395391975537,2017-02-23,712.29390395294,36,5253.203545186291,1.634185432821421,0.3810852649443761,closed
RAMCOCEM,2017-01-25,650.771215078535,2017-03-03,649.5371980596512,37,-101.18939554846497,-0.01856227192737603,-0.1580442335782068,closed
FORTIS,2017-02-09,193.27602307234034,2017-03-03,185.73160717429315,22,-2157.7029468414967,-0.4836897143675105,-0.35421272868530573,closed
