ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALMLAWRIE,2016-11-30,984.75,2017-01-30,226.75,61,-61398.0,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,8915.64999999999,closed
WELSPUNLIV,2016-11-30,66.287487339621,2017-01-30,72.04540978620687,61,6944.054470582571,closed
MRF,2016-11-30,49789.39700488888,2017-01-30,51814.69390891359,61,2025.2969040247117,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
SYNGENE,2016-11-30,288.92039020519275,2017-01-30,275.57459690763386,61,-3683.438950126252,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,8613.1972922801,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-01-30,369.2104675134651,61,3089.423581271818,closed
QUESS,2016-11-30,660.3,2017-03-31,690.4,121,3642.1000000000026,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-03-31,13.836676149289495,60,6414.220458990533,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-31,1425.7703881263358,60,10984.483730132855,closed
MFSL,2017-01-30,565.1,2017-03-31,576.95,60,1623.450000000003,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-31,145.3528510267642,60,11971.767150690946,closed
GMRAIRPORT,2017-01-30,12.85,2017-03-31,16.0,60,19054.350000000002,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-31,832.9035756101678,60,-2029.7374928357408,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-31,188.47765496956504,60,-4091.9872584614077,closed
CGPOWER,2017-01-30,65.04947941551389,2017-03-31,76.70603001692717,60,13929.577968688878,closed
RECLTD,2016-11-30,50.67007132414922,2017-06-02,73.55683053175457,184,36115.30602960124,closed
EDELWEISS,2017-03-31,157.7,2017-06-02,178.55,63,11488.350000000013,closed
SUNTV,2017-03-31,622.8051489478878,2017-06-02,657.2281996138242,63,4784.804042565165,closed
ADANIENT,2017-03-31,107.44431912826754,2017-06-02,116.30315520563276,63,7157.939550511102,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-06-02,887.8405241203284,63,10896.794589859941,closed
HATSUN,2017-03-31,512.55,2017-06-02,589.05,63,12928.5,closed
