ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADVENZYMES,2016-12-05,2098.05,2017-02-02,1818.95,59,-10605.800000000005,closed
BALMLAWRIE,2016-12-05,1009.5,2017-02-02,221.65,59,-62240.15,closed
WELSPUNLIV,2016-12-05,65.9067982522434,2017-02-02,73.56816613571718,59,9293.239242653686,closed
MRF,2016-12-05,50357.33423898627,2017-02-02,51476.44597785419,59,1119.1117388679268,closed
MRPL,2016-12-05,92.94328653358875,2017-02-02,93.16563889371696,59,191.22302971026272,closed
SYNGENE,2016-12-05,285.17074033231114,2017-02-02,266.22514097459356,59,-5304.767820160923,closed
QUESS,2016-12-05,640.9,2017-02-02,676.45,59,4408.200000000008,closed
STAR,2016-12-05,1080.65,2017-04-06,1120.7,122,2963.6999999999966,closed
VAKRANGEE,2016-12-05,140.95,2017-04-06,164.75,122,13494.600000000006,closed
TATACOMM,2016-12-05,611.6280246842167,2017-04-06,690.5957745159047,122,10265.807478119443,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-04-06,48.37306539773139,63,3617.1659315226516,closed
SAIL,2017-02-02,56.1123682521722,2017-04-06,57.25838485036332,63,1566.6046897272577,closed
NHPC,2017-02-02,21.729844520748383,2017-06-07,21.97637436134034,125,870.2503372896103,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-06-07,396.4270811426169,125,21095.022544591553,closed
HATSUN,2017-02-02,442.75,2017-06-07,588.1,125,25145.550000000003,closed
NATCOPHARM,2017-02-02,637.4667676486057,2017-06-07,925.4124749501315,125,34553.484876183094,closed
RECLTD,2017-02-02,54.57488690099198,2017-06-07,72.78234429293641,125,25581.477635681935,closed
SUNTV,2017-04-06,619.7330689113396,2017-06-07,650.0993985033729,62,4069.088165332456,closed
SUNDARMFIN,2017-04-06,1563.4206808541883,2017-08-07,1637.4721831263514,123,3924.729620424646,closed
CROMPTON,2017-04-06,209.33705750311557,2017-08-07,207.75335211622817,123,-630.3147439811861,closed
ADANIENT,2017-02-02,92.99303346016339,2017-08-07,138.6729535685885,186,37640.25416934229,closed
IIFL,2017-04-06,403.43133773153346,2017-08-07,544.0951593972477,123,28976.747263137135,closed
GODREJPROP,2017-04-06,443.35,2017-08-07,504.4,123,11416.349999999991,closed
QUESS,2017-06-07,899.35,2017-08-07,896.65,61,-278.1000000000047,closed
VBL,2017-06-07,29.8100322479932,2017-08-07,29.87329266175377,61,198.3846575531486,closed
