ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BANKINDIA,2017-05-04,174.91514374222805,2017-07-04,124.61453298328259,61,-22987.379116838078,closed
PETRONET,2017-05-04,156.86793845391992,2017-07-04,154.14747690498893,61,-1384.714928405871,closed
INDIANB,2017-05-04,324.85106150016287,2017-07-04,264.1194576760916,61,-14939.974540721532,closed
BHARATFORG,2017-05-04,526.7606189733904,2017-07-04,518.3143296558613,61,-1275.3896869468822,closed
CANBK,2017-05-04,65.69693964282251,2017-07-04,56.11701748957311,61,-11658.765260504528,closed
HINDPETRO,2017-06-02,223.08574253410458,2017-09-04,233.401129128182,94,3548.492988362629,closed
MRF,2017-05-04,66877.80833827441,2017-09-04,64101.41719946494,123,-2776.391138809471,closed
GAIL,2017-05-04,75.31806657453794,2017-09-04,67.16770627214294,123,-8655.68264114349,closed
BEL,2017-05-04,49.17391531902573,2017-09-04,51.865967354372664,123,4377.276609474113,closed
LICHSGFIN,2017-07-04,734.6623864324653,2017-09-04,664.6945401055638,62,-7136.720325343954,closed
UPL,2017-06-02,544.9308510761033,2017-09-04,514.6026762170449,94,-4245.944480268181,closed
ZYDUSLIFE,2017-07-04,492.4084412335853,2017-10-04,473.4346412210817,92,-2884.0176019005476,closed
INDIGO,2017-07-04,1192.4848165331084,2017-11-03,1251.5849430619992,122,3723.3079713201187,closed
VEDL,2017-05-04,86.1890061232937,2017-11-03,125.33549664638967,183,36327.94320543307,closed
JSWSTEEL,2017-09-04,250.0180448651377,2017-11-03,261.59658854413544,60,3774.605239353261,closed
HAVELLS,2017-09-04,479.66571221246306,2017-11-03,480.39564887505685,60,124.08923264094369,closed
HINDALCO,2017-10-04,238.89469100521754,2017-12-04,236.57388685531157,61,-770.5069777687812,closed
PNBHOUSING,2017-09-04,1570.4646956786978,2017-12-04,1313.3870864687706,91,-13368.035678916216,closed
LTF,2017-05-04,125.50339590237594,2018-01-03,157.09865640926782,244,20126.180942890125,closed
TATASTEEL,2017-07-04,50.09220588773733,2018-01-03,67.23635598062744,183,25716.22513933516,closed
TITAN,2017-07-04,531.3874093483546,2018-01-03,853.7307029268159,183,45450.40439456304,closed
M&MFIN,2017-09-04,415.33942820523094,2018-01-03,453.29269049600737,121,7438.8394089921785,closed
BANKINDIA,2017-11-03,182.9195808973586,2018-01-03,153.1303403484352,61,-13792.418374151535,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-01-03,1058.5608291088797,61,3967.869973363873,closed
INDIANB,2017-12-04,358.6012148935553,2018-02-02,317.7089128567479,60,-9487.014072539328,closed
DLF,2017-09-04,177.62554754017034,2018-02-02,213.27244656102937,151,16361.926650574293,closed
RAMASTEEL,2018-01-03,212.05,2018-03-07,269.85,63,23524.600000000006,closed
VAKRANGEE,2018-01-03,417.65,2018-03-07,178.25,63,-49316.399999999994,closed
TVSMOTOR,2018-01-03,735.765918196179,2018-04-09,620.1393105635865,96,-13528.313093013321,closed
HINDALCO,2018-01-03,273.0648287017059,2018-05-09,235.19128012770798,126,-11968.041349383338,closed
VEDL,2018-02-02,123.9268161162025,2018-05-09,112.74587454916336,96,-7368.240492678794,closed
BHARATFORG,2017-11-03,669.0617081404047,2018-05-09,692.9614033638068,187,3011.3615981486637,closed
GREENLAM,2018-01-03,1266.2425236349604,2018-06-07,1107.9871695928998,155,-10761.364074860121,closed
IDBI,2018-03-07,76.12174962404987,2018-06-07,58.6180750421458,92,-18046.2884939431,closed
INDIGO,2018-04-09,1490.6309784900886,2018-06-07,1169.4737030788697,59,-17342.492872205825,closed
UPL,2018-05-09,460.6229340483781,2018-06-07,443.4590136971976,29,-2969.3582207542327,closed
LTF,2018-05-09,168.73901554338585,2018-06-07,154.51190993501936,29,-6729.420952757348,closed
ZYDUSLIFE,2018-05-09,383.64448661645594,2018-07-06,365.7247866046469,58,-3727.2976024562777,closed
SAIL,2018-01-03,79.62693104468613,2018-08-06,66.29918245831541,215,-14460.607216212227,closed
SAKUMA,2018-03-07,180.2,2018-08-06,179.55,152,-282.7499999999901,closed
INDIANB,2018-06-07,328.30543404665116,2018-09-06,295.02208775413555,91,-8021.28645649626,closed
MRF,2018-07-06,74941.44591778741,2018-10-10,63846.9466982658,96,-11094.499219521611,closed
MARICO,2018-08-06,323.75752671736734,2018-10-10,269.1660936409026,65,-13647.858269116185,closed
GODREJCP,2018-06-07,724.815858874322,2018-11-12,648.116281674981,158,-8360.253914728166,closed
JSWSTEEL,2017-12-04,247.12340894538826,2018-12-12,296.77377421295483,373,16682.522729902368,closed
BIOCON,2018-01-03,266.9070360030623,2019-01-11,317.0278022923401,373,16189.007511436732,closed
BRITANNIA,2017-11-03,2144.2137527561504,2019-01-11,2851.0802087644674,434,27567.791784324367,closed
TECHM,2018-02-02,542.1276376660737,2019-01-11,611.9229062169969,343,10469.29028263848,closed
DABUR,2018-06-07,367.4650644592534,2019-01-11,404.9169664744616,218,8052.158933269761,closed
UPL,2018-12-12,497.62771645688656,2019-02-11,507.57964091738756,61,1542.5482913776557,closed
GODREJCP,2018-12-12,729.9187358651967,2019-03-13,682.666131016278,91,-5008.7761139853865,closed
