ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ITI,2017-02-08,48.75,2017-02-22,42.4,14,-10420.350000000002,closed
RUSHIL,2017-02-15,66.79,2017-03-02,64.34,15,-2846.9000000000033,closed
HERITGFOOD,2017-02-15,277.39726027397256,2017-03-09,271.11038896110387,22,-1754.0370962903667,closed
AEGISLOG,2017-02-22,186.0911349061272,2017-03-17,191.7217290031356,23,2415.524867616609,closed
MAHSEAMLES,2017-03-02,177.775,2017-03-17,172.7,15,-2329.425000000008,closed
UNOMINDA,2017-02-08,30.24893600468287,2017-03-17,34.37949120483338,37,10921.18794919794,closed
DUCON,2017-02-08,66.95,2017-03-24,37.9,44,-34685.700000000004,closed
GNFC,2017-02-08,258.55,2017-03-24,259.4,44,262.64999999998946,closed
TRIDENT,2017-03-17,6.922239694876807,2017-03-24,7.145938643723815,7,2730.916767524271,closed
JINDALSAW,2017-03-17,42.23967729072353,2017-03-31,40.93886212720909,14,-2601.6303270288718,closed
BEARDSELL,2017-02-08,351.1,2017-03-31,466.25,51,26139.049999999996,closed
DREDGECORP,2017-03-17,680.8,2017-03-31,686.8,14,744.0,closed
GSFC,2017-03-24,123.0,2017-04-10,117.75,17,-3748.5,closed
FACT,2017-03-31,41.46317444119844,2017-04-10,38.72221940001345,10,-5898.535248630097,closed
TRIDENT,2017-03-31,7.162508936230999,2017-04-18,6.818675366706897,18,-4285.197776978891,closed
JAYBARMARU,2017-02-08,146.94000000000003,2017-04-18,172.54000000000002,69,13926.399999999998,closed
ADANIPOWER,2017-04-10,8.85,2017-04-25,6.590000000000001,15,-22511.85999999999,closed
DREDGECORP,2017-04-10,676.0,2017-05-03,661.25,23,-1917.5,closed
IMFA,2017-02-08,353.65,2017-05-10,277.025,91,-17317.25,closed
ASHIANA,2017-05-03,236.45,2017-05-10,234.5,7,-774.1499999999955,closed
JSL,2017-02-08,53.499063083956024,2017-05-17,73.41945155024011,98,29780.980757094712,closed
KEC,2017-03-24,198.81966802367185,2017-05-17,235.2030943046608,54,16081.474416197112,closed
RCF,2017-03-31,81.75,2017-05-24,75.5,54,-6818.75,closed
DBL,2017-04-18,392.75,2017-05-24,426.9,36,7410.549999999995,closed
FACT,2017-04-18,39.41991704686053,2017-05-31,49.08801301031306,43,20950.76395280163,closed
SHALPAINTS,2017-05-24,270.7,2017-06-07,260.0,14,-3306.2999999999965,closed
RAIN,2017-02-08,77.95,2017-06-07,99.65,119,22264.200000000004,closed
CHAMBLFERT,2017-05-10,106.59841077327049,2017-06-07,101.09255111002972,28,-5010.3322935491005,closed
RCF,2017-05-31,88.25,2017-06-21,83.95,21,-4325.799999999997,closed
UNOMINDA,2017-05-24,44.36511624607,2017-06-21,47.78629488303879,28,6459.1852665970755,closed
JSL,2017-06-07,69.86928330872412,2017-06-29,71.20059639929262,22,1765.321158093831,closed
ITI,2017-03-09,50.05,2017-06-29,88.9,112,64257.900000000016,closed
RUPA,2017-06-07,539.35,2017-07-06,508.6,29,-5258.25,closed
DBL,2017-06-07,438.6,2017-07-06,453.95,29,3238.8499999999926,closed
ASIANTILES,2017-06-29,424.2,2017-07-13,447.15,14,4865.399999999998,closed
NFL,2017-02-08,64.8,2017-07-13,80.35,155,19188.699999999997,closed
SUNTECK,2017-05-17,219.65,2017-07-13,237.3,57,7624.800000000003,closed
JAYBARMARU,2017-04-25,249.12,2017-07-20,262.24,86,4749.440000000001,closed
ESCORTS,2017-05-24,583.7775731862996,2017-07-20,641.0630231954334,57,8191.819351306133,closed
ITDC,2017-07-06,604.45,2017-07-20,572.55,14,-4976.400000000014,closed
CAPLIPOINT,2017-07-13,722.6143888545456,2017-07-20,675.3629504443724,7,-6189.938431732696,closed
RUPA,2017-07-13,513.4,2017-07-27,479.15,14,-6336.25,closed
JSL,2017-07-20,85.69711671881619,2017-08-03,85.64780882657291,14,-55.12622352798397,closed
ITI,2017-07-20,103.75,2017-08-10,77.05,21,-24644.100000000002,closed
RAIN,2017-06-29,111.25,2017-08-10,113.1,42,1494.7999999999954,closed
ITDC,2017-07-27,563.15,2017-08-18,513.25,22,-8482.999999999996,closed
RUPA,2017-08-10,432.2,2017-08-18,419.3,8,-2747.6999999999953,closed
BRIGADE,2017-08-10,120.69577834725817,2017-08-28,128.41094486341973,18,5894.387218347431,closed
KEC,2017-07-13,281.27921813819665,2017-08-28,289.8737282833122,46,2904.944429049046,closed
DBL,2017-07-13,544.75,2017-09-04,574.6,53,5193.900000000004,closed
RUPA,2017-08-28,485.9,2017-09-04,456.0,7,-6308.899999999995,closed
LUXIND,2017-08-28,1236.9,2017-09-11,1208.2,14,-2382.100000000004,closed
TIMETECHNO,2017-08-03,174.7,2017-09-11,189.5,39,8258.400000000007,closed
ASAHIINDIA,2017-09-04,370.8755130036203,2017-09-11,383.92263177300924,7,3679.287492967678,closed
CHAMBLFERT,2017-08-18,116.16121966205709,2017-09-18,126.64877518643499,31,8987.835084391858,closed
KEC,2017-09-04,292.070103098175,2017-09-18,299.3276894429392,14,2598.2159114255655,closed
DBL,2017-09-11,612.25,2017-09-18,604.15,7,-1401.3000000000038,closed
CAPLIPOINT,2017-09-18,691.6025752395872,2017-09-25,637.0139569520577,7,-9280.06510888001,closed
SUNTECK,2017-07-20,238.425,2017-10-03,314.8,75,30626.375,closed
CHAMBLFERT,2017-09-25,115.69967603981046,2017-10-03,117.83915518340375,8,2107.386956439392,closed
ASAHIINDIA,2017-09-18,407.23877558142306,2017-10-10,376.72935336403054,22,-8817.223020826435,closed
INSECTICID,2017-10-03,933.95,2017-10-10,910.65,7,-3005.700000000009,closed
ITI,2017-08-18,86.25,2017-10-17,148.95,60,72355.79999999999,closed
HFCL,2017-09-11,28.35933562428408,2017-10-17,27.310839060710197,36,-3935.0076030927753,closed
CAPLIPOINT,2017-10-03,681.4772670088357,2017-10-17,682.7490448542441,14,223.83290079186736,closed
UNOMINDA,2017-06-29,50.17249510882373,2017-10-25,65.33724479991206,118,27175.231446430276,closed
BLS,2017-10-17,63.378201994323135,2017-10-25,63.5605678162903,8,377.86198311597025,closed
RADICO,2017-10-17,214.53885992541908,2017-10-25,210.2450870714312,8,-2627.788986640588,closed
CAPLIPOINT,2017-10-25,684.3632244272624,2017-11-01,649.340419146016,7,-6689.355808718064,closed
WELCORP,2017-11-01,129.95228954502593,2017-11-08,125.13441909095185,7,-4967.224438150379,closed
DBL,2017-10-10,694.65,2017-11-15,836.4,36,26649.0,closed
UNOMINDA,2017-11-08,75.35681341714785,2017-11-22,88.71784780938468,14,22780.563638763797,closed
AVANTIFEED,2017-05-17,433.9333333333333,2017-11-29,851.9499999999999,196,91127.63333333333,closed
KIRIINDUS,2017-10-25,501.5,2017-11-29,548.4,35,12240.899999999994,closed
CGCL,2017-09-18,24.959901006395228,2017-12-20,29.009810056359512,93,19111.52080678146,closed
IFBIND,2017-11-15,1180.6,2017-12-28,1375.75,43,23808.30000000001,closed
GRAPHITE,2017-06-21,126.96626752445667,2018-01-04,714.0547127841518,197,422116.5921417208,closed
RAIN,2017-10-17,217.4,2018-01-04,432.75,79,130071.4,closed
DBL,2017-11-29,988.3,2018-01-04,983.9,36,-655.5999999999966,closed
UNOMINDA,2017-12-20,104.57049540957027,2018-01-11,102.13682669482964,22,-3477.7125933643656,closed
MINDACORP,2017-12-28,212.72911034849074,2018-01-18,200.7033936020978,21,-8574.33604017816,closed
PURVA,2018-01-04,163.9,2018-01-18,148.95,14,-15263.950000000017,closed
HFCL,2017-10-25,28.808691294387174,2018-01-25,30.705970790378007,92,8621.238029782347,closed
GPTINFRA,2018-01-04,202.85,2018-02-02,191.4,29,-9446.24999999999,closed
