ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMCOIND,2017-02-03,226.35,2017-02-17,201.2,14,-8877.950000000003,closed
ITI,2017-02-03,49.15,2017-02-27,43.9,24,-8541.75,closed
HERITGFOOD,2017-02-10,276.0598940105989,2017-03-06,277.58474152584745,24,443.7306269373288,closed
JKIL,2017-02-17,222.85,2017-03-14,250.45,25,9770.399999999998,closed
AEGISLOG,2017-02-27,192.9416910574874,2017-03-21,194.11473149436415,22,496.19610479886984,closed
BBTC,2017-03-06,787.8577486817259,2017-03-21,738.5585612292967,15,-5225.713869957487,closed
UNOMINDA,2017-02-03,30.032771478317258,2017-03-21,34.54719603997891,46,12021.912607704971,closed
DUCON,2017-02-03,68.1,2017-03-28,41.7,53,-30993.59999999999,closed
GNFC,2017-02-10,269.8,2017-03-28,262.35,46,-2212.6499999999965,closed
MAHSEAMLES,2017-03-21,177.825,2017-04-05,178.475,15,323.0500000000028,closed
BEARDSELL,2017-02-03,340.3,2017-04-05,466.25,61,29598.249999999996,closed
GSFC,2017-03-21,126.5,2017-04-05,125.95,15,-384.449999999998,closed
JKPAPER,2017-03-28,101.25,2017-04-12,103.2,15,1739.4000000000026,closed
GRAPHITE,2017-04-05,114.76620473131098,2017-04-20,106.59002229800981,15,-6516.417399341028,closed
DREDGECORP,2017-03-21,693.4,2017-04-27,649.65,37,-5556.25,closed
IMFA,2017-02-03,339.625,2017-05-05,273.475,91,-15545.249999999995,closed
KIRLOSBROS,2017-04-27,282.75,2017-05-05,267.95,8,-5180.000000000004,closed
KEC,2017-04-05,210.70874039108162,2017-05-12,221.88160357973177,37,4849.022623874167,closed
JSL,2017-02-03,50.24474219589971,2017-05-19,73.8632225804296,105,37600.62077217159,closed
CHAMBLFERT,2017-05-05,94.220575891248,2017-05-19,96.58023003263692,14,2534.2685478516955,closed
RCF,2017-04-05,81.8,2017-05-26,86.45,51,5203.350000000007,closed
DBL,2017-04-20,405.3,2017-06-02,433.15,43,6349.799999999992,closed
FACT,2017-04-12,38.9215615848269,2017-06-09,49.08801301031306,58,23362.50537576721,closed
RAIN,2017-02-03,77.8,2017-06-09,97.8,126,20560.0,closed
CHAMBLFERT,2017-05-26,101.7963076083387,2017-06-16,102.21028201910867,21,385.8241508376225,closed
UNOMINDA,2017-05-26,47.60900691445637,2017-06-16,47.211306876825546,21,-792.6161749982379,closed
APLAPOLLO,2017-06-09,163.2993164117765,2017-06-23,155.42071224122566,14,-4892.6131899120655,closed
JSL,2017-06-02,71.89090689069852,2017-06-23,71.29921218377918,21,-795.2376860995946,closed
DBL,2017-06-16,444.5,2017-06-23,427.8,7,-3724.0999999999976,closed
ITI,2017-03-14,51.25,2017-07-03,91.15,111,65835.00000000001,closed
RUPA,2017-06-09,547.8,2017-07-10,501.6,31,-8546.999999999987,closed
NFL,2017-02-03,61.25,2017-07-10,76.0,157,19263.5,closed
SUNTECK,2017-05-19,227.4,2017-07-10,240.75,52,5807.249999999997,closed
ASIANTILES,2017-06-16,415.15,2017-07-17,436.75,31,5162.400000000005,closed
ESCORTS,2017-05-12,628.0038824730121,2017-07-17,650.0442166290687,66,3636.655135749337,closed
GRAPHITE,2017-06-23,130.94734064643052,2017-07-17,146.0582956147829,24,10879.88757721372,closed
HSCL,2017-06-23,71.61210562390228,2017-07-17,74.15543249494615,24,3352.104816035826,closed
JAYBARMARU,2017-02-03,139.68,2017-07-24,248.26,171,62107.75999999999,closed
NFL,2017-07-17,81.4,2017-07-31,69.4,14,-14976.0,closed
RAIN,2017-07-03,115.2,2017-07-31,129.85,28,12584.349999999993,closed
RUPA,2017-07-17,486.25,2017-08-07,473.35,21,-2696.0999999999954,closed
JSL,2017-07-17,76.42723297708004,2017-08-14,79.63224597289306,28,4259.4622714355055,closed
ITDC,2017-07-10,575.45,2017-08-22,489.6,43,-15023.750000000004,closed
CHAMBLFERT,2017-08-14,113.96715528497619,2017-08-30,122.87322375656446,16,7899.682734298795,closed
LUXIND,2017-08-22,1243.75,2017-09-06,1185.0,15,-4876.25,closed
DBL,2017-07-10,488.7,2017-09-06,574.6,58,17781.300000000007,closed
TIMETECHNO,2017-08-07,174.8,2017-09-06,183.1,30,4913.599999999989,closed
JSL,2017-08-30,93.48776369325402,2017-09-13,115.6270073104856,14,25792.218814074782,closed
CHAMBLFERT,2017-09-06,125.8936649004609,2017-09-13,123.75418575686759,7,-1889.1600837929016,closed
TEAMLEASE,2017-09-06,1612.4,2017-09-20,1604.3,14,-550.8000000000093,closed
ITI,2017-07-10,101.05,2017-09-20,102.0,72,950.9500000000029,closed
KEC,2017-07-17,286.67466061818584,2017-09-20,301.2375805862982,65,5155.273668711769,closed
TIMETECHNO,2017-09-13,196.6,2017-09-27,184.75,14,-6801.899999999997,closed
SUNTECK,2017-07-31,231.3,2017-09-27,303.35,58,31485.850000000006,closed
LUXIND,2017-09-20,1222.15,2017-10-05,1191.2,15,-3125.9500000000044,closed
ASAHIINDIA,2017-09-13,413.3902688415152,2017-10-12,370.6274689205521,29,-11674.24437842293,closed
INSECTICID,2017-10-05,950.55,2017-10-19,889.45,14,-8187.399999999988,closed
HFCL,2017-09-06,25.563344788087058,2017-10-19,28.059765177548684,43,10859.428694158074,closed
CAPLIPOINT,2017-09-20,709.3096360102732,2017-10-19,684.5099680248096,29,-4339.94189745612,closed
UNOMINDA,2017-06-23,48.26065998816471,2017-10-27,65.33241609214471,126,33392.35493938488,closed
ITI,2017-09-27,150.55,2017-10-27,155.7,30,3944.8999999999824,closed
RADICO,2017-10-19,214.9382806560226,2017-10-27,213.29067014228306,8,-988.5663082437304,closed
BBTC,2017-10-27,1643.3551563383617,2017-11-03,1611.3204660790948,7,-2594.8099110006174,closed
CGCL,2017-09-20,32.93510652017104,2017-11-10,30.555006124653566,51,-8977.738691891911,closed
WELCORP,2017-11-03,137.1139888686496,2017-11-10,123.13782412800221,7,-14856.663119308192,closed
DBL,2017-09-27,590.45,2017-11-17,850.0,51,50612.24999999999,closed
HFCL,2017-10-27,28.958476517754868,2017-11-17,26.761626575028636,21,-10127.478235967928,closed
KAMDHENU,2017-11-10,210.95,2017-11-17,208.55,7,-1646.3999999999844,closed
AVANTIFEED,2017-05-19,468.1833333333333,2017-11-24,868.1999999999999,189,84403.51666666666,closed
UNOMINDA,2017-11-10,76.91165731823214,2017-11-24,92.24763318731208,14,28846.97060973935,closed
IFBIND,2017-11-17,1225.95,2017-11-24,1297.25,7,8199.499999999995,closed
CGCL,2017-11-17,31.38991045187698,2017-12-01,30.5425448660383,14,-3810.6030395165467,closed
KIRIINDUS,2017-10-27,505.7,2017-12-08,560.1,42,14361.60000000001,closed
IFBIND,2017-12-01,1468.3,2017-12-22,1396.2,21,-6993.699999999992,closed
CGCL,2017-12-08,29.894559418044015,2017-12-22,29.84471438358291,14,-247.6799762372241,closed
HSCL,2017-07-24,84.72769321379525,2018-01-01,153.14817296030913,161,81967.73473632362,closed
GRAPHITE,2017-07-24,169.51666196791922,2018-01-01,627.2470437213501,161,274180.4986703051,closed
RAIN,2017-10-19,216.85,2018-01-01,371.75,74,92165.5,closed
DBL,2017-11-24,926.35,2018-01-01,982.05,38,8633.499999999989,closed
UNOMINDA,2017-12-22,105.93219099996087,2018-01-08,102.09819703269089,17,-5390.5955179815855,closed
KOLTEPATIL,2018-01-01,364.9,2018-01-15,383.3,14,7691.200000000014,closed
GPTINFRA,2018-01-01,197.4,2018-01-22,211.1,21,10576.39999999999,closed
HFCL,2017-11-24,27.660337915234823,2018-01-30,29.507689003436425,67,9598.836254295526,closed
KIRIINDUS,2017-12-22,526.9,2018-02-06,505.7,46,-5978.399999999997,closed
GUJALKALI,2018-01-15,919.1,2018-02-06,720.95,22,-34676.24999999999,closed
JAICORPLTD,2017-11-24,189.65,2018-02-06,151.2,74,-29106.650000000012,closed
PURVA,2018-01-01,164.85,2018-02-14,149.0,44,-14661.249999999995,closed
HSCL,2018-01-08,183.66809541283573,2018-02-14,172.84648892231567,37,-9328.224794828286,closed
DELTACORP,2018-01-30,354.0,2018-02-14,364.45,15,4274.049999999996,closed
MAITHANALL,2018-02-06,862.3,2018-02-21,898.8,15,5584.5,closed
NITCO,2018-02-14,132.9,2018-02-28,125.6,14,-7942.400000000012,closed
HERITGFOOD,2017-10-12,798.5,2018-02-28,672.1,139,-20223.999999999996,closed
JAICORPLTD,2018-02-14,171.35,2018-03-08,133.5,22,-31945.399999999994,closed
DELTACORP,2018-02-21,352.2,2018-03-08,312.45,15,-15502.5,closed
BOMDYEING,2018-01-01,286.05,2018-03-15,262.9,73,-12338.950000000019,closed
KOLTEPATIL,2018-01-22,378.25,2018-03-15,338.0,52,-16542.75,closed
KIOCL,2018-01-01,387.75,2018-03-22,213.4,80,-68519.55,closed
GAEL,2018-02-06,112.55,2018-03-22,126.4,44,16232.20000000001,closed
TVTODAY,2018-03-15,512.0,2018-04-02,488.45,18,-6264.300000000003,closed
IFBIND,2018-02-06,1269.15,2018-04-09,1217.6,62,-5309.650000000019,closed
MMFL,2018-04-02,1081.45,2018-04-16,1082.25,14,96.7999999999945,closed
HERITGFOOD,2018-03-08,685.45,2018-04-16,729.6,39,8388.499999999996,closed
APEX,2018-03-22,639.6,2018-04-16,663.25,25,4848.249999999995,closed
PRAKASH,2018-04-09,204.7,2018-04-23,205.55,14,578.8500000000155,closed
KAMDHENU,2018-02-28,272.5,2018-04-23,252.3,54,-10402.999999999995,closed
PURVA,2018-02-28,145.05,2018-04-30,159.25,61,13745.59999999999,closed
GAEL,2018-04-16,140.975,2018-04-30,144.725,14,3626.25,closed
JAMNAAUTO,2018-04-23,97.2,2018-04-30,98.2,7,1453.0,closed
BEPL,2018-01-01,131.16666666666666,2018-05-08,117.26666666666667,127,-16165.69999999999,closed
VENKEYS,2018-03-08,3827.4,2018-05-08,3634.65,61,-6553.5,closed
ZENSARTECH,2018-04-30,231.21200600545856,2018-05-15,212.38381382761992,15,-11447.540844125895,closed
DBREALTY,2018-04-16,63.85,2018-05-15,51.1,29,-27234.0,closed
VIKASECO,2018-04-16,36.5,2018-05-15,30.2,29,-23549.4,closed
TEAMLEASE,2018-05-08,2949.25,2018-05-15,2752.75,7,-9039.0,closed
BOMDYEING,2018-05-08,313.85,2018-05-22,262.25,14,-22755.60000000001,closed
BSOFT,2018-03-15,212.8465475820303,2018-05-22,227.75408787960438,68,9525.918250149842,closed
CYIENT,2018-05-15,743.9989278402792,2018-05-29,702.4029371816373,14,-7279.298365262329,closed
LUXIND,2018-04-30,1991.65,2018-05-29,1942.5,29,-3440.5000000000064,closed
BAJAJELEC,2018-04-30,656.15,2018-05-29,549.65,29,-22791.0,closed
TEAMLEASE,2018-05-22,2776.85,2018-06-05,2649.35,14,-5865.0,closed
GAEL,2018-05-15,121.725,2018-06-05,96.925,21,-26585.6,closed
KEI,2018-05-29,469.880362486539,2018-06-12,424.03837590248645,14,-12698.23028378256,closed
PARAGMILK,2018-06-05,297.55,2018-06-12,329.05,7,12222.0,closed
SONATSOFTW,2018-02-14,111.27968922415803,2018-06-19,102.31658045302207,125,-11643.078293705617,closed
JAMNAAUTO,2018-05-15,96.15,2018-06-19,89.55,35,-8956.200000000012,closed
INTELLECT,2018-05-22,209.38297320972336,2018-06-26,191.0003138915249,35,-11231.804843419253,closed
SDBL,2018-04-23,271.45,2018-06-26,238.8,64,-16977.99999999999,closed
MMFL,2018-06-12,1306.8,2018-06-26,1357.2,14,4788.000000000009,closed
MAHLIFE,2018-06-19,212.1857603439011,2018-07-03,188.69211445459428,14,-13532.340032240736,closed
TEAMLEASE,2018-06-12,2933.1,2018-07-03,2943.45,21,434.6999999999962,closed
PERSISTENT,2018-06-26,387.5078433059235,2018-07-03,380.4220125037193,7,-2182.43588707888,closed
SONATSOFTW,2018-06-26,103.72063756471185,2018-07-10,90.08822258493309,14,-15704.54205670513,closed
RADICO,2017-11-17,256.27832627348755,2018-07-10,385.9902085369828,235,71341.53524492237,closed
JYOTHYLAB,2018-07-03,235.31711576846308,2018-07-17,206.18495508982036,14,-14595.212500000003,closed
MAHLOG,2018-06-19,636.25,2018-07-17,584.8,28,-9878.400000000009,closed
SDBL,2018-07-03,237.0,2018-07-17,231.65,14,-2664.299999999997,closed
MAHLIFE,2018-07-10,188.39493551853838,2018-07-24,192.4728909188608,14,2560.955991402482,closed
CYIENT,2018-06-26,653.5988112764094,2018-07-24,661.4497101755571,28,1428.8635996448907,closed
MMFL,2018-07-17,1362.4,2018-07-31,625.3,14,-61916.40000000001,closed
LUXIND,2018-07-03,1939.15,2018-07-31,1890.5,28,-2919.0000000000055,closed
TEAMLEASE,2018-07-10,2945.3,2018-08-07,2492.45,28,-18114.000000000015,closed
JYOTHYLAB,2018-07-24,222.00376746506987,2018-08-07,216.99283932135728,14,-2520.496856287433,closed
IPCALAB,2018-07-17,364.32278848196535,2018-08-14,362.14297482314885,28,-691.0009298448304,closed
BAJAJELEC,2018-07-31,612.45,2018-08-14,558.65,14,-9845.400000000012,closed
JUSTDIAL,2018-08-07,570.35,2018-08-23,567.5,16,-561.4500000000045,closed
JYOTHYLAB,2018-08-14,218.90878243512975,2018-08-30,210.50810878243513,16,-4359.949625748509,closed
KSCL,2018-07-31,610.95,2018-09-14,631.45,45,3751.5,closed
RADICO,2018-08-30,484.0979254914739,2018-09-24,370.0133793128417,25,-28521.13654465805,closed
BSOFT,2018-05-29,250.85157315547542,2018-09-24,254.62446915671327,118,1961.9059206436839,closed
CGCL,2018-09-14,29.44595410789412,2018-10-01,22.96609962795128,17,-26016.615736970503,closed
FSL,2018-05-15,56.81376046536408,2018-10-01,50.92226826337202,139,-13526.866095773781,closed
TATAELXSI,2018-06-05,1127.8857650184837,2018-10-01,1128.5171712257545,118,64.40343314162737,closed
KSCL,2018-09-24,598.95,2018-10-01,558.0,7,-7207.200000000008,closed
GREAVESCOT,2018-09-24,146.9,2018-10-09,125.95,15,-15084.000000000002,closed
VIPIND,2018-07-24,468.1,2018-10-09,378.55,77,-21312.9,closed
BLS,2018-10-01,34.11456642932491,2018-10-16,33.980831493215646,15,-394.1168567139994,closed
LALPATHLAB,2018-10-09,453.7297470850147,2018-10-24,412.883088279245,15,-8496.105031600102,closed
ZENSARTECH,2018-05-29,232.79230990527716,2018-10-31,231.6274001734108,155,-652.3494498451691,closed
ATUL,2018-10-01,3108.088670335187,2018-11-07,3326.844855512179,37,7000.197925663742,closed
NAUKRI,2018-10-01,277.93828179098756,2018-11-15,269.8917206423608,45,-2904.8085746542674,closed
INTELLECT,2018-08-14,246.5468318855391,2018-11-15,242.461796481495,93,-1883.2013212643199,closed
JKPAPER,2018-11-07,181.75,2018-11-22,166.9,15,-8746.649999999996,closed
ASTRAZEN,2018-07-17,1401.8,2018-11-30,1392.7,136,-746.1999999999925,closed
SUVEN,2018-08-23,260.7,2018-11-30,241.3,99,-8691.19999999999,closed
STAR,2018-11-22,449.45,2018-12-07,447.3,15,-488.04999999999484,closed
ATUL,2018-11-30,3431.7963872656446,2018-12-14,3315.2220421464563,14,-3497.230353575651,closed
VIPIND,2018-12-07,520.6,2018-12-21,519.45,14,-225.39999999999554,closed
DCMSHRIRAM,2018-10-31,368.62440673019773,2018-12-21,305.562162222079,51,-18161.926418338197,closed
STAR,2018-12-14,464.35,2018-12-31,461.0,17,-757.1000000000051,closed
NAUKRI,2018-11-30,302.24587430701933,2018-12-31,281.7226441643423,31,-7039.467938938228,closed
ATUL,2018-12-21,3419.332774635167,2019-01-07,3411.6666636918176,17,-229.98332830048184,closed
VINATIORGA,2018-08-07,598.925,2019-01-07,812.85,153,40217.900000000016,closed
TIINDIA,2018-10-01,291.7348952876698,2019-01-07,341.7689719757045,98,17211.72238068394,closed
ORIENTPPR,2018-11-15,46.25,2019-01-07,43.0,53,-7462.0,closed
JKPAPER,2018-12-21,155.4,2019-01-07,148.8,17,-4375.7999999999965,closed
SAKSOFT,2018-12-31,297.55,2019-01-14,279.75,14,-6158.800000000004,closed
FILATEX,2019-01-07,59.95,2019-01-21,58.05,14,-3266.10000000001,closed
INDIANHUME,2018-12-31,335.8,2019-01-21,340.3,21,1377.0,closed
GMMPFAUDLR,2019-01-07,394.8833333333333,2019-01-21,377.6333333333333,14,-4502.25,closed
LINDEINDIA,2018-11-15,652.2955793626238,2019-01-28,490.3583926361386,74,-26233.824249690602,closed
JKPAPER,2019-01-21,150.25,2019-02-04,129.9,14,-13756.599999999997,closed
STAR,2019-01-21,514.75,2019-02-11,402.05,21,-22201.899999999998,closed
ADANIPOWER,2018-10-16,7.16,2019-02-11,6.940000000000001,118,-3139.839999999984,closed
FILATEX,2019-01-28,54.3,2019-02-18,47.15,21,-12083.499999999998,closed
VINDHYATEL,2019-01-07,1863.65,2019-02-18,1385.95,42,-26273.500000000004,closed
NAUKRI,2019-02-04,337.8657539686547,2019-02-25,325.4455013387894,21,-3390.72896795322,closed
CHAMBLFERT,2019-02-11,144.5061367869405,2019-03-05,140.55463113531286,22,-2525.012111390054,closed
CGCL,2018-10-24,26.928779867608633,2019-03-05,32.52388498586698,132,19834.647644225835,closed
FINEORG,2019-01-07,1174.6,2019-03-05,1148.0,57,-2314.199999999992,closed
TEAMLEASE,2019-02-18,3029.05,2019-03-05,2849.55,15,-5205.5,closed
SKFINDIA,2019-02-25,925.4843930853417,2019-03-12,919.5760521453822,15,-579.0174121160353,closed
NRBBEARING,2019-03-05,202.8,2019-03-19,192.8,14,-4680.0,closed
HATHWAY,2019-01-14,30.9,2019-03-19,26.25,64,-15814.649999999996,closed
NEWGEN,2019-02-11,150.675,2019-03-19,147.1,36,-2191.4750000000104,closed
LINDEINDIA,2019-03-05,537.4755685334159,2019-03-19,497.9031366027228,14,-6964.748019801983,closed
DCMSHRIRAM,2019-03-05,415.01865284750926,2019-03-19,389.6149523588837,14,-5792.043711406621,closed
DEN,2019-01-21,69.9,2019-03-27,70.0,65,145.39999999999173,closed
FMGOETZE,2019-03-12,525.7,2019-03-27,558.15,15,5873.449999999988,closed
KPIL,2019-03-19,399.2376796826897,2019-04-03,428.3834442568059,15,6790.963145769071,closed
HATHWAY,2019-03-27,29.55,2019-04-10,28.6,14,-3003.899999999998,closed
PRAJIND,2019-01-07,122.15,2019-04-10,146.75,93,20737.799999999996,closed
KNRCON,2019-03-19,132.45,2019-04-10,123.65,22,-6186.399999999988,closed
FMGOETZE,2019-04-03,567.35,2019-04-18,579.75,15,2070.799999999996,closed
ADANIPOWER,2019-02-18,7.53,2019-04-26,9.68,67,25604.349999999995,closed
NEWGEN,2019-03-27,158.625,2019-05-07,163.0,41,2576.875,closed
BALRAMCHIN,2018-10-09,77.8273023829967,2019-05-07,134.4264925863833,210,68881.21447752147,closed
NCC,2019-03-27,102.8903474917336,2019-05-14,84.71976566156535,48,-16498.88830179278,closed
KEI,2019-04-18,415.62745347129226,2019-05-14,368.8017332695561,26,-11050.869967609731,closed
BEML,2019-03-19,478.54813319451785,2019-05-14,402.11218439840354,56,-14828.574066446175,closed
J&KBANK,2019-04-10,63.485040113260965,2019-05-14,51.33666823973572,34,-18149.667579046712,closed
BRIGADE,2019-05-07,111.66852835583087,2019-05-14,110.23407523739105,7,-1177.6860102390915,closed
ASTRAZEN,2019-05-07,2313.85,2019-05-21,2210.45,14,-4032.6000000000035,closed
BALRAMCHIN,2019-05-14,132.60042737883575,2019-05-21,138.03180081666943,7,3606.4319627215664,closed
NAUKRI,2019-05-14,371.5280989393535,2019-05-21,367.07543767193863,7,-1055.2807203773305,closed
NEWGEN,2019-05-14,168.25,2019-05-21,153.825,7,-7544.275000000006,closed
BLUESTARCO,2019-05-14,355.1339099184018,2019-05-28,377.3834357009608,14,5517.882394074626,closed
CGCL,2019-03-19,37.59561724228378,2019-05-28,47.8761555998854,70,25454.612973421616,closed
INSECTICID,2019-04-10,639.45,2019-05-28,697.35,48,8569.199999999997,closed
VAKRANGEE,2019-03-05,47.55,2019-06-04,41.4,91,-12281.549999999997,closed
JKLAKSHMI,2019-05-07,367.95,2019-06-04,377.2,28,2303.25,closed
HEIDELBERG,2019-05-28,212.2,2019-06-12,205.75,15,-2812.1999999999953,closed
KEI,2019-05-28,496.2936101213419,2019-06-12,460.8791998847347,15,-6587.080304008936,closed
SUNTECK,2019-04-26,469.55,2019-06-12,473.15,47,723.5999999999931,closed
J&KBANK,2019-05-21,57.067956583294006,2019-06-19,33.848890986314295,29,-36291.39952807929,closed
CGCL,2019-06-04,45.96958303174838,2019-06-19,40.06294644810817,15,-11695.14043560761,closed
KPIL,2019-04-10,435.2707845552277,2019-06-19,460.81323864209,70,5542.712536849127,closed
ORIENTCEM,2019-06-04,119.0,2019-07-03,104.3,29,-11245.500000000002,closed
PRAJIND,2019-06-19,138.95,2019-07-03,138.5,14,-265.0499999999933,closed
KNRCON,2019-05-28,145.3,2019-07-17,141.0,50,-2739.100000000007,closed
PNCINFRA,2019-06-12,203.85,2019-07-17,191.85,35,-5100.0,closed
ASTRAZEN,2019-06-12,1878.1,2019-07-24,1853.0,42,-1154.5999999999958,closed
KPIL,2019-06-26,475.0440344904848,2019-07-24,440.60733299837574,28,-6026.422761119089,closed
APLAPOLLO,2019-07-03,160.05518528272614,2019-07-24,146.62984864040047,21,-7115.428420432608,closed
DEEPAKNTR,2019-07-03,298.4595886187856,2019-07-31,273.99892173925525,28,-6946.829393786611,closed
DCMSHRIRAM,2019-05-21,529.9074604627347,2019-07-31,365.08092810320215,71,-27690.85743640146,closed
KEI,2019-07-24,452.3699040917722,2019-08-07,457.63287894637904,14,899.9687001377717,closed
BALRAMCHIN,2019-05-28,145.75746131013972,2019-08-07,121.08216991584366,71,-15668.810035377994,closed
NAUKRI,2019-06-12,432.9356801548004,2019-08-07,421.4664076154373,56,-2293.8545078726293,closed
VAIBHAVGBL,2019-07-31,178.63995347677994,2019-08-16,160.58316690205203,16,-7619.963934535177,closed
ORIENTCEM,2019-07-17,107.75,2019-08-23,81.8,37,-19799.850000000002,closed
FINEORG,2019-08-07,1459.75,2019-08-23,1420.1,16,-1982.5000000000045,closed
HEIDELBERG,2019-07-17,200.15,2019-08-23,186.5,37,-5610.150000000002,closed
REDINGTON,2019-07-24,44.4279937670068,2019-08-23,41.37157153393484,30,-5336.513218943635,closed
KPIL,2019-07-31,437.55136081298326,2019-08-30,405.8513508301809,30,-5452.40171704201,closed
ASIANTILES,2019-06-19,259.4,2019-08-30,217.7,72,-13135.499999999996,closed
GALAXYSURF,2019-08-23,1302.65,2019-08-30,1300.85,7,-99.00000000001,closed
INTELLECT,2019-08-23,215.95888386013578,2019-08-30,212.57129352507482,7,-1124.6799912402398,closed
TIMKEN,2019-08-23,691.2005590674485,2019-09-09,681.7131050110464,17,-986.6952218658125,closed
ADANIPOWER,2019-08-07,11.88,2019-09-09,12.030000000000001,33,932.5500000000022,closed
SUNTECK,2019-08-16,460.45,2019-09-09,448.15,24,-1980.3000000000018,closed
