ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIPORTS,2017-08-02,393.18680571892565,2018-02-02,399.59252389112453,184,1300.3607889563714,closed
TMPV,2017-08-02,258.30574152705634,2018-02-02,225.10772393721064,184,-10258.187435262324,closed
INFY,2017-08-02,211.33766271164262,2018-05-09,505.0885423827004,280,111037.83251565983,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-05-09,903.1779818207434,280,5062.306607426993,closed
MARUTI,2018-02-02,8348.428134756768,2018-05-09,8095.624143956652,96,-2528.039908001165,closed
BAJAJFINSV,2018-02-02,491.89046518569535,2018-08-06,689.5435796268218,185,35379.907484961645,closed
HDFCBANK,2018-02-02,447.1093137444769,2018-08-06,488.378389856113,185,8130.007993992319,closed
PCJEWELLER,2018-02-02,364.25,2018-08-06,91.9,185,-65908.70000000001,closed
TITAN,2018-02-02,819.7330187392597,2018-08-06,898.9446318976569,185,8475.6426079485,closed
RELIANCE,2018-02-02,438.09785832445584,2018-08-06,581.298738540325,185,28783.376923389693,closed
M&MFIN,2018-02-02,435.486854074242,2018-11-12,419.7299084188169,283,-3182.903022395873,closed
TATASTEEL,2018-05-09,55.178730675168964,2018-11-12,53.32160022220384,187,-3023.4083774272203,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-11-12,647.2689751521765,98,-34164.3451965805,closed
ADANIPORTS,2018-08-06,379.8973307049608,2019-02-11,314.3582291073137,189,-16712.470907400002,closed
TMPV,2018-08-06,149.02328770578862,2019-02-11,89.54753899161891,189,-38718.712412924484,closed
KOTAKBANK,2018-05-09,249.19276713315983,2019-02-11,259.2309843441347,278,3613.7581959509507,closed
HCLTECH,2018-11-12,411.2170663582004,2019-02-11,428.9143527318447,91,3681.035565718018,closed
M&M,2018-11-12,766.6254805655676,2019-05-17,608.3230618932693,186,-17729.870891297418,closed
HINDUNILVR,2018-02-02,1269.6279148045853,2019-05-17,1616.1453826096222,469,23909.705278547543,closed
DMART,2018-05-09,1447.75,2019-05-17,1234.25,373,-13237.0,closed
TITAN,2018-11-12,892.0653350972423,2019-05-17,1186.927947955593,186,28306.810834401673,closed
BRITANNIA,2019-02-11,2860.931043720562,2019-05-17,2558.6853319368543,95,-9369.617065294933,closed
DABUR,2019-02-11,431.1335754742311,2019-05-17,355.3646945188534,95,-16063.002762540074,closed
TECHM,2019-02-11,708.3672773055453,2019-08-19,586.6740849292961,189,-15698.421816536142,closed
TCS,2018-05-09,1526.5664526858402,2019-08-19,1936.3346385000075,467,23766.554777221703,closed
RELIANCE,2018-11-12,526.4150910812939,2019-08-19,630.0408766034077,280,16891.00304010455,closed
BAJAJFINSV,2019-05-17,796.5670655333037,2019-08-19,735.1474041456839,94,-6940.421736801029,closed
SBIN,2019-05-17,289.3325892160906,2019-08-19,259.96884327841997,94,-9190.852478490902,closed
RBLBANK,2019-05-17,639.5638629662558,2019-11-22,350.43125575871244,189,-40767.69761626361,closed
INFY,2018-08-06,587.0408517921084,2019-11-22,615.6412368632239,473,4719.063536734059,closed
WIPRO,2019-05-17,131.5065485153452,2019-11-22,111.62444812877243,189,-13678.885065962068,closed
AXISBANK,2019-05-17,745.8315137264233,2019-11-22,729.0516739423385,189,-2030.3606138742539,closed
TITAN,2019-08-19,1085.6826450451433,2019-11-22,1132.1926734131637,95,3627.782212705588,closed
ASIANPAINT,2019-08-19,1494.3690786912757,2019-11-22,1588.0118754104585,95,5337.63941299342,closed
POWERGRID,2019-08-19,87.23638258012288,2019-11-22,83.73934333638938,95,-3434.0925373462937,closed
HCLTECH,2019-08-19,424.4195851247805,2020-02-19,485.6993343115199,184,12317.229586534624,closed
KOTAKBANK,2019-08-19,298.02949054845834,2020-02-19,338.8097479680439,184,11703.933879421054,closed
RELIANCE,2019-11-22,753.7971651455749,2020-02-19,732.9842721926385,89,-2476.7342613994324,closed
HDFCBANK,2019-11-22,589.2247055019754,2020-02-19,571.7308231603275,89,-2659.0701159304836,closed
BAJFINANCE,2017-08-02,166.091296,2020-05-28,189.9302980360544,1030,11466.559979342172,closed
ICICIBANK,2019-05-17,376.91300706689697,2020-05-28,316.1252665122281,377,-14589.057733120526,closed
BAJAJFINSV,2019-11-22,900.8449540501557,2020-05-28,427.3719431641818,188,-46873.82807771142,closed
SHREECEM,2019-11-22,19795.942071491205,2020-05-28,20386.38319937472,188,2361.7645115340565,closed
ICICIPRULI,2020-02-19,484.0548782066896,2020-08-25,441.33979141569995,188,-8842.022965734854,closed
HDFCLIFE,2019-11-22,575.5088957709814,2020-08-25,588.6600199240017,277,2038.4242437181474,closed
ASIANPAINT,2020-05-28,1557.2976350140773,2020-08-25,1895.552232057169,89,16236.220658068403,closed
DABUR,2020-05-28,431.87175548908994,2020-08-25,473.8164810723858,89,7298.382251493478,closed
HINDUNILVR,2020-05-28,1880.0410167855464,2020-11-23,2013.235686936829,179,5327.786806051308,closed
BHARTIARTL,2019-11-22,409.65537019247546,2020-11-23,466.4450068428844,367,12436.930426439563,closed
NESTLEIND,2020-02-19,803.2034803365879,2020-11-23,851.1203947952904,278,5989.614307337817,closed
BRITANNIA,2020-05-28,3093.4111016160714,2020-11-23,3383.431653241627,179,6960.493239013333,closed
RELIANCE,2020-05-28,717.6061276337359,2020-11-23,954.3830355223469,179,24861.57532830415,closed
EICHERMOT,2020-08-25,2164.881082225167,2020-11-23,2536.003553463767,90,14102.65390706679,closed
