ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IIFL,2016-10-30,295.356469,2016-11-30,238.22933143052566,31,-15424.327143758073,closed
POONAWALLA,2016-10-30,117.18305668095554,2016-11-30,101.0198764490996,31,-11023.288918125756,closed
ARE&M,2016-10-30,960.545896505878,2016-11-30,878.7574885419111,31,-6788.437861009248,closed
PVRINOX,2016-10-30,1224.2947123194876,2016-11-30,1144.8500391645005,31,-5163.903755074167,closed
CHOLAFIN,2016-10-30,230.814462,2016-11-30,188.8968583056341,31,-14503.490878250595,closed
MOTHERSON,2016-10-30,12.343008277469925,2016-11-30,11.527424181003502,31,-5285.800529198891,closed
TATACONSUM,2016-10-30,134.5906796091134,2016-11-30,119.57642411636895,31,-8918.467762690205,closed
CGPOWER,2016-10-30,75.71818674562097,2016-11-30,76.36028487197,31,678.0556214245717,closed
GMRAIRPORT,2016-10-30,13.75,2016-12-29,11.6,60,-12508.700000000003,closed
UNITDSPR,2016-10-30,88.78399781505433,2016-12-29,74.94625896378439,60,-12467.802704994223,closed
BALMLAWRIE,2016-11-30,984.75,2016-12-29,228.6,29,-55198.95,closed
MRF,2016-11-30,49789.39700488888,2016-12-29,48785.32947384146,29,-1004.067531047418,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-01-30,369.2104675134651,61,2801.0773803531147,closed
RECLTD,2016-11-30,50.67007132414922,2017-01-30,54.371318316417245,61,5311.289433904616,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,8113.549999999991,closed
WELSPUNLIV,2016-11-30,66.287487339621,2017-01-30,72.04540978620687,61,6316.44092390471,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
SYNGENE,2016-11-30,288.92039020519275,2017-01-30,275.57459690763386,61,-3349.79411768728,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,7861.251496922313,closed
QUESS,2016-11-30,660.3,2017-01-30,684.6,61,2673.0000000000073,closed
IGL,2016-12-29,82.82171752308483,2017-01-30,88.76296417532376,32,4735.173581834428,closed
NMDC,2016-12-29,25.803950325968106,2017-01-30,30.56614278450043,32,12186.450501384212,closed
SUTLEJTEX,2016-12-29,788.1,2017-03-01,818.4,62,2514.899999999996,closed
OIL,2016-12-29,99.34781115704298,2017-03-01,102.16783451780823,62,1872.4955115481246,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-03-01,13.459962940759969,30,3814.221236361447,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-01,1291.2872423467338,30,2433.098958588056,closed
MFSL,2017-01-30,565.1,2017-03-01,563.65,30,-184.15000000000578,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-01,138.64726556581195,30,7237.633590164576,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-01,796.9222908708712,30,-4916.849578080939,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-01,190.20609105731248,30,-3163.7458551554005,closed
CGPOWER,2017-01-30,65.04947941551389,2017-03-31,76.70603001692717,60,12880.488414561682,closed
POONAWALLA,2017-01-30,98.112475126906,2017-03-31,104.51861363343427,60,4689.29338677869,closed
GMRAIRPORT,2017-01-30,12.85,2017-03-31,16.0,60,17624.250000000004,closed
BALKRISIND,2017-03-01,611.0014804844418,2017-05-04,700.5556545873472,64,11015.16341465737,closed
GODREJIND,2017-03-01,496.01670538115155,2017-05-04,554.8981751195998,64,8891.10193050569,closed
ADANIENT,2017-03-01,97.001780511932,2017-05-04,112.24491744952132,64,11828.674263569317,closed
CROMPTON,2017-03-01,180.8303605391425,2017-05-04,214.42411117008723,64,13975.000262473006,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-1605.688172820338,closed
SUZLON,2017-03-31,19.1,2017-06-02,19.75,63,2764.449999999994,closed
SUNTV,2017-03-01,566.5392083975304,2017-06-02,657.2281996138242,93,11970.946840550789,closed
EDELWEISS,2017-03-01,139.35,2017-06-02,178.55,93,21168.00000000001,closed
HATSUN,2017-03-01,468.85,2017-06-02,589.05,93,19231.99999999999,closed
NATCOPHARM,2017-03-01,728.6822107782577,2017-06-02,887.8405241203284,93,16393.306274233277,closed
RECLTD,2017-03-31,70.09100461304332,2017-07-04,66.87688672194795,95,-3725.1626357795335,closed
RAMASTEEL,2017-05-04,150.5,2017-07-04,128.05,61,-13267.949999999993,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-07-04,111.57457503886076,61,-237.06490999348125,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-07-04,234.04390180289695,61,3075.7393655721376,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-07-04,25.137486251374867,32,-122.31276872311696,closed
VOLTAS,2017-06-02,496.1134147832279,2017-07-04,459.3349000695547,32,-6509.797104320154,closed
CROMPTON,2017-06-02,232.70870972778712,2017-08-02,207.17745924826914,61,-9650.812681257796,closed
GODREJPROP,2017-05-04,531.0,2017-08-02,515.05,90,-2663.650000000008,closed
QUESS,2017-06-02,928.3,2017-08-02,891.9,61,-3421.5999999999976,closed
VBL,2017-06-02,29.36720935166919,2017-08-02,28.771986367649266,61,-1783.2880601236893,closed
COROMANDEL,2017-07-04,402.73376864981276,2017-08-02,420.38308070353247,29,3882.8486518183363,closed
VAKRANGEE,2017-07-04,220.35,2017-08-02,223.275,29,1178.7750000000046,closed
GREENLAM,2017-07-04,859.1218888674513,2017-08-02,900.9072930735094,29,4303.896633223991,closed
SAKUMA,2017-07-04,83.1,2017-08-02,97.85,29,15797.25,closed
GODREJIND,2017-07-04,645.5080043961648,2017-09-04,609.2416194834406,62,-4968.494733043218,closed
