ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2017-05-09,145.7701443636736,2017-08-07,131.22312378417118,90,-7971.767277567332,closed
PATELENG,2017-05-09,96.35,2017-08-07,81.35,90,-12450.0,closed
SUNDRMFAST,2017-05-09,391.05,2017-11-08,473.35,183,16789.2,closed
AARTIIND,2017-05-09,211.70096790755926,2017-11-08,218.15839777787647,183,2434.4510611095893,closed
MGL,2017-05-09,898.0767467375448,2017-11-08,1107.4740523264309,183,18636.36019741086,closed
CESC,2017-05-09,69.33932346698953,2018-02-07,69.75662200336305,274,481.14521243867114,closed
NETWORK18,2017-08-07,54.8,2018-02-07,49.6,184,-7877.999999999994,closed
GTLINFRA,2017-05-09,5.5,2018-02-07,5.6,274,1454.4999999999948,closed
MOTILALOFS,2017-05-09,219.9189398904744,2018-02-07,263.8703751236232,274,15954.370989633015,closed
JMFINANCIL,2017-05-09,104.56610169362158,2018-02-07,141.9256898359769,274,28580.08492890182,closed
KRBL,2017-05-09,418.75,2018-02-07,556.75,274,26358.0,closed
JINDALSTEL,2017-08-07,141.54952156889325,2018-02-07,249.12913008973095,184,63041.65059321089,closed
PRESTIGE,2017-08-07,261.32715338114815,2018-02-07,286.3399656832516,184,7929.061499766791,closed
BATAINDIA,2017-08-07,631.8708690650643,2018-02-07,686.8011683795463,184,7195.869210197142,closed
BIRLACORPN,2017-11-08,1201.5,2018-05-14,698.6,187,-38220.4,closed
EIHOTEL,2017-11-08,148.10576756511225,2018-05-14,169.5582768213118,187,13300.555738843728,closed
UNITDSPR,2018-02-07,122.48141819628866,2018-05-14,125.22115732067681,96,2109.5991257788764,closed
KEC,2018-02-07,346.6929897982424,2018-05-14,388.8060895093083,96,11454.763121409924,closed
PHOENIXLTD,2018-02-07,306.8915325143752,2018-05-14,324.41323700212035,96,5379.163277737754,closed
BASF,2018-02-07,2003.25,2018-05-14,1948.65,96,-2566.1999999999957,closed
ASAHIINDIA,2018-02-07,337.68721468909087,2018-08-09,328.60880124879355,183,-2532.8773498429496,closed
ESCORTS,2018-02-07,887.5413667166619,2018-08-09,855.1830877217835,183,-3429.977573457103,closed
BBTC,2018-02-07,1272.437460267705,2018-08-09,1531.649457785437,183,19181.68781631217,closed
SHRIRAMFIN,2018-05-14,45.75754011828321,2018-08-09,44.84533497834858,87,-1966.7142816990572,closed
AEGISLOG,2018-05-14,255.2629410843884,2018-08-09,218.40729728877872,87,-14226.27850510533,closed
SRF,2018-05-14,430.4914541595208,2018-11-15,400.02729113125304,185,-6976.293333473318,closed
SIS,2018-08-09,542.1,2019-02-14,382.275,189,-30686.40000000001,closed
JUBLFOOD,2017-11-08,159.23926936387605,2019-02-14,258.98514962857075,463,57453.62703246415,closed
HEG,2018-02-07,506.9366885173235,2019-02-14,438.3119157438438,372,-12764.207735867218,closed
LTTS,2018-02-07,1236.761442191273,2019-02-14,1414.3621978775657,372,13497.657432158237,closed
ASTRAL,2018-05-14,428.68512618683326,2019-02-14,502.5977395618581,276,16999.901076255708,closed
UNITDSPR,2018-08-09,597.4452561634839,2019-02-14,510.8859500176968,189,-15061.319269366955,closed
AARTIIND,2018-08-09,351.6241784119143,2019-02-14,343.61229662437216,189,-2379.5288909000064,closed
PFIZER,2018-08-09,2452.102502128419,2019-02-14,2671.0106355714033,189,9194.141604605342,closed
SANOFI,2018-08-09,6246.85,2019-05-22,5528.25,286,-11497.600000000006,closed
