ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HCC,2017-02-09,41.85,2017-03-20,41.0,39,-1624.3500000000026,-0.17483768440105119,-0.14789869566341468,closed
PATELENG,2017-02-09,83.25,2017-03-27,76.8,46,-6192.000000000003,-0.47287988358533617,-0.2517208838160253,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-03-27,1458.0416305499148,46,9588.065534877558,1.473732404259155,0.10842831912548466,closed
MGL,2017-02-09,826.9205630324776,2017-04-03,809.428114447158,53,-1679.2750641906823,-0.13700388013076847,-0.14942985299863767,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-04-11,80.97357611877715,61,8251.243717524081,0.8008475838531597,0.07647062888293836,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-19,632.3754796213453,69,11748.437042121634,1.066363625944788,0.15587611064994933,closed
EDELWEISS,2017-04-03,153.504843115249,2017-05-04,159.3208651214789,31,4245.6960645478275,0.5498520037634649,-0.042202287875773445,closed
KRBL,2017-02-09,365.9683575773104,2017-05-04,413.31307059107036,84,10321.147436999665,0.6972293062668597,0.12393713936134423,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-04,44.16812911989625,84,2785.622055388815,0.16050617561746727,-0.04776252051345757,closed
JINDALSTEL,2017-03-03,124.63851986282206,2017-05-04,111.27734941866669,62,-8470.982061594508,-0.4872704553623468,-0.30569957820097515,closed
MOTILALOFS,2017-03-10,160.51829484088958,2017-05-04,213.78542500891768,55,26580.297953846024,5.70632738215761,0.4916595637698128,closed
NLCINDIA,2017-03-27,76.22972130555121,2017-05-11,74.82273638793811,45,-2011.9884321867353,-0.14033326932272716,-0.14453257288157642,closed
VAKRANGEE,2017-04-19,84.35050104211628,2017-05-11,85.1614471706601,22,869.3342497989736,0.1721643913794655,-0.09355178450416504,closed
MOTHERSON,2017-05-04,14.995371164309438,2017-05-11,14.942722839218446,7,-313.15223764122004,-0.1676646442167934,-0.11738839494550737,closed
POONAWALLA,2017-05-04,121.76590961254884,2017-05-11,124.47619898069541,7,1983.9318174832936,2.1539767870559583,-0.07058834285842998,closed
CGPOWER,2017-05-04,76.70603001692717,2017-05-11,90.83218879660596,7,16414.596501986754,6766.732739536492,0.22344516173127724,closed
GVT&D,2017-05-04,340.4197797929937,2017-05-11,365.69329397589723,7,6621.66071592072,40.96322746252861,0.023821160715466846,closed
