ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MRF,2017-06-02,67569.71087408898,2017-10-04,62893.681067040394,124,-4676.029807048588,closed
GAIL,2017-06-02,70.68864960640387,2017-10-04,77.17385429556148,124,7334.766503437259,closed
HINDPETRO,2017-06-02,223.08574253410458,2017-10-04,217.55532319471567,124,-1979.890123501231,closed
INDIANB,2017-06-02,296.8893161576427,2017-10-04,249.55507612873558,124,-12732.910567776022,closed
BEL,2017-06-02,46.56303068172945,2017-10-04,48.95746892422396,124,4113.644900605566,closed
BHARATFORG,2017-06-02,562.9994468832363,2017-10-04,595.9326994515442,124,4676.521864699725,closed
CANBK,2017-06-02,60.94082988122695,2017-10-04,52.0040827135314,124,-11725.012284016562,closed
UPL,2017-06-02,544.9308510761033,2017-10-04,496.4309660470795,124,-7080.983214237475,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2017-12-04,406.4513775405764,124,-17214.50711134426,closed
VEDL,2017-06-02,84.83593140350865,2017-12-04,107.52310204757563,185,21371.314746711098,closed
PNBHOUSING,2017-10-04,1493.6278228529875,2017-12-04,1313.3870864687706,61,-9913.24050113193,closed
HINDALCO,2017-10-04,238.89469100521754,2017-12-04,236.57388685531157,61,-807.6398441672767,closed
HAVELLS,2017-10-04,492.1232979207303,2018-02-02,495.9676310103909,121,649.6922921526428,closed
LTF,2017-06-02,118.52841880217031,2018-02-02,145.68925678177908,245,18306.404798256313,closed
TITAN,2017-10-04,599.0970213578462,2018-02-02,819.7330187392597,121,30668.40363601648,closed
TATASTEEL,2017-10-04,60.288126527292306,2018-02-02,61.33562129017167,121,1447.6377622992854,closed
M&MFIN,2017-10-04,409.0951896792421,2018-02-02,435.486854074242,121,5357.507872184981,closed
DLF,2017-10-04,159.09513527034713,2018-02-02,213.27244656102937,121,28388.911116317493,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-02-02,134.2107616181266,60,-17237.282535034286,closed
DIVISLAB,2017-12-04,996.0235125265423,2018-04-09,1087.8797096313149,126,7807.776753905671,closed
INDIANB,2017-12-04,358.6012148935553,2018-04-09,300.6237729646571,126,-13682.676295219975,closed
VAKRANGEE,2018-02-02,262.65,2018-04-09,162.85,66,-31536.799999999996,closed
VEDL,2018-02-02,123.9268161162025,2018-04-09,112.02914287270745,66,-7983.338746385178,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-04-09,620.1393105635865,66,463.2237394988683,closed
HINDALCO,2018-02-02,246.74592206553783,2018-06-07,245.51145177303465,125,-416.0164885735701,closed
GREENLAM,2018-02-02,1138.689706733552,2018-06-07,1107.9871695928998,125,-2241.285211267604,closed
IDBI,2018-04-09,70.88026465309508,2018-06-07,58.6180750421458,59,-13942.109587649336,closed
BHARATFORG,2018-04-09,688.0656612315294,2018-06-07,622.7574118164893,59,-7641.065181559693,closed
INDIGO,2018-04-09,1490.6309784900886,2018-08-06,1064.4012652889076,119,-23016.404512863777,closed
SAIL,2018-02-02,70.96813896946439,2018-08-06,66.29918245831541,185,-5467.3480745554525,closed
SAKUMA,2018-04-09,195.75,2018-08-06,179.55,119,-6658.199999999995,closed
INDIANB,2018-06-07,328.30543404665116,2018-10-10,226.07467895463267,125,-24944.30424245251,closed
MARICO,2018-08-06,323.75752671736734,2018-10-10,269.1660936409026,65,-13702.449702192649,closed
MRF,2018-08-06,76732.87390991916,2018-12-12,68008.35988389449,128,-8724.51402602467,closed
JSWSTEEL,2017-10-04,243.59097189077877,2018-12-12,296.77377421295483,434,18188.51839418421,closed
BIOCON,2018-02-02,294.6641855440285,2019-02-11,317.8666307186389,374,6543.089539240125,closed
BRITANNIA,2017-12-04,2192.6163366642477,2019-02-11,2860.931043720562,434,25395.958868139936,closed
TECHM,2018-02-02,542.1276376660737,2019-02-11,708.3672773055453,374,25434.664864839146,closed
GODREJCP,2018-06-07,724.815858874322,2019-02-11,658.5598223334422,249,-7288.164019496777,closed
DABUR,2018-06-07,367.4650644592534,2019-04-12,391.1364412309931,309,5160.360136239252,closed
NESTLEIND,2018-06-07,461.5802830613782,2019-04-12,520.9311675668647,309,10267.70301944916,closed
MARICO,2018-12-12,334.41926326872124,2019-04-12,325.5844067444296,121,-2023.182144062785,closed
UNITDSPR,2019-02-11,516.5651805114248,2019-04-12,535.9528984038071,60,2927.545401749725,closed
COLPAL,2019-02-11,1098.0858271199736,2019-06-18,987.4421183529732,127,-7855.703322457026,closed
AUROPHARMA,2018-10-10,747.4224241737822,2019-06-18,598.4684160265432,251,-14895.400814723906,closed
DRREDDY,2018-10-10,493.78831573971956,2019-06-18,514.9838900267844,251,3200.5317173467847,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-06-18,702.4088715394114,127,-12216.840849800854,closed
PIDILITIND,2019-04-12,631.4943732304914,2019-06-18,605.846950228416,67,-3231.5752982615095,closed
ACC,2019-04-12,1541.037427123601,2019-08-19,1478.4246410541623,129,-3193.2520895413736,closed
HAVELLS,2018-08-06,640.1057906505772,2019-08-19,645.9452839513275,378,741.615649195287,closed
UPL,2018-12-12,497.62771645688656,2019-08-19,516.1611797139892,250,2854.1533415938084,closed
DIVISLAB,2019-02-11,1574.2650132736205,2019-08-19,1461.7074719576042,189,-5515.319524484801,closed
ABB,2019-04-12,1408.3895908484603,2019-10-23,1514.1235094057733,194,5921.099439209529,closed
LICHSGFIN,2019-06-18,530.4584753828848,2019-10-23,368.3630224106602,127,-23828.03158691701,closed
KANSAINER,2019-08-19,315.08076361753206,2019-10-23,351.05234687632407,65,8201.520983004579,closed
MARICO,2019-08-19,358.08859842024805,2019-12-23,306.6133039512901,126,-10346.534188260546,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2019-12-23,3059.9851130920433,315,5822.740338722917,closed
INDIGO,2019-04-12,1430.2330451286377,2019-12-23,1298.1562420919443,255,-7264.224167018142,closed
HINDPETRO,2019-06-18,153.56202679187334,2020-02-19,115.26059319529239,246,-19457.128267063123,closed
NESTLEIND,2019-06-18,545.0930103905073,2020-02-19,803.2034803365879,246,36909.79720228952,closed
BPCL,2019-06-18,139.36030739195957,2020-02-19,176.00565226736046,246,20521.3931302245,closed
BERGEPAINT,2019-08-19,299.59937317977233,2020-02-19,477.7997438443209,184,42768.08895949166,closed
COLPAL,2019-08-19,1044.4282253671258,2020-02-19,1179.4506172895185,184,9316.545042645095,closed
ICICIPRULI,2019-10-23,479.00540647755724,2020-02-19,484.0548782066896,119,863.4596656816293,closed
PETRONET,2019-10-23,198.9427719580834,2020-02-19,200.13803521182913,119,493.64372379698904,closed
DLF,2019-12-23,218.24604011969956,2020-02-19,218.98569708777123,58,265.53685153772983,closed
KANSAINER,2019-12-23,346.2100183607174,2020-04-27,263.36337743044106,126,-18723.340850242454,closed
MRF,2019-12-23,63558.17573541387,2020-04-27,59094.9350625915,126,-4463.240672822365,closed
HDFCAMC,2020-02-19,1546.658534543325,2020-04-27,1175.9864321322254,68,-18904.277222966077,closed
WHIRLPOOL,2020-02-19,2241.181282326881,2020-04-27,1888.4193087408019,68,-12346.669075512771,closed
ABFRL,2020-02-19,274.2,2020-06-26,129.3,128,-42020.99999999999,closed
UNITDSPR,2020-02-19,714.8976178398092,2020-06-26,579.1346337095674,128,-15069.691238456835,closed
PIDILITIND,2019-08-19,670.1123441248378,2020-06-26,682.264771130295,312,1300.3096895839187,closed
COLPAL,2020-04-27,1352.8736059407777,2020-08-25,1246.4634321009883,120,-5320.508691989471,closed
IGL,2020-02-19,221.08737056212556,2020-08-25,191.05774129342186,188,-10810.666536733332,closed
IDBI,2020-06-26,38.46961446572324,2020-08-25,40.34500817092725,60,3795.796859332919,closed
