ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RBLBANK,2017-05-04,557.2959074325864,2018-02-02,470.83409050241704,274,-6398.174452832535,closed
BAJAJFINSV,2017-05-04,455.4004294610857,2018-02-02,491.89046518569535,274,3320.5932509394775,closed
CENTRALBK,2017-05-04,106.4550711923566,2018-02-02,67.80547087715966,274,-15073.344122926805,closed
PNB,2017-05-04,167.4903071997628,2018-02-02,151.06328347886102,274,-4073.901882783643,closed
RELIANCE,2017-05-04,326.524201755579,2018-02-02,438.09785832445584,274,14169.854384247361,closed
UNIONBANK,2017-05-04,178.9740447669137,2018-02-02,119.78577799360365,274,-13731.677891407931,closed
SHREECEM,2017-05-04,18815.304514025578,2018-02-02,16531.07416115536,274,-4568.4607057404355,closed
GRASIM,2017-05-04,1185.0880328819012,2018-02-02,1111.6262627601761,274,-2571.1619542603776,closed
IOC,2017-05-04,81.72612867753357,2018-02-02,76.6610409367017,274,-2573.0645723425905,closed
ULTRACEMCO,2017-05-04,4296.962881989597,2018-02-02,4153.1246281697,274,-1294.5442843790697,closed
BANKBARODA,2017-05-04,183.29999196160298,2018-02-02,143.45623891963,274,-9004.688187485892,closed
ASIANPAINT,2017-05-04,1056.9277539164577,2018-02-02,1064.2585641045634,274,285.9015973361229,closed
SBIN,2017-05-04,268.59651567731663,2018-02-02,269.4848720545169,274,136.80688208884555,closed
ADANIPORTS,2016-10-30,291.8904116376608,2018-02-02,399.59252389112453,460,14755.18937872453,closed
TMPV,2016-10-30,312.0323291775618,2018-05-09,200.58184155450826,556,-14265.662415750852,closed
INFY,2016-10-30,213.19710055099569,2018-05-09,505.0885423827004,556,54583.69962252878,closed
SAMMAANCAP,2017-05-04,758.5940582610775,2018-05-09,903.1779818207434,370,7807.531872221958,closed
LT,2017-05-04,1063.8862243818287,2018-05-09,1267.751928424505,370,7950.762457664375,closed
HDFCBANK,2017-05-04,349.9454371691812,2018-05-09,454.08678968792253,370,12288.679597211474,closed
YESBANK,2017-05-04,325.37,2018-05-09,347.85,370,2854.9600000000023,closed
HCLTECH,2018-02-02,391.3621282640301,2018-05-09,367.11990329193503,96,-2666.644746930458,closed
MARUTI,2018-02-02,8348.428134756768,2018-05-09,8095.624143956652,96,-1264.0199540005824,closed
ICICIBANK,2018-02-02,322.6628179163805,2018-05-09,295.41316782078644,96,-3651.4531128096046,closed
PCJEWELLER,2018-02-02,364.25,2018-08-06,91.9,185,-32409.65,closed
WIPRO,2018-02-02,103.22859887208486,2018-08-06,95.14132840156722,185,-3396.6535976174077,closed
KOTAKBANK,2017-05-04,180.33936058883393,2018-08-06,255.49652853648035,459,17286.14862795868,closed
TITAN,2018-02-02,819.7330187392597,2018-08-06,898.9446318976569,185,4119.003884236654,closed
M&MFIN,2018-02-02,435.486854074242,2018-08-06,485.92859341699614,185,4993.732194932661,closed
HDFCLIFE,2018-05-09,502.94067206558657,2018-08-06,474.26401597015195,89,-2466.1924242073774,closed
POWERGRID,2018-05-09,86.58673278021001,2018-08-06,77.43146813882835,89,-4623.40864389774,closed
EICHERMOT,2018-05-09,2936.771722815262,2018-08-06,2619.207091242234,89,-4445.904842022389,closed
NIACL,2018-05-09,659.2641885064515,2018-11-12,219.95603312051318,187,-28994.33825547193,closed
BAJFINANCE,2016-10-30,105.108891,2018-11-12,221.5912355349391,743,44263.29092327686,closed
INDUSINDBK,2017-05-04,1380.3599885972985,2018-11-12,1451.0666875379452,557,2121.2009682194002,closed
M&M,2018-02-02,756.1701580300019,2018-11-12,766.6254805655676,283,595.9533845272481,closed
ITC,2018-02-02,198.14326005492478,2018-11-12,200.8268440483024,283,587.7048945496997,closed
DMART,2018-05-09,1447.75,2018-11-12,1391.75,187,-1680.0,closed
BAJAJFINSV,2018-05-09,533.1242553838581,2018-11-12,553.0161333864038,187,1631.133996208747,closed
RELIANCE,2018-05-09,473.14665585834695,2018-11-12,526.4150910812939,187,4900.6960405111195,closed
