ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-02-08,196.65,2017-02-22,233.3,14,9932.150000000001,closed
ELECTHERM,2017-02-08,188.85,2017-03-09,153.0,29,-10109.699999999999,closed
SESHAPAPER,2017-02-08,160.47000000000003,2017-03-09,152.35,29,-2695.840000000011,closed
PRAKASH,2017-02-08,79.95,2017-03-09,77.5,29,-1634.150000000002,closed
STARPAPER,2017-02-08,204.85,2017-03-09,182.25,29,-5875.999999999998,closed
DONEAR,2017-02-08,65.0,2017-03-09,71.4,29,5248.000000000005,closed
TVSELECT,2017-02-08,201.3,2017-03-24,169.85,44,-8302.800000000005,closed
DATAMATICS,2017-02-22,140.05,2017-03-24,129.2,30,-4112.150000000009,closed
VARDMNPOLY,2017-02-22,8.065000000000001,2017-03-24,7.135000000000001,30,-6132.420000000004,closed
AGARIND,2017-02-08,408.05,2017-03-24,551.4,44,18635.499999999996,closed
TIRUMALCHM,2017-02-08,90.92500000000001,2017-03-24,85.83500000000002,44,-2982.739999999994,closed
SUMEETINDS,2017-02-08,39.1,2017-03-24,29.8,44,-12685.2,closed
SUBROS,2017-02-08,187.0,2017-03-24,193.1,44,1738.4999999999984,closed
UTTAMSUGAR,2017-03-09,97.85,2017-04-10,103.25,32,2926.800000000003,closed
KMSUGAR,2017-02-08,35.9,2017-04-10,27.7,61,-12176.999999999998,closed
GENESYS,2017-02-08,141.0,2017-04-10,186.4,61,17161.2,closed
IGPL,2017-02-08,299.6,2017-04-10,367.35,61,12059.5,closed
VHL,2017-02-22,2481.9,2017-04-10,2790.0,47,6470.0999999999985,closed
DHAMPURSUG,2017-03-09,225.1,2017-04-10,213.1,32,-2820.0,closed
LUMAXIND,2017-03-09,1291.2,2017-04-25,1486.55,47,8009.349999999997,closed
NECCLTD,2017-03-24,77.1,2017-04-25,52.85,32,-16780.999999999996,closed
DLINKINDIA,2017-03-24,138.9,2017-04-25,148.45,32,3667.1999999999935,closed
ZUARI,2017-02-08,321.9,2017-04-25,402.05,76,13224.750000000005,closed
STARPAPER,2017-03-24,171.05,2017-04-25,194.0,32,7160.399999999996,closed
GUFICBIO,2017-03-24,67.4,2017-04-25,67.1,32,-237.600000000009,closed
RUCHIRA,2017-03-24,145.6,2017-04-25,167.15,32,7887.300000000004,closed
JAIBALAJI,2017-04-10,22.55,2017-04-25,19.65,15,-7223.900000000005,closed
WINDMACHIN,2017-04-10,70.0,2017-05-10,61.55,30,-6776.900000000002,closed
BEPL,2017-04-10,25.733333333333334,2017-05-10,26.366666666666664,30,1381.9333333333245,closed
PANAMAPET,2017-03-09,101.79999999999998,2017-05-24,91.46666666666665,76,-5383.666666666664,closed
DWARKESH,2017-04-25,48.09000000000001,2017-05-24,43.75500000000001,29,-5128.305000000001,closed
POKARNA,2017-04-25,313.28000000000003,2017-05-24,282.07,29,-5649.010000000007,closed
BHARATWIRE,2017-03-09,92.05,2017-05-24,86.95,76,-2937.5999999999967,closed
TVSELECT,2017-04-10,181.85,2017-05-24,170.75,44,-3418.7999999999984,closed
NITINSPIN,2017-04-10,128.2,2017-05-24,116.25,44,-5234.099999999995,closed
DHAMPURSUG,2017-04-25,248.2,2017-05-24,205.45,29,-9789.75,closed
KEI,2017-04-25,208.16612486261926,2017-06-07,212.04194948296967,43,1058.100121355663,closed
ZUARI,2017-05-10,434.6,2017-06-07,408.4,28,-3484.600000000006,closed
GRAVITA,2017-03-24,60.02173357276725,2017-06-07,73.25005289351047,75,11759.975876140721,closed
MAITHANALL,2017-04-25,473.7,2017-06-07,433.35,43,-4841.999999999996,closed
BIGBLOC,2017-05-10,90.75,2017-06-07,85.15,28,-3578.3999999999965,closed
MIRZAINT,2017-05-24,140.45,2017-06-07,140.2,14,-96.75,closed
