ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-02-03,206.25,2017-02-17,187.8,14,-4760.099999999997,closed
SUBROS,2017-02-03,187.85,2017-03-06,197.1,31,2617.75,closed
HINDOILEXP,2017-02-03,71.55,2017-03-06,73.4,31,1378.2500000000064,closed
APTECHT,2017-02-03,188.9,2017-03-06,224.45,31,10025.099999999995,closed
DONEAR,2017-02-03,57.2,2017-03-06,77.95,31,19339.0,closed
DATAMATICS,2017-02-03,142.35,2017-03-06,134.15,31,-3066.7999999999956,closed
TVSELECT,2017-02-03,201.05,2017-03-06,175.75,31,-6704.500000000003,closed
JBMA,2017-02-17,54.242047925844815,2017-03-21,54.90089803661921,32,661.4855112174928,closed
SESHAPAPER,2017-02-17,153.20000000000002,2017-03-21,152.64000000000001,32,-198.8000000000008,closed
STARPAPER,2017-02-03,180.7,2017-03-21,153.0,46,-8171.499999999996,closed
AGARIND,2017-02-03,404.3,2017-03-21,551.4,46,19270.099999999995,closed
SUMEETINDS,2017-02-03,35.9,2017-03-21,31.65,46,-6311.25,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2017-04-05,91.89500000000002,61,5819.149999999998,closed
NAVA,2017-02-03,24.31300163088792,2017-04-05,28.77951492876334,61,9795.063662240795,closed
LUMAXIND,2017-03-06,1325.8,2017-04-05,1383.35,30,2359.5499999999984,closed
UTTAMSUGAR,2017-03-06,100.4,2017-04-05,101.95,30,849.3999999999985,closed
VARDMNPOLY,2017-03-21,7.635000000000001,2017-04-20,7.105000000000001,30,-3841.9699999999953,closed
NECCLTD,2017-03-21,72.35,2017-04-20,54.1,30,-13961.249999999995,closed
KMSUGAR,2017-02-03,34.9,2017-04-20,28.0,76,-10543.199999999997,closed
GENESYS,2017-02-03,142.85,2017-04-20,176.1,76,12402.25,closed
ZUARI,2017-02-03,324.05,2017-04-20,410.45,76,14169.599999999997,closed
IGPL,2017-02-17,315.1,2017-04-20,365.0,62,8582.799999999996,closed
VHL,2017-03-06,2757.75,2017-04-20,2790.0,45,612.75,closed
RUCHIRA,2017-03-21,145.0,2017-04-20,169.05,30,9163.050000000005,closed
VSSL,2017-04-05,76.375,2017-05-05,59.675,30,-13076.100000000002,closed
