ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
IGL,2016-11-04,78.7082274765879,2016-12-06,7.692205035752566,32,-36076.139399944346,-0.9999999999970342,-2.3064465126359583,closed
SRF,2016-11-04,327.5723872008257,2016-12-06,293.2844004461543,32,-4183.134384069912,-0.7169156415923985,-0.43569221120104124,closed
EDELWEISS,2016-11-04,105.82989439707269,2016-12-06,90.13738660795784,32,-5916.0754364963,-0.8398964248760477,-0.5379731097928104,closed
MANAPPURAM,2016-11-04,81.84679307471775,2016-12-06,62.402967248651905,32,-9488.587003120134,-0.9547660802845138,-0.7473859725499181,closed
FINCABLES,2016-11-04,425.25871954197925,2017-01-04,404.1670615301734,61,-1982.615853109751,-0.26257515640370155,-0.30651254510231674,closed
THOMASCOOK,2016-11-04,210.25599717231992,2017-01-04,185.37363064305129,61,-4727.649640561041,-0.5295971664315167,-0.4677555015752563,closed
BALKRISIND,2016-11-04,459.5245326791239,2017-01-04,253.2987035698268,61,-17941.64713250885,-0.9717430014732742,-1.2427938199235353,closed
SYNGENE,2016-11-04,267.82860967023373,2017-01-04,286.94689027209716,61,2848.6238096776515,0.5111207298534732,-0.022755733378668486,closed
AIAENG,2016-11-04,1200.1059952846438,2017-01-04,1252.119096729622,61,1716.4323476842821,0.28922777683010814,-0.08852818796861589,closed
APOLLOTYRE,2016-11-04,178.93521207759267,2017-01-04,171.66292931906767,61,-1621.7190551510737,-0.2199799076624409,-0.2855080953012597,closed
GSPL,2016-11-04,141.44234257150922,2017-01-04,130.44023550266408,61,-3102.594193414328,-0.38422054625315194,-0.3726268988409742,closed
IPCALAB,2016-11-04,278.91817917530227,2017-01-04,269.07227927817615,61,-1407.9636852890346,-0.1936107728750196,-0.27297925698471515,closed
SOLARINDS,2016-11-04,666.7263275893117,2017-01-04,710.629899949442,61,2590.310769247687,0.46499016004392546,-0.0357334530787933,closed
VTL,2016-11-04,212.90985645463607,2017-01-04,217.9340198480838,61,939.5185545747267,0.1498760663655072,-0.1348347628485381,closed
WELSPUNLIV,2016-12-06,64.67828270030975,2017-01-04,67.67440903128,29,1749.7377772866294,0.7688449863330744,-0.08153134157013776,closed
NH,2016-12-06,328.8853443908195,2017-01-04,328.49299682817013,29,-44.72762214202896,-0.014921666024375835,-0.19298079703902102,closed
INOXWIND,2016-12-06,49.6375,2017-02-03,45.95,59,-2806.1875,-0.3799005695172656,-0.3644258697960247,closed
POONAWALLA,2016-12-06,102.2518261618935,2017-02-03,102.89244001254633,59,236.38651089089296,0.03942115905947463,-0.17548808138405061,closed
THERMAX,2016-12-06,802.8351432234323,2017-02-03,803.7545493907065,59,43.21208986188958,0.0071106646685155095,-0.18749666436923346,closed
GVT&D,2016-12-06,310.75954125487226,2017-02-03,307.36979970765844,59,-410.1587272128718,-0.06564463715426982,-0.21576714527350666,closed
ARVIND,2016-11-04,377.555292103539,2017-02-03,358.0927027325928,91,-2043.5718839493516,-0.19138106555882584,-0.3110903308522607,closed
SJVN,2016-11-04,20.427687097613084,2017-02-03,22.124555674411614,91,3322.4686733715203,0.3775186195334239,0.004650319452805487,closed
SANOFI,2017-01-04,3621.4107901405923,2017-03-07,3643.996670848107,62,225.85880707514661,0.03730652655433131,-0.17555445235571843,closed
SYMPHONY,2017-01-04,1124.2763562050868,2017-03-07,1278.2824126518158,62,4928.193806295327,1.1303573271197394,0.13110809932259568,closed
TORNTPOWER,2016-11-04,147.4561752210124,2017-03-07,168.0129560368889,123,5570.887601102538,0.47336850269155106,0.1368007013300684,closed
QUESS,2016-12-06,563.02908072329,2017-03-07,568.7548001882727,91,383.62320415384204,0.04144743083095648,-0.16633027675723994,closed
HCC,2017-01-04,42.9,2017-03-07,38.9,62,-3456.0,-0.43820003438285726,-0.40887642620322434,closed
VAKRANGEE,2017-01-04,66.73965601179928,2017-04-07,79.61796468001734,93,7147.46131086102,0.9996168356769364,0.2624109322051497,closed
STAR,2017-01-04,1026.747755407785,2017-04-07,1056.5411346168698,93,1072.561651527054,0.11889400950730922,-0.12212308633681601,closed
MOTHERSON,2017-02-03,12.633717724513494,2017-04-07,14.040180123372862,63,4454.266417187619,0.8440454163251601,0.07093151626961408,closed
COROMANDEL,2016-11-04,242.21422001488395,2017-04-07,303.3908265455312,154,10094.140077556794,0.7059414807585762,0.40222312994899473,closed
ENGINERSIN,2017-01-04,116.40957884938962,2017-04-07,115.58803769742117,93,-261.250086325966,-0.027432087378814307,-0.20673562161679923,closed
NATIONALUM,2017-01-04,41.11364511661338,2017-04-07,48.04710134518603,93,6247.04406194396,0.8442189958669544,0.20536363607647024,closed
MGL,2017-01-04,754.0916030909913,2017-05-10,912.7006018089418,126,7771.840937179574,0.739096084488883,0.30314703519654235,closed
IFCI,2017-01-04,27.75,2017-05-10,32.55,126,6412.7999999999965,0.5880081612678327,0.21552366483861787,closed
HONAUT,2017-01-04,9091.559234272085,2017-05-10,11259.309836106884,126,8671.002407339198,0.8587555987815929,0.3690654024678211,closed
KRBL,2016-12-06,262.5918282445136,2017-05-10,405.6877243564383,155,20462.713144005236,1.7871402869721669,1.0879606237925956,closed
NLCINDIA,2017-01-04,53.69678693989027,2017-05-10,76.73479281443797,126,15896.224053437909,1.8147711893025336,0.8161235443780528,closed
MUTHOOTFIN,2017-03-07,295.3840362584814,2017-05-10,340.67984629066655,64,6296.117594473737,1.257378361902287,0.16948760134719618,closed
SYMPHONY,2017-04-07,1458.0416305499148,2017-06-08,1228.70031552296,62,-7109.580765835599,-0.6351217352573539,-0.5591144101619714,closed
TORNTPOWER,2017-04-07,192.3796493868688,2017-06-08,161.5111283344314,62,-7315.839489427667,-0.6431140830091602,-0.5665312993119493,closed
SJVN,2017-04-07,24.35187537357431,2017-06-08,22.403725343688368,62,-3662.522056185569,-0.38811554736373044,-0.3778219195927182,closed
JINDALSTEL,2017-02-03,90.02766505914283,2017-06-08,120.15192757345622,125,13375.172556355144,1.3242701086713993,0.5946444480496003,closed
THERMAX,2017-04-07,944.955980764703,2017-07-10,893.614404792184,94,-2464.3956466809104,-0.19512412897577025,-0.3176184466516435,closed
GAIL,2016-11-04,10.291854559952462,2017-07-10,16.07558453830236,248,22475.574695867697,0.9285830905115402,1.1279160648378361,closed
EDELWEISS,2017-02-03,116.79574321356257,2017-07-10,183.72908862303402,157,22891.204130039234,1.8689820079165624,1.1539715263587145,closed
CROMPTON,2017-02-03,181.91495327089902,2017-08-08,204.68396958642225,186,4986.414573099588,0.2605853017120803,0.10338578596816674,closed
CGPOWER,2017-04-07,77.99022626962524,2017-08-08,76.55785352623124,123,-840.8028003722768,-0.05355769519712783,-0.2332601152047486,closed
GVT&D,2017-05-10,372.472777070325,2017-08-08,379.4516567263536,90,907.2543552837175,0.07824621928103204,-0.14623617012101078,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-08-08,857.9315793312144,186,11687.793322165482,0.658220493294521,0.49880724787139624,closed
GODREJPROP,2017-03-07,366.2795074081201,2017-08-08,501.6252838175871,154,15158.726957860306,1.1081559971753476,0.6765110555971393,closed
J&KBANK,2017-03-07,69.51024067956584,2017-08-08,78.32760736196319,154,5219.88107597923,0.327435768770602,0.1073424439190071,closed
KAJARIACER,2017-04-07,586.2191192904412,2017-09-08,679.1987017114163,154,7252.407428836061,0.41788979005969407,0.18183292599629017,closed
QUESS,2017-05-10,780.2957224371651,2017-09-08,737.7744879607826,121,-2636.3165375357125,-0.15561462935016102,-0.3179972479926616,closed
ADANIENT,2017-01-04,77.00753595743173,2017-09-08,126.30027748288289,247,23709.80867374201,1.0784496979343339,1.3111720791283954,closed
PRESTIGE,2017-03-07,170.55087204807043,2017-09-08,254.22292266812462,185,20164.96419943306,1.1992285819371338,0.9605118384628267,closed
