ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-05-04,244.32,2017-08-02,247.26,90,479.21999999999963,closed
IMFA,2017-05-04,284.725,2017-08-02,263.775,90,-2933.0000000000064,closed
JSL,2017-05-04,69.62274384750773,2017-08-02,87.52150873181746,90,10273.891043593783,closed
ITI,2017-05-04,104.95,2017-08-02,97.1,90,-2990.850000000003,closed
DUCON,2017-05-04,38.5,2017-11-03,35.4,183,-3217.8000000000015,closed
FACT,2017-05-04,61.09837964532366,2017-11-03,41.961529903232076,183,-12515.499731327896,closed
NFL,2017-05-04,85.7,2017-11-03,65.35,183,-9483.100000000004,closed
GOCLCORP,2017-05-04,440.1,2017-11-03,519.8,183,7172.999999999994,closed
ESCORTS,2017-05-04,552.1734816982098,2017-11-03,705.0698686252429,183,11008.53985874638,closed
GNFC,2017-05-04,319.5,2017-11-03,498.3,183,22350.0,closed
JKPAPER,2017-05-04,115.45,2017-11-03,119.95,183,1557.0,closed
GSFC,2017-05-04,142.35,2017-11-03,159.1,183,4690.0,closed
KAMDHENU,2017-05-04,106.05,2017-11-03,189.8,183,31573.750000000004,closed
JKTYRE,2017-05-04,167.2497056722512,2017-11-03,138.71691539549522,183,-6819.336876144678,closed
TRIDENT,2017-05-04,7.1417960705970165,2017-11-03,8.045752347100814,183,5062.155148421267,closed
KPIL,2017-08-02,323.11204419880886,2017-11-03,354.94888875707665,93,4075.1161034582765,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-11-03,218.27936449402515,93,9445.884657141272,closed
CEMPRO,2017-08-02,163.5628440329955,2017-11-03,182.76456477409536,93,4858.035347498261,closed
CYIENT,2017-08-02,475.3295119219487,2017-11-03,484.1762689836874,93,769.6678643712656,closed
TITAGARH,2017-08-02,118.50874159176142,2017-11-03,138.6846925412227,93,7041.406881361982,closed
NCC,2017-08-02,81.44868692687935,2018-02-02,104.10400078866334,184,11508.899441786269,closed
BSOFT,2017-08-02,117.92600550210628,2018-02-02,181.60512825470678,184,22351.372086162777,closed
RAIN,2017-05-04,119.95,2018-02-02,332.4,274,70745.84999999999,closed
