ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BBTC,2017-08-07,895.5040895376746,2017-08-22,884.1574511557664,15,-669.4516645325892,closed
ESCORTS,2017-08-07,653.1512240871913,2017-08-30,603.0507288249659,23,-4058.140116240259,closed
GOCLCORP,2017-08-07,519.1,2017-09-06,500.55,30,-1892.1000000000013,closed
DEEPAKFERT,2017-08-22,375.90802047781574,2017-09-13,386.73051763367465,22,1504.3271046643888,closed
DUCON,2017-08-07,32.45,2017-09-27,33.3,51,1396.5499999999906,closed
TIMETECHNO,2017-08-07,174.8,2017-10-05,197.35,59,6877.7499999999945,closed
CGCL,2017-09-06,21.533054887194684,2017-10-19,29.64533424573852,43,21627.33676987787,closed
JINDALSAW,2017-09-27,53.16161592777871,2017-10-19,56.5731877717128,22,3950.6001952756774,closed
JAYBARMARU,2017-08-07,234.38000000000002,2017-11-03,232.20000000000002,88,-494.86000000000155,closed
IMFA,2017-08-07,274.1,2017-11-03,325.425,88,9957.049999999997,closed
DCMSHRIRAM,2017-10-19,464.061524469537,2017-11-03,473.51413880767535,15,1417.892150720752,closed
JSL,2017-08-07,87.76804819303385,2017-11-03,115.6270073104856,88,16910.38818429321,closed
RAIN,2017-08-07,132.8,2017-11-03,309.2,88,70736.4,closed
ITI,2017-08-07,95.7,2017-11-03,149.15,88,29771.65,closed
GRAPHITE,2017-08-07,206.27093859516745,2017-11-03,497.4896908621548,88,75134.43808488274,closed
CHAMBLFERT,2017-08-07,117.15475824790504,2017-11-10,115.53187375403841,95,-738.4124447093127,closed
DEEPAKFERT,2017-10-27,466.0624004550626,2017-11-10,428.82903868031855,14,-5659.470989761092,closed
KPIL,2017-11-03,354.94888875707665,2017-11-10,350.8438514931166,7,-866.162862695575,closed
AEGISLOG,2017-11-03,218.27936449402515,2017-11-10,213.25875142419267,7,-1727.0908960223726,closed
CEMPRO,2017-11-03,182.76456477409536,2017-11-10,206.54286144312573,7,9772.879930971481,closed
TITAGARH,2017-11-03,138.6846925412227,2017-11-10,140.2827876659325,7,866.1675575927119,closed
NCC,2017-11-03,98.53427825843038,2017-11-17,94.45887152899162,14,-3109.535334561769,closed
CYIENT,2017-11-03,484.1762689836874,2017-11-17,496.9525723778475,14,1980.3270260948148,closed
BSOFT,2017-11-03,140.24130502162308,2017-11-17,153.07835361120078,14,6880.6580440136495,closed
KAMDHENU,2017-08-14,122.3,2017-11-24,208.55,102,36225.00000000001,closed
KEC,2017-08-30,302.66999894381746,2017-11-24,310.5960471887573,86,1442.540780579055,closed
GNFC,2017-11-10,446.75,2017-12-01,438.2,21,-1427.850000000002,closed
CHAMBLFERT,2017-11-17,118.42646318360583,2017-12-08,120.90154689874318,21,1551.877489391115,closed
ASIANTILES,2017-11-24,492.5,2017-12-15,526.9,21,5297.599999999997,closed
JAICORPLTD,2017-11-24,189.65,2018-01-01,191.8,38,860.0000000000023,closed
AVANTIFEED,2017-08-07,600.4333333333333,2018-01-01,861.75,147,22995.866666666672,closed
DBL,2017-08-22,570.2,2018-01-01,982.05,132,37890.19999999999,closed
BBTC,2017-10-05,1392.0662425183416,2018-01-01,1623.5474470940821,88,11111.097819635546,closed
RAIN,2017-11-10,387.5,2018-01-01,371.75,52,-3039.75,closed
GRAPHITE,2017-11-10,507.65401683612515,2018-01-01,627.2470437213501,52,17580.17495212807,closed
ITI,2017-11-10,143.35,2018-01-01,138.6,52,-2484.25,closed
JSL,2017-11-10,109.11836553437298,2018-01-01,104.28619209453178,52,-3319.7031531709035,closed
DCMSHRIRAM,2017-11-10,482.9667531458137,2018-01-08,505.22316559329954,59,3449.7439293603056,closed
IFBIND,2017-11-17,1225.95,2018-01-15,1484.65,59,15522.000000000004,closed
VIPIND,2017-11-17,314.0,2018-01-15,367.45,59,12614.199999999997,closed
DELTACORP,2017-12-22,311.4,2018-01-22,350.15,31,9842.5,closed
NOCIL,2018-01-08,219.55,2018-01-30,199.65,22,-7363.000000000002,closed
MARATHON,2018-01-01,642.3,2018-02-06,494.5,36,-18179.399999999994,closed
WELENT,2018-01-15,189.21827276439365,2018-02-14,166.67925683952635,30,-9872.088975091878,closed
IGPL,2018-01-01,755.5,2018-02-21,696.0,51,-6188.0,closed
VIPIND,2018-02-06,352.2,2018-02-28,338.45,22,-2750.0,closed
KEI,2018-02-06,346.12667338195075,2018-02-28,381.590270299442,22,7199.110174250725,closed
WELENT,2018-02-21,166.62950183748467,2018-03-15,154.63854634544714,22,-5335.9751939567,closed
PRAKASH,2018-01-01,199.15,2018-03-15,188.9,73,-4069.25,closed
DELTACORP,2018-01-30,354.0,2018-03-22,293.15,51,-13326.150000000005,closed
KOLTEPATIL,2018-01-01,364.9,2018-04-02,305.7,91,-12846.399999999998,closed
SUNTECK,2017-08-22,257.5,2018-04-09,418.45,230,32672.85,closed
PURVA,2018-01-01,164.85,2018-04-16,149.6,105,-7320.0,closed
TEAMLEASE,2018-03-08,2191.65,2018-04-23,2251.85,46,1986.599999999994,closed
GAEL,2018-03-15,134.875,2018-04-30,144.725,46,5565.249999999996,closed
NOCIL,2018-03-15,202.3,2018-04-30,217.65,46,5771.599999999998,closed
KEI,2018-04-02,394.3788073293279,2018-05-08,438.1549533162451,36,8229.915445540431,closed
CHAMBLFERT,2018-04-23,165.15939977111447,2018-05-15,143.30315204930838,22,-10490.99890646692,closed
PRAKASH,2018-04-02,177.5,2018-05-15,178.95,43,607.5499999999952,closed
KIOCL,2018-04-09,297.45,2018-05-22,219.9,43,-20395.649999999994,closed
PURVA,2018-04-23,158.05,2018-05-22,127.85,29,-15160.400000000009,closed
SDBL,2018-04-30,279.75,2018-05-22,265.2,22,-4044.9000000000033,closed
UNOMINDA,2017-08-07,60.852897324234696,2018-05-29,102.67466386941881,295,36635.86749358128,closed
RANEHOLDIN,2018-01-01,2372.45,2018-06-05,2045.9,155,-10776.14999999999,closed
IFBIND,2018-05-15,1368.95,2018-06-05,1115.25,21,-13446.100000000002,closed
KAMDHENU,2018-02-14,262.2,2018-06-12,227.7,118,-10212.0,closed
KEI,2018-05-22,450.35325017552094,2018-06-12,424.03837590248645,21,-4184.065009412484,closed
WELENT,2018-05-22,189.9148427929767,2018-06-19,183.74522253981218,28,-2325.946835443031,closed
VENKEYS,2018-01-01,2799.7,2018-06-26,2591.8,176,-5821.19999999999,closed
LUXIND,2018-02-28,1804.65,2018-06-26,1891.35,118,3641.3999999999924,closed
HSCL,2017-08-07,85.97442207215009,2018-07-10,127.31595101519675,337,25631.747944688927,closed
KEI,2018-06-26,414.988026619798,2018-07-17,398.55967520448297,21,-2644.9645778657205,closed
BOMDYEING,2018-01-01,286.05,2018-07-24,216.4,204,-19223.4,closed
GPTINFRA,2018-01-01,197.4,2018-07-24,148.55,204,-19588.85,closed
BEPL,2018-01-01,131.16666666666666,2018-07-24,86.6,204,-26873.699999999997,closed
HFCL,2018-06-05,25.313702749140894,2018-07-31,25.912843642611683,56,1514.0290378006841,closed
MMFL,2018-06-12,1306.8,2018-08-07,620.45,56,-35690.2,closed
TVTODAY,2018-07-17,427.1,2018-08-07,428.7,21,241.59999999999485,closed
UNOMINDA,2018-06-12,103.04408461713817,2018-08-07,102.83424927402054,56,-141.00935057504876,closed
