ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ESCORTS,2017-08-10,571.0097144130774,2017-08-28,601.4972250959046,18,2835.3384935029276,closed
BBTC,2017-08-10,861.0240030754102,2017-08-28,878.8753953572918,18,1088.934929194781,closed
GOCLCORP,2017-08-10,480.6,2017-09-11,493.65,32,1435.499999999995,closed
DEEPAKFERT,2017-08-18,385.2908276450512,2017-09-11,377.89379977246875,24,-1087.363097269619,closed
CGCL,2017-08-28,18.25574387137744,2017-09-18,24.959901006395228,21,21795.214845942828,closed
DUCON,2017-08-10,30.0,2017-10-03,34.1,54,7285.700000000003,closed
TIMETECHNO,2017-08-10,164.95,2017-10-10,198.8,61,10933.550000000007,closed
KAMDHENU,2017-08-10,119.35,2017-10-10,140.95,61,9633.599999999997,closed
CGCL,2017-09-25,26.779244764225336,2017-10-10,31.402371710492254,15,11354.399780031552,closed
APLAPOLLO,2017-10-03,175.24162168082196,2017-10-25,181.52499144656161,22,2475.647687701422,closed
IMFA,2017-08-10,246.125,2017-11-01,331.95,83,18538.199999999997,closed
DCMSHRIRAM,2017-10-10,425.32347412118526,2017-11-01,470.2454777748611,22,7816.4286357395995,closed
JAYBARMARU,2017-08-10,205.76,2017-11-08,221.76,90,4144.0,closed
GNFC,2017-10-25,495.7,2017-11-08,455.35,14,-6213.899999999995,closed
KAMDHENU,2017-11-01,172.8,2017-11-15,208.55,14,16623.75,closed
DEEPAKFERT,2017-11-01,476.78560864618885,2017-11-22,408.5244453924915,21,-11467.875426621156,closed
KEC,2017-09-11,301.4763169792181,2017-11-29,308.3041778167265,79,1440.6786367142745,closed
CHAMBLFERT,2017-08-18,116.16121966205709,2017-12-13,119.81083204122504,117,1788.3100657922946,closed
JAICORPLTD,2017-11-22,158.25,2018-01-04,202.75,43,23184.5,closed
JSL,2017-08-10,79.38570651167667,2018-01-04,121.29741491846251,147,28122.756340953296,closed
GRAPHITE,2017-08-10,206.18443369326133,2018-01-04,714.0547127841518,147,131030.53200544974,closed
RAIN,2017-08-10,113.1,2018-01-04,432.75,147,150555.15,closed
ITI,2017-08-10,77.05,2018-01-04,140.5,147,43907.4,closed
AVANTIFEED,2017-08-10,525.5,2018-01-04,849.1333333333333,147,32686.966666666667,closed
DBL,2017-08-18,571.2,2018-01-04,983.9,139,40857.299999999996,closed
BBTC,2017-09-25,1205.2379726093345,2018-01-04,1578.307617338629,101,20145.7608153819,closed
DCMSHRIRAM,2017-11-08,499.44257159499864,2018-01-04,495.3046194248598,57,-666.2102993923495,closed
VIPIND,2017-11-08,298.2,2018-01-11,368.95,64,19102.5,closed
DELTACORP,2017-12-20,309.7,2018-01-18,324.15,29,4045.999999999997,closed
NOCIL,2018-01-04,219.1,2018-01-18,202.0,14,-7233.299999999997,closed
IFBIND,2017-11-15,1180.6,2018-01-25,1347.6,71,11356.0,closed
MARATHON,2018-01-04,633.3,2018-02-02,517.25,29,-16943.299999999992,closed
WELENT,2018-01-11,192.75087790935075,2018-02-02,159.96233156390363,22,-16131.96480195998,closed
KEI,2018-02-02,367.4245062047992,2018-02-19,368.8017332695561,17,309.87608957031085,closed
HERITGFOOD,2017-10-10,782.65,2018-02-26,676.3,139,-9996.900000000001,closed
IGPL,2018-01-04,771.6,2018-03-06,666.75,61,-12582.000000000004,closed
VIPIND,2018-01-18,362.3,2018-03-06,339.4,47,-5725.000000000008,closed
PRAKASH,2018-01-04,212.0,2018-03-06,182.0,61,-13110.0,closed
DELTACORP,2018-01-25,373.1,2018-03-20,289.45,54,-20577.90000000001,closed
DEEPAKNTR,2018-02-26,256.63973879249176,2018-03-20,246.57930322107202,22,-3470.850272139807,closed
WELENT,2018-02-19,166.8285218456513,2018-03-27,143.44367088607595,36,-11902.88913842385,closed
KOLTEPATIL,2018-01-04,357.5,2018-04-05,320.95,91,-9466.450000000003,closed
