ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-05-04,244.32,2017-08-02,247.26,90,640.9199999999995,closed
IMFA,2017-05-04,284.725,2017-08-02,263.775,90,-3917.6500000000087,closed
JSL,2017-05-04,69.62274384750773,2017-08-02,87.52150873181746,90,13710.453901381252,closed
ITI,2017-05-04,104.95,2017-08-02,97.1,90,-3987.8000000000043,closed
RAIN,2017-05-04,119.95,2017-08-02,128.6,90,3840.5999999999963,closed
DUCON,2017-05-04,38.5,2017-11-03,35.4,183,-4293.500000000002,closed
FACT,2017-05-04,61.09837964532366,2017-11-03,41.961529903232076,183,-16687.332975103862,closed
NFL,2017-05-04,85.7,2017-11-03,65.35,183,-12657.700000000006,closed
GOCLCORP,2017-05-04,440.1,2017-11-03,519.8,183,9643.699999999992,closed
ESCORTS,2017-05-04,552.1734816982098,2017-11-03,705.0698686252429,183,14678.053144995174,closed
TIMETECHNO,2017-05-04,127.75,2017-11-03,184.8,183,23789.850000000006,closed
GNFC,2017-05-04,319.5,2017-11-03,498.3,183,29680.800000000003,closed
KPIL,2017-08-02,323.11204419880886,2017-11-03,354.94888875707665,93,5507.774108580326,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-11-03,218.27936449402515,93,12770.187412015026,closed
CEMPRO,2017-08-02,163.5628440329955,2017-11-03,182.76456477409536,93,6566.988493456148,closed
CYIENT,2017-08-02,475.3295119219487,2017-11-03,484.1762689836874,93,1035.070576223426,closed
TITAGARH,2017-08-02,118.50874159176142,2017-11-03,138.6846925412227,93,9523.048848145718,closed
NCC,2017-08-02,81.44868692687935,2017-11-03,98.53427825843038,93,11754.886836107107,closed
BSOFT,2017-08-02,117.92600550210628,2018-02-02,181.60512825470678,184,30247.58330748524,closed
CGCL,2017-05-04,16.31178752739459,2018-02-02,28.075215660213903,274,38454.64656618634,closed
BBTC,2017-05-04,878.3863161166923,2018-02-02,1257.3738196572408,274,22739.250212432908,closed
GRAPHITE,2017-11-03,497.4896908621548,2018-02-02,592.2990633512735,91,13273.312148476616,closed
AVANTIFEED,2017-11-03,947.6333333333333,2018-02-02,784.05,91,-11941.583333333336,closed
RAIN,2017-11-03,309.2,2018-02-02,332.4,91,5243.199999999997,closed
