ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
CONCOR,2017-05-10,346.61081302354086,2017-08-08,108.56156078567957,90,-36421.53559239278,-0.9910065525571539,-1.5666097951900397,closed
DUCON,2017-05-10,38.81818181818182,2017-08-08,28.5,90,-14166.86363636364,-0.7146282941381914,-0.7796772621614464,closed
SUBROS,2017-05-10,255.35171283603844,2017-08-08,238.44067494963545,90,-3517.4958803718228,-0.24276555638519925,-0.4066049539839313,closed
NFL,2017-05-10,75.62618633520638,2017-11-09,54.273421820780655,183,-15053.69898267014,-0.4842722278522762,-0.8105916962413898,closed
FACT,2017-05-10,60.998708552916945,2017-11-09,40.566134609537905,183,-17858.069626513283,-0.5569915322506399,-0.9089549749062029,closed
ESCORTS,2017-05-10,615.7214936151216,2017-11-09,693.5863290120229,183,6696.375844133512,0.268295549807646,-0.046419281884130796,closed
KNRCON,2017-05-10,51.27930623887097,2017-11-09,65.54357654713942,183,14834.841120599189,0.6320713990731464,0.23716256009323758,closed
KPRMILL,2017-05-10,147.29465037107647,2017-11-09,141.21903814001146,183,-2199.371627645533,-0.0806359345373856,-0.3599134428589412,closed
JSWSTEEL,2017-05-10,193.7934217459368,2017-11-09,259.0453840046953,183,17944.289621158583,0.7846666556161463,0.3465911035261593,closed
BALMLAWRIE,2017-05-10,128.63381527597832,2017-11-09,155.95573699303873,183,11311.275590863008,0.4687558061011441,0.11422536344276635,closed
INDIANHUME,2017-05-10,402.72411893360373,2017-11-09,470.612890059362,183,8961.317788600089,0.3646933556475689,0.032300959298994465,closed
ICIL,2017-05-10,189.93286434456036,2017-11-09,109.48522658782143,183,-22525.3385718869,-0.6669638954635677,-1.0745556586884226,closed
KEC,2017-08-08,283.66658206739544,2017-11-09,295.84213810630905,93,2094.1956386931415,0.17945858349612842,-0.20257658654916783,closed
CHAMBLFERT,2017-08-08,115.7058478102101,2017-11-09,114.86066461095034,93,-357.5124932868805,-0.02838287758495983,-0.29646390563501623,closed
CGCL,2017-05-10,15.613957044939204,2018-02-08,26.056491764539405,274,35661.25606743469,0.9791086712929871,0.96735052053733,closed
JSL,2017-05-10,73.222219981267,2018-02-08,103.1521105729364,274,21788.960350735317,0.579071163039516,0.48126351963978065,closed
RAIN,2017-05-10,99.82464681524007,2018-02-08,362.96345200836146,274,140516.1219731268,4.588942558381267,4.6446131077195805,closed
