ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EDELWEISS,2016-11-02,118.0,2016-11-17,91.5,15,-11951.5,closed
OBEROIRLTY,2016-11-02,347.93700270310524,2016-11-17,265.89558967018644,15,-12552.336194036576,closed
IIFL,2016-11-02,286.39788737893343,2016-11-17,225.9731600386015,15,-11238.999285301741,closed
WHIRLPOOL,2016-11-02,1132.6640439213863,2016-11-24,917.1314465387935,22,-10130.032076981863,closed
SRF,2016-11-02,334.3015264924354,2016-12-01,304.9219081146245,29,-4671.359322071935,closed
NATCOPHARM,2016-11-17,606.3607119728442,2016-12-01,554.194704528456,14,-4173.280595551059,closed
APOLLOTYRE,2016-11-02,185.5953234042081,2016-12-08,181.21631727971123,36,-1256.7747577306013,closed
GSPL,2016-11-02,156.45,2016-12-15,147.35,43,-3093.999999999998,closed
PIIND,2016-11-09,841.5374619812688,2016-12-22,812.0535502954692,43,-1769.0347011479776,closed
INOXWIND,2016-12-08,50.175,2016-12-29,45.2875,21,-5009.687499999995,closed
ARVIND,2016-11-02,411.95,2016-12-29,333.65,57,-10100.7,closed
AIAENG,2016-11-02,1244.1244903964125,2016-12-29,1212.6758281338468,57,-1320.8438150277584,closed
BALMLAWRIE,2016-11-02,783.1,2017-01-05,227.15,64,-37804.600000000006,closed
SAKUMA,2016-11-17,60.55,2017-01-05,65.3,49,3814.25,closed
POONAWALLA,2016-12-01,101.21698840314663,2017-01-05,103.0402739780816,35,922.5825009170953,closed
VAKRANGEE,2016-11-02,123.75,2017-01-05,137.65,64,5977.000000000003,closed
IGL,2016-11-02,79.04867690570103,2017-01-05,86.03719782631833,64,4710.263100496063,closed
RECLTD,2016-11-02,47.32044279614666,2017-01-05,47.1538866814946,64,-187.70874121287187,closed
WELSPUNLIV,2016-12-01,67.19162392214272,2017-01-05,67.76265755320911,35,435.1276268725852,closed
MPHASIS,2016-12-15,538.146872422326,2017-01-12,517.8033715974705,28,-1932.6325783612815,closed
OBEROIRLTY,2016-12-22,297.87865677102894,2017-01-12,302.288443295539,21,740.8441361176938,closed
MOTHERSON,2016-12-29,12.165953069461048,2017-01-12,12.269549201806667,14,399.98466698643296,closed
SANOFI,2016-12-29,4302.05,2017-01-19,4156.4,21,-1456.5000000000055,closed
CUPID,2017-01-05,304.1,2017-01-19,290.55,14,-2140.900000000002,closed
SJVN,2016-11-02,21.471913914104487,2017-01-27,21.210857209981636,86,-648.2037963370382,closed
ASHOKLEY,2017-01-05,37.78657346243107,2017-01-27,41.61249215725733,22,4881.872254598304,closed
SYNGENE,2016-11-02,277.7207780848753,2017-02-03,265.21372225888206,93,-2401.354718590701,closed
ARVIND,2017-01-05,365.7,2017-02-03,378.1,29,1624.4000000000044,closed
SYMPHONY,2016-11-09,1280.4,2017-02-03,1301.95,86,861.9999999999982,closed
PVRINOX,2017-01-19,1289.8926023164267,2017-02-10,1293.4788195372162,22,136.27625438999803,closed
SUPREMEIND,2017-01-27,901.0339121316607,2017-02-10,944.6061558698071,14,2440.0456493362,closed
STAR,2016-11-24,1075.0,2017-02-17,1184.2,85,4914.000000000002,closed
SAKUMA,2017-01-12,64.2,2017-02-17,61.45,36,-2101.0,closed
MPHASIS,2017-01-27,549.5686451745944,2017-02-17,569.8141050316195,21,1862.5823068463128,closed
QUESS,2016-11-17,596.4,2017-02-27,649.55,102,4305.149999999998,closed
HONAUT,2017-01-05,9153.893134167607,2017-02-27,9833.619810129152,53,3398.633379807725,closed
TORNTPOWER,2017-01-12,155.70400784978565,2017-02-27,169.6457756943618,46,4391.656871041482,closed
MOTHERSON,2017-02-03,12.655680240549431,2017-03-06,13.29232556296433,31,2557.4042601406454,closed
ASHOKLEY,2017-02-17,42.265148875786515,2017-03-06,40.73478139785601,17,-1842.562443428327,closed
HCC,2017-01-05,43.4,2017-03-14,39.1,68,-4777.2999999999965,closed
BALKRISIND,2017-01-19,538.5700148852102,2017-03-14,625.0839384792752,54,7872.767047059913,closed
NATIONALUM,2017-01-05,42.02310027174823,2017-03-14,47.655944482131595,68,6460.872309309723,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-03-21,311.8515777811919,75,2807.7937560021687,closed
OBEROIRLTY,2017-02-10,330.97628530114326,2017-03-21,359.47029053643934,39,4388.076806235595,closed
SUPREMEIND,2017-02-17,951.5261726737845,2017-04-05,1062.8191325832672,47,5898.526875202586,closed
VOLTAS,2017-02-27,363.5719749660282,2017-04-05,411.45343751779143,37,6847.049144902138,closed
NATIONALUM,2017-03-21,47.75373369789521,2017-04-20,44.23332193040532,30,-4034.3918855434135,closed
TORNTPOWER,2017-04-05,195.9383588967456,2017-04-20,187.94172929219891,15,-2406.985510968552,closed
SYMPHONY,2017-03-14,1406.2,2017-04-20,1487.25,37,3079.8999999999983,closed
CGPOWER,2017-03-14,70.03808793561026,2017-05-05,77.00238299831904,52,5327.68572297221,closed
GSPL,2017-04-20,185.65,2017-05-05,183.35,15,-761.3000000000038,closed
CROMPTON,2017-02-03,184.0457623852472,2017-05-05,219.415182692399,91,9761.960004773893,closed
PVRINOX,2017-03-06,1326.800754547051,2017-05-12,1520.356867324656,67,7548.688398326594,closed
WHIRLPOOL,2017-03-06,1030.7605498615205,2017-05-12,1169.3314152603339,67,6928.5432699406665,closed
NATCOPHARM,2017-01-12,590.6924765213495,2017-05-12,843.3950890843314,120,20974.3168427275,closed
MUTHOOTFIN,2017-02-27,299.1252030760429,2017-05-12,333.7603208268892,74,6026.5104886472545,closed
THERMAX,2017-04-05,957.1018201323772,2017-05-12,985.5550215195977,37,1735.6452846204559,closed
OBEROIRLTY,2017-04-20,385.6867137206148,2017-05-19,379.9685289965248,29,-909.1913711303114,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-05-19,384.33141928180095,14,2084.030767303228,closed
SUPREMEIND,2017-05-05,1127.58094501773,2017-05-26,1095.4625221965116,21,-1734.3948323457976,closed
ADANIENT,2016-12-29,72.3059190448636,2017-06-02,116.30315520563276,155,28554.206268339185,closed
BALKRISIND,2017-03-21,670.8519269624836,2017-06-09,741.3341629200684,80,5709.0611125643645,closed
CGPOWER,2017-05-12,90.23948283382224,2017-06-09,83.4233642618094,28,-4614.5122732526925,closed
HATSUN,2016-11-09,336.45,2017-06-23,603.3,226,40561.2,closed
CROMPTON,2017-05-12,226.5178613972273,2017-06-23,210.4888432390337,42,-4311.805884554076,closed
ENDURANCE,2017-02-17,652.4184450169703,2017-07-03,859.4566273653054,136,16148.97822317014,closed
VOLTAS,2017-05-05,416.26141046553573,2017-07-10,462.9532714632179,66,6817.011705661596,closed
GODREJPROP,2017-02-27,365.35,2017-07-17,511.2,140,20710.699999999993,closed
APOLLOTYRE,2017-04-20,223.7019937216384,2017-07-17,236.0470641789966,88,3394.89437577351,closed
VBL,2017-05-19,28.596582493131315,2017-07-24,28.849624148173604,66,534.4239754493133,closed
NATCOPHARM,2017-05-19,856.3989781230766,2017-07-24,920.4431316388967,66,4483.090746107406,closed
ADANIENT,2017-06-09,130.9029129867654,2017-07-24,138.82142568161697,45,3911.7452712566833,closed
HATSUN,2017-07-10,637.35,2017-07-31,625.6,21,-1245.5,closed
THOMASCOOK,2017-07-17,247.75,2017-07-31,224.95,14,-6224.400000000003,closed
BALKRISIND,2017-06-23,791.3688563917776,2017-07-31,758.0745682847876,38,-2663.543048559204,closed
APOLLOHOSP,2017-07-24,1281.651622716156,2017-08-07,1257.844773952418,14,-1237.9561357143702,closed
MPHASIS,2017-07-24,568.3434905141601,2017-08-07,587.4614792411329,14,2255.9226697827953,closed
JSWENERGY,2017-07-31,66.60398245561203,2017-08-14,60.695183444290876,14,-6062.4277856155,closed
3MINDIA,2017-05-26,13249.188106711039,2017-08-22,13088.461721249218,88,-642.9055418472853,closed
ADANIENT,2017-07-31,136.49536257750432,2017-08-22,105.21723743284052,22,-15670.340697476566,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-08-22,395.7211086604681,81,389.1320321604114,closed
QUESS,2017-05-12,833.6,2017-08-30,844.95,110,828.5500000000017,closed
VOLTAS,2017-07-17,479.607693220353,2017-08-30,518.6662775793483,44,5507.260394618336,closed
